6.423176800000000242e+01,2.772950700000000168e+01
6.423176800000000242e+01,2.772950700000000168e+01
6.423165400000000602e+01,2.772957299999999847e+01
6.423166799999999910e+01,2.772969000000000150e+01
6.423167499999999563e+01,2.772975800000000035e+01
6.423169699999999693e+01,2.772987499999999983e+01
6.423170799999999758e+01,2.772993100000000055e+01
6.423174799999999607e+01,2.773002699999999976e+01
6.423176499999999578e+01,2.773007000000000133e+01
6.423181200000000501e+01,2.773014099999999971e+01
6.423184000000000538e+01,2.773018300000000025e+01
6.423188700000000040e+01,2.773023200000000088e+01
6.423192600000000141e+01,2.773030699999999982e+01
6.423197000000000401e+01,2.773034799999999933e+01
6.423199999999999932e+01,2.773037599999999969e+01
6.423203800000000285e+01,2.773042900000000088e+01
6.423207200000000228e+01,2.773048599999999908e+01
6.423209199999999441e+01,2.773052099999999953e+01
6.423212999999999795e+01,2.773060699999999912e+01
6.423215299999999672e+01,2.773065100000000172e+01
6.423218699999999615e+01,2.773073300000000074e+01
6.423220999999999492e+01,2.773078900000000147e+01
6.423225300000000004e+01,2.773085100000000125e+01
6.423230200000000423e+01,2.773084300000000013e+01
6.423234399999999766e+01,2.773091399999999851e+01
6.423236900000000560e+01,2.773095599999999905e+01
6.423239300000000185e+01,2.773099900000000062e+01
6.423241799999999557e+01,2.773104199999999864e+01
6.423244900000000257e+01,2.773112199999999916e+01
6.423247200000000134e+01,2.773117299999999830e+01
6.423249199999999348e+01,2.773122100000000145e+01
6.423251000000000488e+01,2.773126699999999900e+01
6.423252599999999291e+01,2.773131400000000113e+01
6.423256100000000401e+01,2.773137799999999942e+01
6.423257700000000625e+01,2.773135200000000111e+01
6.423260399999999493e+01,2.773136699999999877e+01
6.423263199999999529e+01,2.773137799999999942e+01
6.423268899999999348e+01,2.773138700000000156e+01
6.423273600000000272e+01,2.773144399999999976e+01
6.423279999999999745e+01,2.773145299999999835e+01
6.423283299999999940e+01,2.773145999999999844e+01
6.423288800000000265e+01,2.773146699999999854e+01
6.423293099999999356e+01,2.773142999999999958e+01
6.423298300000000438e+01,2.773141700000000043e+01
6.423303500000000099e+01,2.773146200000000050e+01
6.423308000000000106e+01,2.773146900000000059e+01
6.423312699999999609e+01,2.773145699999999891e+01
6.423317500000000280e+01,2.773153800000000047e+01
6.423322199999999782e+01,2.773153399999999991e+01
6.423324700000000576e+01,2.773153599999999841e+01
6.423328600000000677e+01,2.773145099999999985e+01
6.423333800000000338e+01,2.773141499999999837e+01
6.423334199999999328e+01,2.773146399999999900e+01
6.423352900000000432e+01,2.773130899999999954e+01
6.423357699999999681e+01,2.773132100000000122e+01
6.423361199999999371e+01,2.773139000000000109e+01
6.423365800000000547e+01,2.773141700000000043e+01
6.423370400000000302e+01,2.773145900000000097e+01
6.423375900000000627e+01,2.773145299999999835e+01
6.423380899999999372e+01,2.773140599999999978e+01
6.423385000000000389e+01,2.773134399999999999e+01
6.423388400000000331e+01,2.773123000000000005e+01
6.423393400000000497e+01,2.773115999999999914e+01
6.423398500000000411e+01,2.773112400000000122e+01
6.423403000000000418e+01,2.773111199999999954e+01
6.423407899999999415e+01,2.773105500000000134e+01
6.423410699999999451e+01,2.773108299999999815e+01
6.423412399999999423e+01,2.773098200000000091e+01
6.423415300000000627e+01,2.773088399999999965e+01
6.423416699999999935e+01,2.773077599999999876e+01
6.423420099999999877e+01,2.773068100000000058e+01
6.423423900000000231e+01,2.773059599999999847e+01
6.423429099999999892e+01,2.773043699999999845e+01
6.423431899999999928e+01,2.773036000000000101e+01
6.423433500000000151e+01,2.773032100000000000e+01
6.423436499999999683e+01,2.773025000000000162e+01
6.423441400000000101e+01,2.773022900000000135e+01
6.423442799999999409e+01,2.773010299999999972e+01
6.423446099999999603e+01,2.773002599999999873e+01
6.423449899999999957e+01,2.772995799999999988e+01
6.423454800000000375e+01,2.772992299999999943e+01
6.423457299999999748e+01,2.772990599999999972e+01
6.423460500000000195e+01,2.772982999999999976e+01
6.423463999999999885e+01,2.772976500000000044e+01
6.423466899999999669e+01,2.772967699999999880e+01
6.423470399999999358e+01,2.772960000000000136e+01
6.423472099999999330e+01,2.772956500000000091e+01
6.423476499999999589e+01,2.772950099999999907e+01
6.423480299999999943e+01,2.772941799999999901e+01
6.423484600000000455e+01,2.772937900000000155e+01
6.423487000000000080e+01,2.772935199999999867e+01
6.423487599999999986e+01,2.772924099999999825e+01
6.423490400000000022e+01,2.772915100000000166e+01
6.423490400000000022e+01,2.772915100000000166e+01
6.423490400000000022e+01,2.772915100000000166e+01
6.423496799999999496e+01,2.772917400000000043e+01
6.423499499999999784e+01,2.772908299999999926e+01
6.423504200000000708e+01,2.772902500000000003e+01
6.423505900000000679e+01,2.772891600000000167e+01
6.423510699999999929e+01,2.772887700000000066e+01
6.423515899999999590e+01,2.772885700000000142e+01
6.423520700000000261e+01,2.772887100000000160e+01
6.423524899999999604e+01,2.772893600000000092e+01
6.423526800000000492e+01,2.772896899999999931e+01
6.423529000000000622e+01,2.772900399999999976e+01
6.423539599999999439e+01,2.772898100000000099e+01
6.423539300000000196e+01,2.772885499999999936e+01
6.423537899999999468e+01,2.772874099999999942e+01
6.423538299999999879e+01,2.772862900000000153e+01
6.423540699999999504e+01,2.772852999999999923e+01
6.423545199999999511e+01,2.772846099999999936e+01
6.423549699999999518e+01,2.772847700000000160e+01
6.423554900000000600e+01,2.772846600000000095e+01
6.423559400000000608e+01,2.772850000000000037e+01
6.423562699999999381e+01,2.772840800000000172e+01
6.423565700000000334e+01,2.772831299999999999e+01
6.423569999999999425e+01,2.772823899999999853e+01
6.423572099999999807e+01,2.772820400000000163e+01
6.423574100000000442e+01,2.772817500000000024e+01
6.423575999999999908e+01,2.772814500000000137e+01
6.423581400000000485e+01,2.772810700000000139e+01
6.423584200000000521e+01,2.772808300000000159e+01
6.423588200000000370e+01,2.772803400000000096e+01
6.423591799999999807e+01,2.772796100000000052e+01
6.423596999999999468e+01,2.772795699999999997e+01
6.423602300000000298e+01,2.772794299999999978e+01
6.423604799999999670e+01,2.772785499999999814e+01
6.423608799999999519e+01,2.772778100000000023e+01
6.423611800000000471e+01,2.772769900000000121e+01
6.423615499999999656e+01,2.772763300000000086e+01
6.423619399999999757e+01,2.772756000000000043e+01
6.423620400000000075e+01,2.772744399999999843e+01
6.423619300000000010e+01,2.772733900000000062e+01
6.423622399999999288e+01,2.772724200000000039e+01
6.423621799999999382e+01,2.772713699999999903e+01
6.423624900000000082e+01,2.772704799999999992e+01
6.423620200000000580e+01,2.772692800000000091e+01
6.423618000000000450e+01,2.772681499999999843e+01
6.423618799999999851e+01,2.772670199999999952e+01
6.423619200000000262e+01,2.772663100000000114e+01
6.423623200000000111e+01,2.772656900000000135e+01
6.423625300000000493e+01,2.772644000000000020e+01
6.423626899999999296e+01,2.772633499999999884e+01
6.423630699999999649e+01,2.772624199999999917e+01
6.423632200000000125e+01,2.772612600000000072e+01
6.423631299999999555e+01,2.772602200000000039e+01
6.423635000000000161e+01,2.772593699999999828e+01
6.423637499999999534e+01,2.772588000000000008e+01
6.423637999999999693e+01,2.772577199999999920e+01
6.423636799999999880e+01,2.772566700000000139e+01
6.423637700000000450e+01,2.772555099999999939e+01
6.423640899999999476e+01,2.772546900000000036e+01
6.423641600000000551e+01,2.772536399999999901e+01
6.423643500000000017e+01,2.772526200000000074e+01
6.423648000000000025e+01,2.772522299999999973e+01
6.423648000000000025e+01,2.772522299999999973e+01
6.423648000000000025e+01,2.772522299999999973e+01
6.423651499999999714e+01,2.772513800000000117e+01
6.423653199999999686e+01,2.772509099999999904e+01
6.423658100000000104e+01,2.772507099999999980e+01
6.423663299999999765e+01,2.772507900000000092e+01
6.423667500000000530e+01,2.772512499999999847e+01
6.423671400000000631e+01,2.772516500000000050e+01
6.423674400000000162e+01,2.772519399999999834e+01
6.423679400000000328e+01,2.772522400000000076e+01
6.423683699999999419e+01,2.772527399999999886e+01
6.423688199999999426e+01,2.772528000000000148e+01
6.423693400000000508e+01,2.772532199999999847e+01
6.423695700000000386e+01,2.772533599999999865e+01
6.423699999999999477e+01,2.772530700000000081e+01
6.423705300000000307e+01,2.772532500000000155e+01
6.423710900000000379e+01,2.772532800000000108e+01
6.423716000000000292e+01,2.772538199999999975e+01
6.423721100000000206e+01,2.772540000000000049e+01
6.423725799999999708e+01,2.772546200000000027e+01
6.423730799999999874e+01,2.772549400000000119e+01
6.423734699999999975e+01,2.772557600000000022e+01
6.423737400000000264e+01,2.772566000000000130e+01
6.423739600000000394e+01,2.772577700000000078e+01
6.423743299999999579e+01,2.772584099999999907e+01
6.423745300000000213e+01,2.772587199999999896e+01
6.423747899999999333e+01,2.772600500000000068e+01
6.423752700000000004e+01,2.772604700000000122e+01
6.423755699999999536e+01,2.772607500000000158e+01
6.423758800000000235e+01,2.772610099999999989e+01
6.423761799999999766e+01,2.772619600000000162e+01
6.423766600000000437e+01,2.772621099999999927e+01
