6.423188399999999376e+01,2.772959300000000127e+01
6.423188399999999376e+01,2.772959300000000127e+01
6.423179399999999362e+01,2.772951899999999981e+01
6.423175000000000523e+01,2.772956800000000044e+01
6.423170000000000357e+01,2.772956500000000091e+01
6.423164900000000443e+01,2.772954700000000017e+01
6.423159900000000277e+01,2.772961600000000004e+01
6.423159699999999361e+01,2.772975599999999829e+01
6.423159200000000624e+01,2.772986699999999871e+01
6.423162700000000314e+01,2.772996699999999848e+01
6.423166299999999751e+01,2.773004200000000097e+01
6.423169300000000703e+01,2.773011899999999841e+01
6.423172099999999318e+01,2.773019999999999996e+01
6.423175500000000682e+01,2.773027000000000086e+01
6.423179399999999362e+01,2.773033099999999962e+01
6.423183099999999968e+01,2.773039400000000043e+01
6.423187099999999816e+01,2.773044399999999854e+01
6.423189499999999441e+01,2.773047800000000151e+01
6.423193700000000206e+01,2.773054700000000139e+01
6.423195800000000588e+01,2.773057899999999876e+01
6.423197799999999802e+01,2.773061600000000126e+01
6.423199999999999932e+01,2.773065000000000069e+01
6.423202200000000062e+01,2.773067999999999955e+01
6.423204200000000696e+01,2.773070999999999842e+01
6.423208800000000451e+01,2.773076700000000017e+01
6.423211399999999571e+01,2.773079800000000006e+01
6.423216399999999737e+01,2.773087299999999900e+01
6.423219799999999680e+01,2.773094700000000046e+01
6.423224500000000603e+01,2.773102199999999939e+01
6.423228799999999694e+01,2.773106900000000152e+01
6.423231599999999730e+01,2.773109600000000086e+01
6.423235599999999579e+01,2.773112799999999822e+01
6.423240800000000661e+01,2.773118799999999951e+01
6.423243800000000192e+01,2.773122000000000043e+01
6.423246699999999976e+01,2.773125100000000032e+01
6.423251500000000647e+01,2.773132499999999823e+01
6.423253699999999355e+01,2.773135600000000167e+01
6.423258199999999363e+01,2.773139600000000016e+01
6.423262900000000286e+01,2.773147099999999909e+01
6.423265200000000164e+01,2.773150800000000160e+01
6.423270100000000582e+01,2.773151299999999964e+01
6.423276500000000055e+01,2.773147499999999965e+01
6.423278999999999428e+01,2.773146099999999947e+01
6.423283999999999594e+01,2.773145999999999844e+01
6.423287200000000041e+01,2.773145500000000041e+01
6.423291899999999544e+01,2.773146500000000003e+01
6.423295199999999738e+01,2.773147699999999816e+01
6.423298499999999933e+01,2.773148799999999881e+01
6.423301800000000128e+01,2.773149499999999890e+01
6.423306999999999789e+01,2.773148199999999974e+01
6.423311599999999544e+01,2.773148099999999872e+01
6.423315900000000056e+01,2.773143299999999911e+01
6.423322199999999782e+01,2.773144399999999976e+01
6.423324599999999407e+01,2.773144399999999976e+01
6.423322199999999782e+01,2.773144399999999976e+01
6.423327700000000107e+01,2.773144599999999826e+01
6.423333700000000590e+01,2.773146900000000059e+01
6.423336899999999616e+01,2.773148000000000124e+01
6.423342200000000446e+01,2.773153599999999841e+01
6.423345000000000482e+01,2.773156499999999980e+01
6.423349399999999321e+01,2.773159100000000166e+01
6.423354700000000150e+01,2.773157000000000139e+01
6.423360800000000381e+01,2.773158300000000054e+01
6.423364999999999725e+01,2.773151700000000019e+01
6.423364800000000230e+01,2.773145900000000097e+01
6.423369900000000143e+01,2.773146699999999854e+01
6.423377200000000187e+01,2.773140799999999828e+01
6.423380299999999465e+01,2.773137799999999942e+01
6.423383699999999408e+01,2.773130099999999842e+01
6.423386399999999696e+01,2.773120899999999978e+01
6.423390299999999797e+01,2.773113899999999887e+01
6.423393799999999487e+01,2.773108299999999815e+01
6.423398400000000663e+01,2.773104500000000172e+01
6.423403199999999913e+01,2.773104100000000116e+01
6.423408000000000584e+01,2.773099200000000053e+01
6.423411900000000685e+01,2.773095299999999952e+01
6.423415900000000534e+01,2.773085999999999984e+01
6.423417899999999747e+01,2.773075700000000055e+01
6.423414800000000469e+01,2.773066800000000143e+01
6.423415300000000627e+01,2.773054899999999989e+01
6.423418900000000065e+01,2.773048500000000161e+01
6.423420699999999783e+01,2.773037700000000072e+01
6.423420500000000288e+01,2.773026399999999825e+01
6.423427200000000425e+01,2.773022200000000126e+01
6.423432400000000086e+01,2.773017799999999866e+01
6.423436399999999935e+01,2.773010500000000178e+01
6.423439899999999625e+01,2.773004500000000050e+01
6.423443000000000325e+01,2.772998099999999866e+01
6.423447500000000332e+01,2.772991599999999934e+01
6.423448700000000144e+01,2.772979799999999884e+01
6.423452899999999488e+01,2.772973100000000102e+01
6.423457399999999495e+01,2.772968699999999842e+01
6.423459400000000130e+01,2.772966299999999862e+01
6.423463800000000390e+01,2.772958699999999865e+01
6.423469500000000210e+01,2.772951400000000177e+01
6.423473199999999395e+01,2.772942400000000163e+01
6.423477200000000664e+01,2.772937200000000146e+01
6.423478799999999467e+01,2.772926400000000058e+01
6.423483600000000138e+01,2.772921600000000097e+01
6.423484000000000549e+01,2.772909800000000047e+01
6.423489100000000462e+01,2.772906000000000049e+01
6.423494599999999366e+01,2.772906000000000049e+01
6.423496900000000664e+01,2.772896799999999828e+01
6.423498100000000477e+01,2.772891800000000018e+01
6.423501899999999409e+01,2.772884200000000021e+01
6.423506799999999828e+01,2.772882699999999900e+01
6.423511899999999741e+01,2.772883699999999862e+01
6.423516200000000254e+01,2.772886899999999955e+01
6.423519699999999943e+01,2.772894600000000054e+01
6.423521700000000578e+01,2.772898299999999949e+01
6.423526800000000492e+01,2.772903499999999966e+01
6.423531599999999742e+01,2.772903300000000115e+01
6.423536199999999496e+01,2.772898500000000155e+01
6.423537799999999720e+01,2.772887400000000113e+01
6.423535900000000254e+01,2.772876000000000118e+01
6.423534999999999684e+01,2.772870400000000046e+01
6.423534399999999778e+01,2.772864699999999871e+01
6.423533299999999713e+01,2.772853500000000082e+01
6.423529999999999518e+01,2.772840400000000116e+01
6.423529000000000622e+01,2.772830099999999831e+01
6.423528399999999294e+01,2.772824699999999964e+01
6.423526099999999417e+01,2.772814699999999988e+01
6.423525100000000521e+01,2.772809799999999925e+01
6.423524000000000456e+01,2.772799600000000098e+01
6.423524100000000203e+01,2.772788399999999953e+01
6.423522699999999475e+01,2.772778399999999976e+01
6.423520299999999850e+01,2.772768800000000056e+01
6.423517699999999309e+01,2.772759699999999938e+01
6.423517900000000225e+01,2.772748500000000149e+01
6.423519500000000448e+01,2.772736700000000098e+01
6.423520200000000102e+01,2.772730699999999970e+01
6.423520899999999756e+01,2.772719899999999882e+01
6.423524799999999857e+01,2.772712599999999838e+01
6.423528799999999706e+01,2.772706700000000168e+01
6.423529299999999864e+01,2.772696399999999883e+01
6.423527900000000557e+01,2.772686600000000112e+01
6.423525300000000016e+01,2.772675500000000071e+01
6.423525100000000521e+01,2.772663599999999917e+01
6.423524899999999604e+01,2.772652899999999931e+01
6.423524700000000109e+01,2.772640600000000077e+01
6.423523400000000549e+01,2.772628100000000018e+01
6.423525100000000521e+01,2.772616500000000173e+01
6.423527500000000146e+01,2.772606400000000093e+01
6.423528199999999799e+01,2.772595600000000005e+01
6.423525999999999669e+01,2.772586199999999934e+01
6.423522699999999475e+01,2.772576000000000107e+01
6.423519000000000290e+01,2.772567400000000148e+01
6.423522499999999980e+01,2.772558000000000078e+01
6.423523099999999886e+01,2.772547499999999943e+01
6.423523299999999381e+01,2.772540100000000152e+01
6.423525899999999922e+01,2.772530000000000072e+01
6.423529999999999518e+01,2.772522700000000029e+01
6.423534999999999684e+01,2.772518499999999975e+01
6.423539700000000607e+01,2.772517200000000059e+01
6.423544400000000110e+01,2.772520499999999899e+01
6.423548900000000117e+01,2.772523800000000094e+01
6.423552100000000564e+01,2.772531599999999941e+01
6.423557499999999720e+01,2.772530300000000025e+01
6.423561200000000326e+01,2.772528900000000007e+01
6.423566300000000240e+01,2.772529799999999867e+01
6.423570800000000247e+01,2.772535999999999845e+01
6.423572900000000629e+01,2.772545099999999962e+01
6.423577299999999468e+01,2.772547399999999840e+01
6.423581900000000644e+01,2.772549000000000063e+01
6.423586799999999641e+01,2.772556000000000154e+01
6.423584700000000680e+01,2.772570599999999885e+01
6.423591299999999649e+01,2.772579199999999844e+01
6.423596700000000226e+01,2.772580899999999815e+01
6.423599299999999346e+01,2.772581699999999927e+01
6.423604899999999418e+01,2.772577000000000069e+01
6.423608099999999865e+01,2.772573699999999874e+01
6.423613000000000284e+01,2.772568300000000008e+01
6.423617299999999375e+01,2.772563900000000103e+01
6.423619600000000673e+01,2.772561699999999973e+01
6.423624200000000428e+01,2.772557799999999872e+01
6.423627700000000118e+01,2.772550999999999988e+01
6.423630400000000407e+01,2.772546200000000027e+01
6.423632899999999779e+01,2.772535600000000144e+01
6.423637100000000544e+01,2.772528000000000148e+01
6.423641700000000299e+01,2.772523800000000094e+01
6.423645199999999988e+01,2.772516800000000003e+01
6.423649199999999837e+01,2.772508799999999951e+01
6.423654200000000003e+01,2.772511599999999987e+01
6.423656400000000133e+01,2.772512899999999902e+01
6.423661500000000046e+01,2.772510600000000025e+01
6.423666799999999455e+01,2.772510300000000072e+01
6.423671199999999715e+01,2.772513199999999856e+01
6.423675699999999722e+01,2.772518499999999975e+01
6.423681100000000299e+01,2.772522199999999870e+01
6.423683300000000429e+01,2.772523699999999991e+01
6.423685500000000559e+01,2.772525500000000065e+01
6.423691900000000032e+01,2.772525999999999868e+01
6.423695200000000227e+01,2.772526299999999821e+01
6.423697599999999852e+01,2.772527000000000186e+01
6.423702600000000018e+01,2.772531999999999996e+01
6.423708200000000090e+01,2.772534399999999977e+01
6.423710699999999463e+01,2.772534999999999883e+01
6.423714400000000069e+01,2.772542999999999935e+01
6.423718399999999917e+01,2.772548899999999961e+01
6.423722999999999672e+01,2.772554299999999827e+01
6.423723400000000083e+01,2.772565399999999869e+01
6.423727700000000596e+01,2.772568899999999914e+01
6.423730199999999968e+01,2.772570500000000138e+01
6.423735499999999377e+01,2.772571399999999997e+01
6.423740300000000047e+01,2.772574900000000042e+01
6.423743399999999326e+01,2.772577100000000172e+01
6.423745599999999456e+01,2.772578800000000143e+01
6.423749300000000062e+01,2.772586099999999831e+01
6.423752100000000098e+01,2.772594799999999893e+01
6.423755500000000040e+01,2.772602300000000142e+01
6.423758300000000077e+01,2.772612000000000165e+01
6.423763499999999738e+01,2.772620699999999871e+01
6.423767100000000596e+01,2.772629399999999933e+01
6.423771499999999435e+01,2.772635599999999911e+01
6.423776300000000106e+01,2.772636699999999976e+01
6.423779799999999796e+01,2.772643700000000067e+01
6.423782199999999420e+01,2.772648500000000027e+01
6.423787299999999334e+01,2.772652300000000025e+01
6.423792400000000669e+01,2.772653299999999987e+01
6.423796900000000676e+01,2.772660199999999975e+01
6.423803200000000402e+01,2.772659399999999863e+01
6.423808400000000063e+01,2.772664299999999926e+01
6.423813800000000640e+01,2.772664199999999823e+01
6.423818699999999637e+01,2.772670000000000101e+01
6.423820700000000272e+01,2.772672800000000137e+01
6.423822800000000655e+01,2.772676200000000080e+01
6.423826800000000503e+01,2.772681299999999993e+01
6.423828899999999464e+01,2.772684500000000085e+01
6.423832099999999912e+01,2.772689000000000092e+01
6.423835800000000518e+01,2.772696200000000033e+01
6.423840599999999768e+01,2.772699899999999928e+01
6.423845599999999934e+01,2.772701500000000152e+01
6.423850500000000352e+01,2.772700700000000040e+01
6.423855500000000518e+01,2.772696699999999836e+01
6.423860500000000684e+01,2.772692500000000138e+01
6.423865800000000092e+01,2.772693399999999997e+01
6.423871099999999501e+01,2.772691999999999979e+01
6.423875700000000677e+01,2.772701199999999844e+01
6.423880300000000432e+01,2.772707300000000075e+01
6.423883600000000627e+01,2.772714300000000165e+01
6.423885900000000504e+01,2.772724799999999945e+01
6.423889900000000353e+01,2.772732799999999997e+01
6.423892200000000230e+01,2.772736899999999949e+01
6.423896899999999732e+01,2.772742500000000021e+01
6.423900399999999422e+01,2.772751099999999980e+01
6.423903500000000122e+01,2.772760999999999854e+01
6.423906399999999906e+01,2.772770600000000130e+01
6.423910499999999502e+01,2.772779299999999836e+01
6.423912799999999379e+01,2.772783400000000142e+01
