6.423181399999999996e+01,2.772948200000000085e+01
6.423181399999999996e+01,2.772948200000000085e+01
6.423175399999999513e+01,2.772949300000000150e+01
6.423172800000000393e+01,2.772950000000000159e+01
6.423169900000000609e+01,2.772950900000000019e+01
6.423168900000000292e+01,2.772963999999999984e+01
6.423169199999999535e+01,2.772979099999999875e+01
6.423171200000000169e+01,2.772989099999999851e+01
6.423174000000000206e+01,2.772998400000000174e+01
6.423178099999999802e+01,2.773007199999999983e+01
6.423180399999999679e+01,2.773011800000000093e+01
6.423184399999999528e+01,2.773018100000000175e+01
6.423188500000000545e+01,2.773025799999999919e+01
6.423191199999999412e+01,2.773030200000000178e+01
6.423193799999999953e+01,2.773034900000000036e+01
6.423198499999999456e+01,2.773041699999999921e+01
6.423200799999999333e+01,2.773044799999999910e+01
6.423207200000000228e+01,2.773050999999999888e+01
6.423211999999999477e+01,2.773058800000000090e+01
6.423216200000000242e+01,2.773065300000000022e+01
6.423218500000000120e+01,2.773069100000000020e+01
6.423222099999999557e+01,2.773075100000000148e+01
6.423225600000000668e+01,2.773085899999999882e+01
6.423229700000000264e+01,2.773094400000000093e+01
6.423232799999999543e+01,2.773100900000000024e+01
6.423237699999999961e+01,2.773106100000000040e+01
6.423243200000000286e+01,2.773112199999999916e+01
6.423249500000000012e+01,2.773117200000000082e+01
6.423251700000000142e+01,2.773119000000000156e+01
6.423255699999999990e+01,2.773124899999999826e+01
6.423257900000000120e+01,2.773127500000000012e+01
6.423263599999999940e+01,2.773133199999999832e+01
6.423268299999999442e+01,2.773140000000000072e+01
6.423273199999999861e+01,2.773139099999999857e+01
6.423278899999999680e+01,2.773141100000000137e+01
6.423282899999999529e+01,2.773142800000000108e+01
6.423287500000000705e+01,2.773143200000000164e+01
6.423292200000000207e+01,2.773150700000000057e+01
6.423294599999999832e+01,2.773154299999999850e+01
6.423299199999999587e+01,2.773150100000000151e+01
6.423304799999999659e+01,2.773150100000000151e+01
6.423307900000000359e+01,2.773150599999999955e+01
6.423311900000000207e+01,2.773161400000000043e+01
6.423316599999999710e+01,2.773164500000000032e+01
