6.423162100000000407e+01,2.772949500000000000e+01
6.423162100000000407e+01,2.772949500000000000e+01
6.423165400000000602e+01,2.772970499999999916e+01
6.423166600000000415e+01,2.772983500000000134e+01
6.423167200000000321e+01,2.772988700000000151e+01
6.423167800000000227e+01,2.772994299999999868e+01
6.423172499999999729e+01,2.772999000000000080e+01
6.423176399999999830e+01,2.773007499999999936e+01
6.423181800000000408e+01,2.773015200000000036e+01
6.423185100000000602e+01,2.773019100000000137e+01
6.423192199999999730e+01,2.773025499999999965e+01
6.423196199999999578e+01,2.773028899999999908e+01
6.423201899999999398e+01,2.773037199999999913e+01
6.423207600000000639e+01,2.773041999999999874e+01
6.423210699999999918e+01,2.773045000000000115e+01
6.423216200000000242e+01,2.773043499999999995e+01
6.423220200000000091e+01,2.773041699999999921e+01
6.423225499999999499e+01,2.773045600000000022e+01
6.423229999999999507e+01,2.773051800000000000e+01
6.423232400000000553e+01,2.773061399999999921e+01
6.423233600000000365e+01,2.773073499999999925e+01
6.423237399999999298e+01,2.773080300000000165e+01
6.423241199999999651e+01,2.773088299999999862e+01
6.423245000000000005e+01,2.773095299999999952e+01
6.423248499999999694e+01,2.773103000000000051e+01
6.423253200000000618e+01,2.773108600000000123e+01
6.423257800000000373e+01,2.773107399999999956e+01
6.423258099999999615e+01,2.773108099999999965e+01
6.423262699999999370e+01,2.773115200000000158e+01
6.423267199999999377e+01,2.773120600000000024e+01
6.423271499999999889e+01,2.773124599999999873e+01
6.423274299999999926e+01,2.773126800000000003e+01
6.423277099999999962e+01,2.773129600000000039e+01
6.423283200000000193e+01,2.773132100000000122e+01
6.423285900000000481e+01,2.773132899999999879e+01
6.423288599999999349e+01,2.773134299999999897e+01
6.423291899999999544e+01,2.773136699999999877e+01
6.423296399999999551e+01,2.773140300000000025e+01
6.423299799999999493e+01,2.773142800000000108e+01
6.423303900000000510e+01,2.773148199999999974e+01
6.423308699999999760e+01,2.773158199999999951e+01
6.423312699999999609e+01,2.773163100000000014e+01
6.423318399999999428e+01,2.773165399999999892e+01
6.423323100000000352e+01,2.773163299999999865e+01
6.423330799999999385e+01,2.773162299999999902e+01
6.423333300000000179e+01,2.773162200000000155e+01
6.423338400000000092e+01,2.773165900000000050e+01
6.423342700000000605e+01,2.773168599999999984e+01
6.423348000000000013e+01,2.773169199999999890e+01
6.423352400000000273e+01,2.773166499999999957e+01
6.423356699999999364e+01,2.773161199999999837e+01
6.423362199999999689e+01,2.773159499999999866e+01
6.423365099999999472e+01,2.773158300000000054e+01
6.423367399999999350e+01,2.773156900000000036e+01
6.423369599999999480e+01,2.773155200000000065e+01
6.423372200000000021e+01,2.773153500000000093e+01
6.423372200000000021e+01,2.773153500000000093e+01
6.423372200000000021e+01,2.773153500000000093e+01
6.423377100000000439e+01,2.773151700000000019e+01
6.423379599999999812e+01,2.773150599999999955e+01
6.423382999999999754e+01,2.773142899999999855e+01
6.423386999999999603e+01,2.773134399999999999e+01
6.423389199999999732e+01,2.773128799999999927e+01
6.423394199999999898e+01,2.773129300000000086e+01
6.423398500000000411e+01,2.773125200000000135e+01
6.423404399999999725e+01,2.773115699999999961e+01
6.423409100000000649e+01,2.773110799999999898e+01
6.423411099999999863e+01,2.773099500000000006e+01
6.423413999999999646e+01,2.773091000000000150e+01
6.423417899999999747e+01,2.773081300000000127e+01
6.423421799999999848e+01,2.773068200000000161e+01
6.423424699999999632e+01,2.773059500000000099e+01
6.423427399999999921e+01,2.773050200000000132e+01
6.423432099999999423e+01,2.773042799999999986e+01
6.423435499999999365e+01,2.773036400000000157e+01
6.423437599999999748e+01,2.773027199999999937e+01
6.423439399999999466e+01,2.773016300000000101e+01
6.423439899999999625e+01,2.773003599999999835e+01
6.423444399999999632e+01,2.772996499999999997e+01
6.423446900000000426e+01,2.772993200000000158e+01
6.423451000000000022e+01,2.772989099999999851e+01
6.423454999999999870e+01,2.772978700000000174e+01
6.423460400000000448e+01,2.772975699999999932e+01
6.423462700000000325e+01,2.772974500000000120e+01
6.423465400000000614e+01,2.772972899999999896e+01
6.423468699999999387e+01,2.772964299999999938e+01
6.423472999999999900e+01,2.772955999999999932e+01
6.423475299999999777e+01,2.772951199999999972e+01
6.423480299999999943e+01,2.772944100000000134e+01
6.423483000000000231e+01,2.772939699999999874e+01
6.423484100000000296e+01,2.772932399999999831e+01
6.423486699999999416e+01,2.772925700000000049e+01
6.423489999999999611e+01,2.772916899999999885e+01
6.423494499999999618e+01,2.772910399999999953e+01
6.423496900000000664e+01,2.772906599999999955e+01
6.423501299999999503e+01,2.772901099999999985e+01
6.423505900000000679e+01,2.772899299999999911e+01
6.423510500000000434e+01,2.772895199999999960e+01
6.423515700000000095e+01,2.772892500000000027e+01
6.423517999999999972e+01,2.772891200000000111e+01
6.423520200000000102e+01,2.772889400000000037e+01
6.423524500000000614e+01,2.772897299999999987e+01
6.423529700000000275e+01,2.772902699999999854e+01
6.423535099999999431e+01,2.772903099999999910e+01
6.423540199999999345e+01,2.772906599999999955e+01
6.423544900000000268e+01,2.772904700000000133e+01
6.423549800000000687e+01,2.772906000000000049e+01
6.423554099999999778e+01,2.772903000000000162e+01
6.423554099999999778e+01,2.772903000000000162e+01
6.423554099999999778e+01,2.772903000000000162e+01
6.423559299999999439e+01,2.772898899999999855e+01
6.423564799999999764e+01,2.772899599999999865e+01
6.423568600000000117e+01,2.772893900000000045e+01
6.423571499999999901e+01,2.772888999999999982e+01
6.423577099999999973e+01,2.772885000000000133e+01
6.423580099999999504e+01,2.772882900000000106e+01
6.423582600000000298e+01,2.772881200000000135e+01
6.423587700000000211e+01,2.772882600000000153e+01
6.423592800000000125e+01,2.772886899999999955e+01
6.423599799999999505e+01,2.772895099999999857e+01
6.423603799999999353e+01,2.772883500000000012e+01
6.423607800000000623e+01,2.772876499999999922e+01
6.423609399999999425e+01,2.772864600000000124e+01
6.423613400000000695e+01,2.772853999999999886e+01
6.423615399999999909e+01,2.772853500000000082e+01
6.423620699999999317e+01,2.772851800000000111e+01
6.423623100000000363e+01,2.772851299999999952e+01
6.423627500000000623e+01,2.772854600000000147e+01
6.423632000000000630e+01,2.772853299999999876e+01
6.423637399999999786e+01,2.772852200000000167e+01
6.423642800000000364e+01,2.772855900000000062e+01
6.423645700000000147e+01,2.772857600000000033e+01
6.423645700000000147e+01,2.772857600000000033e+01
6.423645700000000147e+01,2.772857600000000033e+01
6.423651300000000219e+01,2.772855399999999904e+01
6.423657099999999787e+01,2.772852999999999923e+01
6.423663299999999765e+01,2.772854799999999997e+01
6.423670599999999808e+01,2.772854500000000044e+01
6.423672500000000696e+01,2.772853999999999886e+01
6.423679199999999412e+01,2.772854299999999839e+01
6.423684299999999325e+01,2.772856600000000071e+01
6.423691900000000032e+01,2.772859300000000005e+01
6.423695399999999722e+01,2.772867199999999954e+01
6.423700499999999636e+01,2.772873099999999980e+01
6.423703399999999419e+01,2.772876600000000025e+01
6.423708100000000343e+01,2.772886799999999852e+01
6.423712600000000350e+01,2.772886099999999843e+01
6.423717000000000610e+01,2.772883500000000012e+01
6.423721600000000365e+01,2.772886600000000001e+01
6.423726700000000278e+01,2.772888700000000028e+01
6.423730000000000473e+01,2.772890299999999897e+01
6.423734399999999312e+01,2.772887199999999908e+01
6.423739600000000394e+01,2.772887499999999861e+01
6.423742599999999925e+01,2.772888100000000122e+01
6.423745099999999297e+01,2.772888700000000028e+01
6.423749499999999557e+01,2.772886899999999955e+01
6.423754800000000387e+01,2.772885700000000142e+01
6.423758300000000077e+01,2.772885499999999936e+01
6.423760900000000618e+01,2.772885700000000142e+01
6.423766799999999932e+01,2.772889599999999888e+01
6.423774000000000228e+01,2.772895799999999866e+01
6.423776999999999759e+01,2.772897999999999996e+01
6.423781700000000683e+01,2.772896400000000128e+01
6.423784200000000055e+01,2.772895700000000119e+01
6.423789499999999464e+01,2.772893799999999942e+01
6.423793700000000229e+01,2.772888599999999926e+01
6.423797700000000077e+01,2.772878199999999893e+01
6.423801600000000178e+01,2.772870699999999999e+01
6.423805600000000027e+01,2.772862200000000144e+01
6.423808599999999558e+01,2.772856600000000071e+01
6.423813599999999724e+01,2.772859100000000154e+01
6.423816300000000012e+01,2.772860700000000023e+01
6.423820299999999861e+01,2.772856200000000015e+01
6.423808599999999558e+01,2.772856600000000071e+01
6.423807100000000503e+01,2.772845799999999983e+01
6.423802799999999991e+01,2.772840000000000060e+01
6.423797799999999825e+01,2.772841199999999873e+01
6.423793000000000575e+01,2.772842999999999947e+01
6.423787299999999334e+01,2.772840199999999911e+01
6.423781200000000524e+01,2.772838700000000145e+01
6.423776599999999348e+01,2.772832999999999970e+01
6.423774500000000387e+01,2.772830400000000139e+01
6.423770799999999781e+01,2.772822800000000143e+01
6.423764900000000466e+01,2.772811799999999849e+01
6.423760000000000048e+01,2.772807600000000150e+01
6.423755500000000040e+01,2.772807500000000047e+01
6.423752199999999846e+01,2.772806800000000038e+01
6.423744899999999802e+01,2.772797599999999818e+01
6.423740499999999543e+01,2.772786800000000085e+01
6.423735000000000639e+01,2.772785299999999964e+01
6.423730299999999716e+01,2.772785599999999917e+01
6.423725199999999802e+01,2.772780900000000059e+01
6.423720500000000300e+01,2.772768999999999906e+01
6.423718200000000422e+01,2.772763399999999834e+01
6.423713300000000004e+01,2.772762200000000021e+01
6.423707699999999932e+01,2.772758100000000070e+01
6.423704800000000148e+01,2.772755799999999837e+01
6.423702600000000018e+01,2.772754499999999922e+01
6.423698500000000422e+01,2.772749999999999915e+01
6.423692900000000350e+01,2.772748500000000149e+01
6.423686800000000119e+01,2.772745899999999963e+01
6.423684400000000494e+01,2.772744600000000048e+01
6.423678800000000422e+01,2.772742799999999974e+01
6.423676199999999881e+01,2.772742300000000171e+01
6.423671500000000378e+01,2.772742699999999871e+01
6.423665900000000306e+01,2.772738499999999817e+01
6.423663000000000523e+01,2.772736300000000043e+01
6.423657300000000703e+01,2.772731900000000138e+01
6.423653400000000602e+01,2.772727599999999981e+01
6.423651200000000472e+01,2.772725300000000104e+01
6.423644699999999830e+01,2.772725000000000151e+01
6.423639599999999916e+01,2.772720100000000087e+01
6.423633300000000190e+01,2.772722999999999871e+01
6.423629599999999584e+01,2.772730899999999821e+01
6.423623399999999606e+01,2.772736099999999837e+01
6.423618299999999692e+01,2.772738899999999873e+01
6.423613500000000442e+01,2.772743399999999880e+01
6.423609100000000183e+01,2.772748899999999850e+01
6.423603799999999353e+01,2.772750399999999971e+01
6.423603799999999353e+01,2.772750399999999971e+01
6.423603799999999353e+01,2.772750399999999971e+01
6.423607499999999959e+01,2.772744199999999992e+01
6.423609999999999332e+01,2.772732299999999839e+01
6.423611800000000471e+01,2.772723799999999983e+01
6.423610700000000406e+01,2.772711299999999923e+01
6.423612599999999873e+01,2.772700000000000031e+01
6.423614200000000096e+01,2.772690800000000166e+01
6.423616900000000385e+01,2.772681800000000152e+01
6.423618999999999346e+01,2.772669499999999942e+01
6.423618600000000356e+01,2.772658900000000060e+01
6.423619499999999505e+01,2.772647800000000018e+01
6.423620400000000075e+01,2.772640099999999919e+01
6.423621699999999635e+01,2.772630600000000101e+01
6.423622299999999541e+01,2.772620299999999816e+01
6.423623899999999765e+01,2.772607999999999961e+01
6.423625699999999483e+01,2.772598100000000088e+01
