6.423190999999999917e+01,2.772945500000000152e+01
6.423190999999999917e+01,2.772945500000000152e+01
6.423189600000000610e+01,2.772959699999999827e+01
6.423187599999999975e+01,2.772963800000000134e+01
6.423182099999999650e+01,2.772951899999999981e+01
6.423177400000000148e+01,2.772946900000000170e+01
6.423177200000000653e+01,2.772951400000000177e+01
6.423172900000000141e+01,2.772951199999999972e+01
6.423168200000000638e+01,2.772959399999999874e+01
6.423164800000000696e+01,2.772970199999999963e+01
6.423165899999999340e+01,2.772981300000000005e+01
6.423168499999999881e+01,2.772992400000000046e+01
6.423171899999999823e+01,2.773000400000000099e+01
6.423175000000000523e+01,2.773010700000000028e+01
6.423179500000000530e+01,2.773017400000000166e+01
6.423184600000000444e+01,2.773024200000000050e+01
6.423186599999999657e+01,2.773027300000000039e+01
6.423188899999999535e+01,2.773030200000000178e+01
6.423193299999999795e+01,2.773038299999999978e+01
6.423193999999999448e+01,2.773051299999999841e+01
6.423191400000000328e+01,2.773065300000000022e+01
6.423189600000000610e+01,2.773074199999999934e+01
6.423188299999999629e+01,2.773079900000000109e+01
6.423184500000000696e+01,2.773090300000000141e+01
6.423182300000000566e+01,2.773096200000000167e+01
6.423178799999999455e+01,2.773105199999999826e+01
6.423176599999999326e+01,2.773119700000000165e+01
6.423176700000000494e+01,2.773131899999999916e+01
6.423171899999999823e+01,2.773144500000000079e+01
6.423166999999999405e+01,2.773150000000000048e+01
6.423166500000000667e+01,2.773163399999999967e+01
6.423162899999999809e+01,2.773173800000000000e+01
6.423159400000000119e+01,2.773180299999999932e+01
6.423158499999999549e+01,2.773193300000000150e+01
6.423159099999999455e+01,2.773206100000000163e+01
6.423157299999999736e+01,2.773216499999999840e+01
6.423152799999999729e+01,2.773223300000000080e+01
6.423149399999999787e+01,2.773232300000000095e+01
6.423142400000000407e+01,2.773235800000000140e+01
6.423136900000000082e+01,2.773237500000000111e+01
6.423131600000000674e+01,2.773241499999999959e+01
6.423127999999999815e+01,2.773243700000000089e+01
6.423123400000000061e+01,2.773244700000000051e+01
6.423119499999999960e+01,2.773257100000000008e+01
6.423117799999999988e+01,2.773267799999999994e+01
6.423113100000000486e+01,2.773275399999999991e+01
6.423108600000000479e+01,2.773273999999999972e+01
6.423104100000000471e+01,2.773274999999999935e+01
6.423099899999999707e+01,2.773279099999999886e+01
6.423095499999999447e+01,2.773282400000000081e+01
6.423092400000000168e+01,2.773290000000000077e+01
6.423086899999999844e+01,2.773294100000000029e+01
6.423077700000000334e+01,2.773298600000000036e+01
6.423072600000000421e+01,2.773298799999999886e+01
6.423065900000000283e+01,2.773301899999999875e+01
6.423060099999999295e+01,2.773302899999999838e+01
6.423055999999999699e+01,2.773303200000000146e+01
6.423050399999999627e+01,2.773297000000000168e+01
6.423045000000000471e+01,2.773298600000000036e+01
6.423038900000000240e+01,2.773299099999999839e+01
6.423033700000000579e+01,2.773301999999999978e+01
6.423030500000000131e+01,2.773303599999999847e+01
6.423026199999999619e+01,2.773309599999999975e+01
