6.423190400000000011e+01,2.772950900000000019e+01
6.423190400000000011e+01,2.772950900000000019e+01
6.423180000000000689e+01,2.772953100000000148e+01
6.423170199999999852e+01,2.772962000000000060e+01
6.423168099999999470e+01,2.772983199999999826e+01
6.423170899999999506e+01,2.773003800000000041e+01
6.423177300000000400e+01,2.773020599999999902e+01
6.423186599999999657e+01,2.773038100000000128e+01
6.423194599999999355e+01,2.773048700000000011e+01
6.423205099999999845e+01,2.773061299999999818e+01
6.423211999999999477e+01,2.773075299999999999e+01
6.423220299999999838e+01,2.773084000000000060e+01
6.423229600000000517e+01,2.773097200000000129e+01
6.423237899999999456e+01,2.773108500000000021e+01
6.423245900000000574e+01,2.773119399999999857e+01
6.423255399999999327e+01,2.773129899999999992e+01
6.423264500000000510e+01,2.773133599999999888e+01
6.423273600000000272e+01,2.773139000000000109e+01
6.423283100000000445e+01,2.773138900000000007e+01
6.423292499999999450e+01,2.773139099999999857e+01
6.423301800000000128e+01,2.773141800000000146e+01
6.423310499999999479e+01,2.773151899999999870e+01
6.423320599999999558e+01,2.773150800000000160e+01
6.423329499999999825e+01,2.773144299999999873e+01
6.423338900000000251e+01,2.773147699999999816e+01
6.423349500000000489e+01,2.773155300000000167e+01
6.423359100000000410e+01,2.773150100000000151e+01
6.423368000000000677e+01,2.773141499999999837e+01
6.423377299999999934e+01,2.773137200000000036e+01
6.423383900000000324e+01,2.773120300000000071e+01
6.423391700000000526e+01,2.773109799999999936e+01
6.423401300000000447e+01,2.773101700000000136e+01
6.423408600000000490e+01,2.773086500000000143e+01
6.423414900000000216e+01,2.773065700000000078e+01
6.423419499999999971e+01,2.773046000000000078e+01
6.423424300000000642e+01,2.773025700000000171e+01
6.423431200000000274e+01,2.773011999999999944e+01
6.423437400000000252e+01,2.772992500000000149e+01
6.423445999999999856e+01,2.772979000000000127e+01
6.423454599999999459e+01,2.772963199999999873e+01
6.423462899999999820e+01,2.772948099999999982e+01
