6.423181099999999333e+01,2.772950499999999963e+01
6.423181099999999333e+01,2.772950499999999963e+01
6.423170199999999852e+01,2.772968300000000141e+01
6.423172300000000234e+01,2.772980300000000042e+01
6.423176200000000335e+01,2.772988300000000095e+01
6.423179399999999362e+01,2.773001199999999855e+01
6.423183400000000631e+01,2.773007700000000142e+01
6.423186699999999405e+01,2.773015200000000036e+01
6.423189499999999441e+01,2.773021999999999920e+01
6.423192000000000235e+01,2.773030800000000085e+01
6.423196199999999578e+01,2.773036400000000157e+01
6.423200500000000090e+01,2.773045400000000171e+01
6.423205199999999593e+01,2.773052699999999859e+01
6.423207800000000134e+01,2.773056599999999960e+01
6.423210600000000170e+01,2.773061099999999968e+01
6.423213400000000206e+01,2.773065000000000069e+01
6.423218099999999708e+01,2.773072399999999860e+01
6.423220799999999997e+01,2.773076700000000017e+01
6.423223699999999781e+01,2.773080699999999865e+01
6.423226900000000228e+01,2.773088699999999918e+01
6.423228799999999694e+01,2.773093400000000130e+01
6.423233100000000206e+01,2.773100600000000071e+01
6.423237600000000214e+01,2.773104100000000116e+01
6.423241899999999305e+01,2.773110499999999945e+01
6.423247299999999882e+01,2.773114599999999896e+01
6.423250299999999413e+01,2.773119200000000006e+01
6.423252999999999702e+01,2.773122199999999893e+01
6.423257800000000373e+01,2.773121499999999884e+01
6.423257900000000120e+01,2.773116100000000017e+01
6.423261399999999810e+01,2.773124999999999929e+01
6.423266300000000228e+01,2.773131599999999963e+01
6.423270499999999572e+01,2.773140499999999875e+01
6.423275399999999991e+01,2.773143400000000014e+01
6.423280900000000315e+01,2.773142800000000108e+01
6.423284200000000510e+01,2.773142199999999846e+01
6.423289800000000582e+01,2.773143100000000061e+01
6.423295000000000243e+01,2.773139799999999866e+01
6.423297900000000027e+01,2.773138499999999951e+01
6.423300799999999811e+01,2.773128399999999871e+01
6.423304799999999659e+01,2.773116399999999970e+01
6.423309199999999919e+01,2.773110700000000151e+01
6.423314700000000244e+01,2.773107500000000059e+01
6.423318100000000186e+01,2.773097699999999932e+01
6.423320499999999811e+01,2.773086100000000087e+01
6.423319899999999905e+01,2.773070799999999991e+01
6.423322199999999782e+01,2.773061799999999977e+01
6.423324200000000417e+01,2.773054600000000036e+01
6.423328999999999667e+01,2.773047700000000049e+01
6.423332100000000366e+01,2.773042799999999986e+01
6.423336000000000467e+01,2.773037000000000063e+01
6.423338499999999840e+01,2.773024500000000003e+01
6.423340000000000316e+01,2.773018199999999922e+01
6.423341100000000381e+01,2.773013200000000111e+01
6.423342499999999688e+01,2.773002999999999929e+01
6.423345999999999378e+01,2.772994800000000026e+01
6.423349600000000237e+01,2.772985999999999862e+01
6.423350899999999797e+01,2.772972800000000149e+01
6.423351800000000367e+01,2.772966299999999862e+01
6.423354199999999992e+01,2.772957500000000053e+01
6.423355300000000057e+01,2.772944400000000087e+01
6.423358299999999588e+01,2.772936500000000137e+01
6.423360700000000634e+01,2.772926100000000105e+01
6.423362199999999689e+01,2.772914600000000007e+01
6.423359200000000158e+01,2.772906599999999955e+01
6.423359800000000064e+01,2.772893799999999942e+01
6.423359899999999811e+01,2.772888199999999870e+01
6.423360099999999306e+01,2.772879500000000164e+01
6.423361400000000287e+01,2.772866600000000048e+01
6.423361599999999783e+01,2.772853100000000026e+01
6.423363799999999912e+01,2.772842599999999891e+01
6.423364599999999314e+01,2.772837799999999930e+01
6.423365599999999631e+01,2.772827399999999898e+01
6.423367600000000266e+01,2.772817500000000024e+01
6.423367399999999350e+01,2.772806399999999982e+01
6.423362299999999436e+01,2.772800700000000163e+01
6.423357900000000598e+01,2.772795800000000099e+01
6.423353699999999833e+01,2.772782700000000133e+01
6.423349899999999479e+01,2.772769900000000121e+01
6.423346899999999948e+01,2.772761300000000162e+01
6.423344299999999407e+01,2.772747899999999888e+01
6.423341499999999371e+01,2.772738599999999920e+01
6.423339199999999494e+01,2.772732200000000091e+01
6.423337999999999681e+01,2.772720400000000041e+01
6.423337399999999775e+01,2.772713200000000100e+01
6.423339400000000410e+01,2.772699400000000125e+01
6.423340100000000064e+01,2.772686099999999954e+01
6.423341600000000540e+01,2.772675900000000127e+01
6.423341999999999530e+01,2.772664299999999926e+01
6.423341399999999624e+01,2.772652199999999922e+01
6.423340100000000064e+01,2.772640600000000077e+01
6.423339199999999494e+01,2.772633099999999828e+01
6.423341299999999876e+01,2.772623899999999963e+01
6.423337700000000439e+01,2.772614799999999846e+01
6.423333700000000590e+01,2.772606899999999897e+01
6.423331899999999450e+01,2.772595799999999855e+01
6.423331600000000208e+01,2.772583300000000150e+01
6.423333499999999674e+01,2.772568700000000064e+01
6.423333399999999926e+01,2.772556399999999854e+01
6.423333900000000085e+01,2.772545699999999869e+01
6.423334900000000403e+01,2.772535299999999836e+01
6.423335400000000561e+01,2.772530199999999923e+01
6.423335899999999299e+01,2.772524800000000056e+01
6.423336999999999364e+01,2.772513899999999865e+01
6.423338999999999999e+01,2.772502700000000075e+01
6.423340799999999717e+01,2.772493499999999855e+01
6.423341700000000287e+01,2.772488099999999989e+01
6.423345299999999725e+01,2.772479500000000030e+01
6.423348799999999414e+01,2.772472199999999987e+01
6.423351700000000619e+01,2.772461900000000057e+01
6.423356200000000626e+01,2.772461799999999954e+01
6.423360700000000634e+01,2.772461699999999851e+01
6.423365400000000136e+01,2.772460299999999833e+01
6.423368299999999920e+01,2.772450699999999912e+01
6.423372600000000432e+01,2.772445300000000046e+01
6.423375199999999552e+01,2.772435600000000022e+01
6.423377000000000692e+01,2.772423500000000018e+01
6.423377800000000093e+01,2.772417700000000096e+01
6.423380899999999372e+01,2.772407099999999858e+01
6.423382599999999343e+01,2.772401100000000085e+01
6.423383400000000165e+01,2.772389300000000034e+01
6.423385399999999379e+01,2.772379899999999964e+01
6.423390200000000050e+01,2.772372400000000070e+01
6.423393599999999992e+01,2.772361300000000028e+01
6.423395499999999458e+01,2.772348900000000071e+01
6.423396700000000692e+01,2.772339799999999954e+01
6.423397400000000346e+01,2.772334800000000143e+01
6.423399899999999718e+01,2.772323199999999943e+01
6.423404399999999725e+01,2.772312200000000004e+01
6.423407600000000173e+01,2.772303199999999990e+01
6.423411299999999358e+01,2.772295400000000143e+01
6.423413600000000656e+01,2.772290800000000033e+01
6.423417499999999336e+01,2.772280900000000159e+01
6.423418399999999906e+01,2.772285799999999867e+01
6.423422800000000166e+01,2.772280800000000056e+01
6.423425799999999697e+01,2.772271100000000033e+01
6.423428099999999574e+01,2.772262100000000018e+01
6.423429600000000050e+01,2.772256900000000002e+01
6.423432400000000086e+01,2.772244299999999839e+01
6.423435800000000029e+01,2.772237099999999899e+01
6.423438799999999560e+01,2.772229099999999846e+01
6.423440800000000195e+01,2.772223899999999830e+01
6.423442599999999914e+01,2.772219099999999870e+01
6.423446400000000267e+01,2.772211899999999929e+01
6.423448899999999639e+01,2.772207099999999969e+01
6.423448199999999986e+01,2.772195699999999974e+01
6.423448100000000238e+01,2.772187900000000127e+01
6.423451099999999769e+01,2.772179900000000075e+01
6.423457999999999402e+01,2.772170799999999957e+01
6.423464300000000549e+01,2.772166999999999959e+01
6.423468900000000303e+01,2.772159600000000168e+01
6.423476200000000347e+01,2.772151600000000116e+01
6.423482699999999568e+01,2.772150699999999901e+01
6.423487299999999323e+01,2.772145199999999932e+01
6.423491199999999424e+01,2.772139900000000168e+01
6.423491199999999424e+01,2.772139900000000168e+01
6.423491199999999424e+01,2.772139900000000168e+01
6.423496299999999337e+01,2.772141399999999933e+01
6.423499599999999532e+01,2.772141900000000092e+01
6.423503900000000044e+01,2.772142200000000045e+01
6.423508200000000556e+01,2.772146000000000043e+01
6.423512499999999648e+01,2.772154199999999946e+01
6.423516800000000160e+01,2.772161200000000036e+01
6.423521300000000167e+01,2.772164499999999876e+01
6.423524500000000614e+01,2.772167299999999912e+01
6.423528000000000304e+01,2.772177399999999992e+01
6.423532299999999395e+01,2.772183300000000017e+01
6.423536799999999403e+01,2.772187200000000118e+01
6.423538899999999785e+01,2.772188999999999837e+01
6.423544099999999446e+01,2.772189499999999995e+01
6.423547899999999800e+01,2.772190499999999957e+01
6.423550699999999836e+01,2.772191700000000125e+01
6.423555700000000002e+01,2.772196100000000030e+01
6.423560399999999504e+01,2.772197999999999851e+01
6.423565800000000081e+01,2.772199300000000122e+01
6.423568500000000370e+01,2.772199399999999869e+01
6.423573299999999620e+01,2.772195100000000068e+01
6.423578100000000290e+01,2.772190600000000060e+01
6.423581000000000074e+01,2.772181399999999840e+01
6.423582299999999634e+01,2.772171399999999863e+01
6.423586500000000399e+01,2.772165100000000137e+01
6.423591700000000060e+01,2.772160799999999981e+01
6.423594900000000507e+01,2.772157899999999842e+01
6.423600199999999916e+01,2.772156499999999824e+01
6.423604600000000175e+01,2.772150800000000004e+01
6.423609399999999425e+01,2.772151699999999863e+01
6.423613799999999685e+01,2.772148800000000080e+01
6.423618500000000608e+01,2.772143200000000007e+01
6.423621500000000140e+01,2.772138899999999850e+01
6.423624700000000587e+01,2.772129299999999930e+01
6.423628899999999931e+01,2.772120800000000074e+01
6.423634300000000508e+01,2.772113999999999834e+01
6.423641700000000299e+01,2.772104600000000119e+01
6.423645899999999642e+01,2.772096799999999917e+01
6.423651099999999303e+01,2.772093500000000077e+01
6.423656300000000385e+01,2.772092599999999862e+01
6.423660800000000393e+01,2.772088600000000014e+01
6.423668100000000436e+01,2.772075200000000095e+01
6.423672799999999938e+01,2.772075900000000104e+01
6.423676600000000292e+01,2.772081999999999979e+01
6.423681399999999542e+01,2.772076200000000057e+01
6.423683900000000335e+01,2.772073299999999918e+01
6.423688900000000501e+01,2.772058699999999831e+01
6.423691300000000126e+01,2.772052700000000058e+01
6.423696599999999535e+01,2.772052100000000152e+01
6.423701599999999701e+01,2.772043199999999885e+01
6.423709700000000566e+01,2.772041499999999914e+01
6.423714699999999311e+01,2.772043999999999997e+01
6.423718700000000581e+01,2.772045299999999912e+01
6.423722700000000430e+01,2.772051799999999844e+01
6.423725399999999297e+01,2.772055800000000048e+01
6.423730100000000220e+01,2.772061300000000017e+01
6.423732099999999434e+01,2.772063699999999997e+01
6.423737900000000423e+01,2.772067399999999893e+01
6.423740300000000047e+01,2.772068900000000014e+01
6.423745300000000213e+01,2.772073800000000077e+01
6.423751000000000033e+01,2.772074999999999889e+01
6.423756000000000199e+01,2.772078600000000037e+01
6.423760900000000618e+01,2.772084100000000007e+01
6.423765299999999456e+01,2.772084999999999866e+01
6.423770000000000380e+01,2.772086900000000043e+01
6.423775700000000199e+01,2.772085900000000080e+01
6.423779999999999291e+01,2.772089300000000023e+01
6.423784200000000055e+01,2.772094299999999834e+01
6.423788100000000156e+01,2.772102699999999942e+01
6.423791400000000351e+01,2.772112500000000068e+01
6.423796400000000517e+01,2.772118400000000094e+01
6.423801100000000019e+01,2.772121999999999886e+01
6.423804499999999962e+01,2.772134600000000049e+01
6.423807200000000250e+01,2.772142900000000054e+01
6.423811100000000351e+01,2.772149299999999883e+01
6.423813599999999724e+01,2.772152799999999928e+01
6.423816100000000517e+01,2.772156199999999870e+01
6.423819799999999702e+01,2.772162300000000101e+01
6.423823099999999897e+01,2.772170300000000154e+01
6.423828000000000316e+01,2.772176999999999936e+01
6.423835400000000107e+01,2.772178900000000112e+01
6.423838999999999544e+01,2.772180099999999925e+01
6.423845900000000597e+01,2.772181499999999943e+01
6.423851000000000511e+01,2.772175599999999918e+01
6.423856100000000424e+01,2.772175800000000123e+01
6.423860700000000179e+01,2.772178800000000010e+01
6.423866099999999335e+01,2.772177200000000141e+01
6.423868600000000129e+01,2.772176899999999833e+01
6.423872699999999725e+01,2.772172600000000031e+01
6.423875400000000013e+01,2.772170099999999948e+01
6.423880499999999927e+01,2.772166500000000156e+01
6.423884800000000439e+01,2.772159999999999869e+01
6.423886899999999400e+01,2.772156499999999824e+01
6.423891199999999913e+01,2.772152900000000031e+01
6.423896000000000583e+01,2.772157899999999842e+01
6.423900999999999328e+01,2.772153700000000143e+01
6.423905799999999999e+01,2.772152099999999919e+01
6.423910800000000165e+01,2.772155800000000170e+01
6.423915900000000079e+01,2.772152000000000172e+01
6.423921300000000656e+01,2.772153000000000134e+01
6.423925099999999588e+01,2.772147000000000006e+01
6.423929900000000259e+01,2.772137100000000132e+01
6.423934800000000678e+01,2.772134199999999993e+01
6.423942200000000469e+01,2.772126400000000146e+01
6.423945999999999401e+01,2.772119199999999850e+01
6.423951800000000389e+01,2.772115900000000011e+01
6.423956400000000144e+01,2.772115799999999908e+01
6.423961099999999647e+01,2.772122399999999942e+01
6.423966900000000635e+01,2.772120100000000065e+01
6.423971699999999885e+01,2.772111200000000153e+01
6.423976600000000303e+01,2.772107600000000005e+01
6.423981000000000563e+01,2.772103600000000156e+01
6.423983200000000693e+01,2.772101599999999877e+01
6.423989400000000671e+01,2.772102999999999895e+01
6.423994000000000426e+01,2.772097399999999823e+01
6.423999299999999835e+01,2.772098899999999944e+01
6.424002299999999366e+01,2.772099400000000102e+01
6.424005099999999402e+01,2.772100400000000064e+01
6.424009599999999409e+01,2.772099400000000102e+01
6.424014499999999828e+01,2.772106700000000146e+01
6.424018399999999929e+01,2.772112599999999816e+01
6.424020899999999301e+01,2.772115700000000160e+01
6.424024599999999907e+01,2.772122500000000045e+01
6.424029199999999662e+01,2.772128299999999967e+01
6.424033199999999511e+01,2.772136599999999973e+01
6.424036300000000210e+01,2.772147199999999856e+01
6.424038699999999835e+01,2.772156700000000029e+01
6.424039899999999648e+01,2.772161699999999840e+01
6.424041099999999460e+01,2.772172300000000078e+01
6.424041699999999366e+01,2.772182899999999961e+01
6.424046300000000542e+01,2.772188200000000080e+01
6.424053399999999669e+01,2.772188999999999837e+01
6.424055699999999547e+01,2.772199099999999916e+01
6.424055300000000557e+01,2.772211499999999873e+01
6.424053800000000081e+01,2.772222199999999859e+01
6.424053800000000081e+01,2.772239599999999982e+01
6.424053600000000586e+01,2.772246399999999866e+01
6.424052399999999352e+01,2.772257000000000104e+01
6.424052600000000268e+01,2.772268700000000052e+01
6.424052199999999857e+01,2.772280500000000103e+01
6.424049999999999727e+01,2.772292500000000004e+01
6.424048999999999410e+01,2.772302799999999934e+01
6.424045300000000225e+01,2.772312300000000107e+01
6.424042599999999936e+01,2.772318999999999889e+01
6.424039700000000153e+01,2.772329699999999875e+01
6.424038099999999929e+01,2.772336200000000161e+01
6.424037500000000023e+01,2.772355500000000106e+01
6.424034600000000239e+01,2.772369700000000137e+01
6.424033099999999763e+01,2.772378499999999946e+01
6.424031100000000549e+01,2.772389300000000034e+01
6.424030100000000232e+01,2.772394500000000050e+01
6.424029699999999821e+01,2.772405300000000139e+01
6.424031800000000203e+01,2.772416499999999928e+01
6.424035299999999893e+01,2.772427000000000064e+01
6.424039100000000246e+01,2.772436099999999826e+01
6.424044000000000665e+01,2.772449200000000147e+01
6.424046900000000448e+01,2.772456199999999882e+01
6.424051199999999540e+01,2.772462399999999860e+01
6.424053700000000333e+01,2.772473099999999846e+01
6.424057700000000182e+01,2.772479799999999983e+01
6.424062399999999684e+01,2.772488399999999942e+01
6.424065500000000384e+01,2.772496500000000097e+01
6.424069500000000232e+01,2.772501600000000010e+01
6.424072499999999764e+01,2.772511799999999837e+01
6.424077400000000182e+01,2.772518300000000124e+01
6.424080299999999966e+01,2.772521300000000011e+01
6.424083899999999403e+01,2.772531199999999885e+01
6.424088199999999915e+01,2.772535699999999892e+01
6.424092400000000680e+01,2.772543800000000047e+01
6.424097100000000182e+01,2.772553200000000118e+01
6.424100199999999461e+01,2.772559400000000096e+01
6.424101799999999685e+01,2.772570899999999838e+01
6.424101699999999937e+01,2.772582699999999889e+01
6.424104199999999310e+01,2.772593300000000127e+01
6.424104400000000226e+01,2.772606000000000037e+01
6.424103900000000067e+01,2.772618999999999900e+01
6.424103700000000572e+01,2.772624799999999823e+01
6.424104599999999721e+01,2.772635199999999855e+01
6.424104599999999721e+01,2.772647299999999859e+01
6.424106399999999439e+01,2.772658099999999948e+01
6.424109099999999728e+01,2.772666699999999906e+01
6.424113900000000399e+01,2.772676900000000089e+01
6.424116200000000276e+01,2.772689799999999849e+01
6.424119399999999303e+01,2.772699099999999817e+01
6.424121100000000695e+01,2.772703800000000030e+01
6.424123699999999815e+01,2.772711100000000073e+01
6.424128000000000327e+01,2.772722399999999965e+01
6.424131699999999512e+01,2.772730899999999821e+01
6.424133299999999736e+01,2.772741500000000059e+01
6.424137199999999837e+01,2.772750800000000027e+01
6.424141000000000190e+01,2.772756499999999846e+01
6.424144499999999880e+01,2.772772399999999848e+01
6.424145099999999786e+01,2.772786999999999935e+01
6.424144499999999880e+01,2.772799300000000144e+01
6.424145199999999534e+01,2.772813599999999923e+01
6.424149900000000457e+01,2.772821400000000125e+01
6.424154500000000212e+01,2.772827399999999898e+01
6.424153900000000306e+01,2.772844399999999965e+01
6.424158699999999556e+01,2.772851599999999905e+01
6.424163299999999310e+01,2.772859199999999902e+01
6.424166800000000421e+01,2.772866399999999842e+01
6.424168899999999383e+01,2.772870400000000046e+01
6.424171900000000335e+01,2.772875399999999857e+01
6.424173799999999801e+01,2.772885499999999936e+01
6.424176699999999585e+01,2.772895899999999969e+01
6.424178700000000219e+01,2.772903900000000021e+01
6.424182100000000162e+01,2.772914400000000157e+01
6.424183700000000385e+01,2.772919600000000173e+01
6.424187000000000580e+01,2.772927800000000076e+01
6.424189599999999700e+01,2.772936400000000035e+01
6.424192100000000494e+01,2.772947100000000020e+01
6.424194099999999708e+01,2.772955599999999876e+01
6.424196499999999332e+01,2.772965800000000058e+01
6.424200399999999433e+01,2.772974699999999970e+01
6.424206999999999823e+01,2.772981700000000060e+01
6.424212400000000400e+01,2.772983999999999938e+01
6.424216699999999491e+01,2.772987099999999927e+01
6.424221500000000162e+01,2.772991000000000028e+01
6.424226000000000170e+01,2.772989400000000160e+01
6.424231399999999326e+01,2.772990400000000122e+01
6.424233999999999867e+01,2.772991100000000131e+01
6.424238400000000127e+01,2.772995299999999830e+01
6.424242300000000228e+01,2.773001899999999864e+01
6.424247900000000300e+01,2.773005799999999965e+01
6.424253500000000372e+01,2.773005200000000059e+01
6.424260499999999752e+01,2.773007600000000039e+01
6.424265400000000170e+01,2.773012100000000046e+01
6.424271299999999485e+01,2.773013100000000009e+01
6.424275900000000661e+01,2.773015300000000138e+01
6.424281399999999564e+01,2.773012999999999906e+01
6.424284600000000012e+01,2.773011800000000093e+01
6.424289500000000430e+01,2.773008499999999898e+01
6.424291900000000055e+01,2.773007000000000133e+01
6.424296900000000221e+01,2.773005200000000059e+01
6.424301800000000640e+01,2.773001400000000061e+01
6.424306300000000647e+01,2.773007000000000133e+01
6.424311000000000149e+01,2.773010899999999879e+01
6.424313999999999680e+01,2.773019400000000090e+01
6.424316399999999305e+01,2.773025399999999863e+01
6.424319699999999500e+01,2.773034499999999980e+01
6.424320400000000575e+01,2.773046599999999984e+01
6.424318399999999940e+01,2.773057800000000128e+01
6.424315799999999399e+01,2.773068200000000161e+01
6.424312600000000373e+01,2.773076500000000166e+01
6.424310599999999738e+01,2.773087999999999909e+01
6.424309499999999673e+01,2.773094800000000149e+01
6.424307799999999702e+01,2.773106699999999947e+01
6.424303999999999348e+01,2.773114299999999943e+01
6.424302199999999630e+01,2.773125599999999835e+01
6.424302600000000041e+01,2.773136399999999924e+01
6.424301199999999312e+01,2.773148199999999974e+01
6.424300700000000575e+01,2.773153999999999897e+01
6.424299899999999752e+01,2.773160499999999828e+01
6.424299100000000351e+01,2.773167000000000115e+01
6.424298500000000445e+01,2.773172299999999879e+01
6.424295999999999651e+01,2.773182900000000117e+01
6.424293900000000690e+01,2.773190699999999964e+01
6.424291399999999896e+01,2.773201200000000100e+01
