6.423183600000000126e+01,2.772968300000000141e+01
6.423183600000000126e+01,2.772968300000000141e+01
6.423178299999999297e+01,2.772962000000000060e+01
6.423175999999999419e+01,2.772958900000000071e+01
6.423171399999999664e+01,2.772960600000000042e+01
6.423169900000000609e+01,2.772982499999999817e+01
6.423172499999999729e+01,2.772992699999999999e+01
6.423173900000000458e+01,2.772997700000000165e+01
6.423175700000000177e+01,2.773003599999999835e+01
6.423178400000000465e+01,2.773014500000000027e+01
6.423180600000000595e+01,2.773025499999999965e+01
6.423183500000000379e+01,2.773035499999999942e+01
6.423184700000000191e+01,2.773039899999999847e+01
6.423186200000000667e+01,2.773044200000000004e+01
6.423187799999999470e+01,2.773048400000000058e+01
6.423189499999999441e+01,2.773052699999999859e+01
6.423193600000000458e+01,2.773058800000000090e+01
6.423196699999999737e+01,2.773067599999999899e+01
6.423200599999999838e+01,2.773075000000000045e+01
6.423205500000000256e+01,2.773077800000000082e+01
6.423209699999999600e+01,2.773085999999999984e+01
6.423214500000000271e+01,2.773091300000000103e+01
6.423218900000000531e+01,2.773098200000000091e+01
6.423223400000000538e+01,2.773103199999999902e+01
6.423226699999999312e+01,2.773107699999999909e+01
6.423231599999999730e+01,2.773110300000000095e+01
6.423235599999999579e+01,2.773118600000000100e+01
6.423240300000000502e+01,2.773123800000000116e+01
6.423245000000000005e+01,2.773131499999999861e+01
6.423247200000000134e+01,2.773134999999999906e+01
6.423250299999999413e+01,2.773144699999999929e+01
6.423251000000000488e+01,2.773156799999999933e+01
6.423251299999999731e+01,2.773162200000000155e+01
6.423255600000000243e+01,2.773160599999999931e+01
6.423260199999999998e+01,2.773157600000000045e+01
6.423264700000000005e+01,2.773152599999999879e+01
6.423269500000000676e+01,2.773151299999999964e+01
6.423274800000000084e+01,2.773149199999999936e+01
6.423279999999999745e+01,2.773151999999999973e+01
6.423283399999999688e+01,2.773161899999999847e+01
6.423282600000000286e+01,2.773173900000000103e+01
6.423280599999999652e+01,2.773184900000000042e+01
6.423281900000000633e+01,2.773195400000000177e+01
6.423279700000000503e+01,2.773206100000000163e+01
6.423278200000000027e+01,2.773215199999999925e+01
6.423275999999999897e+01,2.773224300000000042e+01
6.423275300000000243e+01,2.773236500000000149e+01
6.423274899999999832e+01,2.773242600000000024e+01
6.423273799999999767e+01,2.773254899999999878e+01
6.423275800000000402e+01,2.773266399999999976e+01
6.423274800000000084e+01,2.773278900000000036e+01
6.423274200000000178e+01,2.773286099999999976e+01
6.423273500000000524e+01,2.773294800000000038e+01
6.423272900000000618e+01,2.773300499999999857e+01
6.423270200000000330e+01,2.773309799999999825e+01
6.423268600000000106e+01,2.773315500000000000e+01
6.423268199999999695e+01,2.773328599999999966e+01
6.423272199999999543e+01,2.773337300000000027e+01
6.423276799999999298e+01,2.773338999999999999e+01
