6.423187500000000227e+01,2.772951600000000028e+01
6.423187500000000227e+01,2.772951600000000028e+01
6.423182099999999650e+01,2.772954000000000008e+01
6.423180000000000689e+01,2.772964400000000040e+01
6.423177499999999895e+01,2.772973199999999849e+01
6.423172499999999729e+01,2.772979300000000080e+01
6.423171499999999412e+01,2.772991000000000028e+01
6.423174899999999354e+01,2.772997900000000016e+01
6.423177599999999643e+01,2.773006300000000124e+01
6.423179899999999520e+01,2.773012800000000055e+01
6.423180899999999838e+01,2.773023399999999938e+01
6.423184200000000033e+01,2.773030599999999879e+01
6.423186400000000162e+01,2.773035799999999895e+01
6.423189299999999946e+01,2.773044799999999910e+01
6.423191199999999412e+01,2.773050599999999832e+01
6.423193799999999953e+01,2.773059599999999847e+01
6.423197700000000054e+01,2.773066299999999984e+01
6.423200300000000595e+01,2.773070099999999982e+01
6.423204900000000350e+01,2.773072900000000018e+01
6.423207700000000386e+01,2.773074899999999943e+01
6.423212300000000141e+01,2.773077800000000082e+01
6.423217300000000307e+01,2.773085299999999975e+01
6.423223000000000127e+01,2.773084599999999966e+01
6.423226499999999817e+01,2.773093000000000075e+01
6.423229200000000105e+01,2.773098699999999894e+01
6.423233500000000618e+01,2.773104999999999976e+01
6.423240400000000250e+01,2.773107699999999909e+01
6.423242899999999622e+01,2.773108500000000021e+01
6.423246500000000481e+01,2.773110499999999945e+01
6.423248900000000106e+01,2.773112100000000169e+01
6.423252999999999702e+01,2.773117299999999830e+01
6.423255600000000243e+01,2.773120499999999922e+01
6.423260100000000250e+01,2.773120199999999969e+01
6.423264199999999846e+01,2.773126500000000050e+01
6.423269399999999507e+01,2.773130799999999851e+01
6.423273700000000019e+01,2.773133699999999990e+01
6.423277899999999363e+01,2.773140099999999819e+01
6.423284599999999500e+01,2.773144699999999929e+01
6.423289599999999666e+01,2.773141000000000034e+01
6.423292800000000113e+01,2.773133100000000084e+01
6.423297599999999363e+01,2.773133199999999832e+01
6.423301700000000380e+01,2.773117699999999886e+01
6.423305499999999313e+01,2.773108699999999871e+01
6.423308500000000265e+01,2.773102700000000098e+01
6.423312199999999450e+01,2.773091600000000057e+01
6.423312500000000114e+01,2.773079399999999950e+01
6.423311800000000460e+01,2.773067999999999955e+01
6.423312400000000366e+01,2.773055000000000092e+01
6.423317000000000121e+01,2.773048400000000058e+01
6.423322100000000034e+01,2.773045499999999919e+01
6.423326500000000294e+01,2.773036099999999848e+01
6.423331500000000460e+01,2.773028800000000160e+01
6.423335299999999393e+01,2.773018100000000175e+01
6.423332899999999768e+01,2.773007000000000133e+01
6.423333100000000684e+01,2.772995399999999933e+01
6.423337700000000439e+01,2.772988099999999889e+01
6.423345199999999977e+01,2.772984299999999891e+01
6.423350200000000143e+01,2.772978700000000174e+01
6.423355499999999552e+01,2.772975999999999885e+01
6.423359200000000158e+01,2.772960099999999883e+01
6.423358299999999588e+01,2.772948900000000094e+01
6.423359800000000064e+01,2.772935899999999876e+01
6.423361699999999530e+01,2.772926500000000161e+01
6.423361099999999624e+01,2.772911500000000018e+01
6.423358100000000093e+01,2.772897899999999893e+01
6.423359700000000316e+01,2.772887700000000066e+01
6.423360700000000634e+01,2.772876700000000127e+01
6.423361300000000540e+01,2.772869299999999981e+01
6.423361400000000287e+01,2.772857700000000136e+01
6.423361599999999783e+01,2.772850700000000046e+01
6.423359299999999905e+01,2.772835399999999950e+01
6.423359200000000158e+01,2.772824299999999909e+01
6.423357400000000439e+01,2.772813599999999923e+01
6.423352900000000432e+01,2.772800900000000013e+01
6.423351300000000208e+01,2.772789699999999868e+01
6.423347599999999602e+01,2.772781300000000115e+01
6.423345100000000230e+01,2.772775100000000137e+01
6.423340699999999970e+01,2.772758800000000079e+01
6.423337999999999681e+01,2.772741900000000115e+01
6.423335400000000561e+01,2.772732500000000044e+01
6.423331299999999544e+01,2.772722699999999918e+01
6.423331299999999544e+01,2.772722699999999918e+01
6.423331299999999544e+01,2.772722699999999918e+01
6.423338200000000597e+01,2.772723900000000086e+01
6.423336799999999869e+01,2.772703200000000123e+01
6.423336299999999710e+01,2.772688899999999990e+01
6.423335299999999393e+01,2.772674699999999959e+01
6.423334599999999739e+01,2.772665999999999897e+01
6.423335099999999898e+01,2.772654400000000052e+01
6.423335699999999804e+01,2.772643199999999908e+01
6.423334900000000403e+01,2.772631000000000157e+01
6.423332499999999357e+01,2.772620200000000068e+01
6.423330300000000648e+01,2.772610500000000044e+01
6.423326099999999883e+01,2.772605799999999832e+01
6.423326099999999883e+01,2.772605799999999832e+01
6.423326099999999883e+01,2.772605799999999832e+01
6.423327000000000453e+01,2.772595099999999846e+01
6.423331500000000460e+01,2.772587499999999849e+01
6.423333200000000431e+01,2.772577000000000069e+01
6.423332299999999861e+01,2.772566199999999981e+01
6.423334800000000655e+01,2.772554299999999827e+01
6.423336199999999963e+01,2.772544399999999953e+01
6.423338400000000092e+01,2.772534800000000033e+01
6.423343099999999595e+01,2.772529199999999960e+01
6.423345899999999631e+01,2.772526500000000027e+01
6.423347300000000359e+01,2.772514400000000023e+01
6.423348300000000677e+01,2.772503000000000029e+01
6.423351200000000460e+01,2.772493700000000061e+01
6.423352500000000020e+01,2.772483599999999981e+01
6.423355100000000562e+01,2.772472199999999987e+01
6.423357199999999523e+01,2.772461300000000151e+01
6.423358100000000093e+01,2.772448500000000138e+01
6.423358799999999746e+01,2.772442099999999954e+01
6.423360700000000634e+01,2.772433600000000098e+01
6.423364999999999725e+01,2.772427400000000119e+01
6.423369599999999480e+01,2.772421900000000150e+01
6.423372700000000179e+01,2.772411900000000173e+01
6.423375299999999299e+01,2.772403100000000009e+01
6.423379300000000569e+01,2.772398600000000002e+01
6.423384500000000230e+01,2.772398099999999843e+01
6.423389899999999386e+01,2.772399499999999861e+01
6.423395399999999711e+01,2.772398400000000152e+01
