6.423196099999999831e+01,2.772964899999999844e+01
6.423196099999999831e+01,2.772964899999999844e+01
6.423189899999999852e+01,2.772963599999999929e+01
6.423180700000000343e+01,2.772960099999999883e+01
6.423173900000000458e+01,2.772962799999999817e+01
6.423172099999999318e+01,2.772973700000000008e+01
6.423168400000000133e+01,2.772982899999999873e+01
6.423167700000000480e+01,2.772993500000000111e+01
6.423168200000000638e+01,2.773005300000000162e+01
6.423171700000000328e+01,2.773011999999999944e+01
6.423175700000000177e+01,2.773017600000000016e+01
6.423179100000000119e+01,2.773027899999999946e+01
6.423181700000000660e+01,2.773035499999999942e+01
6.423183199999999715e+01,2.773039500000000146e+01
6.423184999999999434e+01,2.773043499999999995e+01
6.423187199999999564e+01,2.773048000000000002e+01
6.423190300000000263e+01,2.773055899999999951e+01
6.423194900000000018e+01,2.773059800000000052e+01
6.423194900000000018e+01,2.773059800000000052e+01
6.423194900000000018e+01,2.773059800000000052e+01
6.423188899999999535e+01,2.773084100000000163e+01
6.423187199999999564e+01,2.773096299999999914e+01
6.423184399999999528e+01,2.773104800000000125e+01
6.423182599999999809e+01,2.773109900000000039e+01
6.423180200000000184e+01,2.773123100000000107e+01
6.423178500000000213e+01,2.773133299999999934e+01
6.423177599999999643e+01,2.773138499999999951e+01
6.423175000000000523e+01,2.773148899999999983e+01
6.423171499999999412e+01,2.773160599999999931e+01
6.423169699999999693e+01,2.773167199999999966e+01
6.423166799999999910e+01,2.773176499999999933e+01
6.423164599999999780e+01,2.773186400000000162e+01
6.423161100000000090e+01,2.773195899999999980e+01
6.423159499999999866e+01,2.773200699999999941e+01
6.423158999999999708e+01,2.773211799999999982e+01
6.423158800000000213e+01,2.773219100000000026e+01
6.423153299999999888e+01,2.773226999999999975e+01
6.423151099999999758e+01,2.773230600000000123e+01
6.423146599999999751e+01,2.773235299999999981e+01
6.423141699999999332e+01,2.773237699999999961e+01
6.423135000000000616e+01,2.773239699999999885e+01
6.423130100000000198e+01,2.773239900000000091e+01
6.423124900000000537e+01,2.773243599999999986e+01
6.423121500000000594e+01,2.773252499999999898e+01
6.423119800000000623e+01,2.773256900000000158e+01
6.423117799999999988e+01,2.773264999999999958e+01
6.423112799999999822e+01,2.773265699999999967e+01
6.423108299999999815e+01,2.773267999999999844e+01
6.423104299999999967e+01,2.773270899999999983e+01
6.423102099999999837e+01,2.773272300000000001e+01
6.423097500000000082e+01,2.773278499999999980e+01
6.423095499999999447e+01,2.773280899999999960e+01
6.423090299999999786e+01,2.773286500000000032e+01
6.423086600000000601e+01,2.773295999999999850e+01
6.423082100000000594e+01,2.773297399999999868e+01
6.423077399999999670e+01,2.773300599999999960e+01
6.423074300000000392e+01,2.773298700000000139e+01
6.423068700000000320e+01,2.773301199999999866e+01
6.423063500000000658e+01,2.773298499999999933e+01
6.423058500000000492e+01,2.773301800000000128e+01
6.423053400000000579e+01,2.773301000000000016e+01
6.423048500000000161e+01,2.773302899999999838e+01
6.423045899999999619e+01,2.773303800000000052e+01
6.423040899999999453e+01,2.773302400000000034e+01
6.423036600000000362e+01,2.773306300000000135e+01
6.423034099999999569e+01,2.773308199999999957e+01
6.423030099999999720e+01,2.773311500000000152e+01
6.423024800000000312e+01,2.773312999999999917e+01
6.423022600000000182e+01,2.773314099999999982e+01
6.423019399999999735e+01,2.773315099999999944e+01
6.423013500000000420e+01,2.773312400000000011e+01
6.423009399999999403e+01,2.773310100000000133e+01
6.423003900000000499e+01,2.773310800000000143e+01
6.422999000000000080e+01,2.773303999999999903e+01
6.422996299999999792e+01,2.773293400000000020e+01
6.422995199999999727e+01,2.773281899999999922e+01
6.422995799999999633e+01,2.773271000000000086e+01
6.422998400000000174e+01,2.773259200000000035e+01
6.422999900000000650e+01,2.773253400000000113e+01
6.423001200000000210e+01,2.773241700000000165e+01
6.423000000000000398e+01,2.773228999999999900e+01
6.423001800000000117e+01,2.773219399999999979e+01
6.423004600000000153e+01,2.773211200000000076e+01
6.423008799999999496e+01,2.773204000000000136e+01
6.423007599999999684e+01,2.773192099999999982e+01
6.423006900000000030e+01,2.773186099999999854e+01
6.423007300000000441e+01,2.773175799999999924e+01
6.423007599999999684e+01,2.773170700000000011e+01
6.423008000000000095e+01,2.773164500000000032e+01
6.423008699999999749e+01,2.773157700000000148e+01
6.423009299999999655e+01,2.773150499999999852e+01
6.423009799999999814e+01,2.773143800000000070e+01
6.423009399999999403e+01,2.773133400000000037e+01
6.423009899999999561e+01,2.773122100000000145e+01
6.423009399999999403e+01,2.773107900000000114e+01
6.423009999999999309e+01,2.773096100000000064e+01
6.423010800000000131e+01,2.773087800000000058e+01
6.423011400000000037e+01,2.773076500000000166e+01
6.423014700000000232e+01,2.773067899999999852e+01
6.423015999999999792e+01,2.773057700000000025e+01
6.423019700000000398e+01,2.773050100000000029e+01
6.423023000000000593e+01,2.773038899999999884e+01
6.423025099999999554e+01,2.773025799999999919e+01
6.423026400000000535e+01,2.773018499999999875e+01
6.423027199999999937e+01,2.773007499999999936e+01
6.423027799999999843e+01,2.772999799999999837e+01
6.423030300000000636e+01,2.772987099999999927e+01
6.423031799999999691e+01,2.772976799999999997e+01
6.423032600000000514e+01,2.772971700000000084e+01
6.423033499999999663e+01,2.772966600000000170e+01
6.423035899999999288e+01,2.772955100000000073e+01
6.423037300000000016e+01,2.772945100000000096e+01
6.423037300000000016e+01,2.772945100000000096e+01
6.423037300000000016e+01,2.772945100000000096e+01
6.423041200000000117e+01,2.772934800000000166e+01
6.423043900000000406e+01,2.772926299999999955e+01
6.423048599999999908e+01,2.772919299999999865e+01
6.423051999999999850e+01,2.772911699999999868e+01
6.423056599999999605e+01,2.772901900000000097e+01
6.423059000000000651e+01,2.772889999999999944e+01
6.423060200000000464e+01,2.772884600000000077e+01
6.423062699999999836e+01,2.772875200000000007e+01
6.423064800000000218e+01,2.772866600000000048e+01
6.423068399999999656e+01,2.772857600000000033e+01
6.423070199999999375e+01,2.772852900000000176e+01
6.423073200000000327e+01,2.772841199999999873e+01
6.423075099999999793e+01,2.772832299999999961e+01
6.423077899999999829e+01,2.772823700000000002e+01
6.423080299999999454e+01,2.772812800000000166e+01
6.423081100000000276e+01,2.772800900000000013e+01
6.423084199999999555e+01,2.772790099999999924e+01
6.423086000000000695e+01,2.772775199999999884e+01
6.423086499999999432e+01,2.772768500000000103e+01
6.423086999999999591e+01,2.772761600000000115e+01
6.423087300000000255e+01,2.772752799999999951e+01
6.423089799999999627e+01,2.772742099999999965e+01
6.423092900000000327e+01,2.772731299999999877e+01
6.423094000000000392e+01,2.772716000000000136e+01
6.423094500000000551e+01,2.772701599999999900e+01
6.423096800000000428e+01,2.772691700000000026e+01
6.423096400000000017e+01,2.772678799999999910e+01
6.423098000000000241e+01,2.772666900000000112e+01
6.423098799999999642e+01,2.772661799999999843e+01
6.423099100000000305e+01,2.772650700000000157e+01
6.423099200000000053e+01,2.772645400000000038e+01
6.423099999999999454e+01,2.772634599999999949e+01
6.423101900000000342e+01,2.772622499999999945e+01
6.423101200000000688e+01,2.772610500000000044e+01
6.423101400000000183e+01,2.772597299999999976e+01
6.423103100000000154e+01,2.772585300000000075e+01
6.423105800000000443e+01,2.772575499999999948e+01
6.423108799999999974e+01,2.772566199999999981e+01
6.423110200000000702e+01,2.772554999999999836e+01
6.423112700000000075e+01,2.772544500000000056e+01
6.423113899999999887e+01,2.772538000000000125e+01
6.423114900000000205e+01,2.772531599999999941e+01
6.423116299999999512e+01,2.772523100000000085e+01
6.423115900000000522e+01,2.772510099999999866e+01
6.423118900000000053e+01,2.772499499999999983e+01
6.423120199999999613e+01,2.772489600000000110e+01
6.423122999999999649e+01,2.772478999999999871e+01
6.423124900000000537e+01,2.772468599999999839e+01
6.423127399999999909e+01,2.772458999999999918e+01
6.423131100000000515e+01,2.772448500000000138e+01
6.423134699999999953e+01,2.772440599999999833e+01
6.423139899999999614e+01,2.772435899999999975e+01
6.423143100000000061e+01,2.772425799999999896e+01
6.423147099999999909e+01,2.772419500000000170e+01
6.423149100000000544e+01,2.772416799999999881e+01
6.423151900000000580e+01,2.772407899999999970e+01
6.423153399999999635e+01,2.772403600000000168e+01
6.423156000000000176e+01,2.772392599999999874e+01
6.423159099999999455e+01,2.772382999999999953e+01
6.423160900000000595e+01,2.772366799999999998e+01
6.423164099999999621e+01,2.772358300000000142e+01
6.423167399999999816e+01,2.772351300000000052e+01
6.423169900000000609e+01,2.772341000000000122e+01
6.423171600000000581e+01,2.772334700000000041e+01
6.423172900000000141e+01,2.772328900000000118e+01
6.423175299999999766e+01,2.772317999999999927e+01
6.423176999999999737e+01,2.772308299999999903e+01
6.423179399999999362e+01,2.772297499999999815e+01
6.423181200000000501e+01,2.772289800000000071e+01
6.423185399999999845e+01,2.772281800000000018e+01
6.423189899999999852e+01,2.772277199999999908e+01
6.423192699999999888e+01,2.772273900000000069e+01
6.423192699999999888e+01,2.772273900000000069e+01
6.423192699999999888e+01,2.772273900000000069e+01
6.423197000000000401e+01,2.772261999999999915e+01
6.423201199999999744e+01,2.772258000000000067e+01
6.423204200000000696e+01,2.772249800000000164e+01
6.423206199999999910e+01,2.772239899999999935e+01
6.423210600000000170e+01,2.772237300000000104e+01
6.423213499999999954e+01,2.772228000000000137e+01
6.423215100000000177e+01,2.772222400000000064e+01
6.423218300000000625e+01,2.772214800000000068e+01
6.423220600000000502e+01,2.772203800000000129e+01
6.423223699999999781e+01,2.772195599999999871e+01
6.423223699999999781e+01,2.772195599999999871e+01
6.423223699999999781e+01,2.772195599999999871e+01
6.423229000000000610e+01,2.772192899999999938e+01
