6.423178000000000054e+01,2.772939600000000127e+01
6.423178000000000054e+01,2.772939600000000127e+01
6.423172399999999982e+01,2.772950600000000065e+01
6.423169900000000609e+01,2.772959900000000033e+01
6.423168400000000133e+01,2.772965299999999900e+01
6.423169500000000198e+01,2.772975500000000082e+01
6.423173300000000552e+01,2.772982400000000069e+01
6.423177200000000653e+01,2.772987699999999833e+01
6.423177499999999895e+01,2.772998899999999978e+01
6.423180700000000343e+01,2.773009300000000010e+01
6.423180000000000689e+01,2.773015200000000036e+01
6.423184100000000285e+01,2.773022299999999873e+01
6.423187299999999311e+01,2.773030500000000131e+01
6.423192099999999982e+01,2.773036300000000054e+01
6.423195699999999420e+01,2.773043699999999845e+01
6.423198899999999867e+01,2.773053399999999868e+01
6.423203599999999369e+01,2.773058800000000090e+01
6.423206700000000069e+01,2.773066499999999834e+01
6.423210299999999506e+01,2.773072600000000065e+01
6.423212999999999795e+01,2.773081099999999921e+01
6.423217699999999297e+01,2.773085400000000078e+01
6.423221100000000661e+01,2.773087900000000161e+01
6.423225899999999911e+01,2.773093300000000028e+01
6.423230100000000675e+01,2.773099799999999959e+01
6.423232799999999543e+01,2.773103700000000060e+01
6.423237299999999550e+01,2.773112100000000169e+01
6.423242500000000632e+01,2.773117299999999830e+01
6.423247100000000387e+01,2.773117600000000138e+01
6.423251999999999384e+01,2.773120499999999922e+01
6.423255500000000495e+01,2.773128000000000171e+01
6.423256200000000149e+01,2.773138199999999998e+01
6.423259000000000185e+01,2.773148399999999825e+01
6.423265499999999406e+01,2.773146900000000059e+01
6.423269600000000423e+01,2.773145699999999891e+01
6.423274800000000084e+01,2.773141800000000146e+01
6.423280699999999399e+01,2.773141000000000034e+01
6.423285599999999818e+01,2.773141700000000043e+01
6.423291199999999890e+01,2.773140700000000081e+01
6.423296899999999710e+01,2.773141000000000034e+01
6.423299400000000503e+01,2.773140599999999978e+01
6.423304400000000669e+01,2.773142299999999949e+01
6.423306800000000294e+01,2.773143200000000164e+01
6.423309199999999919e+01,2.773143900000000173e+01
6.423311800000000460e+01,2.773142700000000005e+01
6.423314700000000244e+01,2.773152100000000075e+01
6.423319999999999652e+01,2.773152500000000131e+01
6.423323700000000258e+01,2.773160299999999978e+01
6.423329499999999825e+01,2.773153500000000093e+01
6.423333700000000590e+01,2.773147799999999918e+01
6.423338200000000597e+01,2.773143100000000061e+01
6.423343099999999595e+01,2.773140700000000081e+01
6.423348099999999761e+01,2.773141100000000137e+01
6.423351700000000619e+01,2.773140799999999828e+01
6.423356699999999364e+01,2.773144399999999976e+01
6.423358899999999494e+01,2.773145699999999891e+01
6.423361900000000446e+01,2.773147499999999965e+01
6.423366400000000453e+01,2.773141299999999987e+01
6.423370900000000461e+01,2.773144800000000032e+01
6.423375799999999458e+01,2.773143200000000164e+01
6.423378700000000663e+01,2.773142199999999846e+01
6.423382700000000511e+01,2.773135100000000008e+01
6.423384900000000641e+01,2.773125500000000088e+01
6.423388099999999667e+01,2.773116100000000017e+01
6.423390399999999545e+01,2.773107200000000105e+01
6.423390399999999545e+01,2.773107200000000105e+01
6.423390399999999545e+01,2.773107200000000105e+01
6.423399700000000223e+01,2.773097500000000082e+01
6.423402400000000512e+01,2.773094499999999840e+01
6.423400999999999783e+01,2.773080200000000062e+01
6.423400100000000634e+01,2.773073799999999878e+01
6.423397099999999682e+01,2.773063199999999995e+01
6.423396200000000533e+01,2.773052799999999962e+01
6.423395700000000375e+01,2.773044600000000059e+01
6.423391999999999769e+01,2.773035199999999989e+01
6.423389799999999639e+01,2.773029999999999973e+01
6.423388900000000490e+01,2.773018799999999828e+01
6.423385600000000295e+01,2.773010999999999981e+01
6.423386700000000360e+01,2.773000800000000154e+01
6.423387200000000519e+01,2.772988700000000151e+01
6.423385600000000295e+01,2.772977600000000109e+01
6.423381999999999437e+01,2.772970000000000113e+01
6.423378499999999747e+01,2.772960300000000089e+01
6.423377999999999588e+01,2.772949900000000056e+01
6.423371699999999862e+01,2.772946999999999917e+01
6.423369399999999985e+01,2.772945899999999853e+01
6.423366900000000612e+01,2.772944800000000143e+01
6.423364499999999566e+01,2.772944100000000134e+01
6.423359499999999400e+01,2.772938800000000015e+01
6.423357300000000691e+01,2.772936400000000035e+01
6.423353500000000338e+01,2.772931600000000074e+01
6.423358699999999999e+01,2.772914499999999904e+01
6.423358799999999746e+01,2.772902799999999957e+01
6.423359700000000316e+01,2.772891600000000167e+01
6.423359000000000663e+01,2.772880599999999873e+01
6.423358799999999746e+01,2.772875000000000156e+01
6.423359299999999905e+01,2.772862200000000144e+01
6.423359600000000569e+01,2.772854500000000044e+01
6.423360399999999970e+01,2.772843200000000152e+01
6.423360099999999306e+01,2.772831700000000055e+01
6.423360399999999970e+01,2.772820400000000163e+01
6.423356800000000533e+01,2.772806999999999888e+01
6.423354999999999393e+01,2.772798999999999836e+01
6.423352900000000432e+01,2.772788999999999859e+01
6.423351900000000114e+01,2.772778800000000032e+01
6.423347800000000518e+01,2.772771799999999942e+01
6.423345700000000136e+01,2.772759999999999891e+01
6.423342599999999436e+01,2.772751200000000082e+01
6.423341100000000381e+01,2.772747100000000131e+01
6.423339699999999652e+01,2.772735899999999987e+01
6.423340199999999811e+01,2.772719999999999985e+01
6.423337200000000280e+01,2.772709100000000149e+01
6.423336899999999616e+01,2.772695699999999874e+01
6.423336700000000121e+01,2.772688000000000130e+01
6.423336299999999710e+01,2.772680700000000087e+01
6.423337100000000532e+01,2.772670300000000054e+01
6.423338099999999429e+01,2.772661599999999993e+01
6.423336399999999458e+01,2.772650499999999951e+01
6.423335500000000309e+01,2.772645500000000141e+01
6.423335600000000056e+01,2.772632899999999978e+01
6.423333100000000684e+01,2.772621300000000133e+01
6.423331600000000208e+01,2.772615800000000164e+01
6.423330099999999732e+01,2.772605899999999934e+01
6.423329599999999573e+01,2.772595600000000005e+01
6.423329999999999984e+01,2.772585000000000122e+01
6.423330300000000648e+01,2.772578599999999938e+01
6.423331600000000208e+01,2.772566300000000084e+01
6.423332100000000366e+01,2.772552400000000006e+01
6.423331699999999955e+01,2.772541899999999870e+01
6.423332999999999515e+01,2.772526200000000074e+01
6.423332999999999515e+01,2.772515800000000041e+01
6.423335199999999645e+01,2.772504500000000149e+01
6.423339400000000410e+01,2.772496800000000050e+01
6.423341600000000540e+01,2.772487399999999980e+01
6.423344799999999566e+01,2.772479600000000133e+01
6.423346399999999790e+01,2.772475199999999873e+01
6.423350200000000143e+01,2.772467800000000082e+01
6.423351800000000367e+01,2.772456800000000143e+01
6.423354799999999898e+01,2.772447999999999979e+01
6.423358199999999840e+01,2.772438999999999965e+01
6.423363000000000511e+01,2.772434000000000154e+01
6.423365900000000295e+01,2.772423099999999963e+01
6.423369200000000490e+01,2.772414300000000154e+01
6.423373899999999992e+01,2.772407000000000110e+01
6.423377100000000439e+01,2.772399000000000058e+01
6.423378900000000158e+01,2.772394399999999948e+01
6.423382700000000511e+01,2.772388199999999969e+01
6.423385199999999884e+01,2.772383200000000159e+01
6.423389000000000237e+01,2.772377000000000180e+01
6.423390999999999451e+01,2.772367699999999857e+01
6.423391900000000021e+01,2.772362899999999897e+01
6.423395100000000468e+01,2.772353499999999826e+01
6.423398899999999401e+01,2.772345100000000073e+01
6.423399299999999812e+01,2.772334199999999882e+01
6.423402600000000007e+01,2.772323400000000149e+01
6.423405900000000202e+01,2.772313799999999873e+01
6.423407400000000678e+01,2.772303300000000092e+01
6.423405900000000202e+01,2.772313799999999873e+01
6.423395899999999870e+01,2.772320399999999907e+01
6.423391399999999862e+01,2.772318299999999880e+01
6.423386600000000612e+01,2.772316199999999853e+01
6.423381899999999689e+01,2.772319699999999898e+01
6.423377200000000187e+01,2.772320200000000057e+01
6.423374699999999393e+01,2.772320300000000159e+01
6.423369599999999480e+01,2.772321399999999869e+01
6.423364999999999725e+01,2.772317999999999927e+01
6.423360999999999876e+01,2.772311200000000042e+01
6.423355700000000468e+01,2.772313899999999975e+01
6.423351999999999862e+01,2.772321399999999869e+01
6.423347300000000359e+01,2.772319299999999842e+01
6.423344500000000323e+01,2.772318100000000030e+01
6.423340299999999559e+01,2.772322099999999878e+01
6.423337200000000280e+01,2.772324499999999858e+01
6.423332299999999861e+01,2.772322300000000084e+01
6.423332299999999861e+01,2.772322300000000084e+01
6.423332299999999861e+01,2.772322300000000084e+01
6.423338800000000504e+01,2.772299200000000141e+01
6.423342399999999941e+01,2.772290100000000024e+01
6.423344899999999313e+01,2.772280599999999851e+01
6.423349399999999321e+01,2.772273300000000162e+01
6.423354399999999487e+01,2.772268800000000155e+01
6.423358899999999494e+01,2.772261500000000112e+01
6.423361599999999783e+01,2.772253100000000003e+01
6.423365300000000389e+01,2.772239700000000084e+01
6.423368899999999826e+01,2.772231299999999976e+01
6.423371099999999956e+01,2.772225600000000156e+01
6.423373100000000591e+01,2.772220700000000093e+01
6.423377000000000692e+01,2.772214900000000171e+01
6.423379300000000569e+01,2.772210899999999967e+01
6.423378900000000158e+01,2.772199499999999972e+01
6.423378499999999747e+01,2.772194100000000105e+01
6.423381000000000540e+01,2.772184199999999876e+01
6.423385899999999538e+01,2.772176400000000029e+01
6.423389500000000396e+01,2.772171000000000163e+01
6.423392400000000180e+01,2.772166999999999959e+01
6.423390000000000555e+01,2.772153300000000087e+01
6.423385700000000043e+01,2.772146800000000155e+01
6.423383099999999502e+01,2.772143499999999960e+01
6.423380799999999624e+01,2.772133399999999881e+01
6.423378599999999494e+01,2.772122999999999848e+01
6.423373800000000244e+01,2.772119899999999859e+01
6.423370799999999292e+01,2.772118400000000094e+01
6.423366099999999790e+01,2.772112800000000021e+01
6.423361500000000035e+01,2.772106600000000043e+01
6.423356200000000626e+01,2.772105300000000128e+01
6.423352400000000273e+01,2.772099299999999999e+01
6.423350100000000396e+01,2.772095200000000048e+01
6.423348099999999761e+01,2.772091800000000106e+01
6.423343300000000511e+01,2.772089100000000172e+01
6.423338300000000345e+01,2.772091199999999844e+01
6.423336399999999458e+01,2.772101899999999830e+01
6.423335199999999645e+01,2.772108800000000173e+01
6.423333800000000338e+01,2.772115799999999908e+01
6.423332600000000525e+01,2.772126599999999996e+01
6.423331799999999703e+01,2.772131699999999910e+01
6.423329099999999414e+01,2.772139900000000168e+01
6.423327600000000359e+01,2.772144300000000072e+01
6.423325800000000640e+01,2.772148899999999827e+01
6.423323999999999501e+01,2.772154400000000152e+01
6.423320499999999811e+01,2.772164499999999876e+01
6.423318799999999840e+01,2.772170200000000051e+01
6.423313699999999926e+01,2.772175700000000020e+01
6.423309600000000330e+01,2.772179799999999972e+01
6.423307599999999695e+01,2.772182099999999849e+01
6.423304600000000164e+01,2.772185699999999997e+01
6.423299699999999746e+01,2.772185800000000100e+01
6.423294900000000496e+01,2.772182799999999858e+01
6.423289599999999666e+01,2.772185599999999894e+01
6.423284400000000005e+01,2.772181700000000149e+01
6.423279300000000092e+01,2.772180499999999981e+01
6.423273799999999767e+01,2.772181600000000046e+01
6.423271400000000142e+01,2.772182300000000055e+01
6.423266900000000135e+01,2.772186100000000053e+01
6.423261599999999305e+01,2.772185800000000100e+01
6.423258900000000438e+01,2.772185299999999941e+01
6.423252999999999702e+01,2.772188399999999930e+01
6.423249500000000012e+01,2.772190600000000060e+01
6.423244200000000603e+01,2.772189300000000145e+01
6.423241000000000156e+01,2.772188099999999977e+01
6.423236500000000149e+01,2.772187299999999865e+01
6.423232299999999384e+01,2.772180600000000084e+01
6.423229399999999600e+01,2.772172499999999928e+01
6.423223799999999528e+01,2.772164400000000128e+01
6.423220600000000502e+01,2.772183700000000073e+01
6.423220999999999492e+01,2.772197299999999842e+01
6.423222099999999557e+01,2.772207999999999828e+01
6.423219500000000437e+01,2.772217600000000104e+01
6.423214299999999355e+01,2.772219199999999972e+01
6.423211799999999982e+01,2.772228700000000146e+01
6.423210400000000675e+01,2.772238600000000019e+01
6.423206199999999910e+01,2.772243800000000036e+01
6.423205099999999845e+01,2.772254200000000068e+01
6.423201199999999744e+01,2.772263099999999980e+01
6.423199400000000026e+01,2.772267000000000081e+01
6.423197500000000559e+01,2.772271299999999883e+01
6.423194900000000018e+01,2.772282399999999924e+01
6.423190099999999347e+01,2.772284199999999998e+01
6.423186099999999499e+01,2.772289400000000015e+01
6.423182199999999398e+01,2.772294399999999825e+01
6.423177200000000653e+01,2.772298599999999880e+01
6.423175899999999672e+01,2.772310399999999930e+01
6.423173099999999636e+01,2.772318500000000085e+01
6.423171600000000581e+01,2.772328699999999913e+01
6.423166899999999657e+01,2.772331300000000098e+01
6.423155900000000429e+01,2.772322799999999887e+01
6.423153600000000552e+01,2.772327900000000156e+01
6.423151900000000580e+01,2.772337999999999880e+01
6.423149399999999787e+01,2.772347200000000100e+01
6.423148000000000479e+01,2.772352300000000014e+01
6.423146699999999498e+01,2.772357900000000086e+01
6.423145499999999686e+01,2.772363400000000055e+01
6.423141999999999996e+01,2.772371100000000155e+01
6.423140100000000530e+01,2.772376099999999965e+01
6.423138500000000306e+01,2.772381000000000029e+01
6.423135100000000364e+01,2.772389000000000081e+01
6.423133199999999476e+01,2.772393999999999892e+01
6.423131499999999505e+01,2.772398899999999955e+01
6.423130600000000356e+01,2.772409899999999894e+01
6.423129900000000703e+01,2.772416600000000031e+01
6.423128300000000479e+01,2.772426199999999952e+01
6.423126999999999498e+01,2.772436199999999928e+01
6.423126100000000349e+01,2.772447400000000073e+01
6.423125600000000190e+01,2.772454199999999958e+01
6.423125199999999779e+01,2.772460999999999842e+01
6.423124799999999368e+01,2.772466199999999859e+01
6.423123300000000313e+01,2.772476599999999891e+01
6.423122600000000659e+01,2.772488699999999895e+01
6.423122299999999996e+01,2.772493800000000164e+01
6.423121500000000594e+01,2.772501700000000113e+01
6.423120799999999520e+01,2.772509200000000007e+01
6.423119400000000212e+01,2.772519399999999834e+01
6.423118900000000053e+01,2.772524400000000000e+01
6.423117999999999483e+01,2.772536500000000004e+01
6.423116600000000176e+01,2.772548000000000101e+01
6.423115500000000111e+01,2.772555200000000042e+01
6.423114900000000205e+01,2.772566199999999981e+01
6.423113299999999981e+01,2.772576600000000013e+01
6.423112600000000327e+01,2.772582299999999833e+01
6.423111699999999757e+01,2.772587599999999952e+01
6.423112100000000169e+01,2.772601600000000133e+01
6.423109700000000544e+01,2.772611399999999904e+01
6.423108399999999563e+01,2.772616599999999920e+01
6.423107799999999656e+01,2.772628999999999877e+01
6.423106799999999339e+01,2.772640000000000171e+01
6.423106599999999844e+01,2.772645299999999935e+01
6.423104800000000125e+01,2.772654899999999856e+01
6.423103899999999555e+01,2.772660399999999825e+01
6.423102599999999995e+01,2.772673599999999894e+01
6.423099999999999454e+01,2.772682000000000002e+01
6.423098099999999988e+01,2.772687399999999869e+01
6.423096200000000522e+01,2.772698700000000116e+01
6.423092699999999411e+01,2.772707199999999972e+01
6.423090000000000543e+01,2.772717700000000107e+01
6.423088599999999815e+01,2.772722200000000115e+01
6.423088199999999404e+01,2.772733500000000006e+01
6.423086800000000096e+01,2.772744399999999843e+01
6.423086499999999432e+01,2.772756499999999846e+01
6.423082399999999836e+01,2.772770200000000074e+01
6.423077999999999577e+01,2.772776199999999847e+01
6.423073800000000233e+01,2.772772399999999848e+01
6.423073200000000327e+01,2.772774300000000025e+01
6.423078499999999735e+01,2.772795800000000099e+01
6.423077399999999670e+01,2.772806999999999888e+01
6.423074300000000392e+01,2.772817200000000071e+01
6.423069999999999879e+01,2.772825600000000179e+01
6.423066400000000442e+01,2.772835200000000100e+01
6.423064100000000565e+01,2.772840499999999864e+01
6.423060200000000464e+01,2.772846600000000095e+01
6.423056599999999605e+01,2.772854500000000044e+01
6.423054799999999886e+01,2.772859100000000154e+01
6.423052099999999598e+01,2.772870299999999943e+01
6.423048799999999403e+01,2.772879199999999855e+01
6.423047200000000601e+01,2.772883600000000115e+01
6.423043499999999995e+01,2.772890200000000149e+01
6.423040500000000463e+01,2.772898100000000099e+01
6.423039199999999482e+01,2.772908199999999823e+01
6.423037600000000680e+01,2.772917999999999950e+01
6.423034099999999569e+01,2.772927699999999973e+01
6.423031699999999944e+01,2.772936999999999941e+01
6.423030300000000636e+01,2.772949399999999898e+01
6.423029699999999309e+01,2.772954599999999914e+01
6.423029200000000571e+01,2.772959699999999827e+01
6.423028700000000413e+01,2.772967200000000076e+01
6.423027500000000600e+01,2.772977399999999903e+01
6.423026400000000535e+01,2.772984299999999891e+01
6.423025599999999713e+01,2.772991100000000131e+01
6.423024800000000312e+01,2.773001000000000005e+01
6.423022699999999929e+01,2.773012100000000046e+01
6.423021199999999453e+01,2.773019000000000034e+01
6.423019700000000398e+01,2.773030299999999926e+01
6.423018999999999323e+01,2.773035199999999989e+01
6.423018000000000427e+01,2.773042200000000079e+01
6.423016900000000362e+01,2.773049500000000123e+01
6.423016200000000708e+01,2.773055199999999942e+01
6.423015800000000297e+01,2.773066999999999993e+01
6.423015999999999792e+01,2.773079200000000100e+01
6.423014700000000232e+01,2.773091700000000159e+01
6.423013799999999662e+01,2.773098399999999941e+01
6.423014499999999316e+01,2.773111300000000057e+01
6.423013899999999410e+01,2.773121499999999884e+01
6.423013400000000672e+01,2.773128499999999974e+01
6.423013799999999662e+01,2.773140599999999978e+01
6.423012500000000102e+01,2.773152699999999982e+01
6.423013000000000261e+01,2.773164699999999883e+01
6.423012799999999345e+01,2.773176399999999830e+01
6.423011999999999944e+01,2.773187499999999872e+01
6.423010399999999720e+01,2.773197899999999905e+01
6.423009799999999814e+01,2.773203699999999827e+01
6.423009799999999814e+01,2.773215799999999831e+01
6.423009799999999814e+01,2.773222000000000165e+01
6.423009500000000571e+01,2.773233400000000159e+01
6.423008400000000506e+01,2.773244499999999846e+01
6.423007900000000348e+01,2.773252000000000095e+01
6.423006499999999619e+01,2.773262799999999828e+01
