6.423086899999999844e+01,2.772724399999999889e+01
6.423086899999999844e+01,2.772724399999999889e+01
6.423090100000000291e+01,2.772711800000000082e+01
6.423091599999999346e+01,2.772705799999999954e+01
6.423093099999999822e+01,2.772699599999999975e+01
6.423094100000000140e+01,2.772687900000000027e+01
6.423094399999999382e+01,2.772680700000000087e+01
6.423095800000000111e+01,2.772669399999999840e+01
6.423096800000000428e+01,2.772662300000000002e+01
6.423097799999999324e+01,2.772657099999999986e+01
6.423100900000000024e+01,2.772648699999999877e+01
6.423103199999999902e+01,2.772636500000000126e+01
6.423103199999999902e+01,2.772624499999999870e+01
6.423104399999999714e+01,2.772612399999999866e+01
6.423106599999999844e+01,2.772600399999999965e+01
6.423107400000000666e+01,2.772594700000000145e+01
6.423106300000000601e+01,2.772582900000000095e+01
6.423109200000000385e+01,2.772572900000000118e+01
6.423111000000000104e+01,2.772565099999999916e+01
6.423112100000000169e+01,2.772552599999999856e+01
6.423113100000000486e+01,2.772543399999999991e+01
6.423113899999999887e+01,2.772535600000000144e+01
6.423114900000000205e+01,2.772527200000000036e+01
6.423115699999999606e+01,2.772521300000000011e+01
6.423118300000000147e+01,2.772512599999999949e+01
6.423119699999999455e+01,2.772501300000000057e+01
6.423123900000000219e+01,2.772493899999999911e+01
6.423126499999999339e+01,2.772482700000000122e+01
6.423128300000000479e+01,2.772474199999999911e+01
6.423130299999999693e+01,2.772465299999999999e+01
6.423129299999999375e+01,2.772453099999999893e+01
6.423131800000000169e+01,2.772441699999999898e+01
6.423135000000000616e+01,2.772433900000000051e+01
6.423139899999999614e+01,2.772434000000000154e+01
6.423142900000000566e+01,2.772434099999999901e+01
6.423147000000000162e+01,2.772428700000000035e+01
6.423150300000000357e+01,2.772421500000000094e+01
6.423154800000000364e+01,2.772414399999999901e+01
6.423156000000000176e+01,2.772403999999999868e+01
6.423159599999999614e+01,2.772396499999999975e+01
6.423158700000000465e+01,2.772384200000000121e+01
6.423162100000000407e+01,2.772377600000000086e+01
6.423164699999999527e+01,2.772372199999999864e+01
6.423165799999999592e+01,2.772361799999999832e+01
6.423170899999999506e+01,2.772360000000000113e+01
6.423175399999999513e+01,2.772351700000000108e+01
6.423177599999999643e+01,2.772337100000000021e+01
6.423178599999999960e+01,2.772320099999999954e+01
6.423182099999999650e+01,2.772312000000000154e+01
6.423184000000000538e+01,2.772301900000000074e+01
6.423183000000000220e+01,2.772291399999999939e+01
6.423181399999999996e+01,2.772281399999999962e+01
6.423187699999999722e+01,2.772277899999999917e+01
6.423203300000000127e+01,2.772240100000000140e+01
6.423207700000000386e+01,2.772229300000000052e+01
6.423209900000000516e+01,2.772219400000000178e+01
6.423211899999999730e+01,2.772208300000000136e+01
6.423215700000000083e+01,2.772199300000000122e+01
6.423221100000000661e+01,2.772193199999999891e+01
6.423225999999999658e+01,2.772193100000000143e+01
6.423231099999999572e+01,2.772203000000000017e+01
6.423241899999999305e+01,2.772201099999999840e+01
6.423247100000000387e+01,2.772199099999999916e+01
6.423251199999999983e+01,2.772194299999999956e+01
6.423256600000000560e+01,2.772192799999999835e+01
6.423261499999999558e+01,2.772193299999999994e+01
6.423264000000000351e+01,2.772193199999999891e+01
6.423269000000000517e+01,2.772193800000000152e+01
6.423274800000000084e+01,2.772186999999999912e+01
6.423279300000000092e+01,2.772187299999999865e+01
6.423283999999999594e+01,2.772190000000000154e+01
6.423289400000000171e+01,2.772189399999999893e+01
6.423292299999999955e+01,2.772188799999999986e+01
6.423295099999999991e+01,2.772188500000000033e+01
6.423299699999999746e+01,2.772188600000000136e+01
6.423304600000000164e+01,2.772183499999999867e+01
6.423307900000000359e+01,2.772175599999999918e+01
6.423310399999999731e+01,2.772165199999999885e+01
6.423313799999999674e+01,2.772157800000000094e+01
6.423317000000000121e+01,2.772151900000000069e+01
6.423319899999999905e+01,2.772142499999999998e+01
6.423322299999999530e+01,2.772131399999999957e+01
6.423324900000000071e+01,2.772120100000000065e+01
6.423325900000000388e+01,2.772108199999999911e+01
6.423329200000000583e+01,2.772099100000000149e+01
6.423333100000000684e+01,2.772090299999999985e+01
6.423337800000000186e+01,2.772082100000000082e+01
6.423340600000000222e+01,2.772077000000000169e+01
6.423344600000000071e+01,2.772067399999999893e+01
6.423346800000000201e+01,2.772061300000000017e+01
6.423348500000000172e+01,2.772055999999999898e+01
6.423350800000000049e+01,2.772046399999999977e+01
6.423353899999999328e+01,2.772035699999999991e+01
6.423357500000000186e+01,2.772028099999999995e+01
6.423359800000000064e+01,2.772023199999999932e+01
6.423362299999999436e+01,2.772013300000000058e+01
6.423363399999999501e+01,2.772008299999999892e+01
6.423365400000000136e+01,2.771996400000000094e+01
6.423369999999999891e+01,2.771988899999999845e+01
6.423375199999999552e+01,2.771984199999999987e+01
6.423378700000000663e+01,2.771974399999999861e+01
6.423383200000000670e+01,2.771973099999999945e+01
6.423387900000000172e+01,2.771973099999999945e+01
6.423392499999999927e+01,2.771967300000000023e+01
6.423395999999999617e+01,2.771960400000000035e+01
6.423398299999999495e+01,2.771956099999999878e+01
6.423400999999999783e+01,2.771951899999999824e+01
6.423403000000000418e+01,2.771951200000000171e+01
6.423405400000000043e+01,2.771947700000000125e+01
6.423409999999999798e+01,2.771940599999999932e+01
6.423414800000000469e+01,2.771934500000000057e+01
6.423419699999999466e+01,2.771927099999999911e+01
6.423424799999999379e+01,2.771924500000000080e+01
6.423427399999999921e+01,2.771922899999999856e+01
6.423429699999999798e+01,2.771921700000000044e+01
6.423435899999999776e+01,2.771911300000000011e+01
6.423439000000000476e+01,2.771906099999999995e+01
6.423439000000000476e+01,2.771906099999999995e+01
6.423439000000000476e+01,2.771906099999999995e+01
6.423444299999999885e+01,2.771904500000000127e+01
6.423448100000000238e+01,2.771896999999999878e+01
6.423449999999999704e+01,2.771893599999999935e+01
6.423454999999999870e+01,2.771892000000000067e+01
6.423460199999999531e+01,2.771884800000000126e+01
6.423462600000000577e+01,2.771881300000000081e+01
6.423466399999999510e+01,2.771873400000000132e+01
6.423472399999999993e+01,2.771870600000000096e+01
6.423477800000000570e+01,2.771868999999999872e+01
6.423484200000000044e+01,2.771862399999999838e+01
6.423491199999999424e+01,2.771855000000000047e+01
6.423495099999999525e+01,2.771849399999999974e+01
6.423498299999999972e+01,2.771845499999999873e+01
6.423502700000000232e+01,2.771838500000000138e+01
6.423505199999999604e+01,2.771834499999999935e+01
6.423507399999999734e+01,2.771830500000000086e+01
6.423510600000000181e+01,2.771824300000000108e+01
6.423512900000000059e+01,2.771820400000000006e+01
6.423515399999999431e+01,2.771816600000000008e+01
6.423520499999999345e+01,2.771809400000000068e+01
6.423522900000000391e+01,2.771800199999999847e+01
6.423525700000000427e+01,2.771791400000000039e+01
6.423531400000000247e+01,2.771788000000000096e+01
6.423536300000000665e+01,2.771790500000000179e+01
6.423538600000000542e+01,2.771792200000000150e+01
6.423542600000000391e+01,2.771798700000000082e+01
6.423545599999999922e+01,2.771809299999999965e+01
6.423546600000000240e+01,2.771824000000000154e+01
6.423546799999999735e+01,2.771835099999999841e+01
6.423546799999999735e+01,2.771835099999999841e+01
6.423546799999999735e+01,2.771835099999999841e+01
6.423551700000000153e+01,2.771834499999999935e+01
6.423554300000000694e+01,2.771845400000000126e+01
6.423558699999999533e+01,2.771853600000000029e+01
6.423564299999999605e+01,2.771859900000000110e+01
6.423568899999999360e+01,2.771862099999999884e+01
6.423573799999999778e+01,2.771861600000000081e+01
6.423576199999999403e+01,2.771861000000000175e+01
6.423580599999999663e+01,2.771856999999999971e+01
6.423584999999999923e+01,2.771854799999999841e+01
6.423589800000000594e+01,2.771849599999999825e+01
6.423593300000000283e+01,2.771842099999999931e+01
6.423597300000000132e+01,2.771835899999999953e+01
6.423601499999999476e+01,2.771831800000000001e+01
6.423606800000000305e+01,2.771830100000000030e+01
6.423611400000000060e+01,2.771831399999999945e+01
6.423615200000000414e+01,2.771832200000000057e+01
6.423620599999999570e+01,2.771834300000000084e+01
6.423623800000000017e+01,2.771835199999999944e+01
6.423627899999999613e+01,2.771840800000000016e+01
6.423631100000000060e+01,2.771845499999999873e+01
6.423633800000000349e+01,2.771857699999999980e+01
6.423634900000000414e+01,2.771868900000000124e+01
6.423633800000000349e+01,2.771879600000000110e+01
6.423630199999999491e+01,2.771888200000000069e+01
6.423628200000000277e+01,2.771892400000000123e+01
6.423623000000000616e+01,2.771896600000000177e+01
6.423621500000000140e+01,2.771907300000000163e+01
6.423623399999999606e+01,2.771918499999999952e+01
6.423628700000000435e+01,2.771918799999999905e+01
6.423632999999999527e+01,2.771918399999999849e+01
6.423636899999999628e+01,2.771927300000000116e+01
6.423639099999999758e+01,2.771932800000000086e+01
6.423640000000000327e+01,2.771947700000000125e+01
6.423640399999999318e+01,2.771953099999999992e+01
6.423646599999999296e+01,2.771954200000000057e+01
6.423651300000000219e+01,2.771953999999999851e+01
6.423653500000000349e+01,2.771965499999999949e+01
6.423652800000000695e+01,2.771977000000000046e+01
6.423652099999999621e+01,2.771984199999999987e+01
6.423649000000000342e+01,2.771994399999999814e+01
6.423646800000000212e+01,2.772000500000000045e+01
6.423644799999999577e+01,2.772009900000000115e+01
6.423641000000000645e+01,2.772016400000000047e+01
6.423636399999999469e+01,2.772018299999999869e+01
