6.423182699999999556e+01,2.772978700000000174e+01
6.423182699999999556e+01,2.772978700000000174e+01
6.423162399999999650e+01,2.772944299999999984e+01
6.423169199999999535e+01,2.772921799999999948e+01
6.423166399999999499e+01,2.772962199999999910e+01
6.423164500000000032e+01,2.772983500000000134e+01
6.423184799999999939e+01,2.772953100000000148e+01
6.423189999999999600e+01,2.772957299999999847e+01
6.423192500000000393e+01,2.772936699999999988e+01
6.423180200000000184e+01,2.772948099999999982e+01
6.423176499999999578e+01,2.772950900000000019e+01
6.423189999999999600e+01,2.772957299999999847e+01
6.423184100000000285e+01,2.772963899999999882e+01
6.423179199999999867e+01,2.772957500000000053e+01
6.423175999999999419e+01,2.772953299999999999e+01
6.423171100000000422e+01,2.772953899999999905e+01
6.423169400000000451e+01,2.772966999999999871e+01
6.423167200000000321e+01,2.772978200000000015e+01
6.423167499999999563e+01,2.772991199999999878e+01
6.423171499999999412e+01,2.773003399999999985e+01
6.423175899999999672e+01,2.773008700000000104e+01
6.423179500000000530e+01,2.773017499999999913e+01
6.423185599999999340e+01,2.773021800000000070e+01
6.423189600000000610e+01,2.773030200000000178e+01
6.423192500000000393e+01,2.773035899999999998e+01
6.423193200000000047e+01,2.773048199999999852e+01
6.423189499999999441e+01,2.773056199999999905e+01
6.423186699999999405e+01,2.773066100000000134e+01
6.423185200000000350e+01,2.773071399999999898e+01
6.423183500000000379e+01,2.773076500000000166e+01
6.423181700000000660e+01,2.773081799999999930e+01
6.423179700000000025e+01,2.773087999999999909e+01
6.423177599999999643e+01,2.773098699999999894e+01
6.423174000000000206e+01,2.773108500000000021e+01
6.423170700000000011e+01,2.773119799999999913e+01
6.423168599999999628e+01,2.773126800000000003e+01
6.423167899999999975e+01,2.773137200000000036e+01
6.423166200000000003e+01,2.773147000000000162e+01
6.423162800000000061e+01,2.773157799999999895e+01
6.423160900000000595e+01,2.773169700000000049e+01
6.423157999999999390e+01,2.773181399999999996e+01
6.423155599999999765e+01,2.773190800000000067e+01
6.423153899999999794e+01,2.773196899999999943e+01
6.423152600000000234e+01,2.773208800000000096e+01
6.423149999999999693e+01,2.773219800000000035e+01
6.423149899999999946e+01,2.773231499999999983e+01
6.423147299999999404e+01,2.773240099999999941e+01
6.423142300000000660e+01,2.773241399999999857e+01
6.423136700000000587e+01,2.773238699999999923e+01
6.423131600000000674e+01,2.773239999999999839e+01
6.423128400000000227e+01,2.773240499999999997e+01
6.423125199999999779e+01,2.773240499999999997e+01
6.423121000000000436e+01,2.773241099999999904e+01
6.423118499999999642e+01,2.773241499999999959e+01
6.423113700000000392e+01,2.773252799999999851e+01
6.423112799999999822e+01,2.773266399999999976e+01
6.423112399999999411e+01,2.773273000000000010e+01
6.423111500000000262e+01,2.773282599999999931e+01
6.423105499999999779e+01,2.773284500000000108e+01
6.423100499999999613e+01,2.773281499999999866e+01
6.423098099999999988e+01,2.773280099999999848e+01
6.423091999999999757e+01,2.773281599999999969e+01
6.423087200000000507e+01,2.773281199999999913e+01
6.423084400000000471e+01,2.773281400000000119e+01
6.423078499999999735e+01,2.773284999999999911e+01
6.423074200000000644e+01,2.773293800000000076e+01
6.423072000000000514e+01,2.773297900000000027e+01
6.423067000000000348e+01,2.773293599999999870e+01
6.423062099999999930e+01,2.773306900000000041e+01
6.423057400000000428e+01,2.773303599999999847e+01
6.423052400000000262e+01,2.773299099999999839e+01
6.423046300000000031e+01,2.773297900000000027e+01
6.423041299999999865e+01,2.773295399999999944e+01
6.423036500000000615e+01,2.773292700000000011e+01
6.423032999999999504e+01,2.773290000000000077e+01
6.423029099999999403e+01,2.773295800000000000e+01
6.423024100000000658e+01,2.773296500000000009e+01
6.423019700000000398e+01,2.773300199999999904e+01
6.423015900000000045e+01,2.773310100000000133e+01
6.423010999999999626e+01,2.773315399999999897e+01
6.423005299999999806e+01,2.773318499999999887e+01
6.422999900000000650e+01,2.773317600000000027e+01
6.422995500000000391e+01,2.773310999999999993e+01
6.422992000000000701e+01,2.773306499999999986e+01
6.422990000000000066e+01,2.773296399999999906e+01
6.422993599999999503e+01,2.773285999999999873e+01
6.422996500000000708e+01,2.773278499999999980e+01
6.422998300000000427e+01,2.773273800000000122e+01
6.423000100000000145e+01,2.773268200000000050e+01
6.423002400000000023e+01,2.773256100000000046e+01
6.423005100000000311e+01,2.773246800000000079e+01
6.423010600000000636e+01,2.773249099999999956e+01
6.423012699999999597e+01,2.773248299999999844e+01
6.423010800000000131e+01,2.773231300000000132e+01
6.423011400000000037e+01,2.773217400000000055e+01
6.423010399999999720e+01,2.773205000000000098e+01
6.423012199999999439e+01,2.773195499999999925e+01
6.423016599999999698e+01,2.773188700000000040e+01
6.423018700000000081e+01,2.773185700000000153e+01
6.423017900000000679e+01,2.773174300000000159e+01
6.423017600000000016e+01,2.773168099999999825e+01
6.423016699999999446e+01,2.773156499999999980e+01
6.423014100000000326e+01,2.773146300000000153e+01
6.423012199999999439e+01,2.773139600000000016e+01
6.423011800000000449e+01,2.773128200000000021e+01
6.423012400000000355e+01,2.773116600000000176e+01
6.423010700000000384e+01,2.773104899999999873e+01
6.423012500000000102e+01,2.773094100000000140e+01
6.423013899999999410e+01,2.773086299999999937e+01
6.423014899999999727e+01,2.773075899999999905e+01
6.423015399999999886e+01,2.773069900000000132e+01
6.423018000000000427e+01,2.773058899999999838e+01
6.423019100000000492e+01,2.773053699999999822e+01
6.423019299999999987e+01,2.773040900000000164e+01
6.423018500000000586e+01,2.773029599999999917e+01
6.423022500000000434e+01,2.773022599999999827e+01
6.423025400000000218e+01,2.773013299999999859e+01
6.423027100000000189e+01,2.773007799999999889e+01
6.423028399999999749e+01,2.773003500000000088e+01
6.423025099999999554e+01,2.772993699999999961e+01
6.423027500000000600e+01,2.772982400000000069e+01
6.423027899999999590e+01,2.772970199999999963e+01
6.423031699999999944e+01,2.772963999999999984e+01
6.423034900000000391e+01,2.772953299999999999e+01
6.423036500000000615e+01,2.772942199999999957e+01
6.423037100000000521e+01,2.772936999999999941e+01
6.423037999999999670e+01,2.772925800000000152e+01
6.423041000000000622e+01,2.772912600000000083e+01
6.423045000000000471e+01,2.772906300000000002e+01
6.423048699999999656e+01,2.772898500000000155e+01
6.423054000000000485e+01,2.772893799999999942e+01
6.423056599999999605e+01,2.772884900000000030e+01
6.423061500000000024e+01,2.772873200000000082e+01
6.423062500000000341e+01,2.772858700000000098e+01
6.423062799999999584e+01,2.772852599999999867e+01
6.423064899999999966e+01,2.772839499999999902e+01
6.423067899999999497e+01,2.772830499999999887e+01
6.423069999999999879e+01,2.772824899999999815e+01
6.423072000000000514e+01,2.772819600000000051e+01
6.423073700000000485e+01,2.772807399999999944e+01
6.423073499999999569e+01,2.772795500000000146e+01
6.423075500000000204e+01,2.772784499999999852e+01
6.423080899999999360e+01,2.772775299999999987e+01
6.423085500000000536e+01,2.772768100000000047e+01
6.423088500000000067e+01,2.772757299999999958e+01
6.423090000000000543e+01,2.772746899999999926e+01
6.423089000000000226e+01,2.772735700000000136e+01
6.423092800000000580e+01,2.772726000000000113e+01
6.423095899999999858e+01,2.772710500000000167e+01
6.423099600000000464e+01,2.772702999999999918e+01
6.423102799999999490e+01,2.772692899999999838e+01
6.423105800000000443e+01,2.772678300000000107e+01
6.423105599999999527e+01,2.772664400000000029e+01
6.423106400000000349e+01,2.772653499999999838e+01
6.423106699999999591e+01,2.772643899999999917e+01
6.423108600000000479e+01,2.772632099999999866e+01
6.423108000000000573e+01,2.772619100000000003e+01
6.423109499999999628e+01,2.772607400000000055e+01
6.423110699999999440e+01,2.772598500000000143e+01
6.423111199999999599e+01,2.772587599999999952e+01
6.423113399999999729e+01,2.772576199999999957e+01
6.423114599999999541e+01,2.772570400000000035e+01
6.423117799999999988e+01,2.772550599999999932e+01
6.423118800000000306e+01,2.772537600000000069e+01
6.423119499999999960e+01,2.772531199999999885e+01
6.423121299999999678e+01,2.772521100000000160e+01
6.423125199999999779e+01,2.772508200000000045e+01
6.423124599999999873e+01,2.772495999999999938e+01
6.423127300000000162e+01,2.772485500000000158e+01
6.423130799999999851e+01,2.772477599999999853e+01
6.423133300000000645e+01,2.772468699999999941e+01
6.423132999999999981e+01,2.772455199999999920e+01
6.423132900000000234e+01,2.772448699999999988e+01
6.423135499999999354e+01,2.772438500000000161e+01
6.423140100000000530e+01,2.772431500000000071e+01
6.423142300000000660e+01,2.772428000000000026e+01
6.423145599999999433e+01,2.772420400000000029e+01
6.423148500000000638e+01,2.772421900000000150e+01
6.423151699999999664e+01,2.772413200000000089e+01
6.423154999999999859e+01,2.772405799999999942e+01
6.423155099999999607e+01,2.772391800000000117e+01
6.423157199999999989e+01,2.772381199999999879e+01
6.423158300000000054e+01,2.772374699999999947e+01
6.423159800000000530e+01,2.772367799999999960e+01
6.423161500000000501e+01,2.772358499999999992e+01
6.423162399999999650e+01,2.772352700000000070e+01
6.423166200000000003e+01,2.772342199999999934e+01
6.423168499999999881e+01,2.772336599999999862e+01
6.423171700000000328e+01,2.772325899999999876e+01
6.423174099999999953e+01,2.772316299999999956e+01
6.423175700000000177e+01,2.772310799999999986e+01
6.423175799999999924e+01,2.772298500000000132e+01
6.423177099999999484e+01,2.772287999999999997e+01
6.423179399999999362e+01,2.772277599999999964e+01
6.423184399999999528e+01,2.772273300000000162e+01
6.423189299999999946e+01,2.772271800000000042e+01
6.423190999999999917e+01,2.772261400000000009e+01
6.423194999999999766e+01,2.772254099999999966e+01
6.423197799999999802e+01,2.772248400000000146e+01
6.423200699999999586e+01,2.772238399999999814e+01
6.423202000000000567e+01,2.772233999999999909e+01
6.423205299999999340e+01,2.772226399999999913e+01
6.423210400000000675e+01,2.772219499999999925e+01
6.423213300000000459e+01,2.772214900000000171e+01
6.423218099999999708e+01,2.772209900000000005e+01
6.423221599999999398e+01,2.772200600000000037e+01
6.423220799999999997e+01,2.772189900000000051e+01
6.423223799999999528e+01,2.772180399999999878e+01
6.423228299999999535e+01,2.772174599999999955e+01
6.423233299999999701e+01,2.772183300000000017e+01
6.423236500000000149e+01,2.772190799999999911e+01
6.423238499999999362e+01,2.772194700000000012e+01
6.423242999999999370e+01,2.772195699999999974e+01
6.423246000000000322e+01,2.772196299999999880e+01
6.423248900000000106e+01,2.772196900000000142e+01
6.423247399999999629e+01,2.772208499999999987e+01
6.423244300000000351e+01,2.772216200000000086e+01
6.423242199999999968e+01,2.772222100000000111e+01
6.423236900000000560e+01,2.772227699999999828e+01
6.423233299999999701e+01,2.772235299999999825e+01
6.423229999999999507e+01,2.772243599999999830e+01
6.423228100000000040e+01,2.772253399999999957e+01
6.423224700000000098e+01,2.772264699999999849e+01
