6.423204099999999528e+01,2.772920699999999883e+01
6.423204099999999528e+01,2.772920699999999883e+01
6.423211700000000235e+01,2.772971000000000075e+01
6.423217499999999802e+01,2.772978200000000015e+01
6.423217499999999802e+01,2.772978200000000015e+01
6.423217499999999802e+01,2.772978200000000015e+01
6.423208300000000293e+01,2.772979600000000033e+01
6.423207200000000228e+01,2.772995900000000091e+01
6.423210699999999918e+01,2.773004999999999853e+01
6.423211600000000487e+01,2.773015699999999839e+01
6.423208099999999376e+01,2.773025900000000021e+01
6.423206700000000069e+01,2.773037400000000119e+01
6.423206000000000415e+01,2.773043200000000041e+01
6.423205500000000256e+01,2.773049400000000020e+01
6.423206500000000574e+01,2.773060600000000164e+01
6.423210500000000422e+01,2.773069699999999926e+01
6.423215700000000083e+01,2.773074499999999887e+01
6.423220399999999586e+01,2.773076899999999867e+01
6.423225399999999752e+01,2.773081399999999874e+01
6.423228600000000199e+01,2.773084300000000013e+01
6.423231099999999572e+01,2.773086699999999993e+01
6.423234600000000682e+01,2.773090600000000094e+01
6.423237899999999456e+01,2.773099300000000156e+01
6.423242600000000380e+01,2.773112199999999916e+01
6.423244300000000351e+01,2.773116500000000073e+01
6.423249099999999601e+01,2.773123299999999958e+01
6.423254400000000430e+01,2.773125699999999938e+01
6.423259000000000185e+01,2.773134399999999999e+01
6.423264600000000257e+01,2.773134900000000158e+01
6.423269399999999507e+01,2.773132199999999870e+01
6.423274399999999673e+01,2.773135100000000008e+01
6.423277299999999457e+01,2.773136900000000082e+01
6.423283100000000445e+01,2.773137900000000045e+01
6.423287700000000200e+01,2.773139899999999969e+01
6.423293999999999926e+01,2.773143100000000061e+01
6.423299099999999839e+01,2.773149599999999992e+01
6.423303699999999594e+01,2.773156399999999877e+01
6.423308900000000676e+01,2.773160100000000128e+01
6.423313799999999674e+01,2.773159100000000166e+01
6.423324700000000576e+01,2.773162999999999911e+01
6.423327700000000107e+01,2.773166300000000106e+01
6.423334400000000244e+01,2.773170899999999861e+01
6.423338999999999999e+01,2.773167899999999975e+01
6.423344500000000323e+01,2.773159599999999969e+01
6.423350499999999386e+01,2.773157099999999886e+01
6.423355100000000562e+01,2.773156699999999830e+01
6.423360200000000475e+01,2.773154100000000000e+01
6.423365599999999631e+01,2.773153699999999944e+01
6.423372000000000526e+01,2.773150800000000160e+01
6.423376799999999776e+01,2.773144599999999826e+01
6.423381999999999437e+01,2.773137499999999989e+01
6.423384900000000641e+01,2.773132800000000131e+01
6.423387599999999509e+01,2.773128499999999974e+01
6.423391300000000115e+01,2.773120799999999875e+01
6.423396700000000692e+01,2.773116600000000176e+01
6.423399200000000064e+01,2.773114800000000102e+01
6.423403899999999567e+01,2.773108299999999815e+01
6.423408600000000490e+01,2.773105299999999929e+01
6.423412500000000591e+01,2.773097399999999979e+01
6.423414699999999300e+01,2.773084700000000069e+01
6.423417899999999747e+01,2.773074499999999887e+01
6.423420900000000699e+01,2.773064400000000163e+01
6.423423999999999978e+01,2.773054199999999980e+01
6.423426899999999762e+01,2.773045799999999872e+01
6.423428599999999733e+01,2.773033900000000074e+01
6.423432599999999582e+01,2.773027499999999890e+01
6.423437099999999589e+01,2.773023099999999985e+01
6.423443000000000325e+01,2.773021899999999818e+01
6.423446800000000678e+01,2.773015699999999839e+01
6.423450200000000621e+01,2.773007700000000142e+01
6.423455099999999618e+01,2.773001700000000014e+01
6.423458700000000476e+01,2.772995399999999933e+01
6.423460599999999943e+01,2.772992199999999841e+01
6.423463999999999885e+01,2.772984800000000050e+01
6.423469000000000051e+01,2.772978399999999866e+01
6.423472499999999741e+01,2.772971000000000075e+01
6.423475700000000188e+01,2.772961499999999901e+01
6.423480000000000700e+01,2.772954899999999867e+01
6.423482799999999315e+01,2.772946500000000114e+01
6.423485499999999604e+01,2.772939999999999827e+01
6.423484600000000455e+01,2.772928200000000132e+01
6.423492299999999489e+01,2.772923700000000125e+01
6.423495499999999936e+01,2.772913499999999942e+01
6.423499900000000196e+01,2.772904199999999975e+01
6.423504699999999445e+01,2.772896799999999828e+01
6.423507600000000650e+01,2.772892699999999877e+01
6.423511999999999489e+01,2.772889899999999841e+01
6.423514600000000030e+01,2.772898700000000005e+01
6.423519799999999691e+01,2.772897400000000090e+01
6.423524700000000109e+01,2.772901699999999892e+01
6.423528600000000210e+01,2.772909699999999944e+01
6.423534100000000535e+01,2.772908299999999926e+01
6.423536500000000160e+01,2.772908100000000076e+01
6.423542700000000139e+01,2.772911500000000018e+01
6.423546500000000492e+01,2.772913600000000045e+01
6.423551600000000406e+01,2.772917500000000146e+01
6.423555799999999749e+01,2.772913000000000139e+01
6.423560799999999915e+01,2.772907599999999917e+01
6.423565399999999670e+01,2.772905499999999890e+01
6.423570999999999742e+01,2.772906599999999955e+01
6.423575499999999749e+01,2.772901099999999985e+01
6.423580699999999410e+01,2.772897400000000090e+01
6.423586000000000240e+01,2.772891800000000018e+01
6.423588999999999771e+01,2.772888700000000028e+01
6.423595799999999656e+01,2.772888800000000131e+01
6.423600299999999663e+01,2.772886600000000001e+01
6.423603900000000522e+01,2.772878100000000146e+01
6.423608000000000118e+01,2.772873299999999830e+01
6.423613000000000284e+01,2.772864299999999815e+01
6.423617299999999375e+01,2.772861100000000079e+01
6.423622000000000298e+01,2.772858700000000098e+01
6.423626500000000306e+01,2.772857899999999987e+01
6.423633700000000601e+01,2.772858799999999846e+01
6.423638300000000356e+01,2.772862500000000097e+01
6.423640699999999981e+01,2.772864200000000068e+01
6.423650100000000407e+01,2.772857899999999987e+01
6.423653699999999844e+01,2.772850100000000140e+01
6.423657099999999787e+01,2.772842999999999947e+01
6.423661599999999794e+01,2.772844500000000068e+01
6.423666599999999960e+01,2.772849000000000075e+01
6.423672799999999938e+01,2.772850299999999990e+01
6.423676500000000544e+01,2.772851800000000111e+01
6.423681299999999794e+01,2.772856200000000015e+01
6.423685500000000559e+01,2.772862200000000144e+01
6.423688599999999838e+01,2.772869800000000140e+01
6.423692499999999939e+01,2.772875200000000007e+01
6.423697099999999693e+01,2.772879000000000005e+01
6.423699999999999477e+01,2.772881900000000144e+01
6.423702299999999354e+01,2.772892300000000176e+01
6.423706400000000372e+01,2.772898500000000155e+01
6.423711600000000033e+01,2.772897800000000146e+01
6.423715199999999470e+01,2.772904499999999928e+01
6.423720199999999636e+01,2.772903000000000162e+01
