6.423167700000000480e+01,2.772950600000000065e+01
6.423167700000000480e+01,2.772950600000000065e+01
6.423163700000000631e+01,2.772956900000000147e+01
6.423163499999999715e+01,2.772971599999999981e+01
6.423165299999999434e+01,2.772983500000000134e+01
6.423169300000000703e+01,2.772993100000000055e+01
6.423173599999999794e+01,2.772998600000000025e+01
6.423177300000000400e+01,2.773007399999999834e+01
6.423179199999999867e+01,2.773011400000000037e+01
6.423183299999999463e+01,2.773019899999999893e+01
6.423185999999999751e+01,2.773024799999999956e+01
6.423188199999999881e+01,2.773028899999999908e+01
6.423189999999999600e+01,2.773032200000000103e+01
6.423192699999999888e+01,2.773036400000000157e+01
6.423198899999999867e+01,2.773037800000000175e+01
6.423204699999999434e+01,2.773043300000000144e+01
6.423206999999999312e+01,2.773045899999999975e+01
6.423209699999999600e+01,2.773048199999999852e+01
6.423214400000000524e+01,2.773055700000000101e+01
6.423219000000000278e+01,2.773061900000000080e+01
6.423223699999999781e+01,2.773069299999999870e+01
6.423226800000000480e+01,2.773074400000000139e+01
6.423229700000000264e+01,2.773079699999999903e+01
6.423232400000000553e+01,2.773083700000000107e+01
6.423236599999999896e+01,2.773088999999999871e+01
6.423240400000000250e+01,2.773097599999999829e+01
6.423245699999999658e+01,2.773103700000000060e+01
6.423250500000000329e+01,2.773107100000000003e+01
6.423255699999999990e+01,2.773113000000000028e+01
6.423259899999999334e+01,2.773116800000000026e+01
6.423264199999999846e+01,2.773120799999999875e+01
6.423267699999999536e+01,2.773123500000000163e+01
6.423271499999999889e+01,2.773125999999999891e+01
6.423275700000000654e+01,2.773131499999999861e+01
6.423278399999999522e+01,2.773134500000000102e+01
6.423280699999999399e+01,2.773137499999999989e+01
6.423285799999999313e+01,2.773133500000000140e+01
6.423287200000000041e+01,2.773123599999999911e+01
6.423286899999999378e+01,2.773111300000000057e+01
6.423286600000000135e+01,2.773103899999999911e+01
6.423286500000000387e+01,2.773098399999999941e+01
6.423286199999999724e+01,2.773088100000000011e+01
6.423286899999999378e+01,2.773077299999999923e+01
6.423284400000000005e+01,2.773064700000000116e+01
6.423281799999999464e+01,2.773051299999999841e+01
6.423279200000000344e+01,2.773042799999999986e+01
6.423281900000000633e+01,2.773030299999999926e+01
6.423281799999999464e+01,2.773019299999999987e+01
6.423283100000000445e+01,2.773008899999999954e+01
6.423279499999999587e+01,2.773001400000000061e+01
6.423279200000000344e+01,2.772983899999999835e+01
6.423278899999999680e+01,2.772977500000000006e+01
6.423276599999999803e+01,2.772967099999999974e+01
6.423275200000000495e+01,2.772960600000000042e+01
6.423275900000000149e+01,2.772945599999999899e+01
6.423275999999999897e+01,2.772934800000000166e+01
6.423275999999999897e+01,2.772924599999999984e+01
6.423275800000000402e+01,2.772908800000000085e+01
6.423274200000000178e+01,2.772898899999999855e+01
6.423275399999999991e+01,2.772886199999999945e+01
6.423274700000000337e+01,2.772874900000000054e+01
6.423274299999999926e+01,2.772869299999999981e+01
6.423276199999999392e+01,2.772859100000000154e+01
6.423277500000000373e+01,2.772848300000000066e+01
6.423277899999999363e+01,2.772836500000000015e+01
6.423276599999999803e+01,2.772822800000000143e+01
6.423278799999999933e+01,2.772813199999999867e+01
6.423280400000000157e+01,2.772800099999999901e+01
6.423281199999999558e+01,2.772790900000000036e+01
6.423283299999999940e+01,2.772778900000000135e+01
6.423283000000000698e+01,2.772765799999999814e+01
6.423282700000000034e+01,2.772755899999999940e+01
6.423284700000000669e+01,2.772746400000000122e+01
6.423285500000000070e+01,2.772741299999999853e+01
6.423287000000000546e+01,2.772731800000000035e+01
6.423287100000000294e+01,2.772717600000000004e+01
6.423287000000000546e+01,2.772712399999999988e+01
6.423289800000000582e+01,2.772700499999999835e+01
6.423291199999999890e+01,2.772686799999999963e+01
6.423290699999999731e+01,2.772673999999999950e+01
6.423290299999999320e+01,2.772666500000000056e+01
6.423289099999999507e+01,2.772654599999999903e+01
6.423288700000000517e+01,2.772642400000000151e+01
6.423288700000000517e+01,2.772635299999999958e+01
6.423289400000000171e+01,2.772624000000000066e+01
6.423289300000000424e+01,2.772612799999999922e+01
6.423289499999999919e+01,2.772604000000000113e+01
6.423291100000000142e+01,2.772592099999999959e+01
6.423292299999999955e+01,2.772579400000000049e+01
6.423292800000000113e+01,2.772574200000000033e+01
6.423293099999999356e+01,2.772568199999999905e+01
6.423293599999999515e+01,2.772560700000000011e+01
6.423294900000000496e+01,2.772548199999999952e+01
6.423294699999999580e+01,2.772537099999999910e+01
6.423296100000000308e+01,2.772523599999999888e+01
6.423297300000000121e+01,2.772515399999999985e+01
6.423297999999999774e+01,2.772509399999999857e+01
6.423298800000000597e+01,2.772503599999999935e+01
6.423299699999999746e+01,2.772494999999999976e+01
6.423300199999999904e+01,2.772488699999999895e+01
6.423303500000000099e+01,2.772479200000000077e+01
6.423304799999999659e+01,2.772464499999999887e+01
6.423305299999999818e+01,2.772454099999999855e+01
6.423306800000000294e+01,2.772444000000000131e+01
6.423307699999999443e+01,2.772435300000000069e+01
6.423309999999999320e+01,2.772422600000000159e+01
6.423310899999999890e+01,2.772410999999999959e+01
6.423313400000000684e+01,2.772397300000000087e+01
6.423314700000000244e+01,2.772386900000000054e+01
6.423318299999999681e+01,2.772379499999999908e+01
6.423320999999999970e+01,2.772371000000000052e+01
6.423322699999999941e+01,2.772365599999999830e+01
6.423324300000000164e+01,2.772359700000000160e+01
6.423327500000000612e+01,2.772351000000000099e+01
6.423329300000000330e+01,2.772345699999999979e+01
6.423333200000000431e+01,2.772338600000000142e+01
6.423337800000000186e+01,2.772334899999999891e+01
6.423340299999999559e+01,2.772325299999999970e+01
6.423341499999999371e+01,2.772320799999999963e+01
6.423343099999999595e+01,2.772307699999999997e+01
6.423344099999999912e+01,2.772295799999999844e+01
6.423349399999999321e+01,2.772292099999999948e+01
6.423352199999999357e+01,2.772282600000000130e+01
6.423355899999999963e+01,2.772269400000000061e+01
6.423358799999999746e+01,2.772260199999999841e+01
6.423363299999999754e+01,2.772249899999999911e+01
6.423364899999999977e+01,2.772239799999999832e+01
6.423372500000000684e+01,2.772233400000000003e+01
6.423379599999999812e+01,2.772223899999999830e+01
6.423382900000000006e+01,2.772213999999999956e+01
6.423384400000000483e+01,2.772201300000000046e+01
6.423387300000000266e+01,2.772192199999999929e+01
6.423388799999999321e+01,2.772181700000000149e+01
6.423386399999999696e+01,2.772172099999999872e+01
6.423385399999999379e+01,2.772167500000000118e+01
6.423381399999999530e+01,2.772160200000000074e+01
6.423378599999999494e+01,2.772154799999999852e+01
6.423367000000000360e+01,2.772134900000000002e+01
6.423362000000000194e+01,2.772127199999999903e+01
6.423358000000000345e+01,2.772121699999999933e+01
6.423354999999999393e+01,2.772117300000000029e+01
6.423353000000000179e+01,2.772107199999999949e+01
6.423349000000000331e+01,2.772098599999999990e+01
6.423344199999999660e+01,2.772092899999999815e+01
6.423339799999999400e+01,2.772085200000000071e+01
6.423337600000000691e+01,2.772081899999999877e+01
6.423333200000000431e+01,2.772079099999999841e+01
6.423330699999999638e+01,2.772093399999999974e+01
6.423328399999999760e+01,2.772108899999999920e+01
6.423326299999999378e+01,2.772120400000000018e+01
6.423325099999999566e+01,2.772134000000000142e+01
6.423322400000000698e+01,2.772143499999999960e+01
6.423320699999999306e+01,2.772154300000000049e+01
6.423318100000000186e+01,2.772164199999999923e+01
6.423314200000000085e+01,2.772173899999999946e+01
6.423310999999999638e+01,2.772181799999999896e+01
6.423310100000000489e+01,2.772180300000000130e+01
6.423305399999999565e+01,2.772183199999999914e+01
6.423305399999999565e+01,2.772183199999999914e+01
6.423300899999999558e+01,2.772182099999999849e+01
6.423297700000000532e+01,2.772181099999999887e+01
6.423293099999999356e+01,2.772180799999999934e+01
6.423287799999999947e+01,2.772181899999999999e+01
6.423284400000000005e+01,2.772182199999999952e+01
6.423281299999999305e+01,2.772182700000000111e+01
6.423275800000000402e+01,2.772185100000000091e+01
6.423272900000000618e+01,2.772185999999999950e+01
6.423268000000000200e+01,2.772189699999999846e+01
6.423265600000000575e+01,2.772191499999999920e+01
6.423260199999999998e+01,2.772191399999999817e+01
6.423254799999999420e+01,2.772189200000000042e+01
6.423252399999999795e+01,2.772187900000000127e+01
6.423249800000000675e+01,2.772186400000000006e+01
6.423247499999999377e+01,2.772185500000000147e+01
6.423242199999999968e+01,2.772186200000000156e+01
6.423237799999999709e+01,2.772182899999999961e+01
6.423233100000000206e+01,2.772184400000000082e+01
6.423229999999999507e+01,2.772192599999999985e+01
6.423226800000000480e+01,2.772201000000000093e+01
6.423225399999999752e+01,2.772205500000000100e+01
6.423220600000000502e+01,2.772211499999999873e+01
6.423216999999999643e+01,2.772219700000000131e+01
6.423212800000000300e+01,2.772233400000000003e+01
6.423211200000000076e+01,2.772237700000000160e+01
6.423208900000000199e+01,2.772243900000000139e+01
6.423204699999999434e+01,2.772252200000000144e+01
6.423200400000000343e+01,2.772256600000000049e+01
6.423197100000000148e+01,2.772264099999999942e+01
6.423195200000000682e+01,2.772268700000000052e+01
6.423191300000000581e+01,2.772274300000000125e+01
6.423188500000000545e+01,2.772284700000000157e+01
6.423184700000000191e+01,2.772294000000000125e+01
6.423184700000000191e+01,2.772294000000000125e+01
6.423180299999999932e+01,2.772301600000000121e+01
6.423175399999999513e+01,2.772307400000000044e+01
6.423171399999999664e+01,2.772311699999999846e+01
6.423166799999999910e+01,2.772315499999999844e+01
6.423161000000000342e+01,2.772318599999999833e+01
6.423156500000000335e+01,2.772322099999999878e+01
6.423154300000000205e+01,2.772323300000000046e+01
6.423150400000000104e+01,2.772333100000000172e+01
6.423150400000000104e+01,2.772344899999999868e+01
6.423148100000000227e+01,2.772354699999999994e+01
6.423146599999999751e+01,2.772360799999999870e+01
6.423144600000000537e+01,2.772370400000000146e+01
6.423143299999999556e+01,2.772375299999999854e+01
6.423141499999999837e+01,2.772385500000000036e+01
6.423138099999999895e+01,2.772395300000000162e+01
6.423134699999999953e+01,2.772405300000000139e+01
6.423130999999999347e+01,2.772411999999999921e+01
6.423129199999999628e+01,2.772415799999999919e+01
6.423125899999999433e+01,2.772425399999999840e+01
6.423120900000000688e+01,2.772434600000000060e+01
6.423118700000000558e+01,2.772446800000000167e+01
6.423117899999999736e+01,2.772452300000000136e+01
6.423117499999999325e+01,2.772465000000000046e+01
6.423116000000000270e+01,2.772476599999999891e+01
6.423117499999999325e+01,2.772486400000000017e+01
6.423112299999999664e+01,2.772496599999999844e+01
6.423108999999999469e+01,2.772507699999999886e+01
6.423107699999999909e+01,2.772520400000000151e+01
6.423105599999999527e+01,2.772530000000000072e+01
6.423104100000000471e+01,2.772541599999999917e+01
6.423101300000000435e+01,2.772551699999999997e+01
6.423098500000000399e+01,2.772564799999999963e+01
6.423098799999999642e+01,2.772575199999999995e+01
6.423097799999999324e+01,2.772588899999999867e+01
6.423097900000000493e+01,2.772599699999999956e+01
6.423098500000000399e+01,2.772613199999999978e+01
6.423098099999999988e+01,2.772625299999999982e+01
6.423096099999999353e+01,2.772636200000000173e+01
6.423094500000000551e+01,2.772643199999999908e+01
6.423092599999999663e+01,2.772656399999999977e+01
6.423089299999999469e+01,2.772666399999999953e+01
6.423090100000000291e+01,2.772677099999999939e+01
6.423089699999999880e+01,2.772690599999999961e+01
6.423089699999999880e+01,2.772698199999999957e+01
6.423086200000000190e+01,2.772707300000000075e+01
6.423084699999999714e+01,2.772711199999999820e+01
6.423082800000000248e+01,2.772723399999999927e+01
6.423082300000000089e+01,2.772734099999999913e+01
6.423079699999999548e+01,2.772744300000000095e+01
6.423080500000000370e+01,2.772755300000000034e+01
6.423081700000000183e+01,2.772766800000000131e+01
6.423082899999999995e+01,2.772776100000000099e+01
6.423080000000000211e+01,2.772784700000000058e+01
6.423077700000000334e+01,2.772792199999999951e+01
6.423075400000000457e+01,2.772803700000000049e+01
6.423074400000000139e+01,2.772813999999999979e+01
6.423073800000000233e+01,2.772825900000000132e+01
6.423070599999999786e+01,2.772835699999999903e+01
6.423067600000000255e+01,2.772843900000000161e+01
6.423064800000000218e+01,2.772853299999999876e+01
6.423061199999999360e+01,2.772862900000000153e+01
6.423058299999999576e+01,2.772869800000000140e+01
6.423054999999999382e+01,2.772880400000000023e+01
6.423051800000000355e+01,2.772888000000000019e+01
6.423050200000000132e+01,2.772891699999999915e+01
6.423047099999999432e+01,2.772900699999999929e+01
6.423042700000000593e+01,2.772907800000000123e+01
6.423039599999999893e+01,2.772913600000000045e+01
6.423037499999999511e+01,2.772916899999999885e+01
