6.423169099999999787e+01,2.772922000000000153e+01
6.423169099999999787e+01,2.772922000000000153e+01
6.423170700000000011e+01,2.772932799999999887e+01
6.423168099999999470e+01,2.772942099999999854e+01
6.423168400000000133e+01,2.772956800000000044e+01
6.423167899999999975e+01,2.772967699999999880e+01
6.423169199999999535e+01,2.772979499999999931e+01
6.423170100000000105e+01,2.772988099999999889e+01
6.423170799999999758e+01,2.772994299999999868e+01
6.423172900000000141e+01,2.773005699999999862e+01
6.423174199999999701e+01,2.773011400000000037e+01
6.423178299999999297e+01,2.773019299999999987e+01
6.423181700000000660e+01,2.773029299999999964e+01
6.423185999999999751e+01,2.773035499999999942e+01
6.423190900000000170e+01,2.773041500000000070e+01
6.423194999999999766e+01,2.773050999999999888e+01
6.423192199999999730e+01,2.773063000000000144e+01
6.423188799999999787e+01,2.773072000000000159e+01
6.423186699999999405e+01,2.773077400000000026e+01
6.423184899999999686e+01,2.773082799999999892e+01
6.423182599999999809e+01,2.773092000000000112e+01
6.423180800000000090e+01,2.773098099999999988e+01
6.423179000000000372e+01,2.773104000000000013e+01
6.423177200000000653e+01,2.773110600000000048e+01
6.423175600000000429e+01,2.773116999999999877e+01
6.423173900000000458e+01,2.773123000000000005e+01
6.423172099999999318e+01,2.773128300000000124e+01
6.423169199999999535e+01,2.773140499999999875e+01
6.423165799999999592e+01,2.773149000000000086e+01
6.423161799999999744e+01,2.773156499999999980e+01
6.423158200000000306e+01,2.773167099999999863e+01
6.423156299999999419e+01,2.773172299999999879e+01
6.423154300000000205e+01,2.773177199999999942e+01
6.423152199999999823e+01,2.773186799999999863e+01
6.423149499999999534e+01,2.773195499999999925e+01
6.423147699999999816e+01,2.773200399999999988e+01
6.423146599999999751e+01,2.773211799999999982e+01
6.423145999999999844e+01,2.773220799999999997e+01
6.423145399999999938e+01,2.773234899999999925e+01
6.423141099999999426e+01,2.773238900000000129e+01
6.423136399999999924e+01,2.773236100000000093e+01
6.423131899999999916e+01,2.773232399999999842e+01
6.423127499999999657e+01,2.773232099999999889e+01
6.423122200000000248e+01,2.773241900000000015e+01
6.423117999999999483e+01,2.773248600000000152e+01
6.423114999999999952e+01,2.773257500000000064e+01
6.423112000000000421e+01,2.773265200000000164e+01
6.423110200000000702e+01,2.773274699999999982e+01
6.423101900000000342e+01,2.773269499999999965e+01
6.423097400000000334e+01,2.773270300000000077e+01
6.423090200000000038e+01,2.773272700000000057e+01
6.423084900000000630e+01,2.773268600000000106e+01
6.423079699999999548e+01,2.773268200000000050e+01
6.423075000000000045e+01,2.773273499999999814e+01
6.423070900000000449e+01,2.773277699999999868e+01
6.423065599999999620e+01,2.773279300000000092e+01
6.423061400000000276e+01,2.773285900000000126e+01
6.423058299999999576e+01,2.773290400000000133e+01
6.423053400000000579e+01,2.773286200000000079e+01
6.423048699999999656e+01,2.773284699999999958e+01
6.423044099999999901e+01,2.773282999999999987e+01
6.423039900000000557e+01,2.773288900000000012e+01
6.423035199999999634e+01,2.773285299999999864e+01
6.423030799999999374e+01,2.773279399999999839e+01
6.423025900000000377e+01,2.773292599999999908e+01
6.423020599999999547e+01,2.773300000000000054e+01
6.423014499999999316e+01,2.773297900000000027e+01
6.423010899999999879e+01,2.773306499999999986e+01
6.423008400000000506e+01,2.773312899999999814e+01
6.423003500000000088e+01,2.773319499999999849e+01
6.422998900000000333e+01,2.773315500000000000e+01
6.422996799999999951e+01,2.773305799999999977e+01
6.422992700000000355e+01,2.773301800000000128e+01
6.422991600000000290e+01,2.773291400000000095e+01
6.422993800000000419e+01,2.773279099999999886e+01
6.422997499999999604e+01,2.773270199999999974e+01
6.422999500000000239e+01,2.773264400000000052e+01
6.423001200000000210e+01,2.773252700000000104e+01
6.423003599999999835e+01,2.773243899999999940e+01
6.423005899999999713e+01,2.773233799999999860e+01
6.423007599999999684e+01,2.773223700000000136e+01
6.423010899999999879e+01,2.773215000000000074e+01
6.423012900000000514e+01,2.773204899999999995e+01
6.423013500000000420e+01,2.773191399999999973e+01
6.423013699999999915e+01,2.773177899999999951e+01
6.423013600000000167e+01,2.773170000000000002e+01
6.423012199999999439e+01,2.773158799999999857e+01
6.423012300000000607e+01,2.773147300000000115e+01
6.423012599999999850e+01,2.773139400000000165e+01
6.423012400000000355e+01,2.773127600000000115e+01
6.423012500000000102e+01,2.773117900000000091e+01
6.423011999999999944e+01,2.773105400000000031e+01
6.423011700000000701e+01,2.773099500000000006e+01
6.423013100000000009e+01,2.773087299999999900e+01
6.423013899999999410e+01,2.773081399999999874e+01
6.423013699999999915e+01,2.773069699999999926e+01
6.423015599999999381e+01,2.773057299999999969e+01
6.423016599999999698e+01,2.773045099999999863e+01
6.423019100000000492e+01,2.773033699999999868e+01
6.423023000000000593e+01,2.773024399999999901e+01
6.423024900000000059e+01,2.773020400000000052e+01
6.423026799999999525e+01,2.773016000000000147e+01
6.423029099999999403e+01,2.773004299999999844e+01
6.423031899999999439e+01,2.772990700000000075e+01
6.423033700000000579e+01,2.772983400000000032e+01
6.423035199999999634e+01,2.772976900000000100e+01
6.423038800000000492e+01,2.772967200000000076e+01
6.423041899999999771e+01,2.772956299999999885e+01
6.423043499999999995e+01,2.772950900000000019e+01
6.423045000000000471e+01,2.772940499999999986e+01
6.423045700000000124e+01,2.772933599999999998e+01
6.423047699999999338e+01,2.772922900000000013e+01
6.423050299999999879e+01,2.772913099999999886e+01
6.423051999999999850e+01,2.772907299999999964e+01
6.423055499999999540e+01,2.772899400000000014e+01
6.423059700000000305e+01,2.772889199999999832e+01
6.423062400000000594e+01,2.772881599999999835e+01
6.423065800000000536e+01,2.772870899999999850e+01
6.423069599999999468e+01,2.772865099999999927e+01
6.423072899999999663e+01,2.772855399999999904e+01
6.423075599999999952e+01,2.772843400000000003e+01
6.423079799999999295e+01,2.772835800000000006e+01
6.423082300000000089e+01,2.772830300000000037e+01
6.423083099999999490e+01,2.772820099999999854e+01
6.423085000000000377e+01,2.772806800000000038e+01
6.423085799999999779e+01,2.772800000000000153e+01
6.423086600000000601e+01,2.772793700000000072e+01
6.423089400000000637e+01,2.772783400000000142e+01
6.423090899999999692e+01,2.772778299999999874e+01
6.423092499999999916e+01,2.772772700000000157e+01
6.423094199999999887e+01,2.772767500000000140e+01
6.423099700000000212e+01,2.772758400000000023e+01
6.423100700000000529e+01,2.772746300000000019e+01
6.423101099999999519e+01,2.772739599999999882e+01
6.423101300000000435e+01,2.772722800000000021e+01
6.423101400000000183e+01,2.772712500000000091e+01
6.423102599999999995e+01,2.772702299999999909e+01
6.423103399999999397e+01,2.772695300000000174e+01
6.423104100000000471e+01,2.772684100000000029e+01
6.423105700000000695e+01,2.772672899999999885e+01
6.423106500000000096e+01,2.772662100000000152e+01
6.423106900000000508e+01,2.772656399999999977e+01
6.423107199999999750e+01,2.772650600000000054e+01
6.423109200000000385e+01,2.772638399999999947e+01
6.423110599999999692e+01,2.772625599999999935e+01
6.423111400000000515e+01,2.772618800000000050e+01
6.423110599999999692e+01,2.772608699999999970e+01
6.423110099999999534e+01,2.772602200000000039e+01
6.423111199999999599e+01,2.772591900000000109e+01
6.423111900000000674e+01,2.772582699999999889e+01
6.423112700000000075e+01,2.772574600000000089e+01
6.423113299999999981e+01,2.772569500000000176e+01
6.423113999999999635e+01,2.772563500000000047e+01
6.423114900000000205e+01,2.772555200000000042e+01
6.423115799999999354e+01,2.772546900000000036e+01
6.423116500000000428e+01,2.772539000000000087e+01
6.423116500000000428e+01,2.772526699999999877e+01
6.423119499999999960e+01,2.772517099999999957e+01
6.423121100000000183e+01,2.772511599999999987e+01
6.423123099999999397e+01,2.772501700000000113e+01
6.423125799999999685e+01,2.772491899999999987e+01
6.423129000000000133e+01,2.772483000000000075e+01
6.423130299999999693e+01,2.772473000000000098e+01
6.423131200000000263e+01,2.772466999999999970e+01
6.423134199999999794e+01,2.772456800000000143e+01
6.423136300000000176e+01,2.772447599999999923e+01
6.423137400000000241e+01,2.772435499999999919e+01
6.423140399999999772e+01,2.772427100000000166e+01
6.423145900000000097e+01,2.772417300000000040e+01
6.423148199999999974e+01,2.772408400000000128e+01
6.423153600000000552e+01,2.772406600000000054e+01
6.423157100000000241e+01,2.772397899999999993e+01
6.423161699999999996e+01,2.772390599999999949e+01
6.423165000000000191e+01,2.772383100000000056e+01
6.423166200000000003e+01,2.772370700000000099e+01
6.423169799999999441e+01,2.772362599999999944e+01
6.423171000000000674e+01,2.772351000000000099e+01
6.423171899999999823e+01,2.772342300000000037e+01
6.423175999999999419e+01,2.772334000000000032e+01
6.423178000000000054e+01,2.772329399999999922e+01
6.423180000000000689e+01,2.772325299999999970e+01
6.423181300000000249e+01,2.772313099999999864e+01
6.423183099999999968e+01,2.772301200000000065e+01
6.423185599999999340e+01,2.772291900000000098e+01
6.423189100000000451e+01,2.772282500000000027e+01
6.423193700000000206e+01,2.772279800000000094e+01
6.423197399999999391e+01,2.772277400000000114e+01
6.423201400000000660e+01,2.772270800000000079e+01
6.423204099999999528e+01,2.772260100000000094e+01
6.423208999999999946e+01,2.772254300000000171e+01
6.423211799999999982e+01,2.772242699999999971e+01
6.423214600000000019e+01,2.772232199999999835e+01
6.423218199999999456e+01,2.772225900000000109e+01
6.423221800000000314e+01,2.772220599999999990e+01
6.423225300000000004e+01,2.772211300000000023e+01
6.423227400000000387e+01,2.772202000000000055e+01
6.423229000000000610e+01,2.772190900000000013e+01
6.423231900000000394e+01,2.772181799999999896e+01
6.423237000000000307e+01,2.772183799999999820e+01
6.423239399999999932e+01,2.772194999999999965e+01
6.423242399999999463e+01,2.772203700000000026e+01
6.423246899999999471e+01,2.772204699999999988e+01
6.423249099999999601e+01,2.772213999999999956e+01
6.423256100000000401e+01,2.772205299999999895e+01
6.423258800000000690e+01,2.772201199999999943e+01
6.423264000000000351e+01,2.772195800000000077e+01
6.423269299999999760e+01,2.772193599999999947e+01
6.423271800000000553e+01,2.772193000000000040e+01
6.423277199999999709e+01,2.772195100000000068e+01
6.423280099999999493e+01,2.772195999999999927e+01
6.423284999999999911e+01,2.772196100000000030e+01
6.423287999999999442e+01,2.772195800000000077e+01
6.423291700000000048e+01,2.772195100000000068e+01
6.423296999999999457e+01,2.772194800000000114e+01
6.423301100000000474e+01,2.772190600000000060e+01
6.423307599999999695e+01,2.772185500000000147e+01
6.423310999999999638e+01,2.772177800000000047e+01
6.423314200000000085e+01,2.772167500000000118e+01
6.423317799999999522e+01,2.772158500000000103e+01
6.423321599999999876e+01,2.772149200000000135e+01
6.423324700000000576e+01,2.772142799999999951e+01
6.423328600000000677e+01,2.772133200000000031e+01
6.423331600000000208e+01,2.772123699999999857e+01
6.423333499999999674e+01,2.772117899999999935e+01
6.423336999999999364e+01,2.772110599999999891e+01
6.423339500000000157e+01,2.772100899999999868e+01
6.423341100000000381e+01,2.772094200000000086e+01
6.423344899999999313e+01,2.772086900000000043e+01
6.423350100000000396e+01,2.772094999999999843e+01
6.423355499999999552e+01,2.772099700000000055e+01
6.423360099999999306e+01,2.772110299999999938e+01
6.423363500000000670e+01,2.772120200000000168e+01
6.423367899999999509e+01,2.772126199999999940e+01
6.423367899999999509e+01,2.772126199999999940e+01
6.423367899999999509e+01,2.772126199999999940e+01
6.423372999999999422e+01,2.772132200000000068e+01
6.423378800000000410e+01,2.772131200000000106e+01
6.423381899999999689e+01,2.772139100000000056e+01
6.423385500000000548e+01,2.772149200000000135e+01
6.423386999999999603e+01,2.772163799999999867e+01
6.423387900000000172e+01,2.772172199999999975e+01
6.423388699999999574e+01,2.772179099999999963e+01
6.423386600000000612e+01,2.772191499999999920e+01
6.423383099999999502e+01,2.772199000000000169e+01
6.423378599999999494e+01,2.772207099999999969e+01
6.423375299999999299e+01,2.772216900000000095e+01
6.423371099999999956e+01,2.772224800000000045e+01
6.423367799999999761e+01,2.772231999999999985e+01
6.423363200000000006e+01,2.772239000000000075e+01
6.423360300000000223e+01,2.772243900000000139e+01
6.423356400000000122e+01,2.772251100000000079e+01
6.423352400000000273e+01,2.772259499999999832e+01
6.423350299999999891e+01,2.772263999999999839e+01
6.423348300000000677e+01,2.772268800000000155e+01
6.423345000000000482e+01,2.772279500000000141e+01
6.423341000000000633e+01,2.772288899999999856e+01
6.423338800000000504e+01,2.772293499999999966e+01
6.423335699999999804e+01,2.772304199999999952e+01
6.423333599999999421e+01,2.772312200000000004e+01
6.423331699999999955e+01,2.772323799999999849e+01
6.423327899999999602e+01,2.772333899999999929e+01
6.423326099999999883e+01,2.772339399999999898e+01
6.423324300000000164e+01,2.772345200000000176e+01
6.423322699999999941e+01,2.772351099999999846e+01
6.423320900000000222e+01,2.772356800000000021e+01
6.423319200000000251e+01,2.772362499999999841e+01
6.423317500000000280e+01,2.772372100000000117e+01
6.423316400000000215e+01,2.772378000000000142e+01
6.423315200000000402e+01,2.772383800000000065e+01
6.423313899999999421e+01,2.772389899999999940e+01
6.423312500000000114e+01,2.772395600000000115e+01
6.423311099999999385e+01,2.772401199999999832e+01
6.423309999999999320e+01,2.772412500000000080e+01
6.423307699999999443e+01,2.772423500000000018e+01
6.423306499999999630e+01,2.772429899999999847e+01
6.423305499999999313e+01,2.772442799999999963e+01
6.423303799999999342e+01,2.772454799999999864e+01
6.423303500000000099e+01,2.772465700000000055e+01
6.423303300000000604e+01,2.772473300000000052e+01
6.423293800000000431e+01,2.772452600000000089e+01
6.423291000000000395e+01,2.772446700000000064e+01
6.423286000000000229e+01,2.772441200000000094e+01
6.423281500000000221e+01,2.772432799999999986e+01
6.423278299999999774e+01,2.772421800000000047e+01
6.423274700000000337e+01,2.772413999999999845e+01
6.423270599999999320e+01,2.772408099999999820e+01
6.423265899999999817e+01,2.772405300000000139e+01
6.423260100000000250e+01,2.772408400000000128e+01
6.423255699999999990e+01,2.772412100000000024e+01
6.423251500000000647e+01,2.772418499999999852e+01
6.423248800000000358e+01,2.772427300000000017e+01
6.423244900000000257e+01,2.772433900000000051e+01
6.423241899999999305e+01,2.772444499999999934e+01
6.423239900000000091e+01,2.772454000000000107e+01
6.423238399999999615e+01,2.772460200000000086e+01
6.423237000000000307e+01,2.772466700000000017e+01
6.423235699999999326e+01,2.772473400000000154e+01
6.423232600000000048e+01,2.772482499999999916e+01
6.423229700000000264e+01,2.772492599999999996e+01
6.423227699999999629e+01,2.772498900000000077e+01
6.423225200000000257e+01,2.772508499999999998e+01
6.423223600000000033e+01,2.772514899999999827e+01
6.423221999999999809e+01,2.772521499999999861e+01
6.423220399999999586e+01,2.772527600000000092e+01
6.423218900000000531e+01,2.772533599999999865e+01
6.423216299999999990e+01,2.772542100000000076e+01
6.423213400000000206e+01,2.772554099999999977e+01
6.423211700000000235e+01,2.772560100000000105e+01
6.423209799999999348e+01,2.772566799999999887e+01
6.423208300000000293e+01,2.772577199999999920e+01
6.423205000000000098e+01,2.772585399999999822e+01
6.423202899999999715e+01,2.772591099999999997e+01
6.423199700000000689e+01,2.772601600000000133e+01
6.423193999999999448e+01,2.772609699999999933e+01
6.423190400000000011e+01,2.772621399999999880e+01
6.423188199999999881e+01,2.772631499999999960e+01
6.423185300000000097e+01,2.772640600000000077e+01
6.423180299999999932e+01,2.772650499999999951e+01
6.423176899999999989e+01,2.772664400000000029e+01
6.423175100000000270e+01,2.772675900000000127e+01
6.423172700000000646e+01,2.772688099999999878e+01
6.423171499999999412e+01,2.772698600000000013e+01
6.423169199999999535e+01,2.772708799999999840e+01
6.423168300000000386e+01,2.772719700000000032e+01
6.423169300000000703e+01,2.772730500000000120e+01
6.423170100000000105e+01,2.772737899999999911e+01
6.423172999999999888e+01,2.772746499999999870e+01
6.423173500000000047e+01,2.772758599999999873e+01
6.423174099999999953e+01,2.772765700000000066e+01
6.423172499999999729e+01,2.772778100000000023e+01
6.423171299999999917e+01,2.772785100000000114e+01
6.423170299999999600e+01,2.772791799999999895e+01
6.423169400000000451e+01,2.772802400000000134e+01
6.423168800000000545e+01,2.772815399999999997e+01
6.423166899999999657e+01,2.772825200000000123e+01
6.423166299999999751e+01,2.772835699999999903e+01
6.423165099999999939e+01,2.772847099999999898e+01
6.423164199999999369e+01,2.772858599999999996e+01
6.423162700000000314e+01,2.772869599999999934e+01
6.423163700000000631e+01,2.772880800000000079e+01
6.423164199999999369e+01,2.772891699999999915e+01
6.423166600000000415e+01,2.772903300000000115e+01
