6.423174500000000364e+01,2.772947800000000029e+01
6.423174500000000364e+01,2.772947800000000029e+01
6.423168599999999628e+01,2.772967399999999927e+01
6.423173900000000458e+01,2.772988399999999842e+01
6.423180100000000436e+01,2.773009000000000057e+01
6.423189800000000105e+01,2.773022699999999929e+01
6.423197000000000401e+01,2.773037100000000166e+01
6.423203999999999780e+01,2.773051900000000103e+01
6.423211700000000235e+01,2.773065599999999975e+01
6.423220999999999492e+01,2.773081499999999977e+01
6.423229899999999759e+01,2.773091799999999907e+01
6.423239200000000437e+01,2.773105800000000087e+01
6.423248599999999442e+01,2.773118600000000100e+01
6.423258599999999774e+01,2.773125999999999891e+01
6.423267300000000546e+01,2.773134100000000046e+01
6.423275999999999897e+01,2.773141800000000146e+01
6.423285400000000323e+01,2.773146099999999947e+01
6.423294699999999580e+01,2.773150400000000104e+01
6.423303699999999594e+01,2.773159199999999913e+01
6.423312799999999356e+01,2.773163100000000014e+01
6.423322500000000446e+01,2.773160499999999828e+01
6.423332100000000366e+01,2.773160800000000137e+01
6.423341600000000540e+01,2.773167799999999872e+01
6.423351800000000367e+01,2.773165799999999948e+01
6.423361900000000446e+01,2.773161500000000146e+01
6.423371899999999357e+01,2.773150700000000057e+01
6.423380299999999465e+01,2.773140899999999931e+01
6.423388699999999574e+01,2.773131000000000057e+01
6.423397799999999336e+01,2.773125999999999891e+01
6.423405099999999379e+01,2.773113700000000037e+01
6.423413899999999899e+01,2.773090799999999945e+01
6.423419900000000382e+01,2.773066599999999937e+01
6.423425500000000454e+01,2.773049400000000020e+01
6.423432599999999582e+01,2.773031299999999888e+01
6.423439600000000382e+01,2.773018000000000072e+01
6.423448299999999733e+01,2.773006900000000030e+01
6.423454800000000375e+01,2.772987900000000039e+01
6.423462499999999409e+01,2.772970700000000122e+01
6.423470000000000368e+01,2.772958900000000071e+01
6.423476100000000599e+01,2.772942099999999854e+01
6.423484600000000455e+01,2.772933400000000148e+01
6.423493399999999554e+01,2.772919200000000117e+01
6.423501500000000419e+01,2.772904700000000133e+01
6.423511100000000340e+01,2.772901600000000144e+01
6.423520399999999597e+01,2.772906000000000049e+01
6.423529399999999612e+01,2.772903900000000021e+01
6.423531900000000405e+01,2.772882900000000106e+01
6.423531400000000247e+01,2.772859400000000107e+01
6.423539399999999944e+01,2.772849899999999934e+01
6.423549199999999360e+01,2.772851500000000158e+01
6.423559600000000103e+01,2.772842999999999947e+01
6.423567500000000052e+01,2.772829099999999869e+01
6.423575599999999497e+01,2.772820099999999854e+01
6.423583999999999605e+01,2.772811400000000148e+01
6.423592100000000471e+01,2.772794299999999978e+01
6.423601800000000139e+01,2.772780399999999901e+01
6.423610899999999901e+01,2.772766000000000020e+01
6.423620400000000075e+01,2.772757800000000117e+01
6.423629300000000342e+01,2.772746800000000178e+01
6.423640500000000486e+01,2.772745099999999852e+01
6.423650899999999808e+01,2.772745199999999954e+01
6.423660499999999729e+01,2.772746499999999870e+01
6.423670900000000472e+01,2.772748299999999944e+01
6.423680199999999729e+01,2.772758400000000023e+01
6.423690100000000314e+01,2.772766500000000178e+01
6.423701699999999448e+01,2.772774100000000175e+01
6.423712100000000191e+01,2.772784899999999908e+01
6.423719800000000646e+01,2.772797200000000117e+01
6.423730399999999463e+01,2.772801199999999966e+01
6.423741099999999449e+01,2.772806299999999879e+01
6.423752199999999846e+01,2.772812700000000063e+01
6.423760500000000206e+01,2.772823899999999853e+01
6.423770500000000538e+01,2.772831199999999896e+01
6.423779700000000048e+01,2.772838600000000042e+01
6.423789299999999969e+01,2.772839799999999855e+01
6.423797899999999572e+01,2.772850899999999896e+01
6.423789499999999464e+01,2.772863500000000059e+01
6.423781400000000019e+01,2.772875499999999960e+01
6.423771100000000445e+01,2.772877599999999987e+01
6.423761399999999355e+01,2.772872699999999924e+01
6.423751799999999434e+01,2.772873600000000138e+01
6.423742599999999925e+01,2.772877300000000034e+01
6.423731999999999687e+01,2.772882299999999844e+01
6.423722600000000682e+01,2.772885499999999936e+01
6.423713300000000004e+01,2.772884000000000171e+01
6.423707100000000025e+01,2.772866099999999889e+01
6.423698799999999665e+01,2.772856300000000118e+01
6.423689600000000155e+01,2.772844299999999862e+01
6.423684099999999830e+01,2.772827900000000056e+01
6.423674699999999405e+01,2.772821700000000078e+01
6.423663799999999924e+01,2.772819399999999845e+01
6.423653799999999592e+01,2.772819300000000098e+01
6.423643800000000681e+01,2.772827699999999851e+01
6.423633100000000695e+01,2.772832000000000008e+01
6.423623999999999512e+01,2.772833899999999829e+01
6.423614600000000507e+01,2.772840300000000013e+01
6.423603500000000111e+01,2.772851199999999849e+01
6.423594599999999843e+01,2.772858599999999996e+01
6.423584099999999353e+01,2.772866499999999945e+01
6.423574200000000189e+01,2.772876899999999978e+01
6.423564199999999857e+01,2.772877000000000081e+01
6.423555000000000348e+01,2.772888800000000131e+01
6.423544599999999605e+01,2.772894399999999848e+01
6.423535900000000254e+01,2.772907400000000067e+01
6.423531099999999583e+01,2.772929500000000047e+01
6.423523000000000138e+01,2.772948399999999936e+01
6.423515500000000600e+01,2.772961799999999855e+01
6.423508200000000556e+01,2.772982000000000014e+01
6.423501799999999662e+01,2.772996699999999848e+01
6.423494700000000535e+01,2.773012500000000102e+01
6.423487199999999575e+01,2.773029800000000122e+01
6.423479299999999625e+01,2.773047499999999843e+01
6.423473599999999806e+01,2.773068200000000161e+01
6.423465699999999856e+01,2.773082799999999892e+01
6.423456400000000599e+01,2.773096999999999923e+01
6.423450900000000274e+01,2.773114199999999840e+01
6.423444999999999538e+01,2.773132800000000131e+01
6.423438199999999654e+01,2.773150700000000057e+01
6.423428699999999480e+01,2.773162999999999911e+01
6.423421799999999848e+01,2.773176600000000036e+01
6.423414099999999394e+01,2.773190200000000161e+01
6.423403700000000072e+01,2.773198299999999961e+01
6.423393599999999992e+01,2.773204000000000136e+01
6.423384099999999819e+01,2.773214499999999916e+01
6.423375900000000627e+01,2.773223600000000033e+01
6.423365599999999631e+01,2.773232700000000150e+01
6.423357300000000691e+01,2.773244800000000154e+01
6.423348300000000677e+01,2.773253100000000160e+01
6.423337499999999523e+01,2.773259499999999989e+01
6.423328499999999508e+01,2.773269900000000021e+01
6.423318199999999933e+01,2.773280700000000110e+01
6.423308900000000676e+01,2.773294900000000140e+01
6.423300700000000063e+01,2.773306099999999930e+01
6.423290900000000647e+01,2.773311100000000096e+01
6.423280900000000315e+01,2.773309000000000069e+01
6.423270200000000330e+01,2.773308300000000060e+01
6.423268099999999947e+01,2.773287399999999892e+01
6.423272400000000459e+01,2.773269200000000012e+01
6.423275499999999738e+01,2.773248999999999853e+01
6.423280599999999652e+01,2.773226000000000013e+01
6.423283800000000099e+01,2.773205799999999854e+01
6.423285900000000481e+01,2.773180899999999838e+01
6.423289499999999919e+01,2.773155500000000018e+01
6.423281299999999305e+01,2.773138900000000007e+01
6.423271400000000142e+01,2.773133299999999934e+01
6.423262300000000380e+01,2.773116399999999970e+01
6.423253900000000272e+01,2.773106599999999844e+01
6.423245000000000005e+01,2.773098699999999894e+01
6.423236900000000560e+01,2.773088599999999815e+01
6.423229399999999600e+01,2.773075299999999999e+01
6.423221399999999903e+01,2.773063399999999845e+01
6.423211899999999730e+01,2.773050699999999935e+01
6.423202499999999304e+01,2.773038700000000034e+01
6.423194399999999860e+01,2.773027700000000095e+01
6.423184999999999434e+01,2.773016499999999951e+01
6.423178299999999297e+01,2.772994200000000120e+01
6.423173400000000299e+01,2.772971000000000075e+01
6.423180499999999427e+01,2.772958200000000062e+01
6.423191300000000581e+01,2.772961099999999846e+01
6.423183500000000379e+01,2.772950499999999963e+01
6.423185999999999751e+01,2.772951499999999925e+01
6.423185999999999751e+01,2.772951499999999925e+01
