6.422374000000000649e+01,2.773027899999999946e+01
6.422374000000000649e+01,2.773027899999999946e+01
6.422366100000000699e+01,2.773011899999999841e+01
6.422370600000000707e+01,2.772998799999999875e+01
6.422375099999999293e+01,2.772994500000000073e+01
6.422378600000000404e+01,2.772991499999999832e+01
6.422383100000000411e+01,2.772993999999999915e+01
6.422386000000000195e+01,2.772996099999999942e+01
6.422390099999999791e+01,2.772989199999999954e+01
6.422394400000000303e+01,2.772983699999999985e+01
6.422398599999999647e+01,2.772978700000000174e+01
6.422402400000000000e+01,2.772972100000000140e+01
6.422404400000000635e+01,2.772969000000000150e+01
6.422408599999999979e+01,2.772960600000000042e+01
6.422410600000000613e+01,2.772956399999999988e+01
6.422415399999999863e+01,2.772952499999999887e+01
6.422419899999999870e+01,2.772944100000000134e+01
6.422422699999999907e+01,2.772939500000000024e+01
6.422426699999999755e+01,2.772931099999999915e+01
6.422429499999999791e+01,2.772926100000000105e+01
6.422433700000000556e+01,2.772930500000000009e+01
6.422436600000000340e+01,2.772939200000000071e+01
6.422439099999999712e+01,2.772948500000000038e+01
6.422443199999999308e+01,2.772956299999999885e+01
6.422447099999999409e+01,2.772961799999999855e+01
6.422453199999999640e+01,2.772974599999999867e+01
6.422456300000000340e+01,2.772981100000000154e+01
6.422460900000000095e+01,2.772986399999999918e+01
6.422464700000000448e+01,2.772984699999999947e+01
6.422465800000000513e+01,2.772998600000000025e+01
6.422470300000000520e+01,2.773005300000000162e+01
6.422476799999999741e+01,2.773000700000000052e+01
6.422482100000000571e+01,2.773006000000000171e+01
6.422485000000000355e+01,2.773014699999999877e+01
6.422486399999999662e+01,2.773018899999999931e+01
6.422490799999999922e+01,2.773023900000000097e+01
6.422494399999999359e+01,2.773030500000000131e+01
6.422497099999999648e+01,2.773039400000000043e+01
6.422498699999999872e+01,2.773045499999999919e+01
6.422500100000000600e+01,2.773050699999999935e+01
6.422504200000000196e+01,2.773057199999999867e+01
6.422508700000000204e+01,2.773060399999999959e+01
6.422511500000000240e+01,2.773068500000000114e+01
6.422516099999999994e+01,2.773071399999999898e+01
6.422517399999999554e+01,2.773083600000000004e+01
6.422519599999999684e+01,2.773093899999999934e+01
6.422522200000000225e+01,2.773104599999999920e+01
6.422523999999999944e+01,2.773111099999999851e+01
6.422526299999999821e+01,2.773119300000000109e+01
6.422528300000000456e+01,2.773130700000000104e+01
6.422530799999999829e+01,2.773144200000000126e+01
6.422531999999999641e+01,2.773150499999999852e+01
6.422534199999999771e+01,2.773160400000000081e+01
6.422536100000000658e+01,2.773168000000000077e+01
6.422537300000000471e+01,2.773179400000000072e+01
6.422537300000000471e+01,2.773193099999999944e+01
6.422540899999999908e+01,2.773201800000000006e+01
6.422545700000000579e+01,2.773207999999999984e+01
6.422551500000000146e+01,2.773204799999999892e+01
6.422558999999999685e+01,2.773204499999999939e+01
6.422563100000000702e+01,2.773210600000000170e+01
6.422566199999999981e+01,2.773221200000000053e+01
6.422569699999999671e+01,2.773239099999999979e+01
6.422571100000000399e+01,2.773245999999999967e+01
6.422572599999999454e+01,2.773252499999999898e+01
6.422576999999999714e+01,2.773263400000000090e+01
6.422579799999999750e+01,2.773271000000000086e+01
6.422582300000000544e+01,2.773281499999999866e+01
6.422585300000000075e+01,2.773294900000000140e+01
6.422585800000000233e+01,2.773308199999999957e+01
6.422589000000000681e+01,2.773317000000000121e+01
6.422594899999999996e+01,2.773322599999999838e+01
6.422598299999999938e+01,2.773325200000000024e+01
6.422603700000000515e+01,2.773332399999999964e+01
6.422604699999999411e+01,2.773343200000000053e+01
6.422610600000000147e+01,2.773351399999999956e+01
6.422615500000000566e+01,2.773351699999999909e+01
6.422618300000000602e+01,2.773352299999999815e+01
6.422623500000000263e+01,2.773358100000000093e+01
6.422627199999999448e+01,2.773368999999999929e+01
6.422630599999999390e+01,2.773380500000000026e+01
6.422632000000000119e+01,2.773385100000000136e+01
6.422633100000000184e+01,2.773389699999999891e+01
6.422635300000000314e+01,2.773397800000000046e+01
6.422639499999999657e+01,2.773407299999999864e+01
6.422641900000000703e+01,2.773417200000000093e+01
6.422642000000000451e+01,2.773427600000000126e+01
6.422643600000000674e+01,2.773439099999999868e+01
6.422647600000000523e+01,2.773448399999999836e+01
6.422652300000000025e+01,2.773454900000000123e+01
6.422657100000000696e+01,2.773456000000000188e+01
6.422661399999999787e+01,2.773451400000000078e+01
6.422664699999999982e+01,2.773441599999999951e+01
6.422666399999999953e+01,2.773436799999999991e+01
6.422671400000000119e+01,2.773428699999999836e+01
6.422676300000000538e+01,2.773422800000000166e+01
6.422678500000000668e+01,2.773420199999999980e+01
6.422681099999999788e+01,2.773416500000000084e+01
6.422683999999999571e+01,2.773412099999999825e+01
6.422686400000000617e+01,2.773408099999999976e+01
6.422689099999999485e+01,2.773403599999999969e+01
6.422694300000000567e+01,2.773398600000000158e+01
6.422699099999999817e+01,2.773397900000000149e+01
6.422704299999999478e+01,2.773400900000000036e+01
6.422708199999999579e+01,2.773411399999999816e+01
6.422711900000000185e+01,2.773423800000000128e+01
6.422715599999999370e+01,2.773433199999999843e+01
6.422717099999999846e+01,2.773437600000000103e+01
6.422719399999999723e+01,2.773442999999999969e+01
6.422721500000000106e+01,2.773448000000000135e+01
6.422724900000000048e+01,2.773459199999999925e+01
6.422726400000000524e+01,2.773463800000000035e+01
6.422729599999999550e+01,2.773472100000000040e+01
6.422731500000000437e+01,2.773477499999999907e+01
6.422733200000000409e+01,2.773482699999999923e+01
6.422734800000000632e+01,2.773488100000000145e+01
6.422736600000000351e+01,2.773493300000000161e+01
6.422737999999999658e+01,2.773497700000000066e+01
6.422739799999999377e+01,2.773503499999999988e+01
6.422741700000000264e+01,2.773509599999999864e+01
6.422743300000000488e+01,2.773514399999999824e+01
6.422745100000000207e+01,2.773519100000000037e+01
6.422746899999999926e+01,2.773523700000000147e+01
6.422749799999999709e+01,2.773533000000000115e+01
6.422754500000000633e+01,2.773543400000000148e+01
6.422759299999999882e+01,2.773552400000000162e+01
6.422763100000000236e+01,2.773563400000000101e+01
6.422768499999999392e+01,2.773571600000000004e+01
6.422774800000000539e+01,2.773574199999999834e+01
6.422782200000000330e+01,2.773576999999999870e+01
6.422789699999999868e+01,2.773581700000000083e+01
6.422794199999999876e+01,2.773583400000000054e+01
6.422798899999999378e+01,2.773588000000000164e+01
6.422804200000000208e+01,2.773590799999999845e+01
6.422810400000000186e+01,2.773593899999999834e+01
6.422814099999999371e+01,2.773595800000000011e+01
6.422818900000000042e+01,2.773600000000000065e+01
6.422821500000000583e+01,2.773601999999999990e+01
6.422827300000000150e+01,2.773599199999999954e+01
6.422831999999999653e+01,2.773600000000000065e+01
6.422836900000000071e+01,2.773602899999999849e+01
6.422842900000000554e+01,2.773602199999999840e+01
6.422848700000000122e+01,2.773603100000000055e+01
6.422853899999999783e+01,2.773598000000000141e+01
6.422856000000000165e+01,2.773595600000000161e+01
6.422861000000000331e+01,2.773593699999999984e+01
6.422863999999999862e+01,2.773592199999999863e+01
6.422868300000000374e+01,2.773587600000000108e+01
6.422871499999999401e+01,2.773584299999999914e+01
6.422875399999999502e+01,2.773578499999999991e+01
6.422877599999999632e+01,2.773574599999999890e+01
6.422880999999999574e+01,2.773568900000000070e+01
6.422882799999999293e+01,2.773565699999999978e+01
6.422885999999999740e+01,2.773558099999999982e+01
6.422889499999999430e+01,2.773551099999999892e+01
6.422893299999999783e+01,2.773545400000000072e+01
6.422896400000000483e+01,2.773539800000000000e+01
6.422901000000000238e+01,2.773533199999999965e+01
6.422903399999999863e+01,2.773529800000000023e+01
6.422907700000000375e+01,2.773521200000000064e+01
6.422911799999999971e+01,2.773510699999999929e+01
6.422919500000000426e+01,2.773487099999999828e+01
6.422924399999999423e+01,2.773470100000000116e+01
6.422927900000000534e+01,2.773460800000000148e+01
6.422935300000000325e+01,2.773443500000000128e+01
6.422938999999999510e+01,2.773436500000000038e+01
6.422942700000000116e+01,2.773428600000000088e+01
6.422947399999999618e+01,2.773413299999999992e+01
6.422950400000000570e+01,2.773404800000000137e+01
6.422954900000000578e+01,2.773394300000000001e+01
6.422958800000000679e+01,2.773385100000000136e+01
6.422961499999999546e+01,2.773377800000000093e+01
6.422966099999999301e+01,2.773369800000000041e+01
6.422970800000000224e+01,2.773364799999999875e+01
6.422972699999999691e+01,2.773361200000000082e+01
6.422974600000000578e+01,2.773358100000000093e+01
6.422979399999999828e+01,2.773357599999999934e+01
6.422984099999999330e+01,2.773352200000000067e+01
6.422986299999999460e+01,2.773349999999999937e+01
6.422989200000000665e+01,2.773341399999999979e+01
6.422992700000000355e+01,2.773334499999999991e+01
6.422995199999999727e+01,2.773330299999999937e+01
6.423001299999999958e+01,2.773312599999999861e+01
6.423005700000000218e+01,2.773308700000000115e+01
6.423010700000000384e+01,2.773307900000000004e+01
6.423013500000000420e+01,2.773303699999999949e+01
6.423018199999999922e+01,2.773303100000000043e+01
6.423023600000000499e+01,2.773304299999999856e+01
6.423029999999999973e+01,2.773298799999999886e+01
6.423035899999999288e+01,2.773298199999999980e+01
6.423041600000000528e+01,2.773293900000000178e+01
6.423045999999999367e+01,2.773297600000000074e+01
6.423050800000000038e+01,2.773299899999999951e+01
6.423055499999999540e+01,2.773298700000000139e+01
6.423062000000000182e+01,2.773298300000000083e+01
6.423064700000000471e+01,2.773298399999999830e+01
6.423072100000000262e+01,2.773288200000000003e+01
6.423078499999999735e+01,2.773277399999999915e+01
6.423084400000000471e+01,2.773275800000000046e+01
6.423091100000000608e+01,2.773277799999999971e+01
6.423096400000000017e+01,2.773278799999999933e+01
6.423100999999999772e+01,2.773280300000000054e+01
6.423103000000000407e+01,2.773282100000000128e+01
6.423106900000000508e+01,2.773276500000000055e+01
6.423110800000000609e+01,2.773271799999999843e+01
6.423113200000000234e+01,2.773268900000000059e+01
6.423120699999999772e+01,2.773255999999999943e+01
6.423122899999999902e+01,2.773251899999999992e+01
6.423125100000000032e+01,2.773240200000000044e+01
6.423126299999999844e+01,2.773234300000000019e+01
6.423130100000000198e+01,2.773225599999999957e+01
6.423131700000000421e+01,2.773222000000000165e+01
6.423134799999999700e+01,2.773211099999999973e+01
6.423136399999999924e+01,2.773204600000000042e+01
6.423137699999999484e+01,2.773193399999999897e+01
6.423140399999999772e+01,2.773181200000000146e+01
6.423144399999999621e+01,2.773166099999999901e+01
6.423146400000000256e+01,2.773159700000000072e+01
6.423150099999999441e+01,2.773146900000000059e+01
6.423157600000000400e+01,2.773107999999999862e+01
6.423160799999999426e+01,2.773096800000000073e+01
6.423163300000000220e+01,2.773088399999999965e+01
6.423166100000000256e+01,2.773078399999999988e+01
6.423167999999999722e+01,2.773068400000000011e+01
6.423169099999999787e+01,2.773061799999999977e+01
6.423174699999999859e+01,2.773049699999999973e+01
6.423176399999999830e+01,2.773038700000000034e+01
6.423177499999999895e+01,2.773025200000000012e+01
6.423176599999999326e+01,2.773012900000000158e+01
6.423174400000000617e+01,2.772999000000000080e+01
6.423173400000000299e+01,2.772990800000000178e+01
6.423172300000000234e+01,2.772983800000000087e+01
6.423170799999999758e+01,2.772967500000000030e+01
6.423171100000000422e+01,2.772954400000000064e+01
6.423178199999999549e+01,2.772957099999999997e+01
6.423178199999999549e+01,2.772957099999999997e+01
6.423178199999999549e+01,2.772957099999999997e+01
