6.423186099999999499e+01,2.772978200000000015e+01
6.423186099999999499e+01,2.772978200000000015e+01
6.423182599999999809e+01,2.772946400000000011e+01
6.423177200000000653e+01,2.772962899999999919e+01
6.423179199999999867e+01,2.772983599999999882e+01
6.423185100000000602e+01,2.773003699999999938e+01
6.423194399999999860e+01,2.773020100000000099e+01
6.423201400000000660e+01,2.773033900000000074e+01
6.423209099999999694e+01,2.773048899999999861e+01
6.423219699999999932e+01,2.773056700000000063e+01
6.423228199999999788e+01,2.773068200000000161e+01
6.423235999999999990e+01,2.773081799999999930e+01
6.423245000000000005e+01,2.773090799999999945e+01
6.423252300000000048e+01,2.773103199999999902e+01
6.423261499999999558e+01,2.773115500000000111e+01
6.423270700000000488e+01,2.773124200000000172e+01
6.423279399999999839e+01,2.773133400000000037e+01
6.423286699999999882e+01,2.773147600000000068e+01
6.423287100000000294e+01,2.773172699999999935e+01
6.423286600000000135e+01,2.773194499999999962e+01
6.423284599999999500e+01,2.773220200000000091e+01
6.423282299999999623e+01,2.773246500000000125e+01
6.423278999999999428e+01,2.773266599999999826e+01
6.423279700000000503e+01,2.773291299999999993e+01
6.423281099999999810e+01,2.773315399999999897e+01
6.423289499999999919e+01,2.773322900000000146e+01
6.423298499999999933e+01,2.773327000000000098e+01
6.423308199999999601e+01,2.773329700000000031e+01
6.423316900000000373e+01,2.773322699999999941e+01
6.423326199999999631e+01,2.773312999999999917e+01
6.423333399999999926e+01,2.773297399999999868e+01
6.423342399999999941e+01,2.773288099999999901e+01
6.423350600000000554e+01,2.773275800000000046e+01
6.423358899999999494e+01,2.773260900000000007e+01
6.423367199999999855e+01,2.773250300000000124e+01
6.423376799999999776e+01,2.773240900000000053e+01
6.423387499999999761e+01,2.773236599999999896e+01
6.423395999999999617e+01,2.773224000000000089e+01
6.423404399999999725e+01,2.773216199999999887e+01
6.423414999999999964e+01,2.773210399999999964e+01
6.423424099999999726e+01,2.773207000000000022e+01
6.423434299999999553e+01,2.773200900000000146e+01
6.423442900000000577e+01,2.773194499999999962e+01
6.423453600000000563e+01,2.773188400000000087e+01
6.423464699999999539e+01,2.773187799999999825e+01
6.423475899999999683e+01,2.773190100000000058e+01
6.423487099999999828e+01,2.773191299999999870e+01
6.423498800000000131e+01,2.773190299999999908e+01
6.423507800000000145e+01,2.773188100000000134e+01
6.423517999999999972e+01,2.773186099999999854e+01
6.423527400000000398e+01,2.773182999999999865e+01
6.423536699999999655e+01,2.773182699999999912e+01
6.423547299999999893e+01,2.773180500000000137e+01
6.423557800000000384e+01,2.773178700000000063e+01
6.423566800000000399e+01,2.773180599999999885e+01
6.423577099999999973e+01,2.773181399999999996e+01
6.423588100000000622e+01,2.773180599999999885e+01
6.423597700000000543e+01,2.773177499999999895e+01
6.423606900000000053e+01,2.773176300000000083e+01
6.423616800000000637e+01,2.773176499999999933e+01
6.423628700000000435e+01,2.773175300000000121e+01
6.423639099999999758e+01,2.773171899999999823e+01
6.423650499999999397e+01,2.773172100000000029e+01
6.423660800000000393e+01,2.773171299999999917e+01
6.423671000000000220e+01,2.773170899999999861e+01
6.423681200000000047e+01,2.773170400000000058e+01
6.423690999999999462e+01,2.773173200000000094e+01
6.423700499999999636e+01,2.773179999999999978e+01
6.423709200000000408e+01,2.773185399999999845e+01
6.423719300000000487e+01,2.773195099999999869e+01
6.423730299999999716e+01,2.773199599999999876e+01
6.423741200000000617e+01,2.773206300000000013e+01
6.423750499999999874e+01,2.773211399999999927e+01
6.423760799999999449e+01,2.773220600000000147e+01
6.423770399999999370e+01,2.773228999999999900e+01
6.423781099999999356e+01,2.773236599999999896e+01
6.423790300000000286e+01,2.773245199999999855e+01
6.423798700000000395e+01,2.773255100000000084e+01
6.423807600000000662e+01,2.773259799999999942e+01
6.423817900000000236e+01,2.773262499999999875e+01
6.423827199999999493e+01,2.773280300000000054e+01
6.423832500000000323e+01,2.773300599999999960e+01
6.423836599999999919e+01,2.773319700000000054e+01
6.423845300000000691e+01,2.773326799999999892e+01
6.423854400000000453e+01,2.773325099999999921e+01
6.423865600000000597e+01,2.773324699999999865e+01
6.423875900000000172e+01,2.773324099999999959e+01
6.423886699999999905e+01,2.773329899999999881e+01
6.423896299999999826e+01,2.773331299999999899e+01
6.423905600000000504e+01,2.773333699999999880e+01
6.423918299999999704e+01,2.773331100000000049e+01
6.423929300000000353e+01,2.773334099999999935e+01
6.423938699999999358e+01,2.773331699999999955e+01
6.423950200000000166e+01,2.773329199999999872e+01
6.423959100000000433e+01,2.773332699999999917e+01
6.423968999999999596e+01,2.773337400000000130e+01
6.423980099999999993e+01,2.773339599999999905e+01
6.423990399999999568e+01,2.773337300000000027e+01
6.424000100000000657e+01,2.773337199999999925e+01
6.424009800000000325e+01,2.773336799999999869e+01
6.424019499999999994e+01,2.773337000000000074e+01
6.424029400000000578e+01,2.773338000000000036e+01
6.424039799999999900e+01,2.773337899999999934e+01
6.424051099999999792e+01,2.773342999999999847e+01
6.424060099999999807e+01,2.773345499999999930e+01
6.424070000000000391e+01,2.773347899999999910e+01
6.424079299999999648e+01,2.773345000000000127e+01
6.424089200000000233e+01,2.773349199999999826e+01
6.424099200000000565e+01,2.773354799999999898e+01
6.424108599999999569e+01,2.773364799999999875e+01
6.424118599999999901e+01,2.773374099999999842e+01
6.424128399999999317e+01,2.773384799999999828e+01
6.424136799999999425e+01,2.773397299999999888e+01
6.424143999999999721e+01,2.773413000000000039e+01
6.424152599999999325e+01,2.773426699999999911e+01
6.424162900000000320e+01,2.773440099999999831e+01
6.424170499999999606e+01,2.773452699999999993e+01
6.424178299999999808e+01,2.773466000000000165e+01
6.424187200000000075e+01,2.773480299999999943e+01
6.424183200000000227e+01,2.773499899999999840e+01
6.424173899999999549e+01,2.773510399999999976e+01
6.424165299999999945e+01,2.773517199999999860e+01
6.424155799999999772e+01,2.773523099999999886e+01
6.424147299999999916e+01,2.773530699999999882e+01
6.424137500000000500e+01,2.773530500000000032e+01
6.424128299999999570e+01,2.773541900000000027e+01
6.424120600000000536e+01,2.773553199999999919e+01
6.424122300000000507e+01,2.773574100000000087e+01
6.424128399999999317e+01,2.773593699999999984e+01
6.424128299999999570e+01,2.773619800000000168e+01
6.424133700000000147e+01,2.773643600000000120e+01
6.424139599999999461e+01,2.773667800000000128e+01
6.424145099999999786e+01,2.773684899999999942e+01
6.424148200000000486e+01,2.773710700000000173e+01
6.424145400000000450e+01,2.773736200000000096e+01
6.424141000000000190e+01,2.773759300000000039e+01
6.424137000000000342e+01,2.773778599999999983e+01
6.424132099999999923e+01,2.773796300000000059e+01
6.424127500000000168e+01,2.773820299999999861e+01
6.424121399999999937e+01,2.773841499999999982e+01
6.424118699999999649e+01,2.773863899999999916e+01
6.424108300000000327e+01,2.773872799999999827e+01
6.424099099999999396e+01,2.773879000000000161e+01
6.424089600000000644e+01,2.773887500000000017e+01
6.424082799999999338e+01,2.773903599999999869e+01
6.424074799999999641e+01,2.773917000000000144e+01
6.424065199999999720e+01,2.773925900000000055e+01
6.424055500000000052e+01,2.773935699999999827e+01
6.424047799999999597e+01,2.773954200000000014e+01
6.424040999999999713e+01,2.773967899999999887e+01
6.424033300000000679e+01,2.773980399999999946e+01
6.424025899999999467e+01,2.773996100000000098e+01
6.424016500000000462e+01,2.774009200000000064e+01
