6.423318199999999933e+01,2.773264100000000099e+01
6.423318199999999933e+01,2.773264100000000099e+01
6.423293400000000020e+01,2.773232300000000095e+01
6.423291299999999637e+01,2.773229600000000161e+01
6.423257700000000625e+01,2.773164699999999883e+01
6.423255299999999579e+01,2.773154999999999859e+01
6.423253900000000272e+01,2.773150300000000001e+01
6.423252499999999543e+01,2.773144900000000135e+01
6.423252499999999543e+01,2.773133800000000093e+01
6.423258900000000438e+01,2.773131400000000113e+01
6.423264000000000351e+01,2.773131300000000010e+01
6.423268299999999442e+01,2.773136900000000082e+01
6.423273299999999608e+01,2.773139099999999857e+01
6.423276699999999551e+01,2.773140700000000081e+01
6.423281199999999558e+01,2.773138900000000007e+01
6.423284499999999753e+01,2.773138199999999998e+01
6.423288900000000012e+01,2.773135100000000008e+01
6.423293700000000683e+01,2.773134500000000102e+01
6.423297599999999363e+01,2.773128600000000077e+01
6.423300399999999399e+01,2.773120399999999819e+01
6.423305499999999313e+01,2.773114999999999952e+01
6.423307599999999695e+01,2.773104899999999873e+01
6.423305499999999313e+01,2.773095599999999905e+01
6.423307599999999695e+01,2.773104899999999873e+01
6.423313299999999515e+01,2.773093799999999831e+01
6.423312699999999609e+01,2.773082000000000136e+01
6.423313899999999421e+01,2.773068899999999815e+01
6.423316900000000373e+01,2.773058500000000137e+01
6.423321500000000128e+01,2.773048500000000161e+01
6.423324900000000071e+01,2.773037899999999922e+01
6.423326799999999537e+01,2.773032900000000112e+01
6.423328600000000677e+01,2.773027499999999890e+01
6.423332899999999768e+01,2.773018700000000081e+01
6.423335099999999898e+01,2.773009400000000113e+01
6.423336199999999963e+01,2.772993999999999915e+01
6.423341399999999624e+01,2.772980499999999893e+01
6.423343199999999342e+01,2.772975999999999885e+01
6.423345299999999725e+01,2.772966600000000170e+01
6.423346600000000706e+01,2.772961899999999957e+01
6.423347599999999602e+01,2.772951899999999981e+01
6.423348799999999414e+01,2.772943099999999816e+01
6.423350700000000302e+01,2.772931900000000027e+01
6.423351099999999292e+01,2.772917699999999996e+01
6.423350399999999638e+01,2.772899500000000117e+01
6.423350200000000143e+01,2.772891800000000018e+01
6.423346200000000294e+01,2.772861800000000088e+01
6.423345299999999725e+01,2.772854900000000100e+01
6.423340399999999306e+01,2.772800600000000060e+01
6.423341100000000381e+01,2.772770799999999980e+01
6.423337600000000691e+01,2.772673800000000099e+01
6.423335600000000056e+01,2.772658399999999901e+01
6.423330900000000554e+01,2.772610299999999839e+01
6.423329999999999984e+01,2.772596800000000172e+01
6.423328800000000172e+01,2.772584099999999907e+01
6.423328499999999508e+01,2.772573399999999921e+01
6.423331699999999955e+01,2.772541999999999973e+01
6.423336100000000215e+01,2.772524400000000000e+01
6.423337300000000027e+01,2.772519899999999993e+01
6.423341999999999530e+01,2.772511499999999884e+01
6.423344699999999818e+01,2.772501199999999955e+01
6.423346200000000294e+01,2.772494599999999920e+01
6.423348000000000013e+01,2.772485599999999906e+01
6.423349500000000489e+01,2.772474499999999864e+01
6.423352099999999609e+01,2.772465499999999849e+01
6.423353699999999833e+01,2.772460399999999936e+01
6.423355700000000468e+01,2.772455099999999817e+01
6.423359299999999905e+01,2.772447800000000129e+01
