6.423168200000000638e+01,2.772998400000000174e+01
6.423168200000000638e+01,2.772998400000000174e+01
6.423171700000000328e+01,2.773008300000000048e+01
6.423176200000000335e+01,2.773013999999999868e+01
6.423180000000000689e+01,2.773021899999999818e+01
6.423184299999999780e+01,2.773026600000000030e+01
6.423186699999999405e+01,2.773029599999999917e+01
6.423191799999999319e+01,2.773031599999999841e+01
6.423195099999999513e+01,2.773039500000000146e+01
6.423196400000000494e+01,2.773049699999999973e+01
6.423194499999999607e+01,2.773060800000000015e+01
6.423191799999999319e+01,2.773069299999999870e+01
6.423190400000000011e+01,2.773073799999999878e+01
6.423189100000000451e+01,2.773078800000000044e+01
6.423187900000000639e+01,2.773083400000000154e+01
6.423186599999999657e+01,2.773087999999999909e+01
6.423185100000000602e+01,2.773092400000000168e+01
6.423182500000000061e+01,2.773103700000000060e+01
6.423181300000000249e+01,2.773109200000000030e+01
6.423180600000000595e+01,2.773120600000000024e+01
6.423178400000000465e+01,2.773130000000000095e+01
6.423174699999999859e+01,2.773137399999999886e+01
6.423171600000000581e+01,2.773147399999999863e+01
6.423170000000000357e+01,2.773152899999999832e+01
6.423168200000000638e+01,2.773162999999999911e+01
6.423166799999999910e+01,2.773169299999999993e+01
6.423165899999999340e+01,2.773173999999999850e+01
6.423163300000000220e+01,2.773185000000000144e+01
6.423162399999999650e+01,2.773196300000000036e+01
6.423160400000000436e+01,2.773206700000000069e+01
6.423158800000000213e+01,2.773213600000000056e+01
6.423157199999999989e+01,2.773219900000000138e+01
6.423153899999999794e+01,2.773228299999999891e+01
6.423149899999999946e+01,2.773234700000000075e+01
6.423147099999999909e+01,2.773239099999999979e+01
6.423141999999999996e+01,2.773243899999999940e+01
6.423136800000000335e+01,2.773245599999999911e+01
6.423131399999999758e+01,2.773246400000000023e+01
6.423125799999999685e+01,2.773248699999999900e+01
6.423121500000000594e+01,2.773252600000000001e+01
6.423120199999999613e+01,2.773263000000000034e+01
6.423121000000000436e+01,2.773273700000000019e+01
6.423116600000000176e+01,2.773279899999999998e+01
6.423111000000000104e+01,2.773277799999999971e+01
6.423104999999999620e+01,2.773273599999999917e+01
6.423099499999999296e+01,2.773276399999999953e+01
6.423096400000000017e+01,2.773278600000000083e+01
6.423091900000000010e+01,2.773280799999999857e+01
6.423087499999999750e+01,2.773288300000000106e+01
6.423082800000000248e+01,2.773295099999999991e+01
6.423076199999999858e+01,2.773294500000000085e+01
6.423071899999999346e+01,2.773300700000000063e+01
6.423066699999999685e+01,2.773308600000000013e+01
6.423062099999999930e+01,2.773307099999999892e+01
6.423058600000000240e+01,2.773305600000000126e+01
6.423054000000000485e+01,2.773302199999999829e+01
6.423050899999999785e+01,2.773300599999999960e+01
6.423048000000000002e+01,2.773299199999999942e+01
6.423043199999999331e+01,2.773304500000000061e+01
6.423037999999999670e+01,2.773302100000000081e+01
6.423035600000000045e+01,2.773300800000000166e+01
6.423031600000000196e+01,2.773306600000000088e+01
6.423026900000000694e+01,2.773304500000000061e+01
6.423022299999999518e+01,2.773306200000000032e+01
6.423018500000000586e+01,2.773311599999999899e+01
6.423014200000000073e+01,2.773307900000000004e+01
6.423008699999999749e+01,2.773310100000000133e+01
6.423004199999999742e+01,2.773309799999999825e+01
6.423001700000000369e+01,2.773298899999999989e+01
6.423003099999999677e+01,2.773287900000000050e+01
6.423003900000000499e+01,2.773275299999999888e+01
6.423006100000000629e+01,2.773263700000000043e+01
6.423006999999999778e+01,2.773251499999999936e+01
6.423007099999999525e+01,2.773241200000000006e+01
6.423007300000000441e+01,2.773235000000000028e+01
6.423009100000000160e+01,2.773225599999999957e+01
6.423010399999999720e+01,2.773212900000000047e+01
6.423013400000000672e+01,2.773201900000000109e+01
6.423014499999999316e+01,2.773190500000000114e+01
6.423014700000000232e+01,2.773177599999999998e+01
6.423014999999999475e+01,2.773167600000000022e+01
6.423014600000000485e+01,2.773157300000000092e+01
6.423013100000000009e+01,2.773145999999999844e+01
6.423013299999999504e+01,2.773134100000000046e+01
6.423013600000000167e+01,2.773125100000000032e+01
6.423013100000000009e+01,2.773114800000000102e+01
6.423013000000000261e+01,2.773108200000000068e+01
6.423013100000000009e+01,2.773086199999999835e+01
6.423013199999999756e+01,2.773079999999999856e+01
6.423015999999999792e+01,2.773068299999999908e+01
6.423019399999999735e+01,2.773059999999999903e+01
6.423020900000000211e+01,2.773047700000000049e+01
6.423023200000000088e+01,2.773036300000000054e+01
6.423023299999999836e+01,2.773024200000000050e+01
6.423025499999999965e+01,2.773012699999999953e+01
6.423029599999999562e+01,2.773001400000000061e+01
6.423031500000000449e+01,2.772989700000000113e+01
6.423032700000000261e+01,2.772978200000000015e+01
6.423034699999999475e+01,2.772967600000000132e+01
