6.423177499999999895e+01,2.772945700000000002e+01
6.423177499999999895e+01,2.772945700000000002e+01
6.423172200000000487e+01,2.772951199999999972e+01
6.423168499999999881e+01,2.772954800000000120e+01
6.423166299999999751e+01,2.772964400000000040e+01
6.423164400000000285e+01,2.772971400000000131e+01
6.423166500000000667e+01,2.772983299999999929e+01
6.423170299999999600e+01,2.772994900000000129e+01
6.423173300000000552e+01,2.773009700000000066e+01
6.423177699999999390e+01,2.773019700000000043e+01
6.423182699999999556e+01,2.773027700000000095e+01
6.423187000000000069e+01,2.773032299999999850e+01
6.423192400000000646e+01,2.773036799999999857e+01
6.423197600000000307e+01,2.773042600000000135e+01
6.423202899999999715e+01,2.773050299999999879e+01
6.423207499999999470e+01,2.773054499999999933e+01
6.423212200000000394e+01,2.773061299999999818e+01
6.423215399999999420e+01,2.773066700000000040e+01
6.423218900000000531e+01,2.773075000000000045e+01
6.423221999999999809e+01,2.773081900000000033e+01
6.423226099999999406e+01,2.773088800000000020e+01
6.423228500000000452e+01,2.773092499999999916e+01
6.423232899999999290e+01,2.773102300000000042e+01
6.423237000000000307e+01,2.773107100000000003e+01
6.423239900000000091e+01,2.773110099999999889e+01
6.423243600000000697e+01,2.773113899999999887e+01
6.423247100000000387e+01,2.773117999999999839e+01
6.423251600000000394e+01,2.773123100000000107e+01
6.423253599999999608e+01,2.773125599999999835e+01
6.423258300000000531e+01,2.773128399999999871e+01
6.423262400000000127e+01,2.773132599999999925e+01
6.423267900000000452e+01,2.773138700000000156e+01
6.423272599999999954e+01,2.773140099999999819e+01
6.423278399999999522e+01,2.773146900000000059e+01
6.423281199999999558e+01,2.773150800000000160e+01
6.423285799999999313e+01,2.773148300000000077e+01
6.423290500000000236e+01,2.773146799999999956e+01
6.423294599999999832e+01,2.773141999999999996e+01
6.423297300000000121e+01,2.773131499999999861e+01
6.423298900000000344e+01,2.773124400000000023e+01
6.423298900000000344e+01,2.773124400000000023e+01
6.423298900000000344e+01,2.773124400000000023e+01
6.423303199999999435e+01,2.773117299999999830e+01
6.423307099999999537e+01,2.773107399999999956e+01
6.423310100000000489e+01,2.773095999999999961e+01
6.423311599999999544e+01,2.773090200000000038e+01
6.423313299999999515e+01,2.773084700000000069e+01
6.423314999999999486e+01,2.773078900000000147e+01
6.423317500000000280e+01,2.773070200000000085e+01
6.423319200000000251e+01,2.773062900000000042e+01
6.423324100000000669e+01,2.773053699999999822e+01
6.423328200000000265e+01,2.773044900000000013e+01
6.423330300000000648e+01,2.773031299999999888e+01
6.423334199999999328e+01,2.773015799999999942e+01
6.423338699999999335e+01,2.773007700000000142e+01
6.423340899999999465e+01,2.773003299999999882e+01
6.423345500000000641e+01,2.772993200000000158e+01
6.423348900000000583e+01,2.772979799999999884e+01
6.423349500000000489e+01,2.772967399999999927e+01
6.423350499999999386e+01,2.772956800000000044e+01
6.423352199999999357e+01,2.772944199999999881e+01
6.423352800000000684e+01,2.772937299999999894e+01
6.423353299999999422e+01,2.772923199999999966e+01
6.423353500000000338e+01,2.772916800000000137e+01
6.423353600000000085e+01,2.772910500000000056e+01
6.423354000000000497e+01,2.772904099999999872e+01
6.423354299999999739e+01,2.772897299999999987e+01
6.423353899999999328e+01,2.772877899999999940e+01
6.423353500000000338e+01,2.772871200000000158e+01
6.423353600000000085e+01,2.772858099999999837e+01
6.423353899999999328e+01,2.772831000000000046e+01
6.423345299999999725e+01,2.772810700000000139e+01
6.423343300000000511e+01,2.772798699999999883e+01
6.423340899999999465e+01,2.772788600000000159e+01
6.423339599999999905e+01,2.772768800000000056e+01
6.423337100000000532e+01,2.772759900000000144e+01
6.423337899999999934e+01,2.772740100000000041e+01
6.423332899999999768e+01,2.772675200000000117e+01
6.423331799999999703e+01,2.772659300000000115e+01
6.423331500000000460e+01,2.772643199999999908e+01
6.423332200000000114e+01,2.772625800000000140e+01
6.423331699999999955e+01,2.772584700000000169e+01
6.423331100000000049e+01,2.772572999999999865e+01
6.423330500000000143e+01,2.772562999999999889e+01
6.423331600000000208e+01,2.772542299999999926e+01
6.423335299999999393e+01,2.772528799999999904e+01
6.423336299999999710e+01,2.772518699999999825e+01
6.423338999999999999e+01,2.772497999999999863e+01
6.423340399999999306e+01,2.772487999999999886e+01
6.423340899999999465e+01,2.772472499999999940e+01
6.423344600000000071e+01,2.772461699999999851e+01
6.423348099999999761e+01,2.772453099999999893e+01
6.423352900000000432e+01,2.772443300000000121e+01
6.423356599999999617e+01,2.772430299999999903e+01
6.423361699999999530e+01,2.772418300000000002e+01
6.423365800000000547e+01,2.772410999999999959e+01
6.423369399999999985e+01,2.772403900000000121e+01
6.423371199999999703e+01,2.772399700000000067e+01
6.423375400000000468e+01,2.772390000000000043e+01
