6.423147299999999404e+01,2.772605899999999934e+01
6.423147299999999404e+01,2.772605899999999934e+01
6.423147600000000068e+01,2.772617299999999929e+01
6.423142900000000566e+01,2.772630399999999895e+01
6.423144399999999621e+01,2.772642799999999852e+01
6.423140999999999678e+01,2.772650300000000101e+01
6.423139100000000212e+01,2.772654700000000005e+01
6.423135100000000364e+01,2.772665299999999888e+01
6.423132400000000075e+01,2.772672400000000081e+01
6.423129400000000544e+01,2.772681800000000152e+01
6.423128599999999722e+01,2.772692400000000035e+01
6.423126499999999339e+01,2.772703399999999974e+01
6.423125400000000695e+01,2.772709499999999849e+01
6.423124400000000378e+01,2.772716600000000042e+01
6.423123200000000566e+01,2.772727899999999934e+01
6.423122399999999743e+01,2.772734200000000016e+01
6.423121700000000089e+01,2.772739400000000032e+01
6.423120600000000024e+01,2.772751999999999839e+01
6.423119800000000623e+01,2.772762499999999974e+01
6.423119499999999960e+01,2.772768800000000056e+01
6.423118900000000053e+01,2.772784800000000160e+01
6.423116500000000428e+01,2.772795999999999950e+01
6.423115300000000616e+01,2.772801099999999863e+01
6.423113499999999476e+01,2.772812300000000008e+01
6.423110200000000702e+01,2.772819300000000098e+01
6.423107500000000414e+01,2.772829700000000130e+01
6.423105900000000190e+01,2.772840000000000060e+01
6.423102500000000248e+01,2.772854900000000100e+01
6.423101400000000183e+01,2.772860199999999864e+01
6.423099999999999454e+01,2.772866600000000048e+01
6.423097099999999671e+01,2.772874699999999848e+01
6.423093900000000644e+01,2.772886799999999852e+01
6.423092699999999411e+01,2.772897100000000137e+01
6.423091499999999598e+01,2.772904300000000077e+01
6.423089000000000226e+01,2.772914400000000157e+01
6.423084699999999714e+01,2.772924300000000031e+01
6.423082300000000089e+01,2.772929200000000094e+01
6.423079599999999800e+01,2.772937500000000099e+01
6.423077999999999577e+01,2.772941900000000004e+01
6.423075900000000615e+01,2.772947599999999824e+01
6.423074400000000139e+01,2.772952000000000083e+01
6.423071199999999692e+01,2.772959300000000127e+01
6.423068100000000413e+01,2.772972199999999887e+01
6.423065200000000630e+01,2.772981199999999902e+01
6.423063299999999742e+01,2.772990499999999869e+01
6.423061800000000687e+01,2.773000800000000154e+01
6.423058899999999483e+01,2.773014500000000027e+01
6.423058100000000081e+01,2.773019400000000090e+01
6.423056800000000521e+01,2.773029400000000066e+01
6.423055999999999699e+01,2.773035000000000139e+01
6.423053299999999410e+01,2.773044900000000013e+01
6.423051300000000197e+01,2.773056700000000063e+01
6.423050200000000132e+01,2.773062000000000182e+01
6.423047300000000348e+01,2.773072600000000065e+01
6.423046200000000283e+01,2.773085199999999872e+01
6.423045399999999461e+01,2.773091300000000103e+01
6.423044099999999901e+01,2.773100099999999912e+01
6.423041000000000622e+01,2.773111400000000160e+01
6.423037100000000521e+01,2.773119900000000015e+01
6.423035299999999381e+01,2.773130799999999851e+01
6.423032200000000103e+01,2.773143800000000070e+01
6.423030199999999468e+01,2.773154999999999859e+01
6.423029200000000571e+01,2.773161999999999949e+01
6.423026799999999525e+01,2.773171599999999870e+01
6.423023899999999742e+01,2.773181200000000146e+01
6.423019499999999482e+01,2.773188999999999993e+01
6.423014999999999475e+01,2.773198899999999867e+01
6.423012799999999345e+01,2.773204399999999836e+01
6.423010100000000477e+01,2.773214899999999972e+01
6.423008000000000095e+01,2.773224899999999948e+01
6.423006700000000535e+01,2.773231200000000030e+01
6.423005499999999302e+01,2.773247399999999985e+01
6.423003599999999835e+01,2.773258399999999924e+01
6.423004099999999994e+01,2.773269000000000162e+01
6.423002900000000182e+01,2.773281599999999969e+01
6.423000299999999640e+01,2.773293199999999814e+01
6.422999000000000080e+01,2.773299599999999998e+01
6.422997999999999763e+01,2.773304900000000117e+01
6.422996899999999698e+01,2.773316700000000168e+01
6.422994799999999316e+01,2.773328499999999863e+01
6.422992600000000607e+01,2.773339700000000008e+01
6.422991500000000542e+01,2.773344699999999818e+01
6.422990199999999561e+01,2.773349999999999937e+01
6.422989099999999496e+01,2.773355700000000112e+01
6.422985699999999554e+01,2.773366899999999902e+01
6.422982299999999611e+01,2.773375100000000160e+01
6.422980699999999388e+01,2.773369699999999938e+01
6.422980699999999388e+01,2.773393599999999992e+01
6.422978000000000520e+01,2.773404100000000128e+01
6.422976400000000297e+01,2.773410900000000012e+01
6.422975200000000484e+01,2.773416699999999935e+01
6.422973199999999849e+01,2.773424599999999884e+01
6.422969399999999496e+01,2.773436500000000038e+01
6.422966900000000123e+01,2.773448799999999892e+01
6.422965700000000311e+01,2.773453699999999955e+01
6.422964000000000340e+01,2.773453999999999908e+01
6.422960100000000239e+01,2.773460599999999943e+01
6.422956000000000643e+01,2.773469100000000154e+01
6.422951899999999625e+01,2.773475699999999833e+01
6.422948499999999683e+01,2.773483200000000082e+01
6.422945300000000657e+01,2.773489700000000013e+01
6.422942299999999705e+01,2.773499100000000084e+01
6.422937799999999697e+01,2.773504399999999848e+01
6.422935300000000325e+01,2.773507599999999940e+01
6.422932299999999373e+01,2.773517000000000010e+01
6.422930499999999654e+01,2.773526700000000034e+01
6.422927500000000123e+01,2.773535000000000039e+01
6.422925800000000152e+01,2.773539699999999897e+01
6.422923000000000116e+01,2.773549299999999818e+01
6.422921499999999639e+01,2.773553700000000077e+01
6.422917999999999950e+01,2.773560700000000168e+01
6.422914900000000671e+01,2.773566699999999940e+01
6.422912399999999877e+01,2.773575599999999852e+01
6.422911000000000570e+01,2.773580400000000168e+01
6.422906799999999805e+01,2.773587500000000006e+01
6.422904499999999928e+01,2.773591700000000060e+01
6.422902700000000209e+01,2.773594900000000152e+01
6.422897899999999538e+01,2.773602599999999896e+01
6.422894700000000512e+01,2.773610299999999995e+01
6.422892600000000130e+01,2.773621100000000084e+01
6.422891699999999560e+01,2.773626700000000156e+01
6.422890800000000411e+01,2.773637400000000142e+01
6.422891400000000317e+01,2.773648599999999931e+01
6.422893200000000036e+01,2.773658800000000113e+01
6.422894800000000259e+01,2.773671999999999827e+01
6.422895800000000577e+01,2.773678500000000113e+01
6.422896400000000483e+01,2.773691099999999921e+01
6.422896500000000231e+01,2.773702199999999962e+01
6.422897199999999884e+01,2.773713700000000060e+01
6.422897299999999632e+01,2.773719300000000132e+01
6.422897299999999632e+01,2.773725200000000157e+01
6.422897500000000548e+01,2.773731599999999986e+01
6.422893399999999531e+01,2.773740000000000094e+01
6.422888500000000533e+01,2.773745600000000167e+01
6.422882799999999293e+01,2.773745100000000008e+01
6.422877499999999884e+01,2.773747499999999988e+01
6.422875200000000007e+01,2.773748600000000053e+01
6.422872300000000223e+01,2.773749799999999865e+01
6.422869699999999682e+01,2.773751299999999986e+01
6.422864900000000432e+01,2.773758499999999927e+01
6.422862999999999545e+01,2.773761599999999916e+01
6.422858600000000706e+01,2.773767499999999941e+01
6.422855599999999754e+01,2.773771500000000145e+01
6.422852100000000064e+01,2.773775399999999891e+01
6.422849200000000280e+01,2.773779400000000095e+01
6.422846699999999487e+01,2.773782800000000037e+01
6.422842500000000143e+01,2.773787099999999839e+01
6.422840100000000518e+01,2.773789000000000016e+01
6.422833900000000540e+01,2.773788000000000054e+01
6.422828900000000374e+01,2.773789100000000118e+01
6.422823300000000302e+01,2.773792500000000061e+01
6.422818200000000388e+01,2.773796799999999863e+01
6.422812100000000157e+01,2.773799299999999945e+01
6.422806599999999833e+01,2.773805099999999868e+01
6.422801900000000330e+01,2.773805700000000130e+01
6.422799700000000200e+01,2.773806000000000083e+01
6.422796999999999912e+01,2.773806000000000083e+01
6.422790600000000438e+01,2.773812300000000164e+01
6.422784400000000460e+01,2.773813699999999827e+01
6.422779699999999536e+01,2.773816899999999919e+01
6.422776299999999594e+01,2.773818699999999993e+01
6.422773800000000222e+01,2.773820399999999964e+01
6.422767799999999738e+01,2.773820500000000067e+01
6.422763000000000488e+01,2.773823300000000103e+01
6.422758699999999976e+01,2.773825199999999924e+01
6.422754100000000221e+01,2.773827800000000110e+01
6.422751300000000185e+01,2.773828999999999922e+01
6.422746300000000019e+01,2.773833499999999930e+01
6.422741000000000611e+01,2.773836500000000171e+01
6.422738300000000322e+01,2.773838399999999993e+01
6.422736000000000445e+01,2.773840299999999814e+01
6.422729800000000466e+01,2.773843099999999851e+01
6.422725599999999702e+01,2.773848500000000072e+01
6.422720099999999377e+01,2.773851200000000006e+01
6.422715200000000380e+01,2.773855000000000004e+01
6.422712599999999838e+01,2.773856800000000078e+01
6.422709100000000149e+01,2.773859099999999955e+01
6.422705200000000048e+01,2.773867299999999858e+01
6.422705200000000048e+01,2.773867299999999858e+01
6.422705200000000048e+01,2.773867299999999858e+01
6.422698300000000415e+01,2.773866299999999896e+01
6.422692700000000343e+01,2.773868500000000026e+01
6.422688700000000495e+01,2.773870099999999894e+01
6.422683000000000675e+01,2.773873000000000033e+01
6.422678100000000256e+01,2.773877699999999891e+01
6.422675399999999968e+01,2.773880799999999880e+01
6.422670599999999297e+01,2.773883400000000066e+01
6.422667300000000523e+01,2.773885200000000140e+01
6.422662699999999347e+01,2.773890199999999950e+01
6.422656499999999369e+01,2.773898200000000003e+01
