6.423182500000000061e+01,2.773009400000000113e+01
6.423182500000000061e+01,2.773009400000000113e+01
6.423189200000000199e+01,2.773013399999999962e+01
6.423191599999999823e+01,2.773014900000000083e+01
6.423196400000000494e+01,2.773021200000000164e+01
6.423199800000000437e+01,2.773026099999999872e+01
6.423203200000000379e+01,2.773032100000000000e+01
6.423205299999999340e+01,2.773044600000000059e+01
6.423200400000000343e+01,2.773062600000000089e+01
6.423195800000000588e+01,2.773074000000000083e+01
6.423191900000000487e+01,2.773086100000000087e+01
6.423189700000000357e+01,2.773093599999999981e+01
6.423187699999999722e+01,2.773101000000000127e+01
6.423185700000000509e+01,2.773108699999999871e+01
6.423182900000000473e+01,2.773122499999999846e+01
6.423180700000000343e+01,2.773131300000000010e+01
6.423178900000000624e+01,2.773139899999999969e+01
6.423176599999999326e+01,2.773149199999999936e+01
6.423175500000000682e+01,2.773161100000000090e+01
6.423174799999999607e+01,2.773170000000000002e+01
6.423174000000000206e+01,2.773178400000000110e+01
6.423173500000000047e+01,2.773185900000000004e+01
6.423171000000000674e+01,2.773195199999999971e+01
6.423163200000000472e+01,2.773207199999999872e+01
6.423161199999999837e+01,2.773210399999999964e+01
6.423155300000000523e+01,2.773216800000000148e+01
6.423152399999999318e+01,2.773226999999999975e+01
6.423153000000000645e+01,2.773228399999999993e+01
6.423148399999999469e+01,2.773233400000000159e+01
6.423140800000000183e+01,2.773236400000000046e+01
6.423136100000000681e+01,2.773237400000000008e+01
6.423131999999999664e+01,2.773238999999999876e+01
6.423128099999999563e+01,2.773239799999999988e+01
6.423121999999999332e+01,2.773237900000000167e+01
6.423116100000000017e+01,2.773242300000000071e+01
6.423111299999999346e+01,2.773252499999999898e+01
6.423109300000000133e+01,2.773261700000000118e+01
6.423110499999999945e+01,2.773273199999999861e+01
6.423114400000000046e+01,2.773279600000000045e+01
6.423114400000000046e+01,2.773279600000000045e+01
6.423114400000000046e+01,2.773279600000000045e+01
6.423090999999999440e+01,2.773275299999999888e+01
6.423083699999999396e+01,2.773278200000000027e+01
6.423079400000000305e+01,2.773281499999999866e+01
6.423074499999999887e+01,2.773288200000000003e+01
6.423069599999999468e+01,2.773298099999999877e+01
6.423064499999999555e+01,2.773304100000000005e+01
6.423059899999999800e+01,2.773311100000000096e+01
6.423056400000000110e+01,2.773287499999999994e+01
6.423052400000000262e+01,2.773280700000000110e+01
6.423045999999999367e+01,2.773287499999999994e+01
6.423044000000000153e+01,2.773290000000000077e+01
6.423038699999999324e+01,2.773292800000000113e+01
6.423032800000000009e+01,2.773293500000000122e+01
6.423027299999999684e+01,2.773298399999999830e+01
6.423021199999999453e+01,2.773301000000000016e+01
6.423016900000000362e+01,2.773305600000000126e+01
6.423011499999999785e+01,2.773313600000000179e+01
6.423009700000000066e+01,2.773316799999999915e+01
6.423004600000000153e+01,2.773320899999999867e+01
6.422999699999999734e+01,2.773319000000000045e+01
6.422996799999999951e+01,2.773306600000000088e+01
6.422998699999999417e+01,2.773292800000000113e+01
6.423001399999999705e+01,2.773280499999999904e+01
6.423002999999999929e+01,2.773273100000000113e+01
6.423004799999999648e+01,2.773261700000000118e+01
6.423007800000000600e+01,2.773250499999999974e+01
6.423009799999999814e+01,2.773242099999999866e+01
6.423010499999999467e+01,2.773229100000000003e+01
6.423013000000000261e+01,2.773217400000000055e+01
6.423016699999999446e+01,2.773206400000000116e+01
6.423020200000000557e+01,2.773195499999999925e+01
6.423028899999999908e+01,2.773186000000000107e+01
6.423034499999999980e+01,2.773174399999999906e+01
6.423036999999999352e+01,2.773161100000000090e+01
6.423038499999999829e+01,2.773153500000000093e+01
6.423042100000000687e+01,2.773141400000000090e+01
6.423044000000000153e+01,2.773135600000000167e+01
6.423047499999999843e+01,2.773124899999999826e+01
6.423049199999999814e+01,2.773120300000000071e+01
6.423050399999999627e+01,2.773107999999999862e+01
6.423049199999999814e+01,2.773094199999999887e+01
6.423049500000000478e+01,2.773081300000000127e+01
6.423052300000000514e+01,2.773071500000000000e+01
6.423056800000000521e+01,2.773067100000000096e+01
6.423061099999999612e+01,2.773059500000000099e+01
6.423065300000000377e+01,2.773038299999999978e+01
6.423065300000000377e+01,2.773038299999999978e+01
6.423065300000000377e+01,2.773038299999999978e+01
6.423061400000000276e+01,2.773030200000000178e+01
6.423062299999999425e+01,2.773017700000000119e+01
6.423067000000000348e+01,2.773007099999999880e+01
6.423068499999999403e+01,2.772997000000000156e+01
6.423072299999999757e+01,2.772988099999999889e+01
6.423075900000000615e+01,2.772979300000000080e+01
6.423078300000000240e+01,2.772970000000000113e+01
6.423082800000000248e+01,2.772962300000000013e+01
6.423087099999999339e+01,2.772955599999999876e+01
6.423087999999999909e+01,2.772940399999999883e+01
6.423089500000000385e+01,2.772930399999999906e+01
6.423090799999999945e+01,2.772919800000000023e+01
6.423096599999999512e+01,2.772911900000000074e+01
6.423101499999999930e+01,2.772913300000000092e+01
6.423105099999999368e+01,2.772901099999999985e+01
6.423106300000000601e+01,2.772887000000000057e+01
6.423104700000000378e+01,2.772873299999999830e+01
6.423103700000000060e+01,2.772865000000000180e+01
6.423106699999999591e+01,2.772857199999999978e+01
6.423111299999999346e+01,2.772854099999999988e+01
6.423116400000000681e+01,2.772831700000000055e+01
6.423119900000000371e+01,2.772820300000000060e+01
6.423121700000000089e+01,2.772804999999999964e+01
6.423122399999999743e+01,2.772799900000000051e+01
6.423123200000000566e+01,2.772790099999999924e+01
6.423124599999999873e+01,2.772776700000000005e+01
6.423125699999999938e+01,2.772767800000000094e+01
6.423128300000000479e+01,2.772753300000000110e+01
6.423129799999999534e+01,2.772741600000000162e+01
6.423131600000000674e+01,2.772731100000000026e+01
6.423134400000000710e+01,2.772720599999999891e+01
6.423136100000000681e+01,2.772714300000000165e+01
6.423139999999999361e+01,2.772706900000000019e+01
6.423144800000000032e+01,2.772703299999999871e+01
6.423149899999999946e+01,2.772685200000000094e+01
6.423154800000000364e+01,2.772678600000000060e+01
6.423159300000000371e+01,2.772678700000000163e+01
6.423162000000000660e+01,2.772668399999999878e+01
6.423163900000000126e+01,2.772654899999999856e+01
6.423167599999999311e+01,2.772644999999999982e+01
6.423170799999999758e+01,2.772633499999999884e+01
6.423172800000000393e+01,2.772622399999999843e+01
6.423173599999999794e+01,2.772612200000000016e+01
6.423176999999999737e+01,2.772623700000000113e+01
6.423180800000000090e+01,2.772645699999999991e+01
