6.423174099999999953e+01,2.773010700000000028e+01
6.423174099999999953e+01,2.773010700000000028e+01
6.423177699999999390e+01,2.773017899999999969e+01
6.423183199999999715e+01,2.773022100000000023e+01
6.423187299999999311e+01,2.773030500000000131e+01
6.423191199999999412e+01,2.773040400000000005e+01
6.423196299999999326e+01,2.773046700000000087e+01
6.423201299999999492e+01,2.773053099999999915e+01
6.423204900000000350e+01,2.773057599999999923e+01
6.423208700000000704e+01,2.773062499999999986e+01
6.423213400000000206e+01,2.773065700000000078e+01
6.423218799999999362e+01,2.773065199999999919e+01
6.423223000000000127e+01,2.773073600000000027e+01
6.423225999999999658e+01,2.773081499999999977e+01
6.423229800000000012e+01,2.773086899999999844e+01
6.423232400000000553e+01,2.773090399999999889e+01
6.423236300000000654e+01,2.773099099999999950e+01
6.423240699999999492e+01,2.773103000000000051e+01
6.423244400000000098e+01,2.773106900000000152e+01
6.423248599999999442e+01,2.773114699999999999e+01
6.423252800000000207e+01,2.773119399999999857e+01
6.423256499999999392e+01,2.773126200000000097e+01
6.423259400000000596e+01,2.773134599999999850e+01
6.423264299999999594e+01,2.773136200000000073e+01
6.423267300000000546e+01,2.773137300000000138e+01
6.423272299999999291e+01,2.773137699999999839e+01
6.423275900000000149e+01,2.773138499999999951e+01
6.423280900000000315e+01,2.773137499999999989e+01
6.423286099999999976e+01,2.773141000000000034e+01
6.423291600000000301e+01,2.773140899999999931e+01
6.423296499999999298e+01,2.773137699999999839e+01
6.423300899999999558e+01,2.773131800000000169e+01
6.423302800000000445e+01,2.773122499999999846e+01
6.423304400000000669e+01,2.773112799999999822e+01
6.423307200000000705e+01,2.773101799999999884e+01
6.423311400000000049e+01,2.773097599999999829e+01
6.423315399999999897e+01,2.773088900000000123e+01
6.423316599999999710e+01,2.773074000000000083e+01
6.423319700000000410e+01,2.773064600000000013e+01
6.423326400000000547e+01,2.773057000000000016e+01
6.423328499999999508e+01,2.773047499999999843e+01
6.423332399999999609e+01,2.773035399999999839e+01
6.423332399999999609e+01,2.773022399999999976e+01
6.423335299999999393e+01,2.773011699999999990e+01
6.423338599999999587e+01,2.773002899999999826e+01
6.423344099999999912e+01,2.772999400000000136e+01
6.423345399999999472e+01,2.772988000000000142e+01
6.423342999999999847e+01,2.772976099999999988e+01
6.423343800000000670e+01,2.772961600000000004e+01
6.423345500000000641e+01,2.772951000000000121e+01
6.423346200000000294e+01,2.772945800000000105e+01
6.423346899999999948e+01,2.772938200000000109e+01
6.423351900000000114e+01,2.772934000000000054e+01
6.423355200000000309e+01,2.772925199999999890e+01
6.423354299999999739e+01,2.772914000000000101e+01
6.423352699999999516e+01,2.772903300000000115e+01
6.423352400000000273e+01,2.772890900000000158e+01
6.423352500000000020e+01,2.772883200000000059e+01
6.423352599999999768e+01,2.772875900000000016e+01
6.423355499999999552e+01,2.772866300000000095e+01
6.423356699999999364e+01,2.772854399999999941e+01
6.423357099999999775e+01,2.772843900000000161e+01
6.423355300000000057e+01,2.772833699999999979e+01
6.423354000000000497e+01,2.772825900000000132e+01
6.423352400000000273e+01,2.772818499999999986e+01
6.423350000000000648e+01,2.772809099999999916e+01
6.423349299999999573e+01,2.772796999999999912e+01
6.423350700000000302e+01,2.772785400000000067e+01
6.423346600000000706e+01,2.772777999999999921e+01
6.423344199999999660e+01,2.772772900000000007e+01
6.423341899999999782e+01,2.772767899999999841e+01
6.423339699999999652e+01,2.772758100000000070e+01
6.423338900000000251e+01,2.772746800000000178e+01
6.423339400000000410e+01,2.772734000000000165e+01
6.423340100000000064e+01,2.772722900000000124e+01
6.423337399999999775e+01,2.772711800000000082e+01
6.423334800000000655e+01,2.772698099999999855e+01
6.423332399999999609e+01,2.772685999999999851e+01
6.423332000000000619e+01,2.772674299999999903e+01
6.423332600000000525e+01,2.772661899999999946e+01
6.423333100000000684e+01,2.772654299999999949e+01
6.423332399999999609e+01,2.772643100000000160e+01
6.423331799999999703e+01,2.772635700000000014e+01
6.423331699999999955e+01,2.772625199999999879e+01
6.423333100000000684e+01,2.772613300000000081e+01
6.423333800000000338e+01,2.772607400000000055e+01
6.423331799999999703e+01,2.772597700000000032e+01
6.423330900000000554e+01,2.772586499999999887e+01
6.423330599999999890e+01,2.772579800000000105e+01
6.423329499999999825e+01,2.772568000000000055e+01
6.423333999999999833e+01,2.772560100000000105e+01
6.423335199999999645e+01,2.772547199999999989e+01
6.423340199999999811e+01,2.772542699999999982e+01
6.423341000000000633e+01,2.772540300000000002e+01
6.423344899999999313e+01,2.772534299999999874e+01
6.423345299999999725e+01,2.772522299999999973e+01
6.423344699999999818e+01,2.772510700000000128e+01
6.423346100000000547e+01,2.772500300000000095e+01
6.423348699999999667e+01,2.772489500000000007e+01
6.423352699999999516e+01,2.772482300000000066e+01
6.423355100000000562e+01,2.772478699999999918e+01
6.423356699999999364e+01,2.772468100000000035e+01
6.423356200000000626e+01,2.772454899999999967e+01
6.423356200000000626e+01,2.772448899999999838e+01
6.423358399999999335e+01,2.772438000000000002e+01
6.423362099999999941e+01,2.772431299999999865e+01
6.423364800000000230e+01,2.772427000000000064e+01
6.423368399999999667e+01,2.772418199999999899e+01
6.423371299999999451e+01,2.772410299999999950e+01
6.423374900000000309e+01,2.772402599999999850e+01
6.423378900000000158e+01,2.772395399999999910e+01
6.423381700000000194e+01,2.772386499999999998e+01
6.423386299999999949e+01,2.772382299999999944e+01
6.423386299999999949e+01,2.772382299999999944e+01
6.423386299999999949e+01,2.772382299999999944e+01
6.423385199999999884e+01,2.772372000000000014e+01
6.423391499999999610e+01,2.772366299999999839e+01
6.423396599999999523e+01,2.772365100000000027e+01
6.423401099999999531e+01,2.772358799999999945e+01
6.423403299999999660e+01,2.772355400000000003e+01
6.423405400000000043e+01,2.772351899999999958e+01
6.423408299999999826e+01,2.772346999999999895e+01
6.423411900000000685e+01,2.772341600000000028e+01
