6.423185100000000602e+01,2.772949699999999851e+01
6.423185100000000602e+01,2.772949699999999851e+01
6.423176599999999326e+01,2.772965999999999909e+01
6.423175100000000270e+01,2.772976799999999997e+01
6.423176300000000083e+01,2.772988000000000142e+01
6.423180399999999679e+01,2.772995799999999988e+01
6.423182400000000314e+01,2.772999199999999931e+01
6.423186599999999657e+01,2.773006200000000021e+01
6.423190300000000263e+01,2.773011299999999935e+01
6.423192500000000393e+01,2.773014500000000027e+01
6.423196299999999326e+01,2.773019499999999837e+01
6.423198399999999708e+01,2.773021800000000070e+01
6.423203100000000632e+01,2.773030599999999879e+01
6.423202600000000473e+01,2.773042799999999986e+01
6.423198999999999614e+01,2.773052600000000112e+01
6.423197500000000559e+01,2.773064499999999910e+01
6.423195499999999925e+01,2.773075299999999999e+01
6.423194100000000617e+01,2.773082199999999986e+01
6.423192199999999730e+01,2.773090900000000047e+01
6.423189100000000451e+01,2.773099699999999856e+01
6.423187199999999564e+01,2.773105199999999826e+01
6.423185100000000602e+01,2.773110700000000151e+01
6.423182500000000061e+01,2.773119200000000006e+01
6.423181200000000501e+01,2.773124200000000172e+01
6.423179799999999773e+01,2.773128900000000030e+01
6.423178599999999960e+01,2.773134100000000046e+01
6.423177099999999484e+01,2.773138900000000007e+01
6.423175299999999766e+01,2.773144100000000023e+01
6.423172499999999729e+01,2.773155300000000167e+01
6.423169400000000451e+01,2.773164900000000088e+01
6.423166999999999405e+01,2.773173399999999944e+01
6.423164699999999527e+01,2.773185799999999901e+01
6.423163700000000631e+01,2.773191999999999879e+01
6.423162899999999809e+01,2.773198199999999858e+01
6.423161799999999744e+01,2.773204099999999883e+01
6.423160599999999931e+01,2.773210200000000114e+01
6.423159300000000371e+01,2.773216700000000046e+01
6.423157500000000653e+01,2.773225700000000060e+01
6.423153700000000299e+01,2.773231799999999936e+01
6.423148500000000638e+01,2.773238399999999970e+01
6.423145599999999433e+01,2.773247599999999835e+01
6.423140899999999931e+01,2.773252400000000151e+01
6.423137400000000241e+01,2.773255299999999934e+01
6.423135000000000616e+01,2.773256999999999906e+01
6.423130500000000609e+01,2.773256800000000055e+01
6.423125699999999938e+01,2.773257500000000064e+01
6.423121399999999426e+01,2.773261400000000165e+01
6.423118900000000053e+01,2.773263800000000145e+01
6.423114900000000205e+01,2.773269700000000171e+01
6.423112000000000421e+01,2.773273499999999814e+01
6.423107400000000666e+01,2.773279700000000147e+01
6.423102400000000500e+01,2.773281899999999922e+01
6.423097099999999671e+01,2.773281899999999922e+01
6.423093900000000644e+01,2.773289600000000021e+01
6.423088400000000320e+01,2.773294699999999935e+01
6.423084199999999555e+01,2.773302500000000137e+01
6.423079500000000053e+01,2.773306699999999836e+01
6.423077000000000680e+01,2.773309300000000022e+01
6.423072799999999916e+01,2.773317099999999868e+01
6.423067399999999338e+01,2.773317000000000121e+01
6.423063799999999901e+01,2.773310299999999984e+01
6.423059100000000399e+01,2.773304900000000117e+01
6.423055600000000709e+01,2.773300300000000007e+01
6.423050399999999627e+01,2.773301700000000025e+01
6.423046700000000442e+01,2.773302400000000034e+01
6.423041899999999771e+01,2.773299599999999998e+01
6.423036299999999699e+01,2.773301199999999866e+01
6.423032100000000355e+01,2.773308600000000013e+01
6.423026299999999367e+01,2.773309000000000069e+01
6.423021199999999453e+01,2.773308700000000115e+01
6.423015800000000297e+01,2.773314500000000038e+01
6.423011300000000290e+01,2.773316399999999859e+01
6.423006900000000030e+01,2.773320400000000063e+01
6.423003099999999677e+01,2.773314399999999935e+01
6.422999500000000239e+01,2.773304500000000061e+01
6.422997200000000362e+01,2.773298499999999933e+01
6.422997999999999763e+01,2.773285599999999818e+01
6.423000500000000557e+01,2.773276100000000000e+01
6.423002200000000528e+01,2.773265800000000070e+01
6.423001800000000117e+01,2.773255299999999934e+01
6.423001100000000463e+01,2.773245999999999967e+01
6.423003400000000340e+01,2.773236800000000102e+01
6.423004600000000153e+01,2.773231200000000030e+01
6.423005600000000470e+01,2.773225800000000163e+01
6.423006700000000535e+01,2.773220699999999894e+01
6.423007699999999431e+01,2.773209500000000105e+01
6.423007900000000348e+01,2.773197499999999849e+01
6.423008299999999338e+01,2.773188599999999937e+01
6.423006999999999778e+01,2.773177400000000148e+01
6.423008199999999590e+01,2.773166200000000003e+01
6.423008000000000095e+01,2.773153900000000149e+01
6.423008299999999338e+01,2.773142700000000005e+01
6.423008299999999338e+01,2.773133199999999832e+01
6.423010100000000477e+01,2.773120700000000127e+01
6.423011099999999374e+01,2.773107299999999853e+01
6.423010999999999626e+01,2.773096299999999914e+01
6.423012300000000607e+01,2.773081200000000024e+01
6.423014299999999821e+01,2.773069200000000123e+01
6.423015599999999381e+01,2.773056300000000007e+01
6.423016499999999951e+01,2.773045799999999872e+01
6.423017900000000679e+01,2.773033699999999868e+01
6.423019100000000492e+01,2.773025799999999919e+01
6.423022400000000687e+01,2.773016799999999904e+01
6.423023000000000593e+01,2.773012299999999897e+01
6.423025800000000629e+01,2.773001999999999967e+01
6.423026500000000283e+01,2.772988499999999945e+01
6.423027500000000600e+01,2.772977399999999903e+01
6.423028300000000002e+01,2.772970199999999963e+01
6.423031100000000038e+01,2.772961099999999846e+01
6.423032999999999504e+01,2.772955400000000026e+01
6.423034900000000391e+01,2.772943499999999872e+01
6.423037200000000269e+01,2.772932399999999831e+01
6.423038499999999829e+01,2.772926199999999852e+01
6.423039799999999389e+01,2.772919900000000126e+01
6.423041299999999865e+01,2.772910699999999906e+01
6.423044699999999807e+01,2.772901699999999892e+01
6.423049299999999562e+01,2.772893399999999886e+01
6.423052800000000673e+01,2.772882800000000003e+01
6.423054799999999886e+01,2.772872200000000120e+01
6.423058500000000492e+01,2.772865699999999833e+01
