6.423185300000000097e+01,2.772962700000000069e+01
6.423185300000000097e+01,2.772962700000000069e+01
6.423180700000000343e+01,2.772959600000000080e+01
6.423176499999999578e+01,2.772957200000000100e+01
6.423175100000000270e+01,2.772980599999999995e+01
6.423177099999999484e+01,2.772990899999999925e+01
6.423177900000000307e+01,2.773001500000000163e+01
6.423181399999999996e+01,2.773010599999999926e+01
6.423183199999999715e+01,2.773015600000000092e+01
6.423185900000000004e+01,2.773027199999999937e+01
6.423188600000000292e+01,2.773035799999999895e+01
6.423192899999999383e+01,2.773042900000000088e+01
6.423198100000000466e+01,2.773045600000000022e+01
6.423202100000000314e+01,2.773053699999999822e+01
6.423204300000000444e+01,2.773062900000000042e+01
6.423208200000000545e+01,2.773068299999999908e+01
6.423210799999999665e+01,2.773072700000000168e+01
6.423213599999999701e+01,2.773077100000000073e+01
6.423216999999999643e+01,2.773086800000000096e+01
6.423220600000000502e+01,2.773093400000000130e+01
6.423224399999999434e+01,2.773098900000000100e+01
6.423229100000000358e+01,2.773105999999999938e+01
6.423232000000000141e+01,2.773114199999999840e+01
6.423233000000000459e+01,2.773113400000000084e+01
6.423237899999999456e+01,2.773118099999999941e+01
6.423242000000000473e+01,2.773110399999999842e+01
6.423247499999999377e+01,2.773119000000000156e+01
6.423253400000000113e+01,2.773122800000000154e+01
6.423255799999999738e+01,2.773123899999999864e+01
6.423261100000000567e+01,2.773125399999999985e+01
6.423265000000000668e+01,2.773131100000000160e+01
6.423269100000000265e+01,2.773141000000000034e+01
6.423271400000000142e+01,2.773150199999999899e+01
6.423275399999999991e+01,2.773156699999999830e+01
6.423281199999999558e+01,2.773159899999999922e+01
6.423286600000000135e+01,2.773158600000000007e+01
6.423290900000000647e+01,2.773155300000000167e+01
6.423296399999999551e+01,2.773156000000000176e+01
6.423301399999999717e+01,2.773153100000000038e+01
6.423307099999999537e+01,2.773148799999999881e+01
6.423309600000000330e+01,2.773146799999999956e+01
6.423315300000000150e+01,2.773140000000000072e+01
6.423318299999999681e+01,2.773132000000000019e+01
6.423319499999999493e+01,2.773120300000000071e+01
6.423321099999999717e+01,2.773109300000000133e+01
6.423322000000000287e+01,2.773102799999999846e+01
6.423322799999999688e+01,2.773092199999999963e+01
6.423322600000000193e+01,2.773079999999999856e+01
6.423326500000000294e+01,2.773070799999999991e+01
6.423330900000000554e+01,2.773063600000000051e+01
6.423334199999999328e+01,2.773055899999999951e+01
6.423336700000000121e+01,2.773049900000000179e+01
6.423337899999999934e+01,2.773039800000000099e+01
6.423340799999999717e+01,2.773030699999999982e+01
6.423344500000000323e+01,2.773023500000000041e+01
6.423347400000000107e+01,2.773018700000000081e+01
6.423349899999999479e+01,2.773014399999999924e+01
6.423350100000000396e+01,2.773003299999999882e+01
6.423350399999999638e+01,2.772997700000000165e+01
6.423350800000000049e+01,2.772992100000000093e+01
6.423351499999999703e+01,2.772985800000000012e+01
6.423355599999999299e+01,2.772981400000000107e+01
6.423356499999999869e+01,2.772970499999999916e+01
6.423356499999999869e+01,2.772970499999999916e+01
6.423356499999999869e+01,2.772970499999999916e+01
6.423359999999999559e+01,2.772960799999999892e+01
6.423362799999999595e+01,2.772953499999999849e+01
6.423368100000000425e+01,2.772957299999999847e+01
6.423371099999999956e+01,2.772959000000000174e+01
6.423375500000000216e+01,2.772960399999999836e+01
6.423380500000000382e+01,2.772964299999999938e+01
6.423385700000000043e+01,2.772961799999999855e+01
6.423389500000000396e+01,2.772955899999999829e+01
6.423392200000000685e+01,2.772944199999999881e+01
6.423393400000000497e+01,2.772930399999999906e+01
6.423392300000000432e+01,2.772919600000000173e+01
6.423392599999999675e+01,2.772908999999999935e+01
6.423396700000000692e+01,2.772901799999999994e+01
6.423400599999999372e+01,2.772893300000000139e+01
6.423402400000000512e+01,2.772888800000000131e+01
6.423405400000000043e+01,2.772880400000000023e+01
6.423407000000000266e+01,2.772873699999999886e+01
6.423408499999999322e+01,2.772869299999999981e+01
6.423408499999999322e+01,2.772869299999999981e+01
6.423408499999999322e+01,2.772869299999999981e+01
6.423410400000000209e+01,2.772859899999999911e+01
6.423411600000000021e+01,2.772849700000000084e+01
6.423412399999999423e+01,2.772840700000000069e+01
6.423410900000000368e+01,2.772830899999999943e+01
6.423409700000000555e+01,2.772821000000000069e+01
6.423409100000000649e+01,2.772814800000000091e+01
6.423405300000000295e+01,2.772806100000000029e+01
6.423405200000000548e+01,2.772794000000000025e+01
6.423401300000000447e+01,2.772786899999999832e+01
6.423398600000000158e+01,2.772781499999999966e+01
6.423395499999999458e+01,2.772769699999999915e+01
6.423391399999999862e+01,2.772757199999999855e+01
6.423389099999999985e+01,2.772746700000000075e+01
6.423388400000000331e+01,2.772736499999999893e+01
6.423395200000000216e+01,2.772731399999999979e+01
6.423396400000000028e+01,2.772719199999999873e+01
