6.423184899999999686e+01,2.772961899999999957e+01
6.423184899999999686e+01,2.772961899999999957e+01
6.423180600000000595e+01,2.772957699999999903e+01
6.423176599999999326e+01,2.772952899999999943e+01
6.423171700000000328e+01,2.772959600000000080e+01
6.423169300000000703e+01,2.772969700000000159e+01
6.423167300000000068e+01,2.772976600000000147e+01
6.423168300000000386e+01,2.772987399999999880e+01
6.423172999999999888e+01,2.772996900000000053e+01
6.423177200000000653e+01,2.773002100000000070e+01
6.423181300000000249e+01,2.773011899999999841e+01
6.423183899999999369e+01,2.773020800000000108e+01
6.423185300000000097e+01,2.773025700000000171e+01
6.423186699999999405e+01,2.773031100000000038e+01
6.423188000000000386e+01,2.773042399999999930e+01
6.423190800000000422e+01,2.773054099999999877e+01
6.423195900000000336e+01,2.773059599999999847e+01
6.423200599999999838e+01,2.773064899999999966e+01
6.423204099999999528e+01,2.773068500000000114e+01
6.423204099999999528e+01,2.773068500000000114e+01
6.423204099999999528e+01,2.773068500000000114e+01
6.423219199999999773e+01,2.773064199999999957e+01
6.423224999999999341e+01,2.773071500000000000e+01
6.423228100000000040e+01,2.773081300000000127e+01
6.423231699999999478e+01,2.773090300000000141e+01
6.423234999999999673e+01,2.773100300000000118e+01
6.423239700000000596e+01,2.773104800000000125e+01
6.423243899999999940e+01,2.773111300000000057e+01
6.423249199999999348e+01,2.773115299999999905e+01
6.423249199999999348e+01,2.773115299999999905e+01
6.423249199999999348e+01,2.773115299999999905e+01
6.423253699999999355e+01,2.773111400000000160e+01
6.423258199999999363e+01,2.773111000000000104e+01
6.423265000000000668e+01,2.773121700000000089e+01
6.423268199999999695e+01,2.773130899999999954e+01
6.423270399999999825e+01,2.773137200000000036e+01
6.423275700000000654e+01,2.773138900000000007e+01
6.423280900000000315e+01,2.773138399999999848e+01
6.423287399999999536e+01,2.773136999999999830e+01
6.423291700000000048e+01,2.773131599999999963e+01
6.423295600000000150e+01,2.773127300000000162e+01
6.423297800000000279e+01,2.773115200000000158e+01
6.423302400000000034e+01,2.773108299999999815e+01
6.423306100000000640e+01,2.773099300000000156e+01
6.423309500000000583e+01,2.773089699999999880e+01
6.423311699999999291e+01,2.773083300000000051e+01
6.423315399999999897e+01,2.773075899999999905e+01
6.423318100000000186e+01,2.773070299999999833e+01
6.423320099999999400e+01,2.773066400000000087e+01
6.423323000000000604e+01,2.773058400000000034e+01
6.423324800000000323e+01,2.773053600000000074e+01
6.423326799999999537e+01,2.773048700000000011e+01
