6.423181700000000660e+01,2.772943899999999928e+01
6.423181700000000660e+01,2.772943899999999928e+01
6.423176399999999830e+01,2.772942300000000060e+01
6.423174099999999953e+01,2.772942099999999854e+01
6.423169400000000451e+01,2.772937900000000155e+01
6.423165000000000191e+01,2.772933899999999952e+01
6.423163599999999462e+01,2.772922799999999910e+01
6.423163999999999874e+01,2.772909200000000141e+01
6.423163900000000126e+01,2.772900599999999827e+01
6.423167100000000573e+01,2.772883900000000068e+01
6.423169300000000703e+01,2.772870100000000093e+01
6.423171600000000581e+01,2.772856200000000015e+01
6.423172599999999477e+01,2.772840000000000060e+01
6.423174500000000364e+01,2.772816500000000062e+01
6.423174199999999701e+01,2.772804400000000058e+01
6.423174299999999448e+01,2.772798299999999827e+01
6.423175000000000523e+01,2.772786500000000132e+01
6.423174899999999354e+01,2.772774000000000072e+01
6.423173699999999542e+01,2.772762799999999928e+01
6.423173199999999383e+01,2.772757299999999958e+01
6.423172700000000646e+01,2.772751799999999989e+01
6.423172300000000234e+01,2.772746599999999972e+01
6.423171999999999571e+01,2.772741200000000106e+01
6.423172900000000141e+01,2.772730100000000064e+01
6.423173900000000458e+01,2.772720599999999891e+01
6.423172700000000646e+01,2.772707400000000177e+01
6.423172999999999888e+01,2.772695399999999921e+01
6.423173199999999383e+01,2.772684500000000085e+01
6.423170199999999852e+01,2.772674500000000108e+01
6.423169699999999693e+01,2.772664100000000076e+01
6.423167700000000480e+01,2.772652700000000081e+01
6.423168599999999628e+01,2.772636400000000023e+01
6.423167999999999722e+01,2.772619100000000003e+01
6.423168300000000386e+01,2.772605799999999832e+01
6.423167800000000227e+01,2.772593000000000174e+01
6.423169000000000040e+01,2.772578199999999882e+01
6.423166500000000667e+01,2.772564200000000056e+01
6.423165099999999939e+01,2.772554999999999836e+01
6.423164500000000032e+01,2.772534599999999827e+01
6.423167499999999563e+01,2.772510400000000175e+01
6.423171000000000674e+01,2.772498300000000171e+01
6.423174600000000112e+01,2.772486100000000064e+01
6.423176200000000335e+01,2.772480300000000142e+01
6.423177699999999390e+01,2.772474700000000070e+01
6.423178900000000624e+01,2.772469099999999997e+01
6.423180000000000689e+01,2.772463799999999878e+01
6.423181200000000501e+01,2.772453300000000098e+01
6.423181800000000408e+01,2.772448199999999829e+01
6.423182400000000314e+01,2.772443200000000019e+01
6.423187299999999311e+01,2.772426199999999952e+01
6.423191500000000076e+01,2.772415000000000163e+01
6.423194300000000112e+01,2.772408099999999820e+01
6.423197299999999643e+01,2.772396399999999872e+01
6.423199400000000026e+01,2.772384200000000121e+01
6.423202600000000473e+01,2.772372999999999976e+01
6.423206999999999312e+01,2.772362599999999944e+01
6.423208900000000199e+01,2.772348300000000165e+01
6.423211200000000076e+01,2.772339200000000048e+01
6.423212499999999636e+01,2.772334400000000088e+01
6.423213900000000365e+01,2.772329399999999922e+01
6.423215000000000430e+01,2.772324499999999858e+01
6.423216200000000242e+01,2.772319500000000048e+01
6.423217599999999550e+01,2.772314799999999835e+01
6.423219000000000278e+01,2.772310299999999827e+01
6.423222300000000473e+01,2.772302099999999925e+01
6.423223799999999528e+01,2.772297899999999871e+01
6.423226400000000069e+01,2.772288599999999903e+01
6.423227599999999882e+01,2.772283900000000045e+01
6.423228699999999947e+01,2.772279400000000038e+01
6.423229700000000264e+01,2.772274799999999928e+01
6.423230599999999413e+01,2.772269899999999865e+01
6.423233799999999860e+01,2.772257199999999955e+01
6.423235999999999990e+01,2.772248300000000043e+01
6.423237899999999456e+01,2.772239599999999982e+01
6.423240599999999745e+01,2.772226500000000016e+01
6.423244499999999846e+01,2.772213500000000153e+01
6.423246699999999976e+01,2.772203700000000026e+01
6.423250099999999918e+01,2.772195699999999974e+01
6.423254000000000019e+01,2.772189499999999995e+01
6.423258400000000279e+01,2.772184800000000138e+01
6.423263199999999529e+01,2.772182199999999952e+01
6.423265499999999406e+01,2.772181099999999887e+01
6.423267699999999536e+01,2.772180000000000177e+01
6.423269899999999666e+01,2.772178900000000112e+01
6.423274499999999421e+01,2.772178800000000010e+01
6.423277000000000214e+01,2.772179099999999963e+01
6.423282299999999623e+01,2.772178500000000057e+01
6.423285099999999659e+01,2.772178399999999954e+01
6.423287700000000200e+01,2.772178500000000057e+01
6.423290199999999572e+01,2.772178900000000112e+01
6.423292399999999702e+01,2.772179099999999963e+01
6.423294699999999580e+01,2.772179099999999963e+01
6.423297100000000626e+01,2.772179399999999916e+01
6.423301800000000128e+01,2.772181700000000149e+01
6.423306399999999883e+01,2.772182700000000111e+01
6.423308600000000013e+01,2.772183100000000167e+01
6.423313400000000684e+01,2.772180900000000037e+01
