6.423183699999999874e+01,2.772939999999999827e+01
6.423183699999999874e+01,2.772939999999999827e+01
6.423187799999999470e+01,2.772952899999999943e+01
6.423188399999999376e+01,2.772963400000000078e+01
6.423187900000000639e+01,2.772977500000000006e+01
6.423189299999999946e+01,2.772994599999999821e+01
6.423190999999999917e+01,2.773009400000000113e+01
6.423194900000000018e+01,2.773019899999999893e+01
6.423197399999999391e+01,2.773027700000000095e+01
6.423202600000000473e+01,2.773035799999999895e+01
6.423204699999999434e+01,2.773050599999999832e+01
6.423200599999999838e+01,2.773053799999999924e+01
6.423204400000000192e+01,2.773061699999999874e+01
6.423208599999999535e+01,2.773057599999999923e+01
6.423213699999999449e+01,2.773061500000000024e+01
6.423217099999999391e+01,2.773068999999999917e+01
6.423220000000000596e+01,2.773075599999999952e+01
6.423223799999999528e+01,2.773087999999999909e+01
6.423227500000000134e+01,2.773095199999999849e+01
6.423231699999999478e+01,2.773099699999999856e+01
6.423234600000000682e+01,2.773103199999999902e+01
6.423239399999999932e+01,2.773111899999999963e+01
6.423244599999999593e+01,2.773114699999999999e+01
6.423246799999999723e+01,2.773115999999999914e+01
6.423249699999999507e+01,2.773117500000000035e+01
6.423255500000000495e+01,2.773124699999999976e+01
6.423259199999999680e+01,2.773134100000000046e+01
6.423264199999999846e+01,2.773140300000000025e+01
6.423266900000000135e+01,2.773142899999999855e+01
6.423271499999999889e+01,2.773142800000000108e+01
6.423277799999999615e+01,2.773144399999999976e+01
6.423282000000000380e+01,2.773145600000000144e+01
6.423292100000000460e+01,2.773144500000000079e+01
6.423296299999999803e+01,2.773143500000000117e+01
6.423302200000000539e+01,2.773135100000000008e+01
6.423306599999999378e+01,2.773127300000000162e+01
6.423309100000000171e+01,2.773122599999999949e+01
6.423311300000000301e+01,2.773111199999999954e+01
6.423315300000000150e+01,2.773099600000000109e+01
6.423317799999999522e+01,2.773090200000000038e+01
6.423319899999999905e+01,2.773082499999999939e+01
6.423322699999999941e+01,2.773070200000000085e+01
6.423324700000000576e+01,2.773061500000000024e+01
6.423328200000000265e+01,2.773053799999999924e+01
6.423333200000000431e+01,2.773048700000000011e+01
6.423332499999999357e+01,2.773034699999999830e+01
6.423336100000000215e+01,2.773021899999999818e+01
6.423337600000000691e+01,2.773015600000000092e+01
6.423342700000000605e+01,2.773005900000000068e+01
6.423347699999999350e+01,2.773000499999999846e+01
6.423351099999999292e+01,2.772997499999999960e+01
6.423354500000000655e+01,2.772989600000000010e+01
6.423357300000000691e+01,2.772976399999999941e+01
6.423358000000000345e+01,2.772964599999999891e+01
6.423358899999999494e+01,2.772954500000000166e+01
6.423356699999999364e+01,2.772949399999999898e+01
6.423356900000000280e+01,2.772937800000000053e+01
6.423359100000000410e+01,2.772923399999999816e+01
