6.423196699999999737e+01,2.772969399999999851e+01
6.423196699999999737e+01,2.772969399999999851e+01
6.423177699999999390e+01,2.772959300000000127e+01
6.423173199999999383e+01,2.772955899999999829e+01
6.423169500000000198e+01,2.772964299999999938e+01
6.423166500000000667e+01,2.772973999999999961e+01
6.423164699999999527e+01,2.772984500000000097e+01
6.423165699999999845e+01,2.772994800000000026e+01
6.423167999999999722e+01,2.773004699999999900e+01
6.423170199999999852e+01,2.773015600000000092e+01
6.423172800000000393e+01,2.773025200000000012e+01
6.423174299999999448e+01,2.773030599999999879e+01
6.423177699999999390e+01,2.773038999999999987e+01
6.423181999999999903e+01,2.773043099999999939e+01
6.423186699999999405e+01,2.773049100000000067e+01
6.423188899999999535e+01,2.773052300000000159e+01
6.423190800000000422e+01,2.773055499999999896e+01
6.423195200000000682e+01,2.773060999999999865e+01
6.423197700000000054e+01,2.773064400000000163e+01
6.423201799999999650e+01,2.773069100000000020e+01
6.423206000000000415e+01,2.773075899999999905e+01
6.423210400000000675e+01,2.773080900000000071e+01
6.423212599999999384e+01,2.773083600000000004e+01
6.423216200000000242e+01,2.773089799999999983e+01
6.423218099999999708e+01,2.773093199999999925e+01
6.423219699999999932e+01,2.773104000000000013e+01
6.423224000000000444e+01,2.773108699999999871e+01
6.423228199999999788e+01,2.773116800000000026e+01
6.423232699999999795e+01,2.773115699999999961e+01
6.423237600000000214e+01,2.773120499999999922e+01
6.423241299999999399e+01,2.773126399999999947e+01
6.423244900000000257e+01,2.773133500000000140e+01
6.423249300000000517e+01,2.773137399999999886e+01
6.423251299999999731e+01,2.773139600000000016e+01
6.423255899999999485e+01,2.773141400000000090e+01
6.423261100000000567e+01,2.773143200000000164e+01
6.423264000000000351e+01,2.773143999999999920e+01
6.423269000000000517e+01,2.773143299999999911e+01
6.423273799999999767e+01,2.773144200000000126e+01
6.423278299999999774e+01,2.773146900000000059e+01
6.423281099999999810e+01,2.773148199999999974e+01
6.423287200000000041e+01,2.773142199999999846e+01
6.423289200000000676e+01,2.773132100000000122e+01
6.423290400000000488e+01,2.773124800000000079e+01
6.423290900000000647e+01,2.773110600000000048e+01
6.423289599999999666e+01,2.773099500000000006e+01
6.423288999999999760e+01,2.773092700000000121e+01
6.423288999999999760e+01,2.773081799999999930e+01
6.423289499999999919e+01,2.773070799999999991e+01
6.423289499999999919e+01,2.773060100000000006e+01
6.423290199999999572e+01,2.773049599999999870e+01
6.423288999999999760e+01,2.773036499999999904e+01
6.423286600000000135e+01,2.773025200000000012e+01
6.423285500000000070e+01,2.773018199999999922e+01
6.423284300000000258e+01,2.773007600000000039e+01
6.423283800000000099e+01,2.772995099999999979e+01
6.423284300000000258e+01,2.772982700000000023e+01
6.423284400000000005e+01,2.772971599999999981e+01
6.423284900000000164e+01,2.772962700000000069e+01
6.423285400000000323e+01,2.772956399999999988e+01
6.423285900000000481e+01,2.772948799999999991e+01
6.423285900000000481e+01,2.772934499999999858e+01
6.423285799999999313e+01,2.772928699999999935e+01
6.423284499999999753e+01,2.772915400000000119e+01
6.423283999999999594e+01,2.772909299999999888e+01
6.423286600000000135e+01,2.772898999999999958e+01
6.423287200000000041e+01,2.772885099999999881e+01
6.423287600000000452e+01,2.772877799999999837e+01
6.423286600000000135e+01,2.772865099999999927e+01
6.423287299999999789e+01,2.772852999999999923e+01
6.423285500000000070e+01,2.772841899999999882e+01
6.423288599999999349e+01,2.772832100000000111e+01
6.423287600000000452e+01,2.772819900000000004e+01
6.423289599999999666e+01,2.772802700000000087e+01
6.423289400000000171e+01,2.772792000000000101e+01
6.423290799999999479e+01,2.772779099999999985e+01
6.423290699999999731e+01,2.772768400000000000e+01
6.423291299999999637e+01,2.772752900000000054e+01
6.423289900000000330e+01,2.772739699999999985e+01
6.423289699999999414e+01,2.772729199999999850e+01
6.423288700000000517e+01,2.772716700000000145e+01
6.423288599999999349e+01,2.772703399999999974e+01
6.423288700000000517e+01,2.772690400000000110e+01
6.423286000000000229e+01,2.772680899999999937e+01
6.423285799999999313e+01,2.772669199999999989e+01
6.423286500000000387e+01,2.772657099999999986e+01
6.423287100000000294e+01,2.772650600000000054e+01
6.423287500000000705e+01,2.772644700000000029e+01
6.423286400000000640e+01,2.772633499999999884e+01
6.423287999999999442e+01,2.772621499999999983e+01
6.423288399999999854e+01,2.772609399999999980e+01
6.423289900000000330e+01,2.772597400000000079e+01
6.423289400000000171e+01,2.772587100000000149e+01
6.423289099999999507e+01,2.772577100000000172e+01
6.423291000000000395e+01,2.772567799999999849e+01
6.423294300000000590e+01,2.772559899999999899e+01
6.423294099999999673e+01,2.772545900000000074e+01
6.423296700000000214e+01,2.772534900000000135e+01
6.423297999999999774e+01,2.772529899999999969e+01
6.423299299999999334e+01,2.772524200000000150e+01
6.423300100000000157e+01,2.772512899999999902e+01
6.423300500000000568e+01,2.772505200000000158e+01
6.423300500000000568e+01,2.772494599999999920e+01
6.423302599999999529e+01,2.772484000000000037e+01
6.423304000000000258e+01,2.772476899999999844e+01
6.423305299999999818e+01,2.772470300000000165e+01
6.423302700000000698e+01,2.772461099999999945e+01
6.423302700000000698e+01,2.772461099999999945e+01
6.423302700000000698e+01,2.772461099999999945e+01
6.423297700000000532e+01,2.772450500000000062e+01
6.423295099999999991e+01,2.772445400000000149e+01
6.423292600000000618e+01,2.772440800000000038e+01
6.423289699999999414e+01,2.772432299999999827e+01
6.423286600000000135e+01,2.772422600000000159e+01
6.423282199999999875e+01,2.772416300000000078e+01
6.423280300000000409e+01,2.772412999999999883e+01
6.423278299999999774e+01,2.772409400000000090e+01
6.423276099999999644e+01,2.772404900000000083e+01
6.423271699999999385e+01,2.772398499999999899e+01
6.423266599999999471e+01,2.772393299999999883e+01
6.423263199999999529e+01,2.772389199999999931e+01
6.423257599999999456e+01,2.772389300000000034e+01
6.423253200000000618e+01,2.772391700000000014e+01
6.423250099999999918e+01,2.772400800000000132e+01
6.423247800000000041e+01,2.772410599999999903e+01
6.423246699999999976e+01,2.772416399999999825e+01
6.423245699999999658e+01,2.772428100000000128e+01
6.423242799999999875e+01,2.772436199999999928e+01
6.423240699999999492e+01,2.772443000000000168e+01
6.423237399999999298e+01,2.772451799999999977e+01
6.423234600000000682e+01,2.772463300000000075e+01
6.423233000000000459e+01,2.772468900000000147e+01
6.423234499999999514e+01,2.772479699999999880e+01
6.423233600000000365e+01,2.772493499999999855e+01
6.423229899999999759e+01,2.772503299999999982e+01
6.423228400000000704e+01,2.772507900000000092e+01
6.423226599999999564e+01,2.772512199999999893e+01
6.423224399999999434e+01,2.772517799999999966e+01
6.423221999999999809e+01,2.772529499999999913e+01
6.423220600000000502e+01,2.772534999999999883e+01
6.423217599999999550e+01,2.772543399999999991e+01
6.423215299999999672e+01,2.772552900000000164e+01
6.423212300000000141e+01,2.772562500000000085e+01
6.423208599999999535e+01,2.772572699999999912e+01
6.423205699999999752e+01,2.772582099999999983e+01
6.423204099999999528e+01,2.772586300000000037e+01
6.423202399999999557e+01,2.772590599999999839e+01
6.423200300000000595e+01,2.772596300000000014e+01
6.423196599999999989e+01,2.772605499999999878e+01
6.423195599999999672e+01,2.772618999999999900e+01
6.423195200000000682e+01,2.772625000000000028e+01
6.423190300000000263e+01,2.772630699999999848e+01
6.423187500000000227e+01,2.772642000000000095e+01
6.423184200000000033e+01,2.772651799999999866e+01
6.423181599999999492e+01,2.772661799999999843e+01
6.423179500000000530e+01,2.772673500000000146e+01
6.423176300000000083e+01,2.772684100000000029e+01
6.423177400000000148e+01,2.772695799999999977e+01
6.423174799999999607e+01,2.772704900000000094e+01
6.423171499999999412e+01,2.772714699999999866e+01
6.423170000000000357e+01,2.772726099999999860e+01
6.423168699999999376e+01,2.772740200000000144e+01
6.423166899999999657e+01,2.772751200000000082e+01
6.423165600000000097e+01,2.772764000000000095e+01
6.423165099999999939e+01,2.772770399999999924e+01
6.423166100000000256e+01,2.772782099999999872e+01
6.423165699999999845e+01,2.772793300000000016e+01
6.423165099999999939e+01,2.772805900000000179e+01
6.423165600000000097e+01,2.772818099999999930e+01
6.423165699999999845e+01,2.772828900000000019e+01
6.423164500000000032e+01,2.772840499999999864e+01
6.423165199999999686e+01,2.772851599999999905e+01
6.423165899999999340e+01,2.772860100000000116e+01
6.423166500000000667e+01,2.772870599999999897e+01
6.423165799999999592e+01,2.772881599999999835e+01
6.423165699999999845e+01,2.772887499999999861e+01
6.423164800000000696e+01,2.772899100000000061e+01
6.423165299999999434e+01,2.772911500000000018e+01
6.423165299999999434e+01,2.772917699999999996e+01
6.423165500000000350e+01,2.772923399999999816e+01
6.423165899999999340e+01,2.772931900000000027e+01
6.423164699999999527e+01,2.772943499999999872e+01
6.423168800000000545e+01,2.772952099999999831e+01
6.423169699999999693e+01,2.772964299999999938e+01
6.423173699999999542e+01,2.772969799999999907e+01
6.423178699999999708e+01,2.772963999999999984e+01
6.423182900000000473e+01,2.772956900000000147e+01
6.423177499999999895e+01,2.772949099999999945e+01
6.423177499999999895e+01,2.772949099999999945e+01
6.423177499999999895e+01,2.772949099999999945e+01
