6.423181599999999492e+01,2.772916800000000137e+01
6.423181599999999492e+01,2.772916800000000137e+01
6.423181599999999492e+01,2.772933300000000045e+01
6.423181800000000408e+01,2.772944199999999881e+01
6.423177599999999643e+01,2.772950200000000009e+01
6.423174400000000617e+01,2.772955299999999923e+01
6.423168599999999628e+01,2.772957299999999847e+01
6.423167399999999816e+01,2.772969399999999851e+01
6.423168699999999376e+01,2.772981300000000005e+01
6.423172099999999318e+01,2.772992400000000046e+01
6.423173800000000710e+01,2.772998099999999866e+01
6.423175299999999766e+01,2.773003500000000088e+01
6.423176999999999737e+01,2.773008899999999954e+01
6.423181099999999333e+01,2.773016600000000054e+01
6.423183199999999715e+01,2.773020299999999949e+01
6.423185499999999593e+01,2.773024200000000050e+01
6.423189700000000357e+01,2.773028000000000048e+01
6.423192799999999636e+01,2.773030500000000131e+01
6.423196099999999831e+01,2.773033600000000121e+01
6.423199300000000278e+01,2.773036600000000007e+01
6.423205000000000098e+01,2.773039500000000146e+01
6.423207600000000639e+01,2.773041100000000014e+01
6.423205000000000098e+01,2.773039500000000146e+01
6.423209699999999600e+01,2.773039800000000099e+01
6.423212499999999636e+01,2.773029100000000113e+01
6.423214000000000112e+01,2.773017199999999960e+01
6.423214000000000112e+01,2.773017199999999960e+01
6.423214000000000112e+01,2.773017199999999960e+01
6.423212800000000300e+01,2.773028899999999908e+01
6.423209199999999441e+01,2.773037400000000119e+01
6.423203800000000285e+01,2.773043200000000041e+01
6.423198899999999867e+01,2.773041699999999921e+01
6.423194900000000018e+01,2.773034499999999980e+01
6.423189499999999441e+01,2.773028300000000002e+01
6.423185200000000350e+01,2.773024300000000153e+01
6.423182199999999398e+01,2.773014600000000129e+01
6.423178000000000054e+01,2.773010500000000178e+01
6.423174099999999953e+01,2.773003999999999891e+01
6.423170199999999852e+01,2.772996200000000044e+01
6.423166299999999751e+01,2.772984999999999900e+01
6.423163399999999967e+01,2.772972199999999887e+01
6.423163200000000472e+01,2.772960499999999939e+01
6.423163700000000631e+01,2.772949900000000056e+01
6.423170600000000263e+01,2.772947399999999973e+01
6.423173199999999383e+01,2.772958399999999912e+01
6.423177300000000400e+01,2.772965599999999853e+01
6.423181999999999903e+01,2.772970499999999916e+01
6.423185200000000350e+01,2.772965999999999909e+01
6.423177300000000400e+01,2.772954899999999867e+01
6.423175200000000018e+01,2.772952000000000083e+01
6.423170199999999852e+01,2.772951000000000121e+01
6.423170199999999852e+01,2.772951000000000121e+01
6.423170199999999852e+01,2.772951000000000121e+01
6.423165500000000350e+01,2.772968000000000188e+01
6.423165000000000191e+01,2.772980199999999940e+01
6.423166999999999405e+01,2.772989799999999860e+01
6.423172700000000646e+01,2.772989600000000010e+01
6.423176700000000494e+01,2.772997300000000109e+01
6.423179500000000530e+01,2.773007099999999880e+01
6.423180800000000090e+01,2.773012200000000149e+01
6.423184600000000444e+01,2.773018100000000175e+01
6.423189100000000451e+01,2.773023099999999985e+01
6.423193200000000047e+01,2.773029000000000011e+01
6.423197100000000148e+01,2.773037800000000175e+01
6.423198999999999614e+01,2.773042299999999827e+01
6.423200799999999333e+01,2.773046700000000087e+01
6.423203800000000285e+01,2.773055899999999951e+01
6.423208499999999788e+01,2.773062699999999836e+01
6.423211499999999319e+01,2.773066499999999834e+01
6.423215100000000177e+01,2.773074099999999831e+01
6.423219299999999521e+01,2.773079399999999950e+01
6.423222599999999716e+01,2.773082899999999995e+01
6.423227400000000387e+01,2.773089300000000179e+01
6.423231800000000646e+01,2.773092099999999860e+01
6.423234499999999514e+01,2.773093799999999831e+01
6.423239700000000596e+01,2.773099099999999950e+01
6.423245099999999752e+01,2.773102899999999948e+01
6.423247899999999788e+01,2.773104899999999873e+01
6.423252599999999291e+01,2.773105699999999985e+01
6.423255899999999485e+01,2.773106299999999891e+01
6.423261499999999558e+01,2.773109900000000039e+01
6.423266399999999976e+01,2.773117600000000138e+01
