6.423186599999999657e+01,2.772918400000000005e+01
6.423186599999999657e+01,2.772918400000000005e+01
6.423193100000000300e+01,2.772939099999999968e+01
6.423204099999999528e+01,2.772942700000000116e+01
6.423208099999999376e+01,2.772966100000000012e+01
6.423211299999999824e+01,2.772987399999999880e+01
6.423213499999999954e+01,2.773012699999999953e+01
6.423205400000000509e+01,2.773022699999999929e+01
6.423201699999999903e+01,2.773044600000000059e+01
6.423191699999999571e+01,2.773040800000000061e+01
6.423181900000000155e+01,2.773029100000000113e+01
6.423175000000000523e+01,2.773014299999999821e+01
6.423168499999999881e+01,2.772997300000000109e+01
6.423168200000000638e+01,2.772972299999999990e+01
6.423174400000000617e+01,2.772954299999999961e+01
6.423183600000000126e+01,2.772949699999999851e+01
6.423179399999999362e+01,2.772926700000000011e+01
6.423180700000000343e+01,2.772947999999999880e+01
6.423171000000000674e+01,2.772960399999999836e+01
6.423172900000000141e+01,2.772984699999999947e+01
6.423178900000000624e+01,2.773004399999999947e+01
6.423185999999999751e+01,2.773020199999999846e+01
6.423195300000000429e+01,2.773034799999999933e+01
6.423194900000000018e+01,2.773055599999999998e+01
6.423186300000000415e+01,2.773076599999999914e+01
6.423181499999999744e+01,2.773100900000000024e+01
6.423176200000000335e+01,2.773121199999999931e+01
6.423171800000000076e+01,2.773141199999999884e+01
6.423166500000000667e+01,2.773160000000000025e+01
6.423161000000000342e+01,2.773179999999999978e+01
6.423155099999999607e+01,2.773204099999999883e+01
6.423148700000000133e+01,2.773224599999999995e+01
6.423139000000000465e+01,2.773233099999999851e+01
6.423128800000000638e+01,2.773233799999999860e+01
6.423119099999999548e+01,2.773245199999999855e+01
6.423113299999999981e+01,2.773265699999999967e+01
6.423104100000000471e+01,2.773269200000000012e+01
6.423095399999999700e+01,2.773280799999999857e+01
6.423083599999999649e+01,2.773285900000000126e+01
6.423071799999999598e+01,2.773285699999999920e+01
6.423061300000000529e+01,2.773285599999999818e+01
6.423050700000000290e+01,2.773289899999999975e+01
6.423040699999999958e+01,2.773298899999999989e+01
6.423031299999999533e+01,2.773309000000000069e+01
6.423022500000000434e+01,2.773316099999999906e+01
6.423013799999999662e+01,2.773323500000000053e+01
6.423004699999999900e+01,2.773319499999999849e+01
6.423005600000000470e+01,2.773294800000000038e+01
6.423008699999999749e+01,2.773273899999999870e+01
6.423010999999999626e+01,2.773248699999999900e+01
6.423012699999999597e+01,2.773227699999999984e+01
6.423018100000000175e+01,2.773206599999999966e+01
6.423022500000000434e+01,2.773186799999999863e+01
6.423028100000000506e+01,2.773164399999999929e+01
6.423031699999999944e+01,2.773138900000000007e+01
6.423036299999999699e+01,2.773119499999999960e+01
6.423042599999999425e+01,2.773099300000000156e+01
6.423045199999999966e+01,2.773075499999999849e+01
6.423048699999999656e+01,2.773050599999999832e+01
6.423053400000000579e+01,2.773025399999999863e+01
6.423060499999999706e+01,2.773004800000000003e+01
6.423065800000000536e+01,2.772984800000000050e+01
6.423070400000000291e+01,2.772963199999999873e+01
6.423075799999999447e+01,2.772943300000000022e+01
6.423081100000000276e+01,2.772926299999999955e+01
6.423088799999999310e+01,2.772906100000000151e+01
6.423093900000000644e+01,2.772888999999999982e+01
6.423099899999999707e+01,2.772873600000000138e+01
6.423103899999999555e+01,2.772846200000000039e+01
6.423105900000000190e+01,2.772825500000000076e+01
6.423109700000000544e+01,2.772806399999999982e+01
6.423113299999999981e+01,2.772781900000000022e+01
6.423117100000000335e+01,2.772755700000000090e+01
6.423121399999999426e+01,2.772737400000000108e+01
6.423125799999999685e+01,2.772718899999999920e+01
6.423129500000000291e+01,2.772696499999999986e+01
6.423132099999999411e+01,2.772675699999999921e+01
6.423139199999999960e+01,2.772656900000000135e+01
6.423145999999999844e+01,2.772636400000000023e+01
6.423152500000000487e+01,2.772620099999999965e+01
6.423159300000000371e+01,2.772606100000000140e+01
6.423166999999999405e+01,2.772621699999999834e+01
6.423170899999999506e+01,2.772645999999999944e+01
6.423171499999999412e+01,2.772669799999999896e+01
6.423174299999999448e+01,2.772693399999999997e+01
6.423174199999999701e+01,2.772715399999999875e+01
6.423175799999999924e+01,2.772742200000000068e+01
6.423176300000000083e+01,2.772765199999999908e+01
6.423174000000000206e+01,2.772787399999999991e+01
6.423172700000000646e+01,2.772812199999999905e+01
6.423170600000000263e+01,2.772838499999999939e+01
6.423170199999999852e+01,2.772864200000000068e+01
6.423171200000000169e+01,2.772884799999999927e+01
6.423172700000000646e+01,2.772907000000000011e+01
6.423169699999999693e+01,2.772928299999999879e+01
6.423173599999999794e+01,2.772947100000000020e+01
6.423182500000000061e+01,2.772952499999999887e+01
6.423183400000000631e+01,2.772929900000000103e+01
6.423191699999999571e+01,2.772922000000000153e+01
6.423200300000000595e+01,2.772934800000000166e+01
6.423197199999999896e+01,2.772955199999999820e+01
6.423198100000000466e+01,2.772934300000000007e+01
6.423197299999999643e+01,2.772910100000000000e+01
6.423204400000000192e+01,2.772896700000000081e+01
6.423203399999999874e+01,2.772922399999999854e+01
6.423196299999999326e+01,2.772935199999999867e+01
6.423181999999999903e+01,2.772952300000000037e+01
6.423195800000000588e+01,2.772941900000000004e+01
6.423181999999999903e+01,2.772952300000000037e+01
6.423195800000000588e+01,2.772942099999999854e+01
6.423181999999999903e+01,2.772952300000000037e+01
6.423195800000000588e+01,2.772942499999999910e+01
6.423181999999999903e+01,2.772952300000000037e+01
6.423195800000000588e+01,2.772942799999999863e+01
6.423181999999999903e+01,2.772952300000000037e+01
6.423195800000000588e+01,2.772942600000000013e+01
6.423181999999999903e+01,2.772952300000000037e+01
6.423195800000000588e+01,2.772942300000000060e+01
6.423195900000000336e+01,2.772944400000000087e+01
6.423195900000000336e+01,2.772944400000000087e+01
