6.423176599999999326e+01,2.772943899999999928e+01
6.423176599999999326e+01,2.772943899999999928e+01
6.423169599999999946e+01,2.772961099999999846e+01
6.423167800000000227e+01,2.772973599999999905e+01
6.423167499999999563e+01,2.772985399999999956e+01
6.423168599999999628e+01,2.772995999999999839e+01
6.423171399999999664e+01,2.773004200000000097e+01
6.423173300000000552e+01,2.773010599999999926e+01
6.423176100000000588e+01,2.773019199999999884e+01
6.423179299999999614e+01,2.773026899999999983e+01
6.423185100000000602e+01,2.773033500000000018e+01
6.423189200000000199e+01,2.773038599999999931e+01
6.423194900000000018e+01,2.773040800000000061e+01
6.423197799999999802e+01,2.773042399999999930e+01
6.423202700000000220e+01,2.773047599999999946e+01
6.423206199999999910e+01,2.773054099999999877e+01
6.423209599999999853e+01,2.773065300000000022e+01
6.423214099999999860e+01,2.773070900000000094e+01
6.423216999999999643e+01,2.773075000000000045e+01
6.423219600000000185e+01,2.773078900000000147e+01
6.423225300000000004e+01,2.773082399999999836e+01
6.423230800000000329e+01,2.773088999999999871e+01
6.423236300000000654e+01,2.773093700000000084e+01
6.423239399999999932e+01,2.773096500000000120e+01
6.423243200000000286e+01,2.773101000000000127e+01
6.423247999999999536e+01,2.773105199999999826e+01
6.423250099999999918e+01,2.773107299999999853e+01
6.423255199999999832e+01,2.773107800000000012e+01
6.423256399999999644e+01,2.773105999999999938e+01
6.423261399999999810e+01,2.773110099999999889e+01
6.423267300000000546e+01,2.773113999999999990e+01
6.423272000000000048e+01,2.773121799999999837e+01
6.423276199999999392e+01,2.773129300000000086e+01
6.423282399999999370e+01,2.773133100000000084e+01
6.423287500000000705e+01,2.773137499999999989e+01
6.423293099999999356e+01,2.773137399999999886e+01
6.423298099999999522e+01,2.773135200000000111e+01
6.423302400000000034e+01,2.773130700000000104e+01
6.423305299999999818e+01,2.773122700000000052e+01
6.423304000000000258e+01,2.773111199999999954e+01
6.423304100000000005e+01,2.773100000000000165e+01
6.423306800000000294e+01,2.773090600000000094e+01
6.423308699999999760e+01,2.773082899999999995e+01
6.423312799999999356e+01,2.773071300000000150e+01
6.423317699999999775e+01,2.773063799999999901e+01
6.423321199999999465e+01,2.773052699999999859e+01
6.423322000000000287e+01,2.773047199999999890e+01
6.423326400000000547e+01,2.773038499999999829e+01
6.423329999999999984e+01,2.773028899999999908e+01
6.423334599999999739e+01,2.773019899999999893e+01
6.423337300000000027e+01,2.773011100000000084e+01
6.423339199999999494e+01,2.773006000000000171e+01
6.423341600000000540e+01,2.773000299999999996e+01
6.423345399999999472e+01,2.772989700000000113e+01
6.423346499999999537e+01,2.772978399999999866e+01
6.423347499999999854e+01,2.772969700000000159e+01
6.423350000000000648e+01,2.772956100000000035e+01
6.423351399999999956e+01,2.772948900000000094e+01
6.423353699999999833e+01,2.772935299999999970e+01
6.423354299999999739e+01,2.772923600000000022e+01
6.423354700000000150e+01,2.772918299999999903e+01
6.423356400000000122e+01,2.772908100000000076e+01
6.423357400000000439e+01,2.772901099999999985e+01
6.423359100000000410e+01,2.772885799999999890e+01
6.423358699999999999e+01,2.772873500000000035e+01
6.423359100000000410e+01,2.772860199999999864e+01
6.423358000000000345e+01,2.772846200000000039e+01
6.423355700000000468e+01,2.772834999999999894e+01
6.423354299999999739e+01,2.772827799999999954e+01
6.423353199999999674e+01,2.772821799999999826e+01
6.423349199999999826e+01,2.772807999999999851e+01
6.423347400000000107e+01,2.772794599999999932e+01
6.423345999999999378e+01,2.772784300000000002e+01
6.423344099999999912e+01,2.772774799999999829e+01
6.423342900000000100e+01,2.772760900000000106e+01
6.423341299999999876e+01,2.772749500000000111e+01
6.423339599999999905e+01,2.772739800000000088e+01
6.423339900000000569e+01,2.772727199999999925e+01
6.423339199999999494e+01,2.772716099999999884e+01
6.423337899999999934e+01,2.772703100000000020e+01
6.423338099999999429e+01,2.772691800000000129e+01
6.423336700000000121e+01,2.772680400000000134e+01
6.423335500000000309e+01,2.772671899999999923e+01
6.423336999999999364e+01,2.772672199999999876e+01
6.423334499999999991e+01,2.772643499999999861e+01
6.423334900000000403e+01,2.772632799999999875e+01
6.423334300000000496e+01,2.772618900000000153e+01
6.423335000000000150e+01,2.772604700000000122e+01
6.423334499999999991e+01,2.772592200000000062e+01
6.423336299999999710e+01,2.772578700000000040e+01
6.423338200000000597e+01,2.772568800000000167e+01
6.423338699999999335e+01,2.772555799999999948e+01
6.423341700000000287e+01,2.772543699999999944e+01
6.423343300000000511e+01,2.772530599999999978e+01
6.423344299999999407e+01,2.772523699999999991e+01
6.423345199999999977e+01,2.772516800000000003e+01
6.423346100000000547e+01,2.772511599999999987e+01
6.423349399999999321e+01,2.772501600000000010e+01
6.423350800000000049e+01,2.772497200000000106e+01
6.423353600000000085e+01,2.772487200000000129e+01
6.423356400000000122e+01,2.772477900000000162e+01
6.423358600000000251e+01,2.772471300000000127e+01
6.423361800000000699e+01,2.772462000000000160e+01
6.423364200000000324e+01,2.772450800000000015e+01
6.423369499999999732e+01,2.772445599999999999e+01
6.423371500000000367e+01,2.772433300000000145e+01
6.423376700000000028e+01,2.772426600000000008e+01
6.423381200000000035e+01,2.772418300000000002e+01
6.423386000000000706e+01,2.772415000000000163e+01
6.423389799999999639e+01,2.772406399999999849e+01
6.423394899999999552e+01,2.772402100000000047e+01
6.423397699999999588e+01,2.772400000000000020e+01
6.423401800000000605e+01,2.772387200000000007e+01
6.423403700000000072e+01,2.772376299999999816e+01
6.423409499999999639e+01,2.772366799999999998e+01
6.423414699999999300e+01,2.772362100000000140e+01
6.423417999999999495e+01,2.772354999999999947e+01
6.423420400000000541e+01,2.772345599999999877e+01
6.423425199999999791e+01,2.772342899999999943e+01
6.423428499999999985e+01,2.772332700000000116e+01
6.423432099999999423e+01,2.772322099999999878e+01
6.423437099999999589e+01,2.772322399999999831e+01
6.423442500000000166e+01,2.772315199999999891e+01
6.423448500000000649e+01,2.772311399999999892e+01
6.423453899999999805e+01,2.772308900000000165e+01
6.423456199999999683e+01,2.772308100000000053e+01
6.423462100000000419e+01,2.772310600000000136e+01
6.423467100000000585e+01,2.772308200000000156e+01
6.423471100000000433e+01,2.772306999999999988e+01
6.423476599999999337e+01,2.772304899999999961e+01
6.423479100000000130e+01,2.772304000000000102e+01
6.423484299999999791e+01,2.772294899999999984e+01
6.423489200000000210e+01,2.772288800000000109e+01
6.423494700000000535e+01,2.772284000000000148e+01
6.423500400000000354e+01,2.772284799999999905e+01
6.423505099999999857e+01,2.772277700000000067e+01
6.423508699999999294e+01,2.772273099999999957e+01
6.423513099999999554e+01,2.772269599999999912e+01
6.423517900000000225e+01,2.772267199999999931e+01
6.423522099999999568e+01,2.772263900000000092e+01
6.423524299999999698e+01,2.772261900000000168e+01
6.423526999999999987e+01,2.772259999999999991e+01
6.423529399999999612e+01,2.772258599999999973e+01
6.423536699999999655e+01,2.772257099999999852e+01
6.423541299999999410e+01,2.772252999999999901e+01
6.423547000000000651e+01,2.772250199999999865e+01
6.423549500000000023e+01,2.772249499999999856e+01
6.423552999999999713e+01,2.772247899999999987e+01
6.423556000000000665e+01,2.772246000000000166e+01
6.423558300000000543e+01,2.772244999999999848e+01
6.423563400000000456e+01,2.772246799999999922e+01
6.423568600000000117e+01,2.772244099999999989e+01
6.423574899999999843e+01,2.772246200000000016e+01
6.423581000000000074e+01,2.772241500000000158e+01
6.423587999999999454e+01,2.772240199999999888e+01
6.423593800000000442e+01,2.772236399999999890e+01
6.423596499999999310e+01,2.772234800000000021e+01
6.423601999999999634e+01,2.772233500000000106e+01
6.423604299999999512e+01,2.772233299999999900e+01
6.423609100000000183e+01,2.772234500000000068e+01
6.423613799999999685e+01,2.772231499999999826e+01
6.423619200000000262e+01,2.772231800000000135e+01
6.423621699999999635e+01,2.772231499999999826e+01
6.423627299999999707e+01,2.772230100000000164e+01
6.423632299999999873e+01,2.772231499999999826e+01
6.423637200000000291e+01,2.772227099999999922e+01
6.423642599999999447e+01,2.772227600000000081e+01
6.423646800000000212e+01,2.772223699999999980e+01
6.423652500000000032e+01,2.772224699999999942e+01
6.423658100000000104e+01,2.772223199999999821e+01
6.423662699999999859e+01,2.772223800000000082e+01
6.423665699999999390e+01,2.772223800000000082e+01
6.423672299999999780e+01,2.772227300000000128e+01
6.423678599999999506e+01,2.772227499999999978e+01
6.423683099999999513e+01,2.772229499999999902e+01
6.423685500000000559e+01,2.772230599999999967e+01
6.423689000000000249e+01,2.772231999999999985e+01
6.423693699999999751e+01,2.772229799999999855e+01
6.423698699999999917e+01,2.772228600000000043e+01
6.423703399999999419e+01,2.772232899999999844e+01
6.423706099999999708e+01,2.772235399999999927e+01
6.423710699999999463e+01,2.772237700000000160e+01
6.423715799999999376e+01,2.772241899999999859e+01
6.423720099999999888e+01,2.772249499999999856e+01
6.423724400000000401e+01,2.772253399999999957e+01
6.423727999999999838e+01,2.772259899999999888e+01
6.423732200000000603e+01,2.772265900000000016e+01
6.423737400000000264e+01,2.772269199999999856e+01
6.423742400000000430e+01,2.772270199999999818e+01
6.423747000000000185e+01,2.772275099999999881e+01
6.423752500000000509e+01,2.772278500000000179e+01
6.423756600000000105e+01,2.772281800000000018e+01
6.423762200000000178e+01,2.772289200000000164e+01
6.423766500000000690e+01,2.772293300000000116e+01
6.423772099999999341e+01,2.772297199999999862e+01
6.423776300000000106e+01,2.772301500000000019e+01
6.423780700000000365e+01,2.772305300000000017e+01
6.423787299999999334e+01,2.772316999999999965e+01
6.423794499999999630e+01,2.772324599999999961e+01
6.423800300000000618e+01,2.772326999999999941e+01
6.423805299999999363e+01,2.772331000000000145e+01
6.423809699999999623e+01,2.772338699999999889e+01
6.423812999999999818e+01,2.772346399999999988e+01
6.423817800000000489e+01,2.772352400000000117e+01
6.423822099999999580e+01,2.772358200000000039e+01
6.423826499999999839e+01,2.772364900000000176e+01
6.423833799999999883e+01,2.772370300000000043e+01
6.423838700000000301e+01,2.772375999999999863e+01
6.423843100000000561e+01,2.772380799999999823e+01
6.423847899999999811e+01,2.772388399999999820e+01
6.423852499999999566e+01,2.772392699999999977e+01
6.423856299999999919e+01,2.772401699999999991e+01
6.423858500000000049e+01,2.772406600000000054e+01
6.423861499999999580e+01,2.772414500000000004e+01
6.423865399999999681e+01,2.772421200000000141e+01
6.423869000000000540e+01,2.772427400000000119e+01
6.423871300000000417e+01,2.772439200000000170e+01
6.423877400000000648e+01,2.772446199999999905e+01
6.423881099999999833e+01,2.772454700000000116e+01
6.423884599999999523e+01,2.772461399999999898e+01
6.423888499999999624e+01,2.772472600000000043e+01
6.423892299999999977e+01,2.772478699999999918e+01
6.423896499999999321e+01,2.772486500000000120e+01
6.423898499999999956e+01,2.772489900000000063e+01
6.423900399999999422e+01,2.772499300000000133e+01
6.423904899999999429e+01,2.772506399999999971e+01
6.423908199999999624e+01,2.772514999999999930e+01
6.423910499999999502e+01,2.772521000000000058e+01
6.423914399999999603e+01,2.772527399999999886e+01
6.423917899999999293e+01,2.772535799999999995e+01
6.423922600000000216e+01,2.772540300000000002e+01
6.423926299999999401e+01,2.772548300000000054e+01
6.423931299999999567e+01,2.772556600000000060e+01
6.423935099999999920e+01,2.772564500000000010e+01
6.423939199999999516e+01,2.772571399999999997e+01
6.423942900000000122e+01,2.772579199999999844e+01
6.423948400000000447e+01,2.772587100000000149e+01
6.423952199999999380e+01,2.772593699999999828e+01
6.423955100000000584e+01,2.772598500000000143e+01
6.423958500000000527e+01,2.772606199999999887e+01
6.423964100000000599e+01,2.772616000000000014e+01
6.423968700000000354e+01,2.772621600000000086e+01
6.423974400000000173e+01,2.772624700000000075e+01
6.423978499999999769e+01,2.772631700000000166e+01
6.423981499999999301e+01,2.772639500000000012e+01
6.423983900000000347e+01,2.772646800000000056e+01
6.423985600000000318e+01,2.772651099999999857e+01
6.423990100000000325e+01,2.772650600000000054e+01
6.423994199999999921e+01,2.772660399999999825e+01
6.423995700000000397e+01,2.772670499999999905e+01
6.423998299999999517e+01,2.772680099999999825e+01
6.423995600000000650e+01,2.772686500000000009e+01
6.423994999999999322e+01,2.772698000000000107e+01
6.423992900000000361e+01,2.772707899999999981e+01
6.423989199999999755e+01,2.772717799999999855e+01
6.423984199999999589e+01,2.772722600000000170e+01
6.423982200000000375e+01,2.772734799999999922e+01
6.423978499999999769e+01,2.772744399999999843e+01
6.423973800000000267e+01,2.772748599999999897e+01
6.423969599999999502e+01,2.772753900000000016e+01
6.423965099999999495e+01,2.772755899999999940e+01
6.423959899999999834e+01,2.772758599999999873e+01
6.423955700000000490e+01,2.772765100000000160e+01
6.423951999999999884e+01,2.772771000000000186e+01
6.423947400000000130e+01,2.772772300000000101e+01
6.423941499999999394e+01,2.772768400000000000e+01
6.423936000000000490e+01,2.772767299999999935e+01
6.423932999999999538e+01,2.772766800000000131e+01
6.423928600000000699e+01,2.772769200000000112e+01
6.423926000000000158e+01,2.772770699999999877e+01
6.423920999999999992e+01,2.772767599999999888e+01
6.423918600000000367e+01,2.772757999999999967e+01
6.423913000000000295e+01,2.772760999999999854e+01
6.423906499999999653e+01,2.772764499999999899e+01
6.423902499999999804e+01,2.772770299999999821e+01
6.423900000000000432e+01,2.772772700000000157e+01
6.423899299999999357e+01,2.772784899999999908e+01
6.423900500000000591e+01,2.772794999999999987e+01
6.423900000000000432e+01,2.772810300000000083e+01
6.423899500000000273e+01,2.772817699999999874e+01
6.423899099999999862e+01,2.772829899999999981e+01
6.423895899999999415e+01,2.772841400000000078e+01
6.423890099999999848e+01,2.772846499999999992e+01
6.423885900000000504e+01,2.772853299999999876e+01
6.423881299999999328e+01,2.772855099999999950e+01
6.423877500000000396e+01,2.772859300000000005e+01
6.423872699999999725e+01,2.772860199999999864e+01
6.423872699999999725e+01,2.772860199999999864e+01
6.423872699999999725e+01,2.772860199999999864e+01
6.423868099999999970e+01,2.772866799999999898e+01
6.423863599999999963e+01,2.772866600000000048e+01
6.423860799999999927e+01,2.772866199999999992e+01
6.423854900000000612e+01,2.772865399999999880e+01
6.423851100000000258e+01,2.772858400000000145e+01
6.423844599999999616e+01,2.772856300000000118e+01
6.423842100000000244e+01,2.772855300000000156e+01
6.423838899999999796e+01,2.772847399999999851e+01
6.423835200000000611e+01,2.772851199999999849e+01
6.423830900000000099e+01,2.772855200000000053e+01
6.423826499999999839e+01,2.772849700000000084e+01
6.423824100000000215e+01,2.772846600000000095e+01
6.423819299999999544e+01,2.772843500000000105e+01
6.423814600000000041e+01,2.772843400000000003e+01
6.423809400000000380e+01,2.772851400000000055e+01
6.423807399999999745e+01,2.772854399999999941e+01
6.423802899999999738e+01,2.772859000000000052e+01
6.423798200000000236e+01,2.772862800000000050e+01
6.423794900000000041e+01,2.772871999999999915e+01
6.423794700000000546e+01,2.772882800000000003e+01
6.423790900000000192e+01,2.772889400000000037e+01
6.423786699999999428e+01,2.772894600000000054e+01
6.423779799999999796e+01,2.772889699999999991e+01
6.423775100000000293e+01,2.772887199999999908e+01
6.423772400000000005e+01,2.772877599999999987e+01
6.423766600000000437e+01,2.772879999999999967e+01
6.423762100000000430e+01,2.772877799999999837e+01
6.423756099999999947e+01,2.772882900000000106e+01
6.423750200000000632e+01,2.772881100000000032e+01
6.423745599999999456e+01,2.772875000000000156e+01
6.423741099999999449e+01,2.772876300000000072e+01
6.423735600000000545e+01,2.772876700000000127e+01
6.423730299999999716e+01,2.772880299999999920e+01
6.423726000000000624e+01,2.772876700000000127e+01
6.423717899999999759e+01,2.772877199999999931e+01
6.423714999999999975e+01,2.772867400000000160e+01
6.423712600000000350e+01,2.772859000000000052e+01
6.423705400000000054e+01,2.772860999999999976e+01
6.423701599999999701e+01,2.772850899999999896e+01
6.423696900000000198e+01,2.772847900000000010e+01
6.423693500000000256e+01,2.772841000000000022e+01
6.423688300000000595e+01,2.772841800000000134e+01
6.423683499999999924e+01,2.772838300000000089e+01
6.423678400000000011e+01,2.772835999999999856e+01
6.423675500000000227e+01,2.772834500000000091e+01
6.423668899999999837e+01,2.772832800000000120e+01
6.423664200000000335e+01,2.772836600000000118e+01
6.423659800000000075e+01,2.772830799999999840e+01
6.423654999999999404e+01,2.772833299999999923e+01
6.423648000000000025e+01,2.772832000000000008e+01
6.423643199999999354e+01,2.772832999999999970e+01
6.423638300000000356e+01,2.772832100000000111e+01
6.423632000000000630e+01,2.772833500000000129e+01
6.423627000000000464e+01,2.772836699999999865e+01
6.423622500000000457e+01,2.772840300000000013e+01
6.423619600000000673e+01,2.772841499999999826e+01
6.423615300000000161e+01,2.772847900000000010e+01
6.423612699999999620e+01,2.772851299999999952e+01
6.423610600000000659e+01,2.772854600000000147e+01
6.423606300000000147e+01,2.772860199999999864e+01
6.423603300000000615e+01,2.772864500000000021e+01
6.423599000000000103e+01,2.772869899999999888e+01
6.423593599999999526e+01,2.772873299999999830e+01
6.423585400000000334e+01,2.772879599999999911e+01
6.423580400000000168e+01,2.772878499999999846e+01
6.423574000000000694e+01,2.772880599999999873e+01
6.423571699999999396e+01,2.772881100000000032e+01
6.423567300000000557e+01,2.772885399999999834e+01
6.423560999999999410e+01,2.772886300000000048e+01
6.423557999999999879e+01,2.772887700000000066e+01
6.423554099999999778e+01,2.772893699999999839e+01
6.423548499999999706e+01,2.772889500000000140e+01
6.423546000000000333e+01,2.772888000000000019e+01
6.423541699999999821e+01,2.772884900000000030e+01
6.423535699999999338e+01,2.772885199999999983e+01
6.423532099999999900e+01,2.772885700000000142e+01
6.423526099999999417e+01,2.772882800000000003e+01
6.423521100000000672e+01,2.772877000000000081e+01
6.423516399999999749e+01,2.772876300000000072e+01
6.423511899999999741e+01,2.772878800000000155e+01
6.423509500000000116e+01,2.772880100000000070e+01
6.423505199999999604e+01,2.772886099999999843e+01
6.423499700000000701e+01,2.772890100000000047e+01
