6.423176700000000494e+01,2.772958799999999968e+01
6.423176700000000494e+01,2.772958799999999968e+01
6.423181200000000501e+01,2.772985699999999909e+01
6.423180899999999838e+01,2.773002199999999817e+01
6.423180800000000090e+01,2.773009599999999963e+01
6.423183600000000126e+01,2.773018400000000128e+01
6.423188199999999881e+01,2.773022100000000023e+01
6.423192000000000235e+01,2.773028899999999908e+01
6.423197100000000148e+01,2.773033099999999962e+01
6.423202499999999304e+01,2.773034300000000130e+01
6.423207800000000134e+01,2.773038700000000034e+01
6.423210299999999506e+01,2.773040800000000061e+01
6.423214799999999514e+01,2.773047899999999899e+01
6.423216999999999643e+01,2.773051800000000000e+01
6.423221599999999398e+01,2.773056499999999858e+01
6.423225600000000668e+01,2.773060100000000006e+01
6.423228600000000199e+01,2.773062799999999939e+01
6.423233000000000459e+01,2.773067700000000002e+01
6.423237399999999298e+01,2.773071300000000150e+01
6.423243200000000286e+01,2.773081799999999930e+01
6.423247299999999882e+01,2.773086899999999844e+01
6.423251600000000394e+01,2.773093000000000075e+01
6.423254199999999514e+01,2.773096999999999923e+01
6.423257700000000625e+01,2.773105800000000087e+01
6.423260500000000661e+01,2.773114100000000093e+01
6.423264799999999752e+01,2.773122299999999996e+01
6.423267400000000293e+01,2.773126399999999947e+01
6.423271599999999637e+01,2.773130799999999851e+01
6.423276799999999298e+01,2.773132299999999972e+01
6.423281099999999810e+01,2.773133899999999841e+01
6.423286299999999471e+01,2.773133899999999841e+01
6.423290599999999984e+01,2.773134599999999850e+01
6.423296700000000214e+01,2.773132400000000075e+01
6.423299099999999839e+01,2.773131400000000113e+01
6.423304600000000164e+01,2.773127099999999956e+01
6.423307300000000453e+01,2.773125399999999985e+01
6.423310299999999984e+01,2.773116800000000026e+01
6.423313600000000179e+01,2.773107800000000012e+01
6.423316199999999299e+01,2.773099500000000006e+01
6.423318100000000186e+01,2.773093400000000130e+01
6.423319499999999493e+01,2.773088100000000011e+01
6.423323999999999501e+01,2.773080600000000118e+01
6.423327299999999696e+01,2.773073399999999822e+01
6.423329200000000583e+01,2.773069200000000123e+01
6.423331000000000301e+01,2.773058199999999829e+01
6.423331799999999703e+01,2.773053099999999915e+01
6.423336899999999616e+01,2.773041500000000070e+01
6.423338999999999999e+01,2.773036099999999848e+01
6.423340799999999717e+01,2.773031999999999897e+01
6.423345000000000482e+01,2.773024900000000059e+01
6.423346200000000294e+01,2.773013800000000018e+01
6.423346800000000201e+01,2.773002699999999976e+01
6.423350700000000302e+01,2.772994800000000026e+01
6.423353699999999833e+01,2.772982599999999920e+01
6.423354899999999645e+01,2.772977699999999857e+01
6.423359399999999653e+01,2.772969200000000001e+01
6.423361300000000540e+01,2.772966100000000012e+01
6.423365699999999379e+01,2.772962499999999864e+01
6.423369999999999891e+01,2.772964999999999947e+01
6.423374800000000562e+01,2.772966200000000114e+01
6.423380600000000129e+01,2.772964500000000143e+01
6.423383400000000165e+01,2.772955500000000129e+01
6.423387599999999509e+01,2.772945199999999843e+01
6.423391800000000273e+01,2.772936199999999829e+01
6.423393299999999329e+01,2.772926400000000058e+01
6.423396700000000692e+01,2.772918599999999856e+01
6.423396599999999523e+01,2.772907800000000123e+01
6.423396800000000439e+01,2.772901699999999892e+01
6.423399999999999466e+01,2.772888999999999982e+01
6.423403000000000418e+01,2.772879100000000108e+01
6.423403100000000165e+01,2.772868199999999916e+01
6.423402900000000670e+01,2.772858400000000145e+01
6.423407199999999762e+01,2.772847300000000104e+01
6.423408100000000331e+01,2.772834900000000147e+01
6.423409800000000303e+01,2.772822199999999881e+01
6.423406300000000613e+01,2.772812899999999914e+01
6.423403899999999567e+01,2.772807099999999991e+01
6.423401900000000353e+01,2.772796299999999903e+01
6.423399000000000569e+01,2.772786200000000179e+01
6.423398099999999999e+01,2.772778100000000023e+01
6.423397099999999682e+01,2.772767199999999832e+01
6.423397900000000504e+01,2.772755499999999884e+01
6.423399000000000569e+01,2.772746199999999916e+01
6.423399299999999812e+01,2.772734700000000174e+01
6.423399100000000317e+01,2.772722200000000115e+01
6.423400399999999877e+01,2.772710299999999961e+01
6.423401200000000699e+01,2.772697499999999948e+01
6.423404600000000642e+01,2.772688000000000130e+01
6.423406699999999603e+01,2.772682999999999964e+01
6.423408999999999480e+01,2.772671599999999970e+01
6.423412999999999329e+01,2.772660899999999984e+01
6.423415199999999459e+01,2.772649399999999886e+01
6.423418499999999653e+01,2.772641499999999937e+01
6.423420799999999531e+01,2.772636899999999827e+01
6.423424699999999632e+01,2.772630399999999895e+01
6.423426899999999762e+01,2.772626100000000093e+01
6.423430799999999863e+01,2.772617199999999826e+01
6.423432499999999834e+01,2.772613199999999978e+01
6.423436700000000599e+01,2.772607400000000055e+01
6.423441900000000260e+01,2.772602499999999992e+01
6.423446099999999603e+01,2.772596100000000163e+01
6.423448899999999639e+01,2.772592099999999959e+01
6.423451799999999423e+01,2.772588100000000111e+01
6.423454300000000217e+01,2.772578000000000031e+01
6.423458800000000224e+01,2.772571599999999847e+01
6.423462700000000325e+01,2.772565300000000121e+01
6.423467599999999322e+01,2.772562800000000038e+01
6.423472200000000498e+01,2.772565300000000121e+01
6.423474899999999366e+01,2.772564900000000065e+01
6.423481200000000513e+01,2.772559899999999899e+01
6.423484899999999698e+01,2.772553299999999865e+01
6.423489200000000210e+01,2.772543200000000141e+01
6.423495400000000188e+01,2.772535699999999892e+01
6.423501699999999914e+01,2.772532999999999959e+01
6.423507299999999987e+01,2.772533500000000117e+01
6.423513400000000217e+01,2.772532199999999847e+01
6.423516399999999749e+01,2.772531599999999941e+01
6.423521300000000167e+01,2.772525100000000009e+01
6.423523400000000549e+01,2.772522199999999870e+01
6.423526400000000081e+01,2.772518600000000077e+01
6.423531699999999489e+01,2.772516900000000106e+01
6.423538499999999374e+01,2.772516399999999948e+01
6.423543700000000456e+01,2.772519799999999890e+01
6.423547399999999641e+01,2.772522800000000132e+01
6.423549699999999518e+01,2.772524200000000150e+01
6.423554400000000442e+01,2.772522299999999973e+01
6.423557999999999879e+01,2.772520199999999946e+01
6.423562599999999634e+01,2.772527200000000036e+01
6.423564700000000016e+01,2.772530799999999829e+01
6.423569100000000276e+01,2.772536200000000051e+01
6.423573899999999526e+01,2.772538700000000134e+01
6.423578899999999692e+01,2.772542400000000029e+01
6.423585300000000586e+01,2.772544200000000103e+01
6.423589599999999677e+01,2.772549000000000063e+01
6.423592899999999872e+01,2.772552999999999912e+01
6.423597499999999627e+01,2.772556700000000163e+01
6.423601700000000392e+01,2.772567700000000102e+01
6.423602599999999541e+01,2.772572600000000165e+01
6.423607099999999548e+01,2.772565099999999916e+01
6.423611599999999555e+01,2.772559499999999844e+01
6.423615900000000067e+01,2.772555699999999845e+01
6.423620300000000327e+01,2.772547700000000148e+01
6.423625199999999325e+01,2.772542400000000029e+01
6.423629800000000500e+01,2.772536500000000004e+01
6.423633399999999938e+01,2.772527699999999840e+01
6.423638099999999440e+01,2.772522100000000123e+01
6.423642900000000111e+01,2.772519000000000133e+01
6.423647400000000118e+01,2.772519600000000040e+01
6.423652199999999368e+01,2.772516800000000003e+01
6.423656699999999375e+01,2.772517099999999957e+01
6.423660900000000140e+01,2.772518300000000124e+01
6.423666199999999549e+01,2.772516500000000050e+01
6.423669099999999332e+01,2.772515299999999883e+01
6.423674099999999498e+01,2.772515800000000041e+01
6.423679400000000328e+01,2.772519000000000133e+01
6.423681899999999700e+01,2.772520600000000002e+01
6.423685799999999801e+01,2.772522999999999982e+01
6.423690299999999809e+01,2.772523800000000094e+01
6.423694299999999657e+01,2.772524200000000150e+01
6.423699399999999571e+01,2.772526299999999821e+01
6.423704200000000242e+01,2.772526299999999821e+01
6.423708100000000343e+01,2.772532400000000052e+01
6.423712199999999939e+01,2.772538199999999975e+01
6.423716299999999535e+01,2.772545300000000168e+01
6.423721999999999355e+01,2.772546200000000027e+01
6.423726800000000026e+01,2.772550700000000035e+01
6.423730700000000127e+01,2.772557099999999863e+01
6.423733199999999499e+01,2.772561800000000076e+01
6.423735100000000386e+01,2.772565499999999972e+01
6.423739999999999384e+01,2.772568899999999914e+01
6.423743199999999831e+01,2.772570999999999941e+01
6.423747099999999932e+01,2.772580899999999815e+01
6.423751300000000697e+01,2.772588000000000008e+01
6.423755599999999788e+01,2.772592500000000015e+01
6.423759499999999889e+01,2.772599699999999956e+01
6.423763900000000149e+01,2.772603300000000104e+01
6.423769099999999810e+01,2.772608699999999970e+01
6.423774299999999471e+01,2.772611799999999960e+01
6.423778299999999319e+01,2.772623199999999954e+01
6.423779299999999637e+01,2.772634100000000146e+01
6.423779899999999543e+01,2.772639300000000162e+01
6.423784399999999550e+01,2.772644400000000076e+01
6.423790300000000286e+01,2.772652099999999820e+01
6.423791400000000351e+01,2.772662199999999899e+01
6.423799900000000207e+01,2.772656699999999930e+01
6.423804499999999962e+01,2.772659000000000162e+01
6.423808900000000222e+01,2.772661499999999890e+01
6.423812399999999911e+01,2.772668399999999878e+01
6.423814600000000041e+01,2.772672700000000034e+01
6.423819399999999291e+01,2.772674999999999912e+01
6.423824100000000215e+01,2.772679399999999816e+01
6.423830399999999941e+01,2.772682400000000058e+01
6.423835499999999854e+01,2.772683599999999871e+01
6.423839499999999703e+01,2.772688600000000037e+01
6.423841699999999832e+01,2.772691499999999820e+01
6.423846299999999587e+01,2.772692299999999932e+01
6.423849099999999623e+01,2.772692800000000091e+01
6.423853900000000294e+01,2.772696499999999986e+01
6.423858300000000554e+01,2.772702100000000058e+01
6.423862200000000655e+01,2.772710500000000167e+01
6.423867500000000064e+01,2.772714699999999866e+01
6.423870599999999342e+01,2.772724099999999936e+01
6.423872599999999977e+01,2.772735199999999978e+01
6.423876599999999826e+01,2.772748599999999897e+01
6.423876300000000583e+01,2.772759699999999938e+01
6.423877799999999638e+01,2.772770299999999821e+01
6.423881599999999992e+01,2.772779399999999939e+01
6.423883700000000374e+01,2.772784300000000002e+01
