6.423179899999999520e+01,2.772923099999999863e+01
6.423179899999999520e+01,2.772923099999999863e+01
6.423175299999999766e+01,2.772926000000000002e+01
6.423172900000000141e+01,2.772943400000000125e+01
6.423175999999999419e+01,2.772952799999999840e+01
6.423175999999999419e+01,2.772952799999999840e+01
6.423175999999999419e+01,2.772952799999999840e+01
6.423166500000000667e+01,2.772951000000000121e+01
6.423166899999999657e+01,2.772971499999999878e+01
6.423167100000000573e+01,2.772977300000000156e+01
6.423167999999999722e+01,2.772987900000000039e+01
6.423168400000000133e+01,2.772995200000000082e+01
6.423171999999999571e+01,2.773004600000000153e+01
6.423175999999999419e+01,2.773012200000000149e+01
6.423179600000000278e+01,2.773019599999999940e+01
6.423183899999999369e+01,2.773025799999999919e+01
6.423185999999999751e+01,2.773029100000000113e+01
6.423191199999999412e+01,2.773033900000000074e+01
6.423194399999999860e+01,2.773041100000000014e+01
6.423196000000000083e+01,2.773045000000000115e+01
6.423198299999999961e+01,2.773050599999999832e+01
6.423202999999999463e+01,2.773055700000000101e+01
6.423205400000000509e+01,2.773058299999999932e+01
6.423207700000000386e+01,2.773061399999999921e+01
6.423210199999999759e+01,2.773064300000000060e+01
6.423214000000000112e+01,2.773070699999999889e+01
6.423216100000000495e+01,2.773073799999999878e+01
6.423219400000000689e+01,2.773079200000000100e+01
6.423221399999999903e+01,2.773083000000000098e+01
6.423223299999999369e+01,2.773086999999999946e+01
6.423225800000000163e+01,2.773091799999999907e+01
6.423228199999999788e+01,2.773096500000000120e+01
6.423233199999999954e+01,2.773102400000000145e+01
6.423237899999999456e+01,2.773106500000000096e+01
6.423242799999999875e+01,2.773112199999999916e+01
6.423247800000000041e+01,2.773114199999999840e+01
6.423253300000000365e+01,2.773113199999999878e+01
6.423256499999999392e+01,2.773113199999999878e+01
6.423261300000000062e+01,2.773116100000000017e+01
6.423265700000000322e+01,2.773124200000000172e+01
6.423269999999999413e+01,2.773131599999999963e+01
6.423272599999999954e+01,2.773140400000000128e+01
6.423277199999999709e+01,2.773144699999999929e+01
6.423281799999999464e+01,2.773145399999999938e+01
6.423283000000000698e+01,2.773160100000000128e+01
6.423283600000000604e+01,2.773166399999999854e+01
6.423281699999999717e+01,2.773178300000000007e+01
6.423281199999999558e+01,2.773189700000000002e+01
6.423281000000000063e+01,2.773200299999999885e+01
6.423278799999999933e+01,2.773210600000000170e+01
6.423278200000000027e+01,2.773221699999999856e+01
6.423278299999999774e+01,2.773233700000000113e+01
6.423277199999999709e+01,2.773246599999999873e+01
6.423273000000000366e+01,2.773252199999999945e+01
6.423271099999999478e+01,2.773262100000000174e+01
6.423271599999999637e+01,2.773273499999999814e+01
6.423269200000000012e+01,2.773284800000000061e+01
6.423269000000000517e+01,2.773295900000000103e+01
6.423267900000000452e+01,2.773308099999999854e+01
6.423269600000000423e+01,2.773318000000000083e+01
6.423274999999999579e+01,2.773320700000000016e+01
6.423279599999999334e+01,2.773323299999999847e+01
6.423284800000000416e+01,2.773326700000000145e+01
6.423290400000000488e+01,2.773327899999999957e+01
6.423294900000000496e+01,2.773334699999999842e+01
6.423299299999999334e+01,2.773331500000000105e+01
6.423302400000000034e+01,2.773329700000000031e+01
6.423305700000000229e+01,2.773328400000000116e+01
6.423309399999999414e+01,2.773326799999999892e+01
6.423312500000000114e+01,2.773316900000000018e+01
6.423317299999999364e+01,2.773310000000000031e+01
6.423319399999999746e+01,2.773307199999999995e+01
6.423321599999999876e+01,2.773304100000000005e+01
6.423326600000000042e+01,2.773300499999999857e+01
6.423332100000000366e+01,2.773299300000000045e+01
6.423336899999999616e+01,2.773296399999999906e+01
6.423342100000000698e+01,2.773290700000000086e+01
6.423345399999999472e+01,2.773283400000000043e+01
6.423349899999999479e+01,2.773280899999999960e+01
6.423353099999999927e+01,2.773279899999999998e+01
6.423357799999999429e+01,2.773282999999999987e+01
6.423362199999999689e+01,2.773277399999999915e+01
6.423366900000000612e+01,2.773269499999999965e+01
6.423369999999999891e+01,2.773261499999999913e+01
6.423371799999999610e+01,2.773256299999999896e+01
6.423377299999999934e+01,2.773254400000000075e+01
6.423381399999999530e+01,2.773246599999999873e+01
6.423383300000000418e+01,2.773242899999999977e+01
6.423386000000000706e+01,2.773237200000000158e+01
6.423390999999999451e+01,2.773233499999999907e+01
6.423394299999999646e+01,2.773230399999999918e+01
6.423399799999999971e+01,2.773226299999999966e+01
6.423403000000000418e+01,2.773223799999999883e+01
6.423408799999999985e+01,2.773223000000000127e+01
6.423414599999999552e+01,2.773221699999999856e+01
6.423420199999999625e+01,2.773221500000000006e+01
6.423423599999999567e+01,2.773213099999999898e+01
6.423428300000000490e+01,2.773211500000000029e+01
6.423431399999999769e+01,2.773210600000000170e+01
6.423435600000000534e+01,2.773205600000000004e+01
6.423441099999999437e+01,2.773206300000000013e+01
6.423446099999999603e+01,2.773207299999999975e+01
6.423452699999999993e+01,2.773205700000000107e+01
6.423457100000000253e+01,2.773201600000000155e+01
6.423461500000000513e+01,2.773204499999999939e+01
6.423464099999999632e+01,2.773206400000000116e+01
6.423467200000000332e+01,2.773207899999999881e+01
6.423472399999999993e+01,2.773204099999999883e+01
