6.423177300000000400e+01,2.772996200000000044e+01
6.423177300000000400e+01,2.772996200000000044e+01
6.423189800000000105e+01,2.772997200000000007e+01
6.423196699999999737e+01,2.772988700000000151e+01
6.423201099999999997e+01,2.773011699999999990e+01
6.423202200000000062e+01,2.773016600000000054e+01
6.423205000000000098e+01,2.773025099999999910e+01
6.423208800000000451e+01,2.773032699999999906e+01
6.423211399999999571e+01,2.773044300000000106e+01
6.423213099999999542e+01,2.773054700000000139e+01
6.423218400000000372e+01,2.773062200000000033e+01
6.423223400000000538e+01,2.773067100000000096e+01
6.423227400000000387e+01,2.773074300000000036e+01
6.423231900000000394e+01,2.773077899999999829e+01
6.423235800000000495e+01,2.773085800000000134e+01
6.423240800000000661e+01,2.773091600000000057e+01
6.423243200000000286e+01,2.773094400000000093e+01
6.423248100000000704e+01,2.773104299999999967e+01
6.423249800000000675e+01,2.773108099999999965e+01
6.423251500000000647e+01,2.773112400000000122e+01
6.423253200000000618e+01,2.773116600000000176e+01
6.423257599999999456e+01,2.773120099999999866e+01
6.423260000000000502e+01,2.773122499999999846e+01
6.423262099999999464e+01,2.773125500000000088e+01
6.423267500000000041e+01,2.773127699999999862e+01
6.423274399999999673e+01,2.773129799999999889e+01
6.423279899999999998e+01,2.773132499999999823e+01
6.423284200000000510e+01,2.773126999999999853e+01
6.423286899999999378e+01,2.773123599999999911e+01
6.423292000000000712e+01,2.773118600000000100e+01
6.423296200000000056e+01,2.773112700000000075e+01
6.423300799999999811e+01,2.773111099999999851e+01
6.423303500000000099e+01,2.773102000000000089e+01
6.423305899999999724e+01,2.773090699999999842e+01
6.423307300000000453e+01,2.773083000000000098e+01
6.423313199999999767e+01,2.773077400000000026e+01
6.423317000000000121e+01,2.773071500000000000e+01
6.423318999999999335e+01,2.773061799999999977e+01
6.423320900000000222e+01,2.773049599999999870e+01
6.423324900000000071e+01,2.773041500000000070e+01
6.423327100000000200e+01,2.773031299999999888e+01
6.423328600000000677e+01,2.773024799999999956e+01
6.423329900000000237e+01,2.773013600000000167e+01
6.423332000000000619e+01,2.773001400000000061e+01
6.423332999999999515e+01,2.772996499999999997e+01
6.423334300000000496e+01,2.772991599999999934e+01
6.423339099999999746e+01,2.772984999999999900e+01
6.423341600000000540e+01,2.772981300000000005e+01
6.423344299999999407e+01,2.772971700000000084e+01
6.423346100000000547e+01,2.772964999999999947e+01
6.423349199999999826e+01,2.772956399999999988e+01
6.423350200000000143e+01,2.772945999999999955e+01
6.423352199999999357e+01,2.772934400000000110e+01
6.423351399999999956e+01,2.772920900000000088e+01
6.423349100000000078e+01,2.772911799999999971e+01
6.423348500000000172e+01,2.772898400000000052e+01
6.423351900000000114e+01,2.772887700000000066e+01
6.423353199999999674e+01,2.772875799999999913e+01
6.423352300000000525e+01,2.772863100000000003e+01
6.423353699999999833e+01,2.772850100000000140e+01
6.423355700000000468e+01,2.772840800000000172e+01
6.423355599999999299e+01,2.772829700000000130e+01
6.423354799999999898e+01,2.772816100000000006e+01
6.423351999999999862e+01,2.772802899999999937e+01
6.423351300000000208e+01,2.772790600000000083e+01
6.423349399999999321e+01,2.772779399999999939e+01
6.423347499999999854e+01,2.772770600000000130e+01
6.423343300000000511e+01,2.772761200000000059e+01
6.423341200000000129e+01,2.772756100000000146e+01
6.423338300000000345e+01,2.772748400000000046e+01
6.423334900000000403e+01,2.772740200000000144e+01
6.423332600000000525e+01,2.772734099999999913e+01
6.423330699999999638e+01,2.772724399999999889e+01
6.423330099999999732e+01,2.772712800000000044e+01
6.423330199999999479e+01,2.772701199999999844e+01
6.423330300000000648e+01,2.772692899999999838e+01
6.423330199999999479e+01,2.772685099999999991e+01
6.423330099999999732e+01,2.772676799999999986e+01
6.423329900000000237e+01,2.772669000000000139e+01
6.423328899999999919e+01,2.772656999999999883e+01
6.423326099999999883e+01,2.772645100000000085e+01
6.423323299999999847e+01,2.772634499999999846e+01
6.423322100000000034e+01,2.772622700000000151e+01
6.423322799999999688e+01,2.772612399999999866e+01
6.423324599999999407e+01,2.772599999999999909e+01
6.423324900000000071e+01,2.772588299999999961e+01
6.423324200000000417e+01,2.772576000000000107e+01
6.423324200000000417e+01,2.772563399999999945e+01
6.423325499999999977e+01,2.772552299999999903e+01
6.423326500000000294e+01,2.772546399999999878e+01
6.423327199999999948e+01,2.772539799999999843e+01
6.423328200000000265e+01,2.772532700000000006e+01
6.423330199999999479e+01,2.772522500000000178e+01
6.423331199999999797e+01,2.772516299999999845e+01
6.423334099999999580e+01,2.772505800000000065e+01
6.423339099999999746e+01,2.772502599999999973e+01
6.423341100000000381e+01,2.772490399999999866e+01
6.423341999999999530e+01,2.772483300000000028e+01
6.423344600000000071e+01,2.772474899999999920e+01
6.423346399999999790e+01,2.772468800000000044e+01
6.423349799999999732e+01,2.772458900000000170e+01
6.423352099999999609e+01,2.772448400000000035e+01
6.423355999999999710e+01,2.772439500000000123e+01
6.423358699999999999e+01,2.772430900000000165e+01
6.423363100000000259e+01,2.772424000000000177e+01
6.423369499999999732e+01,2.772414900000000060e+01
6.423372100000000273e+01,2.772405300000000139e+01
6.423374200000000656e+01,2.772395699999999863e+01
6.423375400000000468e+01,2.772384800000000027e+01
6.423377600000000598e+01,2.772372800000000126e+01
6.423381700000000194e+01,2.772366200000000092e+01
6.423386600000000612e+01,2.772359300000000104e+01
6.423388599999999826e+01,2.772345699999999979e+01
6.423389699999999891e+01,2.772337800000000030e+01
6.423392900000000338e+01,2.772327900000000156e+01
6.423396300000000281e+01,2.772320799999999963e+01
6.423400300000000129e+01,2.772314599999999984e+01
6.423404399999999725e+01,2.772308699999999959e+01
6.423407400000000678e+01,2.772299999999999898e+01
6.423409300000000144e+01,2.772295000000000087e+01
6.423414300000000310e+01,2.772287199999999885e+01
6.423416699999999935e+01,2.772283000000000186e+01
6.423418900000000065e+01,2.772278199999999870e+01
6.423421000000000447e+01,2.772272999999999854e+01
6.423422899999999913e+01,2.772267300000000034e+01
6.423426200000000108e+01,2.772257300000000058e+01
6.423428300000000490e+01,2.772247700000000137e+01
6.423429699999999798e+01,2.772241100000000102e+01
6.423431399999999769e+01,2.772229799999999855e+01
6.423434799999999711e+01,2.772221899999999906e+01
6.423436700000000599e+01,2.772217799999999954e+01
6.423438699999999812e+01,2.772207500000000024e+01
6.423441699999999344e+01,2.772198799999999963e+01
6.423446900000000426e+01,2.772189799999999948e+01
6.423451000000000022e+01,2.772185500000000147e+01
6.423453999999999553e+01,2.772182000000000102e+01
6.423456600000000094e+01,2.772179099999999963e+01
6.423459200000000635e+01,2.772175700000000020e+01
6.423461799999999755e+01,2.772166500000000156e+01
6.423463700000000642e+01,2.772159999999999869e+01
6.423469000000000051e+01,2.772155300000000011e+01
6.423474500000000376e+01,2.772153799999999890e+01
6.423478500000000224e+01,2.772145499999999885e+01
6.423481099999999344e+01,2.772134399999999843e+01
6.423486200000000679e+01,2.772131699999999910e+01
6.423491400000000340e+01,2.772132500000000022e+01
6.423496900000000664e+01,2.772130999999999901e+01
6.423501699999999914e+01,2.772134099999999890e+01
6.423504599999999698e+01,2.772136000000000067e+01
6.423510500000000434e+01,2.772136799999999823e+01
6.423514699999999777e+01,2.772137499999999832e+01
6.423519500000000448e+01,2.772136899999999926e+01
6.423526400000000081e+01,2.772142600000000101e+01
6.423531199999999330e+01,2.772149299999999883e+01
6.423536199999999496e+01,2.772155199999999908e+01
6.423541199999999662e+01,2.772164099999999820e+01
6.423545799999999417e+01,2.772169999999999845e+01
6.423551100000000247e+01,2.772170300000000154e+01
6.423554599999999937e+01,2.772170300000000154e+01
6.423558599999999785e+01,2.772176100000000076e+01
6.423562300000000391e+01,2.772181600000000046e+01
6.423568199999999706e+01,2.772180799999999934e+01
6.423574800000000096e+01,2.772177900000000150e+01
6.423577699999999879e+01,2.772177200000000141e+01
6.423582899999999540e+01,2.772167599999999865e+01
6.423583700000000363e+01,2.772157299999999935e+01
