6.423179299999999614e+01,2.772936199999999829e+01
6.423179299999999614e+01,2.772936199999999829e+01
6.423181800000000408e+01,2.772945299999999946e+01
6.423172399999999982e+01,2.772956999999999894e+01
6.423171200000000169e+01,2.772969300000000104e+01
6.423174000000000206e+01,2.772981300000000005e+01
6.423174299999999448e+01,2.772994599999999821e+01
6.423174500000000364e+01,2.773001500000000163e+01
6.423174799999999607e+01,2.773010299999999972e+01
6.423179100000000119e+01,2.773017000000000110e+01
6.423183799999999621e+01,2.773022500000000079e+01
6.423186900000000321e+01,2.773026099999999872e+01
6.423192299999999477e+01,2.773028800000000160e+01
6.423196400000000494e+01,2.773036000000000101e+01
6.423198299999999961e+01,2.773039999999999949e+01
6.423202799999999968e+01,2.773045099999999863e+01
6.423208400000000040e+01,2.773048800000000114e+01
6.423212900000000047e+01,2.773054499999999933e+01
6.423218500000000120e+01,2.773058999999999941e+01
6.423223000000000127e+01,2.773060800000000015e+01
6.423228100000000040e+01,2.773069299999999870e+01
6.423230700000000581e+01,2.773077999999999932e+01
6.423232699999999795e+01,2.773084400000000116e+01
6.423236699999999644e+01,2.773092799999999869e+01
6.423240699999999492e+01,2.773098200000000091e+01
6.423245199999999500e+01,2.773101700000000136e+01
6.423247700000000293e+01,2.773104100000000116e+01
6.423252399999999795e+01,2.773107299999999853e+01
6.423256299999999896e+01,2.773110399999999842e+01
6.423258300000000531e+01,2.773110399999999842e+01
6.423263300000000697e+01,2.773110900000000001e+01
6.423265999999999565e+01,2.773111000000000104e+01
6.423268699999999853e+01,2.773111400000000160e+01
6.423274999999999579e+01,2.773112100000000169e+01
6.423279700000000503e+01,2.773115200000000158e+01
6.423284800000000416e+01,2.773117299999999830e+01
6.423289400000000171e+01,2.773120600000000024e+01
6.423293900000000178e+01,2.773122199999999893e+01
6.423298900000000344e+01,2.773122299999999996e+01
6.423305299999999818e+01,2.773122299999999996e+01
6.423312400000000366e+01,2.773119200000000006e+01
6.423316499999999962e+01,2.773108200000000068e+01
6.423318000000000438e+01,2.773096699999999970e+01
6.423318500000000597e+01,2.773091499999999954e+01
6.423318500000000597e+01,2.773081099999999921e+01
6.423322600000000193e+01,2.773072700000000168e+01
6.423328200000000265e+01,2.773069699999999926e+01
6.423336000000000467e+01,2.773063300000000098e+01
6.423341100000000381e+01,2.773057100000000119e+01
6.423342999999999847e+01,2.773047499999999843e+01
6.423345799999999883e+01,2.773038899999999884e+01
6.423347599999999602e+01,2.773033900000000074e+01
