6.423187099999999816e+01,2.772955500000000129e+01
6.423187099999999816e+01,2.772955500000000129e+01
6.423169300000000703e+01,2.772973400000000055e+01
6.423173199999999383e+01,2.772994999999999877e+01
6.423176800000000242e+01,2.773003699999999938e+01
6.423179199999999867e+01,2.773014099999999971e+01
6.423184200000000033e+01,2.773021100000000061e+01
6.423186900000000321e+01,2.773024699999999854e+01
6.423192400000000646e+01,2.773029999999999973e+01
6.423196599999999989e+01,2.773037100000000166e+01
6.423201000000000249e+01,2.773043099999999939e+01
6.423203300000000127e+01,2.773045899999999975e+01
6.423207899999999881e+01,2.773052300000000159e+01
6.423213099999999542e+01,2.773055700000000101e+01
6.423216200000000242e+01,2.773057899999999876e+01
6.423221100000000661e+01,2.773065300000000022e+01
6.423225800000000163e+01,2.773069100000000020e+01
6.423228699999999947e+01,2.773071200000000047e+01
6.423232500000000300e+01,2.773076800000000119e+01
6.423237199999999802e+01,2.773085299999999975e+01
6.423241699999999810e+01,2.773091300000000103e+01
6.423246500000000481e+01,2.773094499999999840e+01
6.423252300000000048e+01,2.773097200000000129e+01
6.423255199999999832e+01,2.773098799999999997e+01
6.423259500000000344e+01,2.773095999999999961e+01
6.423263900000000604e+01,2.773100200000000015e+01
6.423268199999999695e+01,2.773105400000000031e+01
6.423272599999999954e+01,2.773107299999999853e+01
6.423276900000000467e+01,2.773109799999999936e+01
6.423281400000000474e+01,2.773116600000000176e+01
6.423283600000000604e+01,2.773120399999999819e+01
6.423286299999999471e+01,2.773124899999999826e+01
6.423291000000000395e+01,2.773112400000000122e+01
6.423289599999999666e+01,2.773098999999999847e+01
6.423288999999999760e+01,2.773092300000000066e+01
6.423288399999999854e+01,2.773081699999999827e+01
6.423287700000000200e+01,2.773074099999999831e+01
6.423287200000000041e+01,2.773067400000000049e+01
6.423285099999999659e+01,2.773053900000000027e+01
6.423283600000000604e+01,2.773046300000000031e+01
6.423282700000000034e+01,2.773036099999999848e+01
6.423282500000000539e+01,2.773023699999999891e+01
6.423282299999999623e+01,2.773016799999999904e+01
6.423282399999999370e+01,2.773009499999999861e+01
6.423282600000000286e+01,2.772998199999999969e+01
6.423282500000000539e+01,2.772987300000000133e+01
6.423283499999999435e+01,2.772977200000000053e+01
6.423281900000000633e+01,2.772964500000000143e+01
6.423281099999999810e+01,2.772959000000000174e+01
6.423281199999999558e+01,2.772947800000000029e+01
6.423280400000000157e+01,2.772935599999999923e+01
6.423280599999999652e+01,2.772923700000000125e+01
6.423279100000000597e+01,2.772913600000000045e+01
6.423278500000000690e+01,2.772902699999999854e+01
6.423278299999999774e+01,2.772895799999999866e+01
6.423278399999999522e+01,2.772884200000000021e+01
6.423276900000000467e+01,2.772873200000000082e+01
6.423276900000000467e+01,2.772862200000000144e+01
6.423277199999999709e+01,2.772851400000000055e+01
6.423277099999999962e+01,2.772844200000000114e+01
6.423277099999999962e+01,2.772838000000000136e+01
6.423275700000000654e+01,2.772827699999999851e+01
6.423277000000000214e+01,2.772814899999999838e+01
6.423279800000000250e+01,2.772803899999999899e+01
6.423281299999999305e+01,2.772798099999999977e+01
6.423282299999999623e+01,2.772785400000000067e+01
6.423284300000000258e+01,2.772773700000000119e+01
6.423284800000000416e+01,2.772763000000000133e+01
6.423284900000000164e+01,2.772756400000000099e+01
6.423287799999999947e+01,2.772748400000000046e+01
6.423288800000000265e+01,2.772735799999999884e+01
6.423287799999999947e+01,2.772723299999999824e+01
6.423287100000000294e+01,2.772711199999999820e+01
6.423286699999999882e+01,2.772704500000000039e+01
6.423286199999999724e+01,2.772693100000000044e+01
6.423286699999999882e+01,2.772681299999999993e+01
6.423285699999999565e+01,2.772670300000000054e+01
6.423285099999999659e+01,2.772662499999999852e+01
6.423285500000000070e+01,2.772651400000000166e+01
6.423287700000000200e+01,2.772641899999999993e+01
6.423287999999999442e+01,2.772631499999999960e+01
6.423288200000000359e+01,2.772625299999999982e+01
6.423288499999999601e+01,2.772619100000000003e+01
6.423288900000000012e+01,2.772612799999999922e+01
6.423289300000000424e+01,2.772606100000000140e+01
6.423290500000000236e+01,2.772595799999999855e+01
6.423291500000000553e+01,2.772588899999999867e+01
6.423292600000000618e+01,2.772582299999999833e+01
6.423295600000000150e+01,2.772571100000000044e+01
6.423296100000000308e+01,2.772557199999999966e+01
6.423297300000000121e+01,2.772544699999999906e+01
6.423297900000000027e+01,2.772536699999999854e+01
6.423299900000000662e+01,2.772527200000000036e+01
6.423300399999999399e+01,2.772516900000000106e+01
6.423300600000000316e+01,2.772509600000000063e+01
6.423300899999999558e+01,2.772502199999999917e+01
6.423301399999999717e+01,2.772495199999999826e+01
6.423301999999999623e+01,2.772488699999999895e+01
6.423304100000000005e+01,2.772476899999999844e+01
6.423304899999999407e+01,2.772471200000000024e+01
6.423306999999999789e+01,2.772462099999999907e+01
6.423306399999999883e+01,2.772450100000000006e+01
6.423307800000000611e+01,2.772439899999999824e+01
6.423308699999999760e+01,2.772432999999999836e+01
6.423309799999999825e+01,2.772426799999999858e+01
6.423311400000000049e+01,2.772417599999999993e+01
6.423311099999999385e+01,2.772407300000000063e+01
6.423314999999999486e+01,2.772401100000000085e+01
6.423317299999999364e+01,2.772389499999999884e+01
6.423318100000000186e+01,2.772377200000000030e+01
6.423318700000000092e+01,2.772370700000000099e+01
6.423322400000000698e+01,2.772359600000000057e+01
6.423324300000000164e+01,2.772349900000000034e+01
6.423325599999999724e+01,2.772343100000000149e+01
6.423326799999999537e+01,2.772329500000000024e+01
6.423328800000000172e+01,2.772319600000000150e+01
6.423332899999999768e+01,2.772314300000000031e+01
6.423337700000000439e+01,2.772309800000000024e+01
6.423342200000000446e+01,2.772306700000000035e+01
6.423344899999999313e+01,2.772297599999999917e+01
6.423348799999999414e+01,2.772287199999999885e+01
6.423351099999999292e+01,2.772277799999999814e+01
6.423352699999999516e+01,2.772267099999999829e+01
6.423354999999999393e+01,2.772257499999999908e+01
6.423357099999999775e+01,2.772248000000000090e+01
6.423361599999999783e+01,2.772239700000000084e+01
6.423364899999999977e+01,2.772232199999999835e+01
6.423369399999999985e+01,2.772225299999999848e+01
6.423374200000000656e+01,2.772218799999999916e+01
6.423376600000000280e+01,2.772208399999999884e+01
6.423377899999999840e+01,2.772202199999999905e+01
6.423381500000000699e+01,2.772195800000000077e+01
6.423383599999999660e+01,2.772191600000000022e+01
6.423385100000000136e+01,2.772179500000000019e+01
6.423387999999999920e+01,2.772169699999999892e+01
6.423388699999999574e+01,2.772158699999999953e+01
6.423382100000000605e+01,2.772151900000000069e+01
6.423378599999999494e+01,2.772143799999999914e+01
6.423373499999999581e+01,2.772150999999999854e+01
6.423369599999999480e+01,2.772132200000000068e+01
6.423364800000000230e+01,2.772128500000000173e+01
6.423362500000000352e+01,2.772127000000000052e+01
6.423358199999999840e+01,2.772121200000000130e+01
6.423355200000000309e+01,2.772113099999999974e+01
6.423352900000000432e+01,2.772107499999999902e+01
6.423350800000000049e+01,2.772102999999999895e+01
6.423347499999999854e+01,2.772094399999999936e+01
6.423342499999999688e+01,2.772093699999999927e+01
6.423337499999999523e+01,2.772097499999999926e+01
6.423334800000000655e+01,2.772099199999999897e+01
6.423332399999999609e+01,2.772109000000000023e+01
