6.423177499999999895e+01,2.772949200000000047e+01
6.423177499999999895e+01,2.772949200000000047e+01
6.423180000000000689e+01,2.772960099999999883e+01
6.423169199999999535e+01,2.772968900000000048e+01
6.423168499999999881e+01,2.772981100000000154e+01
6.423171000000000674e+01,2.772992100000000093e+01
6.423174600000000112e+01,2.773002899999999826e+01
6.423176399999999830e+01,2.773008000000000095e+01
6.423183000000000220e+01,2.773019100000000137e+01
6.423187099999999816e+01,2.773024600000000106e+01
6.423189700000000357e+01,2.773028199999999899e+01
6.423192000000000235e+01,2.773031900000000149e+01
6.423198299999999961e+01,2.773043799999999948e+01
6.423200500000000090e+01,2.773047700000000049e+01
6.423205000000000098e+01,2.773054099999999877e+01
6.423207100000000480e+01,2.773056700000000063e+01
6.423211399999999571e+01,2.773062499999999986e+01
6.423213400000000206e+01,2.773065499999999872e+01
6.423217099999999391e+01,2.773071200000000047e+01
6.423221999999999809e+01,2.773077599999999876e+01
6.423226300000000322e+01,2.773085100000000125e+01
6.423228500000000452e+01,2.773088599999999815e+01
6.423230700000000581e+01,2.773092000000000112e+01
6.423233100000000206e+01,2.773095400000000055e+01
6.423235499999999831e+01,2.773098799999999997e+01
6.423237600000000214e+01,2.773101499999999930e+01
6.423242199999999968e+01,2.773106699999999947e+01
6.423246000000000322e+01,2.773112100000000169e+01
6.423249400000000264e+01,2.773119799999999913e+01
6.423251700000000142e+01,2.773129199999999983e+01
6.423253499999999860e+01,2.773137099999999933e+01
6.423255500000000495e+01,2.773144900000000135e+01
6.423255100000000084e+01,2.773167099999999863e+01
6.423254699999999673e+01,2.773174099999999953e+01
6.423254500000000178e+01,2.773179599999999922e+01
6.423253400000000113e+01,2.773191800000000029e+01
6.423252599999999291e+01,2.773198299999999961e+01
6.423251899999999637e+01,2.773203900000000033e+01
6.423251100000000235e+01,2.773209500000000105e+01
6.423250299999999413e+01,2.773215799999999831e+01
6.423247700000000293e+01,2.773224700000000098e+01
6.423246199999999817e+01,2.773229100000000003e+01
6.423244599999999593e+01,2.773240200000000044e+01
6.423243800000000192e+01,2.773246100000000069e+01
6.423242799999999875e+01,2.773252499999999898e+01
6.423242000000000473e+01,2.773259099999999933e+01
6.423239800000000344e+01,2.773271199999999936e+01
6.423236599999999896e+01,2.773285299999999864e+01
6.423233799999999860e+01,2.773297300000000121e+01
6.423230900000000076e+01,2.773307700000000153e+01
6.423227300000000639e+01,2.773316600000000065e+01
6.423223500000000286e+01,2.773328599999999966e+01
6.423219799999999680e+01,2.773335900000000009e+01
6.423219000000000278e+01,2.773349899999999835e+01
6.423218799999999362e+01,2.773357100000000131e+01
6.423218699999999615e+01,2.773364199999999968e+01
6.423218599999999867e+01,2.773371200000000059e+01
6.423218699999999615e+01,2.773377899999999840e+01
6.423219600000000185e+01,2.773393099999999833e+01
6.423221300000000156e+01,2.773405299999999940e+01
6.423222400000000221e+01,2.773411899999999974e+01
6.423224100000000192e+01,2.773424400000000034e+01
6.423224899999999593e+01,2.773429799999999901e+01
6.423225800000000163e+01,2.773435800000000029e+01
6.423226499999999817e+01,2.773441000000000045e+01
6.423226800000000480e+01,2.773451899999999881e+01
6.423226499999999817e+01,2.773463200000000128e+01
6.423226300000000322e+01,2.773469199999999901e+01
6.423226099999999406e+01,2.773475900000000038e+01
6.423225899999999911e+01,2.773482800000000026e+01
6.423225600000000668e+01,2.773489199999999855e+01
6.423225399999999752e+01,2.773494499999999974e+01
6.423224000000000444e+01,2.773506499999999875e+01
6.423222300000000473e+01,2.773521799999999971e+01
6.423221599999999398e+01,2.773526999999999987e+01
6.423220799999999997e+01,2.773532600000000059e+01
6.423220000000000596e+01,2.773538699999999935e+01
6.423219199999999773e+01,2.773545700000000025e+01
6.423218300000000625e+01,2.773552400000000162e+01
6.423216600000000653e+01,2.773564800000000119e+01
6.423215799999999831e+01,2.773572000000000060e+01
6.423215100000000177e+01,2.773578399999999888e+01
6.423214299999999355e+01,2.773584800000000072e+01
6.423213699999999449e+01,2.773591300000000004e+01
6.423212300000000141e+01,2.773604699999999923e+01
6.423211399999999571e+01,2.773618700000000104e+01
6.423210799999999665e+01,2.773624699999999876e+01
6.423208900000000199e+01,2.773638199999999898e+01
6.423208099999999376e+01,2.773644799999999933e+01
6.423206199999999910e+01,2.773658199999999852e+01
6.423205500000000256e+01,2.773663200000000018e+01
6.423204800000000603e+01,2.773668400000000034e+01
6.423204099999999528e+01,2.773674799999999863e+01
6.423202700000000220e+01,2.773686700000000016e+01
6.423202000000000567e+01,2.773692799999999892e+01
6.423201500000000408e+01,2.773698200000000114e+01
6.423200900000000502e+01,2.773704400000000092e+01
6.423200199999999427e+01,2.773710900000000024e+01
6.423199499999999773e+01,2.773716299999999890e+01
6.423198899999999867e+01,2.773722400000000121e+01
6.423198299999999961e+01,2.773728900000000053e+01
6.423197299999999643e+01,2.773743899999999840e+01
6.423196900000000653e+01,2.773749600000000015e+01
6.423196699999999737e+01,2.773756399999999900e+01
6.423196000000000083e+01,2.773763699999999943e+01
6.423193700000000206e+01,2.773774200000000079e+01
6.423192500000000393e+01,2.773784399999999906e+01
6.423191599999999823e+01,2.773791500000000099e+01
6.423190599999999506e+01,2.773798400000000086e+01
6.423188899999999535e+01,2.773814499999999938e+01
6.423188199999999881e+01,2.773820699999999917e+01
6.423187400000000480e+01,2.773826400000000092e+01
6.423186499999999910e+01,2.773837299999999928e+01
6.423183699999999874e+01,2.773852399999999818e+01
6.423182699999999556e+01,2.773859300000000161e+01
6.423181099999999333e+01,2.773879600000000067e+01
6.423180600000000595e+01,2.773885599999999840e+01
6.423180100000000436e+01,2.773891599999999968e+01
6.423179500000000530e+01,2.773898099999999900e+01
6.423178799999999455e+01,2.773904299999999878e+01
6.423177499999999895e+01,2.773916699999999835e+01
6.423176700000000494e+01,2.773922999999999917e+01
6.423175700000000177e+01,2.773936300000000088e+01
6.423175299999999766e+01,2.773942500000000067e+01
6.423174799999999607e+01,2.773948499999999839e+01
6.423172700000000646e+01,2.773964900000000000e+01
6.423170899999999506e+01,2.773978199999999816e+01
6.423170100000000105e+01,2.773984799999999851e+01
6.423167899999999975e+01,2.773996599999999901e+01
6.423166700000000162e+01,2.774003000000000085e+01
6.423164699999999527e+01,2.774020499999999956e+01
6.423164099999999621e+01,2.774027600000000149e+01
6.423163399999999967e+01,2.774034699999999987e+01
6.423162100000000407e+01,2.774045800000000028e+01
6.423161399999999333e+01,2.774052000000000007e+01
6.423160699999999679e+01,2.774058499999999938e+01
6.423160000000000025e+01,2.774069799999999830e+01
6.423159800000000530e+01,2.774076600000000070e+01
6.423159200000000624e+01,2.774088700000000074e+01
6.423158700000000465e+01,2.774095600000000061e+01
6.423158100000000559e+01,2.774102099999999993e+01
6.423157399999999484e+01,2.774108199999999869e+01
6.423156899999999325e+01,2.774114499999999950e+01
6.423156299999999419e+01,2.774120900000000134e+01
6.423155599999999765e+01,2.774127899999999869e+01
6.423154800000000364e+01,2.774135000000000062e+01
6.423153999999999542e+01,2.774142300000000105e+01
6.423153200000000140e+01,2.774149999999999849e+01
6.423152199999999823e+01,2.774157900000000154e+01
6.423151199999999506e+01,2.774165500000000151e+01
6.423150400000000104e+01,2.774172099999999830e+01
6.423149600000000703e+01,2.774179300000000126e+01
6.423148700000000133e+01,2.774186800000000019e+01
6.423146699999999498e+01,2.774200899999999947e+01
6.423145800000000349e+01,2.774206699999999870e+01
6.423143100000000061e+01,2.774226099999999917e+01
6.423142500000000155e+01,2.774231599999999887e+01
6.423141999999999996e+01,2.774236799999999903e+01
6.423141499999999837e+01,2.774247099999999833e+01
6.423140899999999931e+01,2.774258499999999827e+01
6.423140300000000025e+01,2.774265000000000114e+01
6.423139399999999455e+01,2.774274799999999885e+01
6.423136499999999671e+01,2.774291900000000055e+01
6.423133300000000645e+01,2.774304800000000171e+01
6.423132099999999411e+01,2.774319099999999949e+01
6.423130299999999693e+01,2.774328600000000122e+01
6.423127999999999815e+01,2.774342199999999892e+01
6.423126899999999750e+01,2.774356399999999923e+01
6.423126999999999498e+01,2.774368099999999870e+01
6.423128499999999974e+01,2.774382400000000004e+01
6.423131100000000515e+01,2.774392599999999831e+01
6.423134400000000710e+01,2.774402600000000163e+01
6.423135700000000270e+01,2.774407099999999815e+01
6.423136399999999924e+01,2.774425199999999947e+01
6.423136100000000681e+01,2.774437400000000054e+01
6.423136499999999671e+01,2.774451499999999982e+01
6.423136300000000176e+01,2.774463400000000135e+01
6.423138000000000147e+01,2.774476500000000101e+01
6.423139000000000465e+01,2.774484199999999845e+01
6.423138799999999549e+01,2.774501800000000173e+01
6.423137300000000494e+01,2.774516399999999905e+01
6.423135800000000017e+01,2.774527199999999993e+01
6.423134500000000457e+01,2.774540400000000062e+01
6.423134100000000046e+01,2.774547799999999853e+01
6.423131600000000674e+01,2.774559400000000053e+01
6.423126399999999592e+01,2.774576100000000167e+01
6.423119599999999707e+01,2.774587299999999956e+01
6.423117399999999577e+01,2.774590399999999946e+01
6.423114200000000551e+01,2.774605199999999883e+01
6.423112899999999570e+01,2.774611300000000114e+01
6.423110699999999440e+01,2.774623199999999912e+01
6.423108999999999469e+01,2.774630600000000058e+01
6.423107500000000414e+01,2.774637299999999840e+01
6.423106400000000349e+01,2.774643000000000015e+01
6.423105300000000284e+01,2.774649199999999993e+01
6.423104200000000219e+01,2.774654999999999916e+01
6.423103199999999902e+01,2.774660300000000035e+01
6.423102199999999584e+01,2.774666200000000060e+01
6.423100200000000370e+01,2.774679700000000082e+01
6.423099399999999548e+01,2.774685500000000005e+01
6.423098500000000399e+01,2.774691599999999880e+01
6.423097400000000334e+01,2.774698899999999924e+01
6.423096300000000269e+01,2.774705700000000164e+01
6.423095299999999952e+01,2.774711900000000142e+01
6.423094299999999635e+01,2.774718000000000018e+01
6.423091999999999757e+01,2.774732300000000151e+01
6.423090600000000450e+01,2.774739900000000148e+01
6.423087999999999909e+01,2.774754199999999926e+01
6.423086299999999937e+01,2.774772899999999964e+01
6.423085799999999779e+01,2.774778399999999934e+01
6.423085100000000125e+01,2.774783700000000053e+01
6.423084199999999555e+01,2.774789600000000078e+01
6.423082499999999584e+01,2.774802299999999988e+01
6.423081600000000435e+01,2.774811300000000003e+01
6.423081299999999771e+01,2.774817099999999925e+01
6.423078700000000651e+01,2.774835500000000010e+01
6.423077999999999577e+01,2.774840599999999924e+01
6.423074699999999382e+01,2.774857700000000094e+01
6.423073300000000074e+01,2.774863799999999969e+01
6.423072100000000262e+01,2.774869500000000144e+01
6.423071000000000197e+01,2.774876000000000076e+01
6.423069999999999879e+01,2.774882200000000054e+01
6.423068999999999562e+01,2.774887199999999865e+01
6.423068100000000413e+01,2.774892399999999881e+01
6.423065200000000630e+01,2.774904099999999829e+01
6.423062799999999584e+01,2.774917400000000001e+01
6.423060399999999959e+01,2.774930099999999911e+01
6.423058899999999483e+01,2.774937699999999907e+01
6.423057699999999670e+01,2.774945299999999904e+01
6.423056599999999605e+01,2.774951899999999938e+01
6.423055300000000045e+01,2.774958799999999925e+01
6.423052500000000009e+01,2.774971800000000144e+01
6.423050999999999533e+01,2.774977799999999917e+01
6.423047400000000096e+01,2.774992200000000153e+01
6.423045799999999872e+01,2.774999000000000038e+01
6.423042300000000182e+01,2.775025300000000072e+01
6.423040100000000052e+01,2.775038500000000141e+01
6.423038800000000492e+01,2.775044600000000017e+01
6.423037600000000680e+01,2.775050099999999986e+01
6.423036399999999446e+01,2.775056400000000068e+01
6.423034199999999316e+01,2.775069200000000080e+01
6.423033499999999663e+01,2.775074499999999844e+01
6.423032899999999756e+01,2.775080700000000178e+01
6.423031899999999439e+01,2.775087500000000063e+01
6.423029699999999309e+01,2.775100000000000122e+01
6.423028499999999497e+01,2.775106699999999904e+01
6.423026900000000694e+01,2.775117600000000095e+01
6.423025499999999965e+01,2.775126099999999951e+01
6.423022600000000182e+01,2.775138700000000114e+01
6.423020999999999958e+01,2.775144900000000092e+01
6.423018100000000175e+01,2.775156899999999993e+01
6.423016900000000362e+01,2.775162800000000018e+01
6.423015900000000045e+01,2.775168599999999941e+01
6.423014899999999727e+01,2.775174300000000116e+01
6.423013400000000672e+01,2.775185000000000102e+01
6.423012400000000355e+01,2.775191500000000033e+01
6.423010100000000477e+01,2.775205300000000008e+01
6.423008699999999749e+01,2.775212099999999893e+01
6.423007699999999431e+01,2.775218399999999974e+01
6.423006900000000030e+01,2.775224499999999850e+01
6.423005499999999302e+01,2.775238500000000030e+01
6.423004500000000405e+01,2.775255399999999995e+01
6.423004199999999742e+01,2.775261100000000170e+01
6.423001999999999612e+01,2.775270400000000137e+01
6.423000700000000052e+01,2.775275200000000098e+01
