6.423175799999999924e+01,2.772994399999999970e+01
6.423175799999999924e+01,2.772994399999999970e+01
6.423180399999999679e+01,2.772998199999999969e+01
6.423184299999999780e+01,2.773003399999999985e+01
6.423187000000000069e+01,2.773011800000000093e+01
6.423192400000000646e+01,2.773016799999999904e+01
6.423195699999999420e+01,2.773019400000000090e+01
6.423199700000000689e+01,2.773030400000000029e+01
6.423204599999999687e+01,2.773035499999999942e+01
6.423209500000000105e+01,2.773040100000000052e+01
6.423211899999999730e+01,2.773042699999999883e+01
6.423216499999999485e+01,2.773047599999999946e+01
6.423219600000000185e+01,2.773056000000000054e+01
6.423221900000000062e+01,2.773062600000000089e+01
6.423224600000000351e+01,2.773071799999999953e+01
6.423229100000000358e+01,2.773077999999999932e+01
6.423233799999999860e+01,2.773086699999999993e+01
6.423238800000000026e+01,2.773090600000000094e+01
6.423245000000000005e+01,2.773091399999999851e+01
6.423249900000000423e+01,2.773096200000000167e+01
6.423252399999999795e+01,2.773098999999999847e+01
6.423257099999999298e+01,2.773105100000000078e+01
6.423262599999999622e+01,2.773111099999999851e+01
6.423265200000000164e+01,2.773113499999999831e+01
6.423270399999999825e+01,2.773114699999999999e+01
6.423274800000000084e+01,2.773120899999999978e+01
6.423277600000000120e+01,2.773125100000000032e+01
6.423282199999999875e+01,2.773123599999999911e+01
6.423287299999999789e+01,2.773125299999999882e+01
6.423292700000000366e+01,2.773125100000000032e+01
6.423295099999999991e+01,2.773125100000000032e+01
6.423299099999999839e+01,2.773116699999999923e+01
6.423304100000000005e+01,2.773111400000000160e+01
6.423309199999999919e+01,2.773102099999999837e+01
6.423311300000000301e+01,2.773092600000000019e+01
6.423315300000000150e+01,2.773082399999999836e+01
6.423316599999999710e+01,2.773071600000000103e+01
6.423317900000000691e+01,2.773063900000000004e+01
6.423318399999999428e+01,2.773051500000000047e+01
6.423321699999999623e+01,2.773039999999999949e+01
6.423323600000000511e+01,2.773029599999999917e+01
6.423327199999999948e+01,2.773022900000000135e+01
6.423330599999999890e+01,2.773015099999999933e+01
6.423335699999999804e+01,2.773005900000000068e+01
6.423338499999999840e+01,2.772997600000000062e+01
6.423342300000000193e+01,2.772984399999999994e+01
6.423345799999999883e+01,2.772974200000000167e+01
6.423348300000000677e+01,2.772962199999999910e+01
6.423350100000000396e+01,2.772954999999999970e+01
6.423352099999999609e+01,2.772945199999999843e+01
