6.423176599999999326e+01,2.772945999999999955e+01
6.423176599999999326e+01,2.772945999999999955e+01
6.423167700000000480e+01,2.772956399999999988e+01
6.423169699999999693e+01,2.772982100000000116e+01
6.423173599999999794e+01,2.773006000000000171e+01
6.423180100000000436e+01,2.773021299999999911e+01
6.423189700000000357e+01,2.773036400000000157e+01
6.423198299999999961e+01,2.773045300000000069e+01
6.423208700000000704e+01,2.773056700000000063e+01
6.423218300000000625e+01,2.773067800000000105e+01
6.423227400000000387e+01,2.773078999999999894e+01
6.423236799999999391e+01,2.773087299999999900e+01
6.423245400000000416e+01,2.773094599999999943e+01
6.423254900000000589e+01,2.773097800000000035e+01
6.423263099999999781e+01,2.773115299999999905e+01
6.423272199999999543e+01,2.773129399999999833e+01
6.423282299999999623e+01,2.773132599999999925e+01
6.423291700000000048e+01,2.773134200000000149e+01
6.423301700000000380e+01,2.773141700000000043e+01
6.423312099999999703e+01,2.773146300000000153e+01
6.423319999999999652e+01,2.773131100000000160e+01
6.423330400000000395e+01,2.773143200000000164e+01
6.423340799999999717e+01,2.773146300000000153e+01
6.423348799999999414e+01,2.773134900000000158e+01
6.423358199999999840e+01,2.773125299999999882e+01
6.423366500000000201e+01,2.773113599999999934e+01
6.423376000000000374e+01,2.773107299999999853e+01
6.423384400000000483e+01,2.773097900000000138e+01
6.423393599999999992e+01,2.773086999999999946e+01
6.423400100000000634e+01,2.773071699999999851e+01
6.423404600000000642e+01,2.773053000000000168e+01
6.423409700000000555e+01,2.773030999999999935e+01
6.423415400000000375e+01,2.773012200000000149e+01
6.423419699999999466e+01,2.772993500000000111e+01
6.423428099999999574e+01,2.772979600000000033e+01
6.423437099999999589e+01,2.772966100000000012e+01
6.423443899999999473e+01,2.772951700000000130e+01
6.423452799999999741e+01,2.772936599999999885e+01
6.423460799999999438e+01,2.772922600000000060e+01
6.423468200000000650e+01,2.772908500000000132e+01
6.423477400000000159e+01,2.772903000000000162e+01
6.423486800000000585e+01,2.772909800000000047e+01
6.423492699999999900e+01,2.772889899999999841e+01
6.423500099999999691e+01,2.772877700000000090e+01
6.423509300000000621e+01,2.772878599999999949e+01
6.423520000000000607e+01,2.772884699999999825e+01
6.423528899999999453e+01,2.772875499999999960e+01
6.423527699999999641e+01,2.772852299999999914e+01
6.423534700000000441e+01,2.772834500000000091e+01
6.423544099999999446e+01,2.772823500000000152e+01
6.423554300000000694e+01,2.772814100000000082e+01
6.423562699999999381e+01,2.772803899999999899e+01
6.423574700000000348e+01,2.772788800000000009e+01
6.423585199999999418e+01,2.772776400000000052e+01
6.423591600000000312e+01,2.772760299999999845e+01
6.423597599999999375e+01,2.772740100000000041e+01
6.423597999999999786e+01,2.772718199999999911e+01
6.423600999999999317e+01,2.772697399999999845e+01
6.423602599999999541e+01,2.772671499999999867e+01
6.423608500000000276e+01,2.772650099999999895e+01
6.423609500000000594e+01,2.772625999999999991e+01
6.423611499999999808e+01,2.772604899999999972e+01
6.423612900000000536e+01,2.772581299999999871e+01
6.423615100000000666e+01,2.772560199999999853e+01
6.423623000000000616e+01,2.772547399999999840e+01
6.423627199999999959e+01,2.772526799999999980e+01
6.423637700000000450e+01,2.772523800000000094e+01
6.423648000000000025e+01,2.772513999999999967e+01
6.423658199999999852e+01,2.772504100000000093e+01
6.423668600000000595e+01,2.772506900000000130e+01
6.423680000000000234e+01,2.772506599999999821e+01
6.423689299999999491e+01,2.772503499999999832e+01
6.423699999999999477e+01,2.772509900000000016e+01
6.423709700000000566e+01,2.772514199999999818e+01
6.423718100000000675e+01,2.772525100000000009e+01
6.423726899999999773e+01,2.772542299999999926e+01
6.423734899999999470e+01,2.772555300000000145e+01
6.423742300000000682e+01,2.772567199999999943e+01
6.423749599999999305e+01,2.772585300000000075e+01
6.423758200000000329e+01,2.772600299999999862e+01
6.423766899999999680e+01,2.772608699999999970e+01
6.423776100000000611e+01,2.772618999999999900e+01
6.423784399999999550e+01,2.772628500000000074e+01
6.423792699999999911e+01,2.772643800000000169e+01
6.423801799999999673e+01,2.772652599999999978e+01
6.423811999999999500e+01,2.772653400000000090e+01
6.423821200000000431e+01,2.772667099999999962e+01
6.423829499999999371e+01,2.772682700000000011e+01
6.423837799999999731e+01,2.772693900000000156e+01
6.423847800000000063e+01,2.772686500000000009e+01
6.423856499999999414e+01,2.772681400000000096e+01
6.423864899999999523e+01,2.772689599999999999e+01
6.423869999999999436e+01,2.772710700000000017e+01
6.423872799999999472e+01,2.772734000000000165e+01
