6.423166200000000003e+01,2.772966500000000067e+01
6.423166200000000003e+01,2.772966500000000067e+01
6.423156799999999578e+01,2.772971599999999981e+01
6.423163900000000126e+01,2.772986600000000124e+01
6.423173400000000299e+01,2.772987099999999927e+01
6.423178799999999455e+01,2.773004999999999853e+01
6.423188500000000545e+01,2.773016799999999904e+01
6.423199499999999773e+01,2.773017400000000166e+01
6.423207999999999629e+01,2.773027199999999937e+01
6.423215199999999925e+01,2.773043900000000050e+01
6.423241500000000315e+01,2.773057400000000072e+01
6.423222699999999463e+01,2.773069900000000132e+01
6.423232699999999795e+01,2.773080900000000071e+01
6.423240900000000408e+01,2.773099799999999959e+01
6.423250000000000171e+01,2.773113499999999831e+01
6.423259699999999839e+01,2.773114199999999840e+01
6.423269200000000012e+01,2.773113999999999990e+01
6.423277600000000120e+01,2.773099799999999959e+01
6.423286799999999630e+01,2.773100699999999819e+01
6.423295500000000402e+01,2.773090099999999936e+01
6.423300100000000157e+01,2.773068999999999917e+01
6.423305200000000070e+01,2.773045400000000171e+01
6.423308500000000265e+01,2.773022800000000032e+01
6.423309799999999825e+01,2.773001500000000163e+01
6.423314200000000085e+01,2.772981000000000051e+01
6.423318399999999428e+01,2.772962499999999864e+01
6.423325900000000388e+01,2.772943599999999975e+01
6.423329699999999320e+01,2.772922499999999957e+01
6.423336999999999364e+01,2.772910200000000103e+01
6.423344699999999818e+01,2.772897599999999940e+01
6.423348400000000424e+01,2.772878700000000052e+01
6.423351900000000114e+01,2.772855900000000062e+01
6.423354799999999898e+01,2.772833400000000026e+01
6.423358100000000093e+01,2.772808699999999860e+01
6.423354999999999393e+01,2.772782099999999872e+01
6.423348699999999667e+01,2.772762900000000030e+01
6.423340399999999306e+01,2.772743099999999927e+01
6.423334699999999486e+01,2.772724799999999945e+01
6.423327199999999948e+01,2.772706799999999916e+01
6.423325300000000482e+01,2.772681499999999843e+01
6.423324200000000417e+01,2.772654400000000052e+01
6.423325499999999977e+01,2.772628200000000120e+01
6.423326900000000705e+01,2.772601900000000086e+01
6.423326400000000547e+01,2.772578700000000040e+01
6.423328499999999508e+01,2.772556000000000154e+01
6.423333999999999833e+01,2.772533299999999912e+01
6.423334499999999991e+01,2.772507500000000036e+01
6.423337800000000186e+01,2.772487500000000082e+01
6.423340199999999811e+01,2.772466999999999970e+01
6.423346100000000547e+01,2.772446000000000055e+01
6.423351999999999862e+01,2.772428199999999876e+01
6.423358399999999335e+01,2.772411800000000071e+01
6.423367199999999855e+01,2.772401199999999832e+01
6.423374400000000151e+01,2.772385699999999886e+01
6.423383499999999913e+01,2.772376799999999974e+01
6.423392200000000685e+01,2.772367200000000054e+01
6.423395899999999870e+01,2.772342499999999887e+01
6.423400999999999783e+01,2.772320200000000057e+01
6.423411099999999863e+01,2.772309699999999921e+01
6.423420400000000541e+01,2.772296499999999853e+01
6.423430899999999610e+01,2.772292799999999957e+01
6.423440800000000195e+01,2.772288100000000099e+01
6.423448899999999639e+01,2.772277599999999964e+01
6.423456099999999935e+01,2.772263799999999989e+01
6.423467599999999322e+01,2.772261200000000159e+01
6.423479199999999878e+01,2.772260500000000150e+01
6.423492500000000405e+01,2.772248400000000146e+01
6.423503399999999885e+01,2.772249400000000108e+01
6.423514299999999366e+01,2.772239199999999926e+01
6.423524999999999352e+01,2.772234299999999863e+01
6.423536400000000413e+01,2.772230799999999817e+01
6.423546000000000333e+01,2.772225200000000100e+01
6.423556600000000572e+01,2.772226799999999969e+01
6.423565700000000334e+01,2.772221800000000158e+01
6.423575200000000507e+01,2.772221899999999906e+01
6.423586099999999988e+01,2.772217900000000057e+01
6.423597300000000132e+01,2.772212400000000088e+01
6.423607599999999707e+01,2.772209799999999902e+01
6.423619100000000515e+01,2.772206500000000062e+01
6.423632100000000378e+01,2.772208300000000136e+01
6.423642100000000710e+01,2.772210400000000163e+01
6.423652800000000695e+01,2.772211099999999817e+01
6.423663899999999671e+01,2.772210400000000163e+01
6.423674400000000162e+01,2.772210000000000107e+01
6.423684500000000241e+01,2.772213999999999956e+01
6.423696099999999376e+01,2.772222100000000111e+01
6.423707100000000025e+01,2.772222899999999868e+01
6.423717200000000105e+01,2.772231800000000135e+01
6.423726100000000372e+01,2.772243399999999980e+01
6.423734299999999564e+01,2.772256000000000142e+01
6.423744600000000560e+01,2.772270199999999818e+01
6.423753100000000416e+01,2.772281200000000112e+01
6.423763900000000149e+01,2.772291999999999845e+01
6.423775299999999788e+01,2.772299800000000047e+01
6.423784999999999457e+01,2.772302099999999925e+01
6.423794700000000546e+01,2.772315000000000040e+01
6.423803700000000561e+01,2.772316400000000058e+01
6.423813900000000388e+01,2.772330099999999931e+01
6.423824600000000373e+01,2.772336800000000068e+01
6.423833100000000229e+01,2.772353000000000023e+01
6.423842000000000496e+01,2.772363700000000009e+01
6.423851100000000258e+01,2.772380300000000020e+01
6.423858199999999385e+01,2.772398899999999955e+01
6.423866800000000410e+01,2.772414300000000154e+01
6.423874100000000453e+01,2.772428499999999829e+01
6.423881900000000655e+01,2.772440699999999936e+01
6.423891299999999660e+01,2.772453199999999995e+01
6.423899500000000273e+01,2.772469200000000100e+01
6.423908500000000288e+01,2.772483300000000028e+01
6.423917099999999891e+01,2.772492300000000043e+01
6.423924599999999430e+01,2.772511599999999987e+01
6.423931600000000230e+01,2.772525699999999915e+01
6.423941800000000057e+01,2.772541100000000114e+01
6.423950100000000418e+01,2.772552900000000164e+01
6.423956300000000397e+01,2.772571299999999894e+01
6.423966299999999308e+01,2.772580999999999918e+01
6.423974499999999921e+01,2.772592300000000165e+01
6.423982900000000029e+01,2.772605499999999878e+01
6.423992900000000361e+01,2.772620600000000124e+01
6.424001800000000628e+01,2.772635599999999911e+01
6.424007600000000195e+01,2.772652599999999978e+01
6.424003199999999936e+01,2.772670799999999858e+01
6.423995200000000239e+01,2.772683699999999973e+01
6.423989400000000671e+01,2.772705699999999851e+01
6.423984500000000253e+01,2.772724699999999842e+01
6.423980199999999741e+01,2.772743300000000133e+01
6.423968499999999437e+01,2.772750900000000129e+01
6.423957799999999452e+01,2.772758299999999920e+01
6.423947200000000635e+01,2.772765499999999861e+01
6.423936500000000649e+01,2.772764799999999852e+01
6.423927500000000634e+01,2.772766700000000029e+01
6.423918000000000461e+01,2.772764700000000104e+01
6.423909100000000194e+01,2.772767699999999991e+01
6.423900799999999833e+01,2.772757999999999967e+01
6.423893599999999537e+01,2.772745700000000113e+01
6.423884800000000439e+01,2.772736700000000098e+01
6.423876599999999826e+01,2.772722399999999965e+01
6.423869600000000446e+01,2.772709299999999999e+01
6.423862200000000655e+01,2.772694800000000015e+01
6.423851999999999407e+01,2.772690199999999905e+01
6.423842299999999739e+01,2.772690599999999961e+01
6.423832500000000323e+01,2.772682700000000011e+01
6.423823500000000308e+01,2.772667799999999971e+01
6.423811899999999753e+01,2.772656900000000135e+01
6.423801899999999421e+01,2.772646699999999953e+01
6.423792199999999752e+01,2.772641799999999890e+01
6.423781700000000683e+01,2.772628699999999924e+01
6.423773099999999658e+01,2.772616000000000014e+01
6.423764300000000560e+01,2.772601999999999833e+01
6.423755699999999536e+01,2.772589599999999876e+01
6.423746699999999521e+01,2.772584499999999963e+01
6.423736800000000358e+01,2.772583900000000057e+01
6.423729000000000156e+01,2.772595499999999902e+01
6.423718100000000675e+01,2.772603499999999954e+01
6.423707899999999427e+01,2.772603499999999954e+01
6.423698899999999412e+01,2.772609299999999877e+01
6.423688799999999333e+01,2.772619600000000162e+01
6.423680000000000234e+01,2.772633499999999884e+01
6.423670199999999397e+01,2.772643199999999908e+01
6.423661599999999794e+01,2.772654100000000099e+01
6.423652900000000443e+01,2.772660899999999984e+01
6.423644699999999830e+01,2.772670799999999858e+01
6.423635500000000320e+01,2.772672899999999885e+01
6.423628200000000277e+01,2.772687099999999916e+01
6.423619999999999663e+01,2.772697300000000098e+01
6.423614399999999591e+01,2.772713600000000156e+01
6.423611800000000471e+01,2.772734300000000118e+01
6.423604600000000175e+01,2.772746700000000075e+01
6.423598300000000449e+01,2.772763799999999890e+01
6.423589099999999519e+01,2.772773000000000110e+01
6.423579999999999757e+01,2.772781499999999966e+01
6.423569200000000023e+01,2.772793100000000166e+01
6.423563300000000709e+01,2.772809300000000121e+01
6.423556100000000413e+01,2.772822000000000031e+01
6.423545300000000680e+01,2.772825800000000029e+01
6.423540400000000261e+01,2.772843900000000161e+01
6.423538299999999879e+01,2.772866799999999898e+01
6.423538800000000037e+01,2.772892399999999924e+01
6.423535599999999590e+01,2.772912600000000083e+01
6.423528799999999706e+01,2.772930300000000159e+01
6.423520999999999503e+01,2.772942499999999910e+01
6.423518699999999626e+01,2.772964199999999835e+01
6.423512999999999806e+01,2.772986300000000170e+01
6.423506199999999922e+01,2.773007799999999889e+01
6.423500400000000354e+01,2.773023600000000144e+01
6.423495499999999936e+01,2.773042299999999827e+01
6.423487599999999986e+01,2.773054399999999831e+01
6.423481300000000260e+01,2.773073799999999878e+01
6.423475799999999936e+01,2.773096599999999867e+01
6.423467999999999734e+01,2.773110700000000151e+01
6.423461399999999344e+01,2.773125699999999938e+01
6.423456299999999430e+01,2.773144299999999873e+01
6.423448000000000491e+01,2.773156499999999980e+01
6.423440899999999942e+01,2.773173200000000094e+01
6.423430299999999704e+01,2.773183399999999921e+01
6.423420600000000036e+01,2.773187300000000022e+01
6.423411199999999610e+01,2.773197800000000157e+01
6.423400499999999624e+01,2.773206899999999919e+01
6.423389799999999639e+01,2.773214099999999860e+01
6.423380899999999372e+01,2.773222700000000174e+01
6.423369999999999891e+01,2.773229999999999862e+01
6.423362099999999941e+01,2.773248399999999947e+01
6.423354600000000403e+01,2.773263800000000145e+01
6.423346200000000294e+01,2.773276800000000009e+01
6.423338400000000092e+01,2.773292400000000058e+01
6.423327500000000612e+01,2.773297200000000018e+01
6.423317799999999522e+01,2.773308099999999854e+01
6.423306800000000294e+01,2.773310800000000143e+01
6.423298300000000438e+01,2.773294599999999832e+01
6.423303199999999435e+01,2.773273999999999972e+01
6.423305600000000481e+01,2.773250099999999918e+01
6.423303199999999435e+01,2.773225599999999957e+01
6.423305700000000229e+01,2.773205499999999901e+01
6.423305499999999313e+01,2.773182699999999912e+01
6.423305899999999724e+01,2.773157399999999839e+01
6.423306900000000041e+01,2.773136399999999924e+01
6.423296000000000561e+01,2.773131800000000169e+01
6.423285400000000323e+01,2.773125699999999938e+01
6.423276199999999392e+01,2.773128799999999927e+01
