6.423198800000000119e+01,2.772978000000000165e+01
6.423198800000000119e+01,2.772978000000000165e+01
6.423194599999999355e+01,2.772968799999999945e+01
6.423184999999999434e+01,2.772957999999999856e+01
6.423179799999999773e+01,2.772952499999999887e+01
6.423179799999999773e+01,2.772952499999999887e+01
6.423179799999999773e+01,2.772952499999999887e+01
6.423173300000000552e+01,2.772949300000000150e+01
6.423169300000000703e+01,2.772947500000000076e+01
6.423166200000000003e+01,2.772955100000000073e+01
6.423165400000000602e+01,2.772968300000000141e+01
6.423166500000000667e+01,2.772981400000000107e+01
6.423168499999999881e+01,2.772991199999999878e+01
6.423171100000000422e+01,2.773002199999999817e+01
6.423173900000000458e+01,2.773012800000000055e+01
6.423178900000000624e+01,2.773021999999999920e+01
6.423183299999999463e+01,2.773025600000000068e+01
6.423188100000000134e+01,2.773030400000000029e+01
6.423191099999999665e+01,2.773034000000000177e+01
6.423196299999999326e+01,2.773038800000000137e+01
6.423200599999999838e+01,2.773042799999999986e+01
6.423205199999999593e+01,2.773049500000000123e+01
6.423209099999999694e+01,2.773062399999999883e+01
6.423212900000000047e+01,2.773068899999999815e+01
6.423217599999999550e+01,2.773073000000000121e+01
6.423221399999999903e+01,2.773076500000000166e+01
6.423224500000000603e+01,2.773084700000000069e+01
6.423226200000000574e+01,2.773088800000000020e+01
6.423229100000000358e+01,2.773095100000000102e+01
6.423233899999999608e+01,2.773099900000000062e+01
6.423237600000000214e+01,2.773103100000000154e+01
6.423242399999999463e+01,2.773111099999999851e+01
6.423246199999999817e+01,2.773117999999999839e+01
6.423249800000000675e+01,2.773124100000000070e+01
6.423253499999999860e+01,2.773131700000000066e+01
6.423258099999999615e+01,2.773132299999999972e+01
6.423262099999999464e+01,2.773133500000000140e+01
6.423265700000000322e+01,2.773140199999999922e+01
6.423270399999999825e+01,2.773145600000000144e+01
6.423274600000000589e+01,2.773150599999999955e+01
6.423279300000000092e+01,2.773152100000000075e+01
6.423283800000000099e+01,2.773152599999999879e+01
6.423287200000000041e+01,2.773159799999999819e+01
6.423287000000000546e+01,2.773172699999999935e+01
6.423286199999999724e+01,2.773184200000000033e+01
6.423284300000000258e+01,2.773194099999999906e+01
6.423282600000000286e+01,2.773201900000000109e+01
6.423280900000000315e+01,2.773209800000000058e+01
6.423278899999999680e+01,2.773218599999999867e+01
6.423277899999999363e+01,2.773224099999999837e+01
6.423276500000000055e+01,2.773230099999999965e+01
6.423276099999999644e+01,2.773241700000000165e+01
6.423274299999999926e+01,2.773252400000000151e+01
6.423270800000000236e+01,2.773259600000000091e+01
6.423269100000000265e+01,2.773272000000000048e+01
6.423268099999999947e+01,2.773280499999999904e+01
6.423265700000000322e+01,2.773291000000000039e+01
6.423266700000000640e+01,2.773304299999999856e+01
6.423269600000000423e+01,2.773313200000000123e+01
6.423274200000000178e+01,2.773322800000000043e+01
6.423279700000000503e+01,2.773327700000000107e+01
6.423284900000000164e+01,2.773328300000000013e+01
6.423290400000000488e+01,2.773326099999999883e+01
6.423295299999999486e+01,2.773328499999999863e+01
6.423297499999999616e+01,2.773339899999999858e+01
6.423300700000000063e+01,2.773348400000000069e+01
6.423306200000000388e+01,2.773346300000000042e+01
6.423310700000000395e+01,2.773335700000000159e+01
6.423315499999999645e+01,2.773331500000000105e+01
6.423320800000000474e+01,2.773327099999999845e+01
6.423322000000000287e+01,2.773312699999999964e+01
6.423327299999999696e+01,2.773311100000000096e+01
6.423332899999999768e+01,2.773311199999999843e+01
6.423336000000000467e+01,2.773311599999999899e+01
6.423341700000000287e+01,2.773309899999999928e+01
6.423345100000000230e+01,2.773308799999999863e+01
6.423350100000000396e+01,2.773307300000000097e+01
6.423354899999999645e+01,2.773308199999999957e+01
6.423357199999999523e+01,2.773308600000000013e+01
6.423360599999999465e+01,2.773300100000000157e+01
6.423366699999999696e+01,2.773295500000000047e+01
6.423369800000000396e+01,2.773285999999999873e+01
6.423371099999999956e+01,2.773281400000000119e+01
6.423375299999999299e+01,2.773275699999999944e+01
6.423377200000000187e+01,2.773272800000000160e+01
6.423381600000000446e+01,2.773268799999999956e+01
6.423387099999999350e+01,2.773266599999999826e+01
6.423391900000000021e+01,2.773259300000000138e+01
6.423396900000000187e+01,2.773256500000000102e+01
6.423401099999999531e+01,2.773252400000000151e+01
6.423406500000000108e+01,2.773251700000000142e+01
6.423410699999999451e+01,2.773245400000000060e+01
6.423414099999999394e+01,2.773237100000000055e+01
6.423419400000000223e+01,2.773233700000000113e+01
6.423422600000000671e+01,2.773231900000000039e+01
6.423427100000000678e+01,2.773226599999999920e+01
6.423432099999999423e+01,2.773227500000000134e+01
6.423436399999999935e+01,2.773230600000000123e+01
6.423440899999999942e+01,2.773227800000000087e+01
6.423446599999999762e+01,2.773227100000000078e+01
6.423452000000000339e+01,2.773223600000000033e+01
6.423455599999999777e+01,2.773221200000000053e+01
6.423460300000000700e+01,2.773219800000000035e+01
6.423464199999999380e+01,2.773214099999999860e+01
6.423468900000000303e+01,2.773216700000000046e+01
6.423473699999999553e+01,2.773220699999999894e+01
6.423477200000000664e+01,2.773223399999999828e+01
6.423481999999999914e+01,2.773223199999999977e+01
6.423485300000000109e+01,2.773222799999999921e+01
6.423488700000000051e+01,2.773222399999999865e+01
6.423493100000000311e+01,2.773223799999999883e+01
6.423498399999999720e+01,2.773224000000000089e+01
6.423503100000000643e+01,2.773221399999999903e+01
6.423505799999999510e+01,2.773219599999999829e+01
6.423511700000000246e+01,2.773220299999999838e+01
6.423514500000000282e+01,2.773220799999999997e+01
6.423517499999999814e+01,2.773220999999999847e+01
6.423522699999999475e+01,2.773218400000000017e+01
6.423527099999999734e+01,2.773220200000000091e+01
6.423529899999999770e+01,2.773220799999999997e+01
6.423534700000000441e+01,2.773220500000000044e+01
6.423539599999999439e+01,2.773216999999999999e+01
6.423543599999999287e+01,2.773211399999999927e+01
6.423548200000000463e+01,2.773212000000000188e+01
6.423552700000000470e+01,2.773210800000000020e+01
6.423557300000000225e+01,2.773206499999999863e+01
6.423562499999999886e+01,2.773204600000000042e+01
6.423565100000000427e+01,2.773204000000000136e+01
6.423568000000000211e+01,2.773203200000000024e+01
6.423572199999999555e+01,2.773207100000000125e+01
6.423575700000000666e+01,2.773210800000000020e+01
6.423580499999999915e+01,2.773212000000000188e+01
6.423585099999999670e+01,2.773212799999999945e+01
6.423590500000000247e+01,2.773214700000000121e+01
6.423592700000000377e+01,2.773215599999999981e+01
6.423595500000000413e+01,2.773216400000000093e+01
6.423598300000000449e+01,2.773217299999999952e+01
6.423603400000000363e+01,2.773216700000000046e+01
6.423607599999999707e+01,2.773212600000000094e+01
6.423610999999999649e+01,2.773209900000000161e+01
6.423614999999999498e+01,2.773203600000000080e+01
6.423618000000000450e+01,2.773200200000000137e+01
6.423620200000000580e+01,2.773197199999999896e+01
6.423624900000000082e+01,2.773208599999999890e+01
6.423630400000000407e+01,2.773201200000000100e+01
6.423636000000000479e+01,2.773202300000000164e+01
6.423640600000000234e+01,2.773202200000000062e+01
6.423645199999999988e+01,2.773203099999999921e+01
6.423647300000000371e+01,2.773202200000000062e+01
6.423653899999999339e+01,2.773194300000000112e+01
6.423659000000000674e+01,2.773192399999999935e+01
6.423661300000000551e+01,2.773194799999999915e+01
6.423666400000000465e+01,2.773194399999999860e+01
6.423671199999999715e+01,2.773199599999999876e+01
6.423676700000000039e+01,2.773201600000000155e+01
6.423679199999999412e+01,2.773202300000000164e+01
6.423684500000000241e+01,2.773206000000000060e+01
6.423690200000000061e+01,2.773208500000000143e+01
6.423693299999999340e+01,2.773210399999999964e+01
6.423697900000000516e+01,2.773214899999999972e+01
6.423702000000000112e+01,2.773218400000000017e+01
6.423704700000000400e+01,2.773220399999999941e+01
6.423709100000000660e+01,2.773218699999999970e+01
6.423713600000000667e+01,2.773223399999999828e+01
6.423718499999999665e+01,2.773225199999999901e+01
6.423722800000000177e+01,2.773226999999999975e+01
6.423728800000000660e+01,2.773218999999999923e+01
6.423733099999999752e+01,2.773214300000000065e+01
6.423736999999999853e+01,2.773222600000000071e+01
6.423741400000000112e+01,2.773229500000000058e+01
6.423740999999999701e+01,2.773239999999999839e+01
6.423744499999999391e+01,2.773246500000000125e+01
6.423749800000000221e+01,2.773248299999999844e+01
6.423754399999999976e+01,2.773248999999999853e+01
6.423759900000000300e+01,2.773246899999999826e+01
6.423765299999999456e+01,2.773252799999999851e+01
6.423768800000000567e+01,2.773260499999999951e+01
6.423773900000000481e+01,2.773265500000000117e+01
6.423779199999999889e+01,2.773267999999999844e+01
6.423784700000000214e+01,2.773268699999999853e+01
6.423787199999999586e+01,2.773268900000000059e+01
6.423791900000000510e+01,2.773275500000000093e+01
6.423794200000000387e+01,2.773278900000000036e+01
6.423798700000000395e+01,2.773282000000000025e+01
6.423802299999999832e+01,2.773283699999999996e+01
6.423806999999999334e+01,2.773288600000000059e+01
6.423812200000000416e+01,2.773297600000000074e+01
6.423817300000000330e+01,2.773298399999999830e+01
6.423820299999999861e+01,2.773298899999999989e+01
6.423825600000000691e+01,2.773304900000000117e+01
6.423830300000000193e+01,2.773313200000000123e+01
6.423833000000000482e+01,2.773318099999999831e+01
6.423833700000000135e+01,2.773329299999999975e+01
6.423834399999999789e+01,2.773338000000000036e+01
6.423840199999999356e+01,2.773340599999999867e+01
