6.423184399999999528e+01,2.772949099999999945e+01
6.423184399999999528e+01,2.772949099999999945e+01
6.423177699999999390e+01,2.772956599999999838e+01
6.423172800000000393e+01,2.772954599999999914e+01
6.423166999999999405e+01,2.772957699999999903e+01
6.423165099999999939e+01,2.772969200000000001e+01
6.423165500000000350e+01,2.772982199999999864e+01
6.423167800000000227e+01,2.772991499999999832e+01
6.423171800000000076e+01,2.773000800000000154e+01
6.423176300000000083e+01,2.773009300000000010e+01
6.423179600000000278e+01,2.773015799999999942e+01
6.423184000000000538e+01,2.773023200000000088e+01
6.423187900000000639e+01,2.773031399999999991e+01
6.423191699999999571e+01,2.773036799999999857e+01
6.423196099999999831e+01,2.773042999999999836e+01
6.423199499999999773e+01,2.773051399999999944e+01
6.423203599999999369e+01,2.773059200000000146e+01
6.423205299999999340e+01,2.773062699999999836e+01
6.423207899999999881e+01,2.773067599999999899e+01
6.423211600000000487e+01,2.773074300000000036e+01
6.423216800000000148e+01,2.773074199999999934e+01
6.423222099999999557e+01,2.773074300000000036e+01
6.423226200000000574e+01,2.773082600000000042e+01
6.423229700000000264e+01,2.773092199999999963e+01
6.423234600000000682e+01,2.773099600000000109e+01
6.423238299999999867e+01,2.773106699999999947e+01
6.423243300000000033e+01,2.773111799999999860e+01
6.423247399999999629e+01,2.773119200000000006e+01
6.423251799999999889e+01,2.773122899999999902e+01
6.423254900000000589e+01,2.773125200000000135e+01
6.423259899999999334e+01,2.773128600000000077e+01
6.423262800000000539e+01,2.773130799999999851e+01
6.423267099999999630e+01,2.773133299999999934e+01
6.423271400000000142e+01,2.773136099999999971e+01
6.423277000000000214e+01,2.773139799999999866e+01
6.423281199999999558e+01,2.773143900000000173e+01
6.423285599999999818e+01,2.773147099999999909e+01
6.423290000000000077e+01,2.773151000000000010e+01
6.423293200000000525e+01,2.773159400000000119e+01
6.423296799999999962e+01,2.773167199999999966e+01
6.423303400000000352e+01,2.773169400000000095e+01
6.423308400000000518e+01,2.773167799999999872e+01
6.423313500000000431e+01,2.773164500000000032e+01
6.423319100000000503e+01,2.773163200000000117e+01
6.423319100000000503e+01,2.773163200000000117e+01
6.423319100000000503e+01,2.773163200000000117e+01
6.423323000000000604e+01,2.773156099999999924e+01
6.423324800000000323e+01,2.773152400000000029e+01
6.423330900000000554e+01,2.773152100000000075e+01
6.423334699999999486e+01,2.773158000000000101e+01
